2010041401.60,     1.600,      0.958E-49,      0.226E-45,      0.304E-42,      0.278E-39,      0.195E-36,      0.102E-33,      0.355E-31,      0.714E-29,      0.775E-27,      0.499E-25,      0.967E-23,      0.440E-20,      0.126E-17,      0.181E-15,      0.621E-11,      0.195E-05,      0.412E+00,      0.496E+02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.69,     1.689,      0.615E-48,      0.956E-45,      0.960E-42,      0.700E-39,      0.405E-36,      0.180E-33,      0.533E-31,      0.924E-29,      0.878E-27,      0.519E-25,      0.911E-23,      0.357E-20,      0.817E-18,      0.861E-16,      0.111E-11,      0.293E-06,      0.582E-01,      0.642E+01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.78,     1.778,      0.283E-47,      0.328E-44,      0.262E-41,      0.159E-38,      0.777E-36,      0.297E-33,      0.764E-31,      0.116E-28,      0.987E-27,      0.540E-25,      0.815E-23,      0.270E-20,      0.502E-18,      0.222E-15,      0.166E-12,      0.424E-07,      0.807E-02,      0.831E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.87,     1.866,      0.105E-46,      0.970E-44,      0.643E-41,      0.332E-38,      0.141E-35,      0.473E-33,      0.108E-30,      0.146E-28,      0.112E-26,      0.558E-25,      0.696E-23,      0.194E-20,      0.408E-18,      0.107E-15,      0.248E-13,      0.601E-08,      0.110E-02,      0.108E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.96,     1.955,      0.337E-46,      0.257E-43,      0.146E-40,      0.660E-38,      0.250E-35,      0.748E-33,      0.153E-30,      0.186E-28,      0.129E-26,      0.570E-25,      0.574E-23,      0.141E-20,      0.263E-18,      0.453E-16,      0.552E-14,      0.835E-09,      0.150E-03,      0.139E-01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.04,     2.044,      0.968E-46,      0.628E-43,      0.311E-40,      0.127E-37,      0.436E-35,      0.119E-32,      0.218E-30,      0.239E-28,      0.148E-26,      0.574E-25,      0.470E-23,      0.990E-21,      0.163E-18,      0.242E-16,      0.988E-15,      0.115E-09,      0.201E-04,      0.180E-02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.13,     2.133,      0.257E-45,      0.145E-42,      0.638E-40,      0.236E-37,      0.749E-35,      0.187E-32,      0.310E-30,      0.305E-28,      0.168E-26,      0.571E-25,      0.387E-23,      0.700E-21,      0.105E-18,      0.123E-16,      0.343E-15,      0.156E-10,      0.269E-05,      0.233E-03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.22,     2.222,      0.642E-45,      0.319E-42,      0.126E-39,      0.430E-37,      0.126E-34,      0.288E-32,      0.433E-30,      0.381E-28,      0.186E-26,      0.559E-25,      0.329E-23,      0.520E-21,      0.699E-19,      0.665E-17,      0.135E-15,      0.210E-11,      0.357E-06,      0.301E-04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.31,     2.311,      0.154E-44,      0.682E-42,      0.244E-39,      0.763E-37,      0.206E-34,      0.431E-32,      0.587E-30,      0.463E-28,      0.200E-26,      0.542E-25,      0.299E-23,      0.427E-21,      0.516E-19,      0.373E-17,      0.426E-16,      0.280E-12,      0.473E-07,      0.390E-05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.40,     2.400,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.49,     2.489,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.58,     2.578,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.67,     2.666,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.76,     2.755,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.84,     2.844,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.93,     2.933,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.02,     3.022,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
