2010041401.07,     1.067,      0.917E+00,      0.520E+02,      0.186E+04,      0.295E+05,      0.645E+05,      0.107E+06,      0.175E+06,      0.158E+06,      0.761E+05,      0.615E+05,      0.120E+06,      0.174E+06,      0.149E+06,      0.723E+05,      0.631E+05,      0.119E+06,      0.141E+06,      0.362E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.16,     1.155,      0.903E+00,      0.462E+02,      0.169E+04,      0.450E+04,      0.519E+04,      0.206E+05,      0.408E+05,      0.306E+05,      0.694E+04,      0.533E+04,      0.244E+05,      0.404E+05,      0.240E+05,      0.633E+04,      0.565E+04,      0.246E+05,      0.266E+05,      0.244E+04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.24,     1.244,      0.580E+00,      0.838E+02,      0.508E+03,      0.573E+03,      0.526E+03,      0.254E+04,      0.579E+04,      0.462E+04,      0.625E+03,      0.658E+03,      0.371E+04,      0.535E+04,      0.334E+04,      0.574E+03,      0.768E+03,      0.408E+04,      0.310E+04,      0.104E+03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.33,     1.333,      0.106E+01,      0.425E+02,      0.101E+03,      0.662E+02,      0.575E+02,      0.330E+03,      0.847E+03,      0.657E+03,      0.664E+02,      0.948E+02,      0.422E+03,      0.694E+03,      0.437E+03,      0.685E+02,      0.150E+03,      0.367E+03,      0.202E+03,      0.359E+01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.42,     1.422,      0.551E+00,      0.997E+01,      0.160E+02,      0.730E+01,      0.677E+01,      0.447E+02,      0.121E+03,      0.891E+02,      0.900E+01,      0.120E+02,      0.513E+02,      0.908E+02,      0.563E+02,      0.115E+02,      0.186E+02,      0.245E+02,      0.109E+02,      0.109E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.51,     1.511,      0.268E+00,      0.159E+01,      0.195E+01,      0.877E+00,      0.967E+00,      0.641E+01,      0.167E+02,      0.118E+02,      0.137E+01,      0.168E+01,      0.650E+01,      0.118E+02,      0.768E+01,      0.173E+01,      0.163E+01,      0.154E+01,      0.510E+00,      0.330E-02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.60,     1.600,      0.552E-01,      0.224E+00,      0.236E+00,      0.116E+00,      0.135E+00,      0.934E+00,      0.220E+01,      0.157E+01,      0.202E+00,      0.218E+00,      0.819E+00,      0.162E+01,      0.111E+01,      0.223E+00,      0.126E+00,      0.798E-01,      0.213E-01,      0.100E-03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.69,     1.689,      0.986E-02,      0.308E-01,      0.324E-01,      0.192E-01,      0.202E-01,      0.135E+00,      0.294E+00,      0.219E+00,      0.303E-01,      0.265E-01,      0.108E+00,      0.241E+00,      0.172E+00,      0.243E-01,      0.798E-02,      0.350E-02,      0.815E-03,      0.304E-05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.78,     1.778,      0.203E-02,      0.607E-02,      0.737E-02,      0.543E-02,      0.634E-02,      0.239E-01,      0.457E-01,      0.341E-01,      0.438E-02,      0.348E-02,      0.165E-01,      0.402E-01,      0.287E-01,      0.249E-02,      0.393E-03,      0.145E-03,      0.275E-04,      0.921E-07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.87,     1.866,      0.157E-02,      0.319E-02,      0.426E-02,      0.535E-02,      0.840E-02,      0.102E-01,      0.106E-01,      0.693E-02,      0.701E-03,      0.560E-03,      0.354E-02,      0.773E-02,      0.491E-02,      0.243E-03,      0.182E-04,      0.551E-05,      0.754E-06,      0.279E-08,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.96,     1.955,      0.271E-02,      0.434E-02,      0.680E-02,      0.107E-01,      0.126E-01,      0.869E-02,      0.431E-02,      0.145E-02,      0.142E-03,      0.141E-03,      0.109E-02,      0.170E-02,      0.754E-03,      0.239E-04,      0.791E-06,      0.177E-06,      0.207E-07,      0.847E-10,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.04,     2.044,      0.764E-02,      0.111E-01,      0.163E-01,      0.207E-01,      0.190E-01,      0.814E-02,      0.176E-02,      0.320E-03,      0.448E-04,      0.635E-04,      0.357E-03,      0.409E-03,      0.108E-03,      0.199E-05,      0.313E-07,      0.527E-08,      0.571E-09,      0.257E-11,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.13,     2.133,      0.237E-01,      0.305E-01,      0.363E-01,      0.393E-01,      0.282E-01,      0.824E-02,      0.854E-03,      0.106E-03,      0.223E-04,      0.439E-04,      0.132E-03,      0.111E-03,      0.135E-04,      0.166E-06,      0.117E-08,      0.152E-09,      0.158E-10,      0.779E-13,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.22,     2.222,      0.682E-01,      0.752E-01,      0.746E-01,      0.664E-01,      0.392E-01,      0.817E-02,      0.570E-03,      0.550E-04,      0.147E-04,      0.288E-04,      0.499E-04,      0.306E-04,      0.188E-05,      0.140E-07,      0.433E-10,      0.430E-11,      0.436E-12,      0.236E-14,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.31,     2.311,      0.171E+00,      0.175E+00,      0.141E+00,      0.999E-01,      0.489E-01,      0.816E-02,      0.462E-03,      0.373E-04,      0.115E-04,      0.162E-04,      0.221E-04,      0.750E-05,      0.266E-06,      0.123E-08,      0.168E-11,      0.121E-12,      0.122E-13,      0.247E-15,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.40,     2.400,      0.400E+00,      0.374E+00,      0.237E+00,      0.142E+00,      0.587E-01,      0.888E-02,      0.407E-03,      0.287E-04,      0.893E-05,      0.946E-05,      0.899E-05,      0.177E-05,      0.410E-07,      0.114E-09,      0.720E-13,      0.304E-14,      0.714E-15,      0.430E-16,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.49,     2.489,      0.984E+00,      0.670E+00,      0.373E+00,      0.187E+00,      0.669E-01,      0.982E-02,      0.373E-03,      0.233E-04,      0.602E-05,      0.476E-05,      0.339E-05,      0.414E-06,      0.661E-08,      0.114E-10,      0.344E-14,      0.231E-15,      0.125E-15,      0.748E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.58,     2.578,      0.200E+01,      0.115E+01,      0.555E+00,      0.233E+00,      0.707E-01,      0.105E-01,      0.347E-03,      0.185E-04,      0.367E-05,      0.213E-05,      0.112E-05,      0.103E-06,      0.108E-08,      0.119E-11,      0.237E-15,      0.511E-16,      0.220E-16,      0.130E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.67,     2.666,      0.377E+01,      0.186E+01,      0.757E+00,      0.283E+00,      0.790E-01,      0.106E-01,      0.320E-03,      0.141E-04,      0.215E-05,      0.891E-06,      0.358E-06,      0.252E-07,      0.177E-09,      0.128E-12,      0.119E-15,      0.103E-16,      0.385E-17,      0.227E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.76,     2.755,      0.670E+01,      0.272E+01,      0.101E+01,      0.342E+00,      0.876E-01,      0.103E-01,      0.289E-03,      0.104E-04,      0.123E-05,      0.376E-06,      0.113E-06,      0.566E-08,      0.301E-10,      0.139E-13,      0.191E-16,      0.199E-17,      0.676E-18,      0.395E-19,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.84,     2.844,      0.114E+02,      0.384E+01,      0.132E+01,      0.410E+00,      0.952E-01,      0.984E-02,      0.252E-03,      0.736E-05,      0.681E-06,      0.152E-06,      0.296E-07,      0.134E-08,      0.522E-11,      0.349E-14,      0.182E-17,      0.371E-18,      0.118E-18,      0.688E-20,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.93,     2.933,      0.196E+02,      0.546E+01,      0.166E+01,      0.466E+00,      0.102E+00,      0.936E-02,      0.213E-03,      0.511E-05,      0.358E-06,      0.550E-07,      0.819E-08,      0.319E-09,      0.905E-12,      0.450E-15,      0.981E-18,      0.680E-19,      0.207E-19,      0.120E-20,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.02,     3.022,      0.330E+02,      0.762E+01,      0.203E+01,      0.522E+00,      0.103E+00,      0.901E-02,      0.177E-03,      0.346E-05,      0.181E-06,      0.196E-07,      0.236E-08,      0.764E-10,      0.156E-12,      0.514E-16,      0.120E-18,      0.123E-19,      0.363E-20,      0.209E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.11,     3.111,      0.582E+02,      0.104E+02,      0.245E+01,      0.562E+00,      0.101E+00,      0.867E-02,      0.145E-03,      0.229E-05,      0.907E-07,      0.718E-08,      0.678E-09,      0.166E-10,      0.270E-13,      0.215E-16,      0.113E-19,      0.220E-20,      0.635E-21,      0.363E-22,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.20,     3.200,      0.105E+03,      0.143E+02,      0.291E+01,      0.595E+00,      0.972E-01,      0.814E-02,      0.114E-03,      0.147E-05,      0.441E-07,      0.257E-08,      0.187E-09,      0.390E-11,      0.622E-14,      0.611E-17,      0.367E-20,      0.392E-21,      0.111E-21,      0.632E-23,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.29,     3.289,      0.178E+03,      0.197E+02,      0.344E+01,      0.621E+00,      0.951E-01,      0.777E-02,      0.893E-04,      0.921E-06,      0.207E-07,      0.893E-09,      0.511E-10,      0.943E-12,      0.110E-14,      0.336E-17,      0.135E-20,      0.694E-22,      0.194E-22,      0.110E-23,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.38,     3.377,      0.306E+03,      0.275E+02,      0.402E+01,      0.634E+00,      0.884E-01,      0.669E-02,      0.690E-04,      0.559E-06,      0.948E-08,      0.306E-09,      0.144E-10,      0.229E-12,      0.291E-15,      0.153E-17,      0.473E-21,      0.123E-22,      0.340E-23,      0.192E-24,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.47,     3.466,      0.511E+03,      0.383E+02,      0.464E+01,      0.646E+00,      0.831E-01,      0.555E-02,      0.520E-04,      0.331E-06,      0.427E-08,      0.104E-09,      0.407E-11,      0.464E-13,      0.852E-16,      0.953E-18,      0.251E-21,      0.216E-23,      0.594E-24,      0.334E-25,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.56,     3.555,      0.800E+03,      0.518E+02,      0.525E+01,      0.656E+00,      0.786E-01,      0.454E-02,      0.385E-04,      0.191E-06,      0.189E-08,      0.350E-10,      0.112E-11,      0.114E-13,      0.559E-16,      0.458E-18,      0.173E-21,      0.379E-24,      0.104E-24,      0.581E-26,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.64,     3.644,      0.121E+04,      0.694E+02,      0.584E+01,      0.657E+00,      0.750E-01,      0.380E-02,      0.284E-04,      0.107E-06,      0.817E-09,      0.117E-10,      0.305E-12,      0.293E-14,      0.308E-16,      0.189E-18,      0.796E-22,      0.666E-25,      0.181E-25,      0.101E-26,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.73,     3.733,      0.179E+04,      0.900E+02,      0.630E+01,      0.619E+00,      0.640E-01,      0.317E-02,      0.205E-04,      0.594E-07,      0.349E-09,      0.387E-11,      0.844E-13,      0.739E-15,      0.129E-16,      0.738E-19,      0.284E-22,      0.117E-25,      0.317E-26,      0.176E-27,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.82,     3.822,      0.249E+04,      0.114E+03,      0.662E+01,      0.554E+00,      0.528E-01,      0.262E-02,      0.141E-04,      0.322E-07,      0.148E-09,      0.128E-11,      0.235E-13,      0.421E-15,      0.549E-17,      0.310E-19,      0.884E-23,      0.204E-26,      0.554E-27,      0.307E-28,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.91,     3.911,      0.317E+04,      0.138E+03,      0.677E+01,      0.483E+00,      0.438E-01,      0.211E-02,      0.930E-05,      0.171E-07,      0.620E-10,      0.419E-12,      0.644E-14,      0.203E-15,      0.275E-17,      0.138E-19,      0.259E-23,      0.358E-27,      0.967E-28,      0.535E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.00,     4.000,      0.377E+04,      0.160E+03,      0.669E+01,      0.419E+00,      0.354E-01,      0.147E-02,      0.596E-05,      0.894E-08,      0.256E-10,      0.135E-12,      0.184E-14,      0.110E-15,      0.144E-17,      0.610E-20,      0.737E-24,      0.626E-28,      0.169E-28,      0.931E-30,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.09,     4.088,      0.431E+04,      0.178E+03,      0.641E+01,      0.355E+00,      0.275E-01,      0.100E-02,      0.380E-05,      0.462E-08,      0.105E-10,      0.397E-13,      0.593E-15,      0.648E-16,      0.787E-18,      0.258E-20,      0.203E-24,      0.109E-28,      0.295E-29,      0.162E-30,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.18,     4.177,      0.479E+04,      0.200E+03,      0.596E+01,      0.289E+00,      0.206E-01,      0.711E-03,      0.240E-05,      0.237E-08,      0.428E-11,      0.140E-13,      0.884E-15,      0.402E-16,      0.430E-18,      0.106E-20,      0.548E-25,      0.191E-29,      0.514E-30,      0.282E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.27,     4.266,      0.509E+04,      0.214E+03,      0.538E+01,      0.231E+00,      0.156E-01,      0.544E-03,      0.149E-05,      0.120E-08,      0.174E-11,      0.538E-14,      0.623E-15,      0.234E-16,      0.227E-18,      0.432E-21,      0.145E-25,      0.334E-30,      0.898E-31,      0.492E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.36,     4.355,      0.520E+04,      0.210E+03,      0.468E+01,      0.179E+00,      0.111E-01,      0.348E-03,      0.918E-06,      0.604E-09,      0.694E-12,      0.213E-14,      0.345E-15,      0.125E-16,      0.115E-18,      0.172E-21,      0.378E-26,      0.583E-31,      0.157E-31,      0.856E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.44,     4.444,      0.503E+04,      0.182E+03,      0.393E+01,      0.136E+00,      0.774E-02,      0.219E-03,      0.555E-06,      0.300E-09,      0.280E-12,      0.261E-14,      0.171E-15,      0.623E-17,      0.550E-19,      0.669E-22,      0.977E-27,      0.102E-31,      0.273E-32,      0.149E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.53,     4.533,      0.468E+04,      0.149E+03,      0.319E+01,      0.100E+00,      0.540E-02,      0.147E-03,      0.330E-06,      0.147E-09,      0.109E-12,      0.123E-14,      0.815E-16,      0.295E-17,      0.251E-19,      0.254E-22,      0.252E-27,      0.178E-32,      0.477E-33,      0.260E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.62,     4.622,      0.428E+04,      0.119E+03,      0.253E+01,      0.721E-01,      0.359E-02,      0.950E-04,      0.193E-06,      0.709E-10,      0.403E-13,      0.781E-15,      0.385E-16,      0.135E-17,      0.110E-19,      0.938E-23,      0.653E-28,      0.310E-33,      0.832E-34,      0.452E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.71,     4.711,      0.382E+04,      0.944E+02,      0.194E+01,      0.506E-01,      0.233E-02,      0.553E-04,      0.111E-06,      0.339E-10,      0.168E-13,      0.763E-15,      0.183E-16,      0.611E-18,      0.467E-20,      0.341E-23,      0.170E-28,      0.542E-34,      0.145E-34,      0.787E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.80,     4.800,      0.334E+04,      0.770E+02,      0.146E+01,      0.351E-01,      0.154E-02,      0.349E-04,      0.630E-07,      0.161E-10,      0.111E-13,      0.523E-15,      0.881E-17,      0.275E-18,      0.195E-20,      0.122E-23,      0.443E-29,      0.945E-35,      0.253E-35,      0.137E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.89,     4.888,      0.283E+04,      0.622E+02,      0.106E+01,      0.237E-01,      0.974E-03,      0.213E-04,      0.352E-07,      0.758E-11,      0.668E-14,      0.381E-15,      0.436E-17,      0.126E-18,      0.807E-21,      0.437E-24,      0.116E-29,      0.165E-35,      0.441E-36,      0.239E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.98,     4.977,      0.231E+04,      0.456E+02,      0.758E+00,      0.157E-01,      0.595E-03,      0.119E-04,      0.193E-07,      0.354E-11,      0.350E-14,      0.264E-15,      0.222E-17,      0.585E-19,      0.337E-21,      0.156E-24,      0.302E-30,      0.288E-36,      0.770E-37,      0.416E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.00,     5.000,      0.221E+04,      0.419E+02,      0.685E+00,      0.142E-01,      0.541E-03,      0.107E-04,      0.166E-07,      0.286E-11,      0.323E-14,      0.243E-15,      0.194E-17,      0.503E-19,      0.288E-21,      0.135E-24,      0.260E-30,      0.209E-36,      0.543E-37,      0.291E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.09,     5.089,      0.175E+04,      0.297E+02,      0.477E+00,      0.920E-02,      0.332E-03,      0.627E-05,      0.897E-08,      0.133E-11,      0.178E-14,      0.155E-15,      0.102E-17,      0.243E-19,      0.123E-21,      0.486E-25,      0.674E-31,      0.361E-37,      0.946E-38,      0.506E-39,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.18,     5.178,      0.137E+04,      0.207E+02,      0.325E+00,      0.584E-02,      0.198E-03,      0.356E-05,      0.479E-08,      0.612E-12,      0.104E-14,      0.100E-15,      0.551E-18,      0.120E-19,      0.533E-22,      0.177E-25,      0.173E-31,      0.627E-38,      0.165E-38,      0.882E-40,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.27,     5.267,      0.105E+04,      0.146E+02,      0.217E+00,      0.363E-02,      0.115E-03,      0.198E-05,      0.253E-08,      0.281E-12,      0.611E-15,      0.663E-16,      0.301E-18,      0.603E-20,      0.236E-22,      0.650E-26,      0.443E-32,      0.109E-38,      0.287E-39,      0.154E-40,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.36,     5.356,      0.796E+03,      0.107E+02,      0.142E+00,      0.223E-02,      0.665E-04,      0.109E-05,      0.132E-08,      0.126E-12,      0.363E-15,      0.440E-16,      0.166E-18,      0.308E-20,      0.106E-22,      0.240E-26,      0.112E-32,      0.189E-39,      0.501E-40,      0.267E-41,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.44,     5.444,      0.590E+03,      0.717E+01,      0.909E-01,      0.133E-02,      0.377E-04,      0.589E-06,      0.684E-09,      0.534E-13,      0.263E-15,      0.291E-16,      0.913E-19,      0.158E-20,      0.484E-23,      0.893E-27,      0.282E-33,      0.329E-40,      0.872E-41,      0.466E-42,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.53,     5.533,      0.430E+03,      0.461E+01,      0.570E-01,      0.785E-03,      0.210E-04,      0.312E-06,      0.352E-09,      0.219E-13,      0.282E-15,      0.191E-16,      0.503E-19,      0.810E-21,      0.221E-23,      0.332E-27,      0.702E-34,      0.573E-41,      0.152E-41,      0.811E-43,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.62,     5.622,      0.307E+03,      0.284E+01,      0.351E-01,      0.457E-03,      0.116E-04,      0.166E-06,      0.180E-09,      0.115E-13,      0.219E-15,      0.123E-16,      0.276E-19,      0.414E-21,      0.100E-23,      0.123E-27,      0.173E-34,      0.997E-42,      0.265E-42,      0.141E-43,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.71,     5.711,      0.217E+03,      0.180E+01,      0.211E-01,      0.262E-03,      0.626E-05,      0.862E-07,      0.913E-10,      0.782E-14,      0.173E-15,      0.784E-17,      0.151E-19,      0.210E-21,      0.452E-24,      0.451E-28,      0.424E-35,      0.174E-42,      0.462E-43,      0.246E-44,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.80,     5.800,      0.152E+03,      0.119E+01,      0.125E-01,      0.148E-03,      0.332E-05,      0.436E-07,      0.460E-10,      0.468E-14,      0.143E-15,      0.494E-17,      0.814E-20,      0.105E-21,      0.202E-24,      0.164E-28,      0.103E-35,      0.302E-43,      0.804E-44,      0.428E-45,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.89,     5.889,      0.103E+03,      0.732E+00,      0.724E-02,      0.823E-04,      0.174E-05,      0.221E-07,      0.230E-10,      0.261E-14,      0.112E-15,      0.308E-17,      0.433E-20,      0.519E-22,      0.886E-25,      0.588E-29,      0.248E-36,      0.527E-44,      0.140E-44,      0.745E-46,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.98,     5.978,      0.693E+02,      0.420E+00,      0.415E-02,      0.450E-04,      0.902E-06,      0.111E-07,      0.114E-10,      0.160E-14,      0.869E-16,      0.191E-17,      0.226E-20,      0.252E-22,      0.383E-25,      0.208E-29,      0.591E-37,      0.917E-45,      0.244E-45,      0.130E-46,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.07,     6.067,      0.461E+02,      0.241E+00,      0.234E-02,      0.243E-04,      0.462E-06,      0.544E-08,      0.567E-11,      0.961E-15,      0.666E-16,      0.117E-17,      0.115E-20,      0.120E-22,      0.163E-25,      0.724E-30,      0.140E-37,      0.160E-45,      0.425E-46,      0.226E-47,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.16,     6.155,      0.306E+02,      0.146E+00,      0.131E-02,      0.130E-04,      0.233E-06,      0.266E-08,      0.282E-11,      0.577E-15,      0.500E-16,      0.709E-18,      0.574E-21,      0.564E-23,      0.682E-26,      0.248E-30,      0.327E-38,      0.278E-46,      0.741E-47,      0.394E-48,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
