2010041401.42,     1.422,      0.000E+00,      0.106E-06,      0.458E-05,      0.780E-04,      0.104E-02,      0.280E-02,      0.269E-02,      0.121E-02,      0.105E-02,      0.727E-02,      0.112E+00,      0.106E+01,      0.763E+01,      0.380E+02,      0.134E+03,      0.339E+03,      0.342E+03,      0.786E+02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.51,     1.511,      0.441E-07,      0.216E-05,      0.405E-04,      0.418E-03,      0.382E-02,      0.673E-02,      0.412E-02,      0.127E-02,      0.989E-03,      0.713E-02,      0.117E+00,      0.101E+01,      0.509E+01,      0.968E+01,      0.165E+02,      0.327E+02,      0.301E+02,      0.534E+01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.60,     1.600,      0.940E-06,      0.215E-04,      0.239E-03,      0.264E-02,      0.122E-01,      0.149E-01,      0.557E-02,      0.129E-02,      0.950E-03,      0.730E-02,      0.108E+00,      0.943E+00,      0.205E+01,      0.195E+01,      0.182E+01,      0.292E+01,      0.243E+01,      0.238E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.69,     1.689,      0.943E-05,      0.139E-03,      0.117E-02,      0.120E-01,      0.311E-01,      0.282E-01,      0.647E-02,      0.127E-02,      0.930E-03,      0.579E-02,      0.111E+00,      0.528E+00,      0.622E+00,      0.301E+00,      0.189E+00,      0.238E+00,      0.162E+00,      0.878E-02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.78,     1.778,      0.637E-04,      0.694E-03,      0.487E-02,      0.355E-01,      0.619E-01,      0.473E-01,      0.727E-02,      0.125E-02,      0.857E-03,      0.429E-02,      0.831E-01,      0.203E+00,      0.169E+00,      0.393E-01,      0.169E-01,      0.171E-01,      0.980E-02,      0.266E-03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.87,     1.866,      0.344E-03,      0.287E-02,      0.170E-01,      0.813E-01,      0.117E+00,      0.656E-01,      0.791E-02,      0.119E-02,      0.730E-03,      0.286E-02,      0.373E-01,      0.643E-01,      0.387E-01,      0.485E-02,      0.127E-02,      0.113E-02,      0.554E-03,      0.807E-05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.96,     1.955,      0.151E-02,      0.104E-01,      0.602E-01,      0.186E+00,      0.221E+00,      0.867E-01,      0.806E-02,      0.109E-02,      0.588E-03,      0.151E-02,      0.139E-01,      0.202E-01,      0.711E-02,      0.594E-03,      0.913E-04,      0.690E-04,      0.281E-04,      0.245E-06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.04,     2.044,      0.634E-02,      0.368E-01,      0.195E+00,      0.393E+00,      0.370E+00,      0.114E+00,      0.820E-02,      0.983E-03,      0.413E-03,      0.766E-03,      0.505E-02,      0.584E-02,      0.122E-02,      0.620E-04,      0.629E-05,      0.389E-05,      0.121E-05,      0.742E-08,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.13,     2.133,      0.255E-01,      0.132E+00,      0.529E+00,      0.762E+00,      0.573E+00,      0.145E+00,      0.820E-02,      0.844E-03,      0.260E-03,      0.455E-03,      0.174E-02,      0.170E-02,      0.217E-03,      0.655E-05,      0.417E-06,      0.184E-06,      0.503E-07,      0.225E-09,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.22,     2.222,      0.101E+00,      0.476E+00,      0.120E+01,      0.136E+01,      0.801E+00,      0.156E+00,      0.796E-02,      0.676E-03,      0.164E-03,      0.267E-03,      0.662E-03,      0.494E-03,      0.454E-04,      0.713E-06,      0.252E-07,      0.815E-08,      0.197E-08,      0.683E-11,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.31,     2.311,      0.370E+00,      0.153E+01,      0.236E+01,      0.215E+01,      0.101E+01,      0.162E+00,      0.752E-02,      0.517E-03,      0.102E-03,      0.145E-03,      0.237E-03,      0.141E-03,      0.806E-05,      0.834E-07,      0.154E-08,      0.342E-09,      0.686E-10,      0.207E-12,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.40,     2.400,      0.146E+01,      0.367E+01,      0.457E+01,      0.302E+01,      0.119E+01,      0.177E+00,      0.700E-02,      0.382E-03,      0.664E-04,      0.728E-04,      0.992E-04,      0.358E-04,      0.132E-05,      0.951E-08,      0.958E-10,      0.134E-10,      0.191E-11,      0.628E-14,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.49,     2.489,      0.523E+01,      0.860E+01,      0.796E+01,      0.410E+01,      0.131E+01,      0.196E+00,      0.646E-02,      0.278E-03,      0.419E-04,      0.371E-04,      0.387E-04,      0.868E-05,      0.218E-06,      0.106E-08,      0.596E-11,      0.438E-12,      0.524E-13,      0.190E-15,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.58,     2.578,      0.172E+02,      0.195E+02,      0.124E+02,      0.500E+01,      0.143E+01,      0.208E+00,      0.588E-02,      0.197E-03,      0.255E-04,      0.180E-04,      0.149E-04,      0.196E-05,      0.382E-07,      0.117E-09,      0.365E-12,      0.117E-13,      0.290E-14,      0.199E-16,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.67,     2.666,      0.483E+02,      0.362E+02,      0.179E+02,      0.599E+01,      0.161E+01,      0.210E+00,      0.527E-02,      0.136E-03,      0.145E-04,      0.778E-05,      0.487E-05,      0.520E-06,      0.681E-08,      0.132E-10,      0.215E-13,      0.555E-15,      0.163E-15,      0.346E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.76,     2.755,      0.128E+03,      0.633E+02,      0.228E+02,      0.723E+01,      0.179E+01,      0.204E+00,      0.464E-02,      0.914E-04,      0.802E-05,      0.327E-05,      0.147E-05,      0.128E-06,      0.116E-08,      0.148E-11,      0.126E-14,      0.277E-16,      0.961E-17,      0.603E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.84,     2.844,      0.277E+03,      0.972E+02,      0.294E+02,      0.874E+01,      0.195E+01,      0.194E+00,      0.388E-02,      0.604E-04,      0.436E-05,      0.127E-05,      0.456E-06,      0.294E-07,      0.197E-09,      0.168E-12,      0.591E-15,      0.264E-17,      0.169E-17,      0.105E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.93,     2.933,      0.518E+03,      0.141E+03,      0.371E+02,      0.101E+02,      0.201E+01,      0.178E+00,      0.312E-02,      0.393E-04,      0.233E-05,      0.534E-06,      0.134E-06,      0.628E-08,      0.341E-10,      0.189E-13,      0.279E-15,      0.628E-18,      0.298E-18,      0.183E-19,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.02,     3.022,      0.901E+03,      0.200E+03,      0.459E+02,      0.111E+02,      0.193E+01,      0.164E+00,      0.242E-02,      0.251E-04,      0.119E-05,      0.202E-06,      0.362E-07,      0.156E-08,      0.599E-11,      0.477E-14,      0.402E-16,      0.132E-18,      0.523E-19,      0.318E-20,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.11,     3.111,      0.152E+04,      0.290E+03,      0.568E+02,      0.119E+02,      0.186E+01,      0.152E+00,      0.182E-02,      0.157E-04,      0.589E-06,      0.719E-07,      0.101E-07,      0.385E-09,      0.104E-11,      0.632E-15,      0.102E-16,      0.259E-19,      0.918E-20,      0.554E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.20,     3.200,      0.256E+04,      0.431E+03,      0.704E+02,      0.125E+02,      0.178E+01,      0.138E+00,      0.135E-02,      0.964E-05,      0.282E-06,      0.255E-07,      0.293E-08,      0.901E-10,      0.180E-12,      0.111E-15,      0.356E-17,      0.490E-20,      0.161E-20,      0.966E-22,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.29,     3.289,      0.444E+04,      0.648E+03,      0.849E+02,      0.127E+02,      0.161E+01,      0.113E+00,      0.994E-03,      0.581E-05,      0.135E-06,      0.912E-08,      0.828E-09,      0.191E-10,      0.315E-13,      0.410E-16,      0.859E-18,      0.906E-21,      0.283E-21,      0.168E-22,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.38,     3.377,      0.762E+04,      0.917E+03,      0.988E+02,      0.126E+02,      0.144E+01,      0.869E-01,      0.714E-03,      0.345E-05,      0.631E-07,      0.318E-08,      0.224E-09,      0.447E-11,      0.732E-14,      0.247E-16,      0.225E-18,      0.165E-21,      0.496E-22,      0.293E-23,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.47,     3.466,      0.129E+05,      0.128E+04,      0.112E+03,      0.125E+02,      0.132E+01,      0.694E-01,      0.511E-03,      0.201E-05,      0.287E-07,      0.109E-08,      0.609E-10,      0.110E-11,      0.131E-14,      0.103E-16,      0.631E-19,      0.297E-22,      0.870E-23,      0.510E-24,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.56,     3.555,      0.203E+05,      0.180E+04,      0.122E+03,      0.124E+02,      0.126E+01,      0.593E-01,      0.363E-03,      0.115E-05,      0.128E-07,      0.367E-09,      0.171E-10,      0.272E-12,      0.350E-15,      0.381E-17,      0.167E-19,      0.531E-23,      0.152E-23,      0.888E-25,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.64,     3.644,      0.263E+05,      0.208E+04,      0.130E+03,      0.118E+02,      0.109E+01,      0.499E-01,      0.251E-03,      0.645E-06,      0.564E-08,      0.122E-09,      0.476E-11,      0.583E-13,      0.104E-15,      0.181E-17,      0.437E-20,      0.944E-24,      0.267E-24,      0.155E-25,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.73,     3.733,      0.321E+05,      0.234E+04,      0.135E+03,      0.106E+02,      0.876E+00,      0.402E-01,      0.167E-03,      0.358E-06,      0.243E-08,      0.399E-10,      0.128E-11,      0.138E-13,      0.680E-16,      0.756E-18,      0.115E-20,      0.167E-24,      0.467E-25,      0.269E-26,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.82,     3.822,      0.400E+05,      0.276E+04,      0.137E+03,      0.927E+01,      0.711E+00,      0.305E-01,      0.109E-03,      0.196E-06,      0.103E-08,      0.129E-10,      0.343E-12,      0.349E-14,      0.381E-16,      0.282E-18,      0.299E-21,      0.295E-25,      0.818E-26,      0.469E-27,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.91,     3.911,      0.494E+05,      0.321E+04,      0.137E+03,      0.814E+01,      0.589E+00,      0.222E-01,      0.722E-04,      0.107E-06,      0.431E-09,      0.419E-11,      0.948E-13,      0.891E-15,      0.160E-16,      0.102E-18,      0.756E-22,      0.519E-26,      0.143E-26,      0.816E-28,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.00,     4.000,      0.602E+05,      0.355E+04,      0.133E+03,      0.703E+01,      0.478E+00,      0.160E-01,      0.482E-04,      0.571E-07,      0.178E-09,      0.136E-11,      0.262E-13,      0.507E-15,      0.684E-17,      0.416E-19,      0.190E-22,      0.913E-27,      0.250E-27,      0.142E-28,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.09,     4.088,      0.680E+05,      0.363E+04,      0.125E+03,      0.582E+01,      0.364E+00,      0.118E-01,      0.317E-04,      0.302E-07,      0.727E-10,      0.438E-12,      0.703E-14,      0.239E-15,      0.345E-17,      0.183E-19,      0.490E-23,      0.160E-27,      0.438E-28,      0.248E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.18,     4.177,      0.720E+05,      0.353E+04,      0.114E+03,      0.474E+01,      0.285E+00,      0.905E-02,      0.203E-04,      0.158E-07,      0.293E-10,      0.138E-12,      0.195E-14,      0.128E-15,      0.182E-17,      0.798E-20,      0.129E-23,      0.281E-28,      0.765E-29,      0.431E-30,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.27,     4.266,      0.743E+05,      0.346E+04,      0.102E+03,      0.377E+01,      0.208E+00,      0.620E-02,      0.127E-04,      0.817E-08,      0.117E-10,      0.390E-13,      0.666E-15,      0.845E-16,      0.984E-18,      0.336E-20,      0.338E-24,      0.493E-29,      0.134E-29,      0.751E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.36,     4.355,      0.754E+05,      0.341E+04,      0.899E+02,      0.292E+01,      0.151E+00,      0.405E-02,      0.788E-05,      0.419E-08,      0.464E-11,      0.137E-13,      0.953E-15,      0.513E-16,      0.523E-18,      0.136E-20,      0.881E-25,      0.863E-30,      0.234E-30,      0.131E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.44,     4.444,      0.742E+05,      0.327E+04,      0.773E+02,      0.221E+01,      0.108E+00,      0.269E-02,      0.484E-05,      0.213E-08,      0.184E-11,      0.521E-14,      0.644E-15,      0.278E-16,      0.266E-18,      0.529E-21,      0.228E-25,      0.151E-30,      0.409E-31,      0.228E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.53,     4.533,      0.708E+05,      0.296E+04,      0.644E+02,      0.163E+01,      0.768E-01,      0.192E-02,      0.294E-05,      0.108E-08,      0.721E-12,      0.200E-14,      0.341E-15,      0.138E-16,      0.128E-18,      0.200E-21,      0.585E-26,      0.264E-31,      0.714E-32,      0.396E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.62,     4.622,      0.648E+05,      0.245E+04,      0.520E+02,      0.118E+01,      0.509E-01,      0.117E-02,      0.177E-05,      0.542E-09,      0.286E-12,      0.234E-14,      0.164E-15,      0.646E-17,      0.587E-19,      0.737E-22,      0.151E-26,      0.462E-32,      0.125E-32,      0.690E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.71,     4.711,      0.573E+05,      0.193E+04,      0.407E+02,      0.834E+00,      0.340E-01,      0.704E-03,      0.105E-05,      0.271E-09,      0.110E-12,      0.107E-14,      0.764E-16,      0.293E-17,      0.259E-19,      0.268E-22,      0.391E-27,      0.808E-33,      0.218E-33,      0.120E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.80,     4.800,      0.495E+05,      0.149E+04,      0.309E+02,      0.580E+00,      0.228E-01,      0.467E-03,      0.612E-06,      0.135E-09,      0.405E-13,      0.676E-15,      0.359E-16,      0.131E-17,      0.110E-19,      0.970E-23,      0.102E-27,      0.141E-33,      0.380E-34,      0.209E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.89,     4.888,      0.416E+05,      0.115E+04,      0.227E+02,      0.391E+00,      0.140E-01,      0.268E-03,      0.351E-06,      0.664E-10,      0.170E-13,      0.665E-15,      0.172E-16,      0.585E-18,      0.462E-20,      0.351E-23,      0.270E-28,      0.247E-34,      0.663E-35,      0.364E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.98,     4.977,      0.342E+05,      0.868E+03,      0.161E+02,      0.258E+00,      0.870E-02,      0.154E-03,      0.198E-06,      0.324E-10,      0.113E-13,      0.472E-15,      0.844E-17,      0.264E-18,      0.191E-20,      0.127E-23,      0.717E-29,      0.431E-35,      0.116E-35,      0.635E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.00,     5.000,      0.328E+05,      0.820E+03,      0.145E+02,      0.233E+00,      0.802E-02,      0.142E-03,      0.171E-06,      0.263E-10,      0.123E-13,      0.443E-15,      0.726E-17,      0.225E-18,      0.162E-20,      0.110E-23,      0.623E-29,      0.312E-35,      0.817E-36,      0.444E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.09,     5.089,      0.262E+05,      0.601E+03,      0.998E+01,      0.152E+00,      0.503E-02,      0.862E-04,      0.949E-07,      0.127E-10,      0.677E-14,      0.330E-15,      0.364E-17,      0.104E-18,      0.675E-21,      0.398E-24,      0.165E-29,      0.542E-36,      0.142E-36,      0.773E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.18,     5.178,      0.206E+05,      0.411E+03,      0.670E+01,      0.969E-01,      0.300E-02,      0.484E-04,      0.521E-07,      0.601E-11,      0.305E-14,      0.226E-15,      0.185E-17,      0.487E-19,      0.283E-21,      0.145E-24,      0.432E-30,      0.941E-37,      0.248E-37,      0.135E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.27,     5.267,      0.158E+05,      0.280E+03,      0.440E+01,      0.603E-01,      0.176E-02,      0.274E-04,      0.283E-07,      0.282E-11,      0.169E-14,      0.145E-15,      0.947E-18,      0.232E-19,      0.120E-21,      0.526E-25,      0.112E-30,      0.164E-37,      0.433E-38,      0.234E-39,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.36,     5.356,      0.119E+05,      0.187E+03,      0.284E+01,      0.369E-01,      0.102E-02,      0.153E-04,      0.152E-07,      0.131E-11,      0.102E-14,      0.932E-16,      0.491E-18,      0.112E-19,      0.515E-22,      0.192E-25,      0.289E-31,      0.285E-38,      0.756E-39,      0.408E-40,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.44,     5.444,      0.882E+04,      0.127E+03,      0.179E+01,      0.221E-01,      0.580E-03,      0.824E-05,      0.808E-08,      0.607E-12,      0.606E-15,      0.605E-16,      0.258E-18,      0.548E-20,      0.224E-22,      0.697E-26,      0.734E-32,      0.496E-39,      0.132E-39,      0.711E-41,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.53,     5.533,      0.641E+04,      0.835E+02,      0.112E+01,      0.130E-01,      0.325E-03,      0.443E-05,      0.424E-08,      0.275E-12,      0.347E-15,      0.392E-16,      0.137E-18,      0.271E-20,      0.984E-23,      0.254E-26,      0.184E-32,      0.863E-40,      0.230E-40,      0.124E-41,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.62,     5.622,      0.457E+04,      0.512E+02,      0.687E+00,      0.757E-02,      0.180E-03,      0.240E-05,      0.220E-08,      0.118E-12,      0.220E-15,      0.254E-16,      0.729E-19,      0.134E-20,      0.436E-23,      0.924E-27,      0.459E-33,      0.150E-40,      0.400E-41,      0.216E-42,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.71,     5.711,      0.321E+04,      0.313E+02,      0.414E+00,      0.435E-02,      0.977E-04,      0.125E-05,      0.113E-08,      0.469E-13,      0.155E-15,      0.163E-16,      0.392E-19,      0.671E-21,      0.194E-23,      0.336E-27,      0.113E-33,      0.262E-41,      0.698E-42,      0.375E-43,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.80,     5.800,      0.223E+04,      0.194E+02,      0.244E+00,      0.246E-02,      0.522E-04,      0.635E-06,      0.578E-09,      0.243E-13,      0.162E-15,      0.104E-16,      0.210E-19,      0.335E-21,      0.866E-24,      0.122E-27,      0.275E-34,      0.457E-42,      0.122E-42,      0.654E-44,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.89,     5.889,      0.153E+04,      0.124E+02,      0.141E+00,      0.137E-02,      0.275E-04,      0.326E-06,      0.292E-09,      0.169E-13,      0.138E-15,      0.659E-17,      0.113E-19,      0.167E-21,      0.385E-24,      0.441E-28,      0.664E-35,      0.796E-43,      0.212E-43,      0.114E-44,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.98,     5.978,      0.103E+04,      0.745E+01,      0.804E-01,      0.749E-03,      0.144E-04,      0.165E-06,      0.146E-09,      0.893E-14,      0.108E-15,      0.413E-17,      0.597E-20,      0.826E-22,      0.170E-24,      0.159E-28,      0.159E-35,      0.139E-43,      0.370E-44,      0.198E-45,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.07,     6.067,      0.687E+03,      0.436E+01,      0.451E-01,      0.407E-03,      0.741E-05,      0.814E-07,      0.731E-10,      0.488E-14,      0.856E-16,      0.257E-17,      0.312E-20,      0.403E-22,      0.742E-25,      0.565E-29,      0.378E-36,      0.242E-44,      0.644E-45,      0.345E-46,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.16,     6.155,      0.454E+03,      0.254E+01,      0.251E-01,      0.219E-03,      0.376E-05,      0.398E-07,      0.363E-10,      0.290E-14,      0.659E-16,      0.159E-17,      0.160E-20,      0.194E-22,      0.320E-25,      0.199E-29,      0.890E-37,      0.421E-45,      0.112E-45,      0.601E-47,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
