1980051900.83,     7.348,      0.380E-18,      0.158E-15,      0.435E-13,      0.175E-07,      0.751E-02,      0.160E+01,      0.949E-02,      0.249E-08,      0.414E-10,      0.105E-13,      0.560E-16,      0.178E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.98,     7.502,      0.552E-18,      0.214E-15,      0.643E-13,      0.301E-07,      0.114E-01,      0.202E+01,      0.172E-01,      0.455E-08,      0.909E-10,      0.112E-13,      0.752E-16,      0.307E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.14,     7.656,      0.769E-18,      0.286E-15,      0.994E-13,      0.491E-07,      0.164E-01,      0.239E+01,      0.301E-01,      0.826E-08,      0.193E-09,      0.130E-13,      0.101E-15,      0.558E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.29,     7.808,      0.104E-17,      0.292E-15,      0.157E-12,      0.781E-07,      0.227E-01,      0.268E+01,      0.516E-01,      0.148E-07,      0.400E-09,      0.173E-13,      0.142E-15,      0.926E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.44,     7.960,      0.132E-17,      0.300E-15,      0.261E-12,      0.121E-06,      0.307E-01,      0.294E+01,      0.909E-01,      0.265E-07,      0.808E-09,      0.268E-13,      0.215E-15,      0.141E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.140E-17,      0.302E-15,      0.275E-12,      0.127E-06,      0.328E-01,      0.300E+01,      0.972E-01,      0.284E-07,      0.876E-09,      0.281E-13,      0.254E-15,      0.158E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.63,     8.151,      0.169E-17,      0.313E-15,      0.451E-12,      0.196E-06,      0.452E-01,      0.319E+01,      0.168E+00,      0.503E-07,      0.172E-08,      0.494E-13,      0.399E-15,      0.228E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.78,     8.301,      0.199E-17,      0.327E-15,      0.744E-12,      0.311E-06,      0.642E-01,      0.334E+01,      0.288E+00,      0.884E-07,      0.329E-08,      0.932E-13,      0.538E-15,      0.323E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.93,     8.451,      0.230E-17,      0.347E-15,      0.127E-11,      0.520E-06,      0.921E-01,      0.345E+01,      0.512E+00,      0.154E-06,      0.614E-08,      0.183E-12,      0.682E-15,      0.463E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.08,     8.600,      0.264E-17,      0.376E-15,      0.235E-11,      0.987E-06,      0.143E+00,      0.355E+01,      0.807E+00,      0.267E-06,      0.113E-07,      0.372E-12,      0.841E-15,      0.687E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.23,     8.748,      0.302E-17,      0.423E-15,      0.530E-11,      0.259E-05,      0.238E+00,      0.362E+01,      0.114E+01,      0.460E-06,      0.205E-07,      0.740E-12,      0.103E-14,      0.108E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.38,     8.895,      0.347E-17,      0.506E-15,      0.145E-10,      0.804E-05,      0.380E+00,      0.367E+01,      0.149E+01,      0.787E-06,      0.367E-07,      0.143E-11,      0.130E-14,      0.147E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.52,     9.042,      0.404E-17,      0.665E-15,      0.375E-10,      0.190E-04,      0.555E+00,      0.371E+01,      0.181E+01,      0.134E-05,      0.646E-07,      0.268E-11,      0.175E-14,      0.187E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.68,     9.200,      0.494E-17,      0.101E-14,      0.121E-09,      0.637E-04,      0.777E+00,      0.375E+01,      0.208E+01,      0.241E-05,      0.119E-06,      0.531E-11,      0.268E-14,      0.237E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.84,     9.357,      0.643E-17,      0.176E-14,      0.372E-09,      0.197E-03,      0.101E+01,      0.377E+01,      0.228E+01,      0.429E-05,      0.216E-06,      0.105E-10,      0.462E-14,      0.302E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.99,     9.514,      0.911E-17,      0.340E-14,      0.962E-09,      0.461E-03,      0.125E+01,      0.379E+01,      0.244E+01,      0.760E-05,      0.389E-06,      0.211E-10,      0.471E-14,      0.402E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.15,     9.670,      0.141E-16,      0.669E-14,      0.239E-08,      0.150E-02,      0.148E+01,      0.381E+01,      0.255E+01,      0.134E-04,      0.695E-06,      0.422E-10,      0.489E-14,      0.572E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.31,     9.825,      0.234E-16,      0.131E-13,      0.551E-08,      0.334E-02,      0.172E+01,      0.383E+01,      0.263E+01,      0.234E-04,      0.123E-05,      0.826E-10,      0.528E-14,      0.882E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.46,     9.980,      0.394E-16,      0.241E-13,      0.112E-07,      0.587E-02,      0.193E+01,      0.383E+01,      0.269E+01,      0.405E-04,      0.216E-05,      0.156E-09,      0.606E-14,      0.150E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.61,    10.134,      0.668E-16,      0.428E-13,      0.202E-07,      0.874E-02,      0.212E+01,      0.384E+01,      0.271E+01,      0.693E-04,      0.370E-05,      0.285E-09,      0.761E-14,      0.276E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.77,    10.288,      0.104E-15,      0.627E-13,      0.331E-07,      0.117E-01,      0.226E+01,      0.385E+01,      0.273E+01,      0.118E-03,      0.616E-05,      0.499E-09,      0.105E-13,      0.279E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.92,    10.441,      0.158E-15,      0.947E-13,      0.503E-07,      0.147E-01,      0.236E+01,      0.386E+01,      0.271E+01,      0.199E-03,      0.101E-04,      0.840E-09,      0.157E-13,      0.288E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.07,    10.594,      0.239E-15,      0.142E-12,      0.719E-07,      0.179E-01,      0.243E+01,      0.386E+01,      0.269E+01,      0.334E-03,      0.163E-04,      0.136E-08,      0.243E-13,      0.304E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.23,    10.746,      0.236E-15,      0.217E-12,      0.988E-07,      0.215E-01,      0.248E+01,      0.387E+01,      0.265E+01,      0.551E-03,      0.265E-04,      0.215E-08,      0.378E-13,      0.331E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.38,    10.897,      0.234E-15,      0.319E-12,      0.132E-06,      0.255E-01,      0.252E+01,      0.388E+01,      0.261E+01,      0.904E-03,      0.427E-04,      0.332E-08,      0.580E-13,      0.374E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.53,    11.048,      0.233E-15,      0.456E-12,      0.171E-06,      0.303E-01,      0.254E+01,      0.389E+01,      0.255E+01,      0.150E-02,      0.680E-04,      0.505E-08,      0.869E-13,      0.441E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.68,    11.198,      0.231E-15,      0.634E-12,      0.219E-06,      0.358E-01,      0.256E+01,      0.391E+01,      0.249E+01,      0.247E-02,      0.106E-03,      0.758E-08,      0.127E-12,      0.539E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.83,    11.348,      0.231E-15,      0.862E-12,      0.278E-06,      0.425E-01,      0.257E+01,      0.392E+01,      0.242E+01,      0.402E-02,      0.162E-03,      0.112E-07,      0.182E-12,      0.679E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.98,    11.497,      0.231E-15,      0.115E-11,      0.349E-06,      0.509E-01,      0.258E+01,      0.394E+01,      0.235E+01,      0.634E-02,      0.241E-03,      0.164E-07,      0.254E-12,      0.873E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.13,    11.646,      0.230E-15,      0.151E-11,      0.438E-06,      0.616E-01,      0.258E+01,      0.395E+01,      0.227E+01,      0.104E-01,      0.356E-03,      0.237E-07,      0.346E-12,      0.114E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.27,    11.794,      0.230E-15,      0.197E-11,      0.548E-06,      0.756E-01,      0.258E+01,      0.397E+01,      0.219E+01,      0.174E-01,      0.531E-03,      0.335E-07,      0.461E-12,      0.148E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.42,    11.942,      0.230E-15,      0.254E-11,      0.698E-06,      0.104E+00,      0.258E+01,      0.397E+01,      0.212E+01,      0.285E-01,      0.800E-03,      0.467E-07,      0.600E-12,      0.193E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.57,    12.089,      0.231E-15,      0.326E-11,      0.907E-06,      0.149E+00,      0.257E+01,      0.399E+01,      0.204E+01,      0.443E-01,      0.120E-02,      0.640E-07,      0.765E-12,      0.251E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.72,    12.236,      0.232E-15,      0.422E-11,      0.121E-05,      0.212E+00,      0.257E+01,      0.398E+01,      0.196E+01,      0.655E-01,      0.179E-02,      0.863E-07,      0.959E-12,      0.323E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.86,    12.382,      0.233E-15,      0.555E-11,      0.171E-05,      0.295E+00,      0.256E+01,      0.399E+01,      0.188E+01,      0.116E+00,      0.260E-02,      0.115E-06,      0.118E-11,      0.412E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.01,    12.527,      0.236E-15,      0.764E-11,      0.263E-05,      0.396E+00,      0.255E+01,      0.397E+01,      0.178E+01,      0.200E+00,      0.370E-02,      0.150E-06,      0.144E-11,      0.521E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.15,    12.673,      0.240E-15,      0.129E-10,      0.623E-05,      0.503E+00,      0.254E+01,      0.396E+01,      0.169E+01,      0.314E+00,      0.514E-02,      0.194E-06,      0.172E-11,      0.653E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.30,    12.818,      0.248E-15,      0.269E-10,      0.164E-04,      0.618E+00,      0.253E+01,      0.392E+01,      0.158E+01,      0.440E+00,      0.703E-02,      0.249E-06,      0.207E-11,      0.813E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.44,    12.963,      0.269E-15,      0.690E-10,      0.493E-04,      0.743E+00,      0.252E+01,      0.388E+01,      0.147E+01,      0.576E+00,      0.958E-02,      0.319E-06,      0.250E-11,      0.100E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.59,    13.108,      0.323E-15,      0.259E-09,      0.292E-03,      0.875E+00,      0.251E+01,      0.382E+01,      0.135E+01,      0.721E+00,      0.138E-01,      0.408E-06,      0.302E-11,      0.123E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.73,    13.253,      0.551E-15,      0.783E-09,      0.837E-03,      0.101E+01,      0.250E+01,      0.376E+01,      0.124E+01,      0.862E+00,      0.206E-01,      0.520E-06,      0.367E-11,      0.152E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.88,    13.398,      0.125E-14,      0.203E-08,      0.174E-02,      0.114E+01,      0.249E+01,      0.366E+01,      0.113E+01,      0.100E+01,      0.313E-01,      0.666E-06,      0.446E-11,      0.186E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.02,    13.543,      0.291E-14,      0.433E-08,      0.304E-02,      0.126E+01,      0.248E+01,      0.354E+01,      0.102E+01,      0.112E+01,      0.468E-01,      0.855E-06,      0.544E-11,      0.225E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.17,    13.688,      0.622E-14,      0.792E-08,      0.447E-02,      0.135E+01,      0.247E+01,      0.336E+01,      0.917E+00,      0.124E+01,      0.681E-01,      0.111E-05,      0.665E-11,      0.271E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.31,    13.832,      0.120E-13,      0.129E-07,      0.605E-02,      0.143E+01,      0.246E+01,      0.317E+01,      0.822E+00,      0.134E+01,      0.960E-01,      0.144E-05,      0.814E-11,      0.325E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.46,    13.977,      0.208E-13,      0.193E-07,      0.775E-02,      0.149E+01,      0.245E+01,      0.295E+01,      0.732E+00,      0.143E+01,      0.131E+00,      0.188E-05,      0.998E-11,      0.389E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.60,    14.122,      0.335E-13,      0.271E-07,      0.942E-02,      0.154E+01,      0.243E+01,      0.275E+01,      0.649E+00,      0.150E+01,      0.176E+00,      0.248E-05,      0.123E-10,      0.462E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.75,    14.267,      0.509E-13,      0.364E-07,      0.111E-01,      0.157E+01,      0.241E+01,      0.254E+01,      0.571E+00,      0.156E+01,      0.230E+00,      0.328E-05,      0.151E-10,      0.547E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.89,    14.411,      0.737E-13,      0.471E-07,      0.126E-01,      0.160E+01,      0.239E+01,      0.233E+01,      0.497E+00,      0.161E+01,      0.296E+00,      0.434E-05,      0.186E-10,      0.643E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.04,    14.556,      0.103E-12,      0.592E-07,      0.142E-01,      0.163E+01,      0.236E+01,      0.211E+01,      0.424E+00,      0.164E+01,      0.475E+00,      0.575E-05,      0.229E-10,      0.754E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.18,    14.700,      0.138E-12,      0.722E-07,      0.158E-01,      0.165E+01,      0.233E+01,      0.188E+01,      0.355E+00,      0.166E+01,      0.782E+00,      0.761E-05,      0.283E-10,      0.878E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.32,    14.845,      0.180E-12,      0.862E-07,      0.174E-01,      0.166E+01,      0.230E+01,      0.164E+01,      0.290E+00,      0.168E+01,      0.122E+01,      0.101E-04,      0.351E-10,      0.102E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.47,    14.989,      0.229E-12,      0.101E-06,      0.192E-01,      0.168E+01,      0.226E+01,      0.142E+01,      0.233E+00,      0.168E+01,      0.178E+01,      0.132E-04,      0.435E-10,      0.118E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.61,    15.134,      0.285E-12,      0.117E-06,      0.209E-01,      0.169E+01,      0.222E+01,      0.122E+01,      0.181E+00,      0.169E+01,      0.243E+01,      0.173E-04,      0.541E-10,      0.136E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.76,    15.278,      0.348E-12,      0.133E-06,      0.227E-01,      0.169E+01,      0.217E+01,      0.104E+01,      0.140E+00,      0.169E+01,      0.315E+01,      0.225E-04,      0.673E-10,      0.156E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.90,    15.422,      0.420E-12,      0.151E-06,      0.244E-01,      0.169E+01,      0.212E+01,      0.864E+00,      0.105E+00,      0.168E+01,      0.392E+01,      0.292E-04,      0.841E-10,      0.179E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.05,    15.567,      0.499E-12,      0.170E-06,      0.260E-01,      0.169E+01,      0.207E+01,      0.713E+00,      0.770E-01,      0.168E+01,      0.477E+01,      0.377E-04,      0.105E-09,      0.204E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.19,    15.711,      0.585E-12,      0.189E-06,      0.276E-01,      0.169E+01,      0.200E+01,      0.576E+00,      0.539E-01,      0.168E+01,      0.569E+01,      0.483E-04,      0.133E-09,      0.232E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.34,    15.855,      0.680E-12,      0.209E-06,      0.293E-01,      0.168E+01,      0.193E+01,      0.459E+00,      0.363E-01,      0.168E+01,      0.669E+01,      0.621E-04,      0.168E-09,      0.263E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    15.999,      0.782E-12,      0.230E-06,      0.312E-01,      0.166E+01,      0.184E+01,      0.357E+00,      0.234E-01,      0.168E+01,      0.786E+01,      0.806E-04,      0.214E-09,      0.298E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    16.000,      0.782E-12,      0.230E-06,      0.312E-01,      0.166E+01,      0.184E+01,      0.357E+00,      0.233E-01,      0.168E+01,      0.787E+01,      0.806E-04,      0.214E-09,      0.298E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.62,    16.144,      0.893E-12,      0.253E-06,      0.335E-01,      0.165E+01,      0.175E+01,      0.276E+00,      0.150E-01,      0.167E+01,      0.906E+01,      0.106E-03,      0.274E-09,      0.336E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.77,    16.288,      0.101E-11,      0.279E-06,      0.362E-01,      0.163E+01,      0.166E+01,      0.211E+00,      0.962E-02,      0.167E+01,      0.102E+02,      0.141E-03,      0.352E-09,      0.378E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.91,    16.432,      0.114E-11,      0.307E-06,      0.394E-01,      0.162E+01,      0.157E+01,      0.159E+00,      0.616E-02,      0.166E+01,      0.114E+02,      0.189E-03,      0.455E-09,      0.425E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.06,    16.576,      0.128E-11,      0.339E-06,      0.430E-01,      0.161E+01,      0.148E+01,      0.117E+00,      0.396E-02,      0.166E+01,      0.125E+02,      0.254E-03,      0.592E-09,      0.476E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.720,      0.144E-11,      0.374E-06,      0.482E-01,      0.160E+01,      0.140E+01,      0.851E-01,      0.255E-02,      0.165E+01,      0.136E+02,      0.343E-03,      0.773E-09,      0.532E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.34,    16.864,      0.161E-11,      0.416E-06,      0.548E-01,      0.160E+01,      0.132E+01,      0.605E-01,      0.167E-02,      0.165E+01,      0.147E+02,      0.460E-03,      0.101E-08,      0.593E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.49,    17.008,      0.179E-11,      0.464E-06,      0.633E-01,      0.159E+01,      0.124E+01,      0.410E-01,      0.110E-02,      0.165E+01,      0.157E+02,      0.613E-03,      0.133E-08,      0.661E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.63,    17.151,      0.200E-11,      0.523E-06,      0.749E-01,      0.159E+01,      0.116E+01,      0.267E-01,      0.745E-03,      0.166E+01,      0.167E+02,      0.810E-03,      0.175E-08,      0.734E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.78,    17.295,      0.223E-11,      0.596E-06,      0.903E-01,      0.159E+01,      0.107E+01,      0.166E-01,      0.513E-03,      0.166E+01,      0.177E+02,      0.106E-02,      0.231E-08,      0.814E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.92,    17.439,      0.251E-11,      0.695E-06,      0.110E+00,      0.159E+01,      0.989E+00,      0.988E-02,      0.356E-03,      0.166E+01,      0.186E+02,      0.138E-02,      0.304E-08,      0.902E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.06,    17.583,      0.285E-11,      0.834E-06,      0.134E+00,      0.159E+01,      0.906E+00,      0.581E-02,      0.251E-03,      0.167E+01,      0.194E+02,      0.177E-02,      0.401E-08,      0.997E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.21,    17.726,      0.329E-11,      0.104E-05,      0.162E+00,      0.158E+01,      0.828E+00,      0.343E-02,      0.178E-03,      0.166E+01,      0.201E+02,      0.224E-02,      0.529E-08,      0.110E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.35,    17.870,      0.387E-11,      0.133E-05,      0.194E+00,      0.157E+01,      0.755E+00,      0.203E-02,      0.129E-03,      0.166E+01,      0.207E+02,      0.283E-02,      0.695E-08,      0.121E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.49,    18.013,      0.463E-11,      0.167E-05,      0.230E+00,      0.156E+01,      0.684E+00,      0.121E-02,      0.964E-04,      0.165E+01,      0.211E+02,      0.353E-02,      0.912E-08,      0.134E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.64,    18.157,      0.566E-11,      0.217E-05,      0.269E+00,      0.154E+01,      0.612E+00,      0.716E-03,      0.750E-04,      0.163E+01,      0.215E+02,      0.437E-02,      0.119E-07,      0.147E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.78,    18.300,      0.708E-11,      0.290E-05,      0.310E+00,      0.152E+01,      0.543E+00,      0.427E-03,      0.607E-04,      0.162E+01,      0.218E+02,      0.547E-02,      0.155E-07,      0.162E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.92,    18.443,      0.906E-11,      0.391E-05,      0.354E+00,      0.150E+01,      0.474E+00,      0.254E-03,      0.510E-04,      0.160E+01,      0.221E+02,      0.699E-02,      0.202E-07,      0.178E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.07,    18.587,      0.125E-10,      0.632E-05,      0.400E+00,      0.148E+01,      0.410E+00,      0.151E-03,      0.442E-04,      0.158E+01,      0.223E+02,      0.919E-02,      0.261E-07,      0.195E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.21,    18.730,      0.287E-10,      0.261E-04,      0.448E+00,      0.145E+01,      0.348E+00,      0.902E-04,      0.395E-04,      0.156E+01,      0.224E+02,      0.123E-01,      0.334E-07,      0.214E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.35,    18.874,      0.681E-10,      0.873E-04,      0.497E+00,      0.143E+01,      0.292E+00,      0.536E-04,      0.361E-04,      0.154E+01,      0.225E+02,      0.164E-01,      0.425E-07,      0.237E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.50,    19.019,      0.168E-09,      0.254E-03,      0.544E+00,      0.139E+01,      0.241E+00,      0.317E-04,      0.336E-04,      0.151E+01,      0.226E+02,      0.216E-01,      0.535E-07,      0.263E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.64,    19.164,      0.396E-09,      0.527E-03,      0.589E+00,      0.135E+01,      0.198E+00,      0.187E-04,      0.318E-04,      0.149E+01,      0.227E+02,      0.282E-01,      0.667E-07,      0.293E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.79,    19.310,      0.812E-09,      0.894E-03,      0.628E+00,      0.129E+01,      0.160E+00,      0.110E-04,      0.303E-04,      0.145E+01,      0.226E+02,      0.363E-01,      0.827E-07,      0.329E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.94,    19.456,      0.146E-08,      0.129E-02,      0.662E+00,      0.121E+01,      0.127E+00,      0.643E-05,      0.293E-04,      0.142E+01,      0.226E+02,      0.459E-01,      0.102E-06,      0.372E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.08,    19.602,      0.237E-08,      0.173E-02,      0.691E+00,      0.112E+01,      0.988E-01,      0.374E-05,      0.287E-04,      0.140E+01,      0.226E+02,      0.571E-01,      0.125E-06,      0.424E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.23,    19.750,      0.357E-08,      0.226E-02,      0.716E+00,      0.102E+01,      0.756E-01,      0.217E-05,      0.282E-04,      0.137E+01,      0.226E+02,      0.699E-01,      0.152E-06,      0.486E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.38,    19.897,      0.512E-08,      0.297E-02,      0.738E+00,      0.915E+00,      0.563E-01,      0.125E-05,      0.277E-04,      0.135E+01,      0.225E+02,      0.846E-01,      0.185E-06,      0.561E-10,      0.000E+00,      0.000E+00,      0.000E+00,
