1980051902.28,     8.804,      0.315E-17,      0.448E-15,      0.981E-11,      0.475E-05,      0.288E+00,      0.364E+01,      0.128E+01,      0.362E-06,      0.360E-10,      0.454E-14,      0.241E-16,      0.479E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.44,     8.963,      0.369E-17,      0.576E-15,      0.277E-10,      0.131E-04,      0.457E+00,      0.369E+01,      0.166E+01,      0.617E-06,      0.634E-10,      0.537E-14,      0.293E-16,      0.640E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.60,     9.121,      0.446E-17,      0.846E-15,      0.807E-10,      0.382E-04,      0.661E+00,      0.373E+01,      0.196E+01,      0.104E-05,      0.110E-09,      0.621E-14,      0.354E-16,      0.846E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.76,     9.279,      0.570E-17,      0.143E-14,      0.241E-09,      0.122E-03,      0.893E+00,      0.375E+01,      0.220E+01,      0.176E-05,      0.189E-09,      0.712E-14,      0.423E-16,      0.111E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.92,     9.436,      0.788E-17,      0.267E-14,      0.657E-09,      0.322E-03,      0.112E+01,      0.377E+01,      0.238E+01,      0.293E-05,      0.322E-09,      0.819E-14,      0.502E-16,      0.145E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.07,     9.592,      0.119E-16,      0.520E-14,      0.167E-08,      0.973E-03,      0.137E+01,      0.379E+01,      0.251E+01,      0.486E-05,      0.540E-09,      0.952E-14,      0.591E-16,      0.189E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.23,     9.748,      0.193E-16,      0.101E-13,      0.399E-08,      0.246E-02,      0.160E+01,      0.381E+01,      0.260E+01,      0.797E-05,      0.898E-09,      0.113E-13,      0.691E-16,      0.244E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.38,     9.903,      0.320E-16,      0.187E-13,      0.848E-08,      0.470E-02,      0.183E+01,      0.381E+01,      0.267E+01,      0.130E-04,      0.148E-08,      0.136E-13,      0.803E-16,      0.312E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.48,    10.000,      0.443E-16,      0.258E-13,      0.115E-07,      0.636E-02,      0.196E+01,      0.382E+01,      0.269E+01,      0.165E-04,      0.187E-08,      0.157E-13,      0.881E-16,      0.363E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.63,    10.154,      0.727E-16,      0.443E-13,      0.210E-07,      0.931E-02,      0.214E+01,      0.383E+01,      0.272E+01,      0.267E-04,      0.304E-08,      0.195E-13,      0.102E-15,      0.454E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.79,    10.308,      0.111E-15,      0.650E-13,      0.344E-07,      0.123E-01,      0.228E+01,      0.384E+01,      0.272E+01,      0.428E-04,      0.487E-08,      0.196E-13,      0.117E-15,      0.560E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.94,    10.461,      0.167E-15,      0.980E-13,      0.522E-07,      0.153E-01,      0.237E+01,      0.385E+01,      0.271E+01,      0.682E-04,      0.773E-08,      0.198E-13,      0.134E-15,      0.683E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.09,    10.613,      0.250E-15,      0.147E-12,      0.746E-07,      0.185E-01,      0.244E+01,      0.386E+01,      0.267E+01,      0.109E-03,      0.121E-07,      0.203E-13,      0.153E-15,      0.825E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.25,    10.765,      0.247E-15,      0.224E-12,      0.102E-06,      0.222E-01,      0.249E+01,      0.387E+01,      0.264E+01,      0.173E-03,      0.187E-07,      0.210E-13,      0.175E-15,      0.987E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.40,    10.917,      0.245E-15,      0.330E-12,      0.136E-06,      0.264E-01,      0.252E+01,      0.389E+01,      0.258E+01,      0.273E-03,      0.286E-07,      0.221E-13,      0.200E-15,      0.117E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.55,    11.067,      0.243E-15,      0.471E-12,      0.177E-06,      0.312E-01,      0.255E+01,      0.390E+01,      0.253E+01,      0.426E-03,      0.430E-07,      0.236E-13,      0.228E-15,      0.138E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.70,    11.218,      0.242E-15,      0.654E-12,      0.226E-06,      0.369E-01,      0.256E+01,      0.391E+01,      0.246E+01,      0.660E-03,      0.642E-07,      0.257E-13,      0.260E-15,      0.162E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.85,    11.367,      0.240E-15,      0.889E-12,      0.286E-06,      0.437E-01,      0.258E+01,      0.393E+01,      0.239E+01,      0.102E-02,      0.947E-07,      0.284E-13,      0.295E-15,      0.188E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.00,    11.517,      0.239E-15,      0.119E-11,      0.360E-06,      0.523E-01,      0.258E+01,      0.394E+01,      0.231E+01,      0.159E-02,      0.138E-06,      0.320E-13,      0.332E-15,      0.218E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.15,    11.665,      0.238E-15,      0.156E-11,      0.451E-06,      0.635E-01,      0.259E+01,      0.396E+01,      0.224E+01,      0.246E-02,      0.199E-06,      0.364E-13,      0.372E-15,      0.251E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.29,    11.813,      0.236E-15,      0.203E-11,      0.566E-06,      0.791E-01,      0.258E+01,      0.397E+01,      0.216E+01,      0.372E-02,      0.285E-06,      0.418E-13,      0.413E-15,      0.289E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.44,    11.961,      0.235E-15,      0.261E-11,      0.721E-06,      0.109E+00,      0.258E+01,      0.398E+01,      0.208E+01,      0.550E-02,      0.401E-06,      0.485E-13,      0.456E-15,      0.331E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.48,    12.000,      0.235E-15,      0.269E-11,      0.748E-06,      0.120E+00,      0.258E+01,      0.399E+01,      0.207E+01,      0.580E-02,      0.417E-06,      0.490E-13,      0.468E-15,      0.343E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.63,    12.147,      0.234E-15,      0.346E-11,      0.983E-06,      0.171E+00,      0.257E+01,      0.400E+01,      0.199E+01,      0.917E-02,      0.581E-06,      0.572E-13,      0.512E-15,      0.391E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.77,    12.293,      0.234E-15,      0.450E-11,      0.134E-05,      0.242E+00,      0.257E+01,      0.399E+01,      0.191E+01,      0.144E-01,      0.799E-06,      0.671E-13,      0.558E-15,      0.444E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.92,    12.439,      0.235E-15,      0.598E-11,      0.191E-05,      0.332E+00,      0.256E+01,      0.399E+01,      0.183E+01,      0.218E-01,      0.109E-05,      0.788E-13,      0.604E-15,      0.503E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.06,    12.585,      0.236E-15,      0.867E-11,      0.331E-05,      0.436E+00,      0.255E+01,      0.397E+01,      0.174E+01,      0.316E-01,      0.147E-05,      0.926E-13,      0.651E-15,      0.568E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.21,    12.730,      0.240E-15,      0.163E-10,      0.913E-05,      0.546E+00,      0.254E+01,      0.395E+01,      0.164E+01,      0.445E-01,      0.198E-05,      0.109E-12,      0.699E-15,      0.639E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.36,    12.875,      0.250E-15,      0.364E-10,      0.232E-04,      0.663E+00,      0.253E+01,      0.391E+01,      0.153E+01,      0.744E-01,      0.266E-05,      0.129E-12,      0.750E-15,      0.718E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.50,    13.020,      0.278E-15,      0.122E-09,      0.107E-03,      0.791E+00,      0.252E+01,      0.387E+01,      0.142E+01,      0.117E+00,      0.357E-05,      0.153E-12,      0.804E-15,      0.805E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.65,    13.165,      0.371E-15,      0.390E-09,      0.455E-03,      0.925E+00,      0.251E+01,      0.381E+01,      0.130E+01,      0.168E+00,      0.479E-05,      0.188E-12,      0.861E-15,      0.900E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.79,    13.310,      0.729E-15,      0.113E-08,      0.111E-02,      0.106E+01,      0.250E+01,      0.374E+01,      0.119E+01,      0.224E+00,      0.643E-05,      0.230E-12,      0.921E-15,      0.100E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.94,    13.455,      0.172E-14,      0.273E-08,      0.216E-02,      0.118E+01,      0.249E+01,      0.363E+01,      0.108E+01,      0.283E+00,      0.861E-05,      0.280E-12,      0.985E-15,      0.112E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.08,    13.600,      0.389E-14,      0.545E-08,      0.351E-02,      0.129E+01,      0.248E+01,      0.350E+01,      0.978E+00,      0.342E+00,      0.115E-04,      0.341E-12,      0.105E-14,      0.124E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.23,    13.745,      0.798E-14,      0.950E-08,      0.499E-02,      0.138E+01,      0.247E+01,      0.330E+01,      0.876E+00,      0.394E+00,      0.153E-04,      0.414E-12,      0.112E-14,      0.138E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.37,    13.890,      0.148E-13,      0.149E-07,      0.661E-02,      0.145E+01,      0.246E+01,      0.311E+01,      0.782E+00,      0.435E+00,      0.204E-04,      0.503E-12,      0.120E-14,      0.153E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.48,    14.000,      0.203E-13,      0.191E-07,      0.791E-02,      0.150E+01,      0.245E+01,      0.294E+01,      0.715E+00,      0.462E+00,      0.246E-04,      0.567E-12,      0.126E-14,      0.165E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.62,    14.145,      0.329E-13,      0.270E-07,      0.956E-02,      0.154E+01,      0.244E+01,      0.274E+01,      0.633E+00,      0.489E+00,      0.329E-04,      0.687E-12,      0.134E-14,      0.182E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.77,    14.289,      0.502E-13,      0.364E-07,      0.112E-01,      0.158E+01,      0.242E+01,      0.252E+01,      0.557E+00,      0.511E+00,      0.442E-04,      0.831E-12,      0.142E-14,      0.201E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.91,    14.434,      0.731E-13,      0.471E-07,      0.127E-01,      0.161E+01,      0.240E+01,      0.232E+01,      0.487E+00,      0.528E+00,      0.596E-04,      0.100E-11,      0.152E-14,      0.221E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.06,    14.579,      0.102E-12,      0.592E-07,      0.143E-01,      0.163E+01,      0.237E+01,      0.209E+01,      0.416E+00,      0.539E+00,      0.808E-04,      0.121E-11,      0.161E-14,      0.242E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.20,    14.723,      0.137E-12,      0.721E-07,      0.159E-01,      0.165E+01,      0.234E+01,      0.186E+01,      0.350E+00,      0.548E+00,      0.110E-03,      0.146E-11,      0.171E-14,      0.265E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.35,    14.868,      0.179E-12,      0.860E-07,      0.175E-01,      0.167E+01,      0.230E+01,      0.162E+01,      0.287E+00,      0.553E+00,      0.149E-03,      0.176E-11,      0.182E-14,      0.290E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.49,    15.012,      0.228E-12,      0.101E-06,      0.193E-01,      0.168E+01,      0.226E+01,      0.140E+01,      0.231E+00,      0.556E+00,      0.202E-03,      0.212E-11,      0.194E-14,      0.316E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.64,    15.157,      0.284E-12,      0.116E-06,      0.210E-01,      0.169E+01,      0.222E+01,      0.120E+01,      0.181E+00,      0.557E+00,      0.272E-03,      0.254E-11,      0.206E-14,      0.344E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.78,    15.301,      0.348E-12,      0.133E-06,      0.228E-01,      0.169E+01,      0.218E+01,      0.102E+01,      0.140E+00,      0.557E+00,      0.364E-03,      0.305E-11,      0.220E-14,      0.374E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.93,    15.445,      0.419E-12,      0.151E-06,      0.245E-01,      0.170E+01,      0.213E+01,      0.847E+00,      0.107E+00,      0.555E+00,      0.485E-03,      0.365E-11,      0.234E-14,      0.406E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.07,    15.590,      0.498E-12,      0.169E-06,      0.261E-01,      0.169E+01,      0.207E+01,      0.697E+00,      0.805E-01,      0.553E+00,      0.645E-03,      0.437E-11,      0.249E-14,      0.440E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.21,    15.734,      0.584E-12,      0.189E-06,      0.277E-01,      0.169E+01,      0.200E+01,      0.560E+00,      0.593E-01,      0.550E+00,      0.864E-03,      0.521E-11,      0.266E-14,      0.476E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.36,    15.878,      0.679E-12,      0.209E-06,      0.294E-01,      0.168E+01,      0.193E+01,      0.445E+00,      0.429E-01,      0.545E+00,      0.117E-02,      0.621E-11,      0.283E-14,      0.514E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    16.000,      0.747E-12,      0.224E-06,      0.310E-01,      0.167E+01,      0.185E+01,      0.360E+00,      0.324E-01,      0.541E+00,      0.148E-02,      0.707E-11,      0.300E-14,      0.548E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.62,    16.144,      0.856E-12,      0.247E-06,      0.335E-01,      0.165E+01,      0.176E+01,      0.280E+00,      0.233E-01,      0.536E+00,      0.203E-02,      0.839E-11,      0.320E-14,      0.589E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.77,    16.288,      0.974E-12,      0.272E-06,      0.362E-01,      0.163E+01,      0.167E+01,      0.213E+00,      0.170E-01,      0.531E+00,      0.280E-02,      0.996E-11,      0.343E-14,      0.632E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.91,    16.432,      0.110E-11,      0.300E-06,      0.393E-01,      0.162E+01,      0.158E+01,      0.161E+00,      0.127E-01,      0.525E+00,      0.383E-02,      0.118E-10,      0.367E-14,      0.675E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.06,    16.576,      0.124E-11,      0.332E-06,      0.432E-01,      0.161E+01,      0.149E+01,      0.119E+00,      0.975E-02,      0.520E+00,      0.522E-02,      0.140E-10,      0.394E-14,      0.720E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.720,      0.139E-11,      0.368E-06,      0.481E-01,      0.160E+01,      0.141E+01,      0.864E-01,      0.779E-02,      0.516E+00,      0.705E-02,      0.166E-10,      0.424E-14,      0.765E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.34,    16.864,      0.156E-11,      0.409E-06,      0.549E-01,      0.160E+01,      0.133E+01,      0.613E-01,      0.649E-02,      0.511E+00,      0.943E-02,      0.197E-10,      0.457E-14,      0.811E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.49,    17.008,      0.174E-11,      0.457E-06,      0.634E-01,      0.160E+01,      0.125E+01,      0.418E-01,      0.568E-02,      0.508E+00,      0.125E-01,      0.233E-10,      0.493E-14,      0.857E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.63,    17.152,      0.195E-11,      0.516E-06,      0.747E-01,      0.159E+01,      0.116E+01,      0.272E-01,      0.518E-02,      0.504E+00,      0.166E-01,      0.278E-10,      0.533E-14,      0.904E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.78,    17.295,      0.218E-11,      0.589E-06,      0.898E-01,      0.159E+01,      0.108E+01,      0.171E-01,      0.491E-02,      0.501E+00,      0.229E-01,      0.330E-10,      0.577E-14,      0.950E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.92,    17.439,      0.245E-11,      0.683E-06,      0.109E+00,      0.159E+01,      0.993E+00,      0.102E-01,      0.461E-02,      0.498E+00,      0.321E-01,      0.394E-10,      0.627E-14,      0.997E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.06,    17.583,      0.279E-11,      0.824E-06,      0.133E+00,      0.159E+01,      0.911E+00,      0.598E-02,      0.433E-02,      0.495E+00,      0.452E-01,      0.471E-10,      0.682E-14,      0.104E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.21,    17.726,      0.322E-11,      0.102E-05,      0.161E+00,      0.158E+01,      0.832E+00,      0.354E-02,      0.406E-02,      0.493E+00,      0.630E-01,      0.563E-10,      0.744E-14,      0.109E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.35,    17.870,      0.379E-11,      0.128E-05,      0.193E+00,      0.157E+01,      0.759E+00,      0.210E-02,      0.379E-02,      0.491E+00,      0.866E-01,      0.674E-10,      0.803E-14,      0.113E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.48,    18.000,      0.436E-11,      0.159E-05,      0.225E+00,      0.156E+01,      0.692E+00,      0.131E-02,      0.346E-02,      0.489E+00,      0.112E+00,      0.786E-10,      0.854E-14,      0.118E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.62,    18.143,      0.531E-11,      0.203E-05,      0.264E+00,      0.154E+01,      0.621E+00,      0.783E-03,      0.312E-02,      0.487E+00,      0.149E+00,      0.943E-10,      0.907E-14,      0.122E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.77,    18.287,      0.661E-11,      0.268E-05,      0.306E+00,      0.153E+01,      0.549E+00,      0.467E-03,      0.278E-02,      0.484E+00,      0.196E+00,      0.113E-09,      0.958E-14,      0.126E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.91,    18.430,      0.850E-11,      0.372E-05,      0.348E+00,      0.150E+01,      0.481E+00,      0.279E-03,      0.250E-02,      0.482E+00,      0.252E+00,      0.137E-09,      0.101E-13,      0.131E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.05,    18.574,      0.126E-10,      0.730E-05,      0.395E+00,      0.148E+01,      0.414E+00,      0.166E-03,      0.225E-02,      0.479E+00,      0.334E+00,      0.165E-09,      0.105E-13,      0.135E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.20,    18.717,      0.270E-10,      0.232E-04,      0.443E+00,      0.146E+01,      0.353E+00,      0.990E-04,      0.203E-02,      0.476E+00,      0.491E+00,      0.199E-09,      0.110E-13,      0.139E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.34,    18.861,      0.625E-10,      0.731E-04,      0.491E+00,      0.143E+01,      0.295E+00,      0.588E-04,      0.165E-02,      0.473E+00,      0.737E+00,      0.240E-09,      0.114E-13,      0.143E-14,      0.000E+00,      0.000E+00,      0.000E+00,
