1980051822.72,     5.242,      0.409E-03,      0.116E+00,      0.954E+00,      0.171E+01,      0.328E+01,      0.799E+01,      0.298E+02,      0.114E+03,      0.183E+02,      0.353E+02,      0.562E+02,      0.447E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.89,     5.412,      0.553E-03,      0.132E+00,      0.952E+00,      0.172E+01,      0.333E+01,      0.814E+01,      0.304E+02,      0.115E+03,      0.169E+02,      0.328E+02,      0.525E+02,      0.418E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.06,     5.581,      0.735E-03,      0.148E+00,      0.950E+00,      0.175E+01,      0.338E+01,      0.831E+01,      0.309E+02,      0.117E+03,      0.179E+02,      0.345E+02,      0.550E+02,      0.437E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.23,     5.748,      0.958E-03,      0.163E+00,      0.944E+00,      0.176E+01,      0.343E+01,      0.847E+01,      0.315E+02,      0.118E+03,      0.165E+02,      0.321E+02,      0.514E+02,      0.409E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.39,     5.914,      0.123E-02,      0.178E+00,      0.939E+00,      0.178E+01,      0.348E+01,      0.863E+01,      0.320E+02,      0.118E+03,      0.176E+02,      0.338E+02,      0.539E+02,      0.428E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.56,     6.078,      0.156E-02,      0.194E+00,      0.932E+00,      0.179E+01,      0.353E+01,      0.880E+01,      0.326E+02,      0.119E+03,      0.162E+02,      0.314E+02,      0.504E+02,      0.400E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.72,     6.241,      0.195E-02,      0.209E+00,      0.926E+00,      0.181E+01,      0.358E+01,      0.897E+01,      0.332E+02,      0.120E+03,      0.172E+02,      0.332E+02,      0.529E+02,      0.420E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.88,     6.402,      0.240E-02,      0.223E+00,      0.919E+00,      0.182E+01,      0.363E+01,      0.915E+01,      0.338E+02,      0.121E+03,      0.159E+02,      0.309E+02,      0.494E+02,      0.392E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.04,     6.562,      0.367E-02,      0.238E+00,      0.912E+00,      0.184E+01,      0.368E+01,      0.932E+01,      0.344E+02,      0.121E+03,      0.169E+02,      0.326E+02,      0.520E+02,      0.412E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.20,     6.721,      0.692E-02,      0.252E+00,      0.905E+00,      0.185E+01,      0.373E+01,      0.951E+01,      0.351E+02,      0.122E+03,      0.156E+02,      0.304E+02,      0.486E+02,      0.385E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.36,     6.879,      0.116E-01,      0.266E+00,      0.898E+00,      0.186E+01,      0.379E+01,      0.972E+01,      0.357E+02,      0.122E+03,      0.167E+02,      0.321E+02,      0.511E+02,      0.405E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.52,     7.036,      0.176E-01,      0.279E+00,      0.893E+00,      0.187E+01,      0.384E+01,      0.995E+01,      0.365E+02,      0.122E+03,      0.154E+02,      0.299E+02,      0.479E+02,      0.379E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.67,     7.192,      0.244E-01,      0.291E+00,      0.886E+00,      0.189E+01,      0.390E+01,      0.102E+02,      0.373E+02,      0.122E+03,      0.164E+02,      0.316E+02,      0.504E+02,      0.399E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.83,     7.348,      0.320E-01,      0.302E+00,      0.883E+00,      0.190E+01,      0.397E+01,      0.105E+02,      0.381E+02,      0.121E+03,      0.152E+02,      0.295E+02,      0.472E+02,      0.374E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.98,     7.502,      0.400E-01,      0.313E+00,      0.878E+00,      0.192E+01,      0.404E+01,      0.107E+02,      0.390E+02,      0.120E+03,      0.162E+02,      0.312E+02,      0.497E+02,      0.393E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.14,     7.656,      0.484E-01,      0.323E+00,      0.876E+00,      0.193E+01,      0.411E+01,      0.110E+02,      0.399E+02,      0.120E+03,      0.150E+02,      0.291E+02,      0.466E+02,      0.369E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.29,     7.808,      0.570E-01,      0.332E+00,      0.872E+00,      0.194E+01,      0.419E+01,      0.113E+02,      0.407E+02,      0.119E+03,      0.160E+02,      0.307E+02,      0.490E+02,      0.388E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.44,     7.960,      0.654E-01,      0.339E+00,      0.871E+00,      0.195E+01,      0.427E+01,      0.117E+02,      0.412E+02,      0.117E+03,      0.148E+02,      0.287E+02,      0.459E+02,      0.364E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.676E-01,      0.341E+00,      0.873E+00,      0.197E+01,      0.434E+01,      0.119E+02,      0.414E+02,      0.117E+03,      0.144E+02,      0.280E+02,      0.448E+02,      0.356E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.63,     8.151,      0.757E-01,      0.347E+00,      0.871E+00,      0.197E+01,      0.438E+01,      0.122E+02,      0.417E+02,      0.116E+03,      0.139E+02,      0.271E+02,      0.434E+02,      0.345E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.78,     8.301,      0.836E-01,      0.352E+00,      0.868E+00,      0.197E+01,      0.446E+01,      0.125E+02,      0.418E+02,      0.114E+03,      0.154E+02,      0.297E+02,      0.473E+02,      0.375E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.93,     8.451,      0.911E-01,      0.356E+00,      0.869E+00,      0.199E+01,      0.456E+01,      0.129E+02,      0.417E+02,      0.113E+03,      0.145E+02,      0.281E+02,      0.449E+02,      0.356E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.08,     8.600,      0.983E-01,      0.359E+00,      0.868E+00,      0.201E+01,      0.466E+01,      0.132E+02,      0.415E+02,      0.111E+03,      0.155E+02,      0.299E+02,      0.476E+02,      0.378E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.23,     8.748,      0.105E+00,      0.362E+00,      0.869E+00,      0.202E+01,      0.478E+01,      0.137E+02,      0.412E+02,      0.110E+03,      0.145E+02,      0.281E+02,      0.449E+02,      0.357E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.38,     8.895,      0.111E+00,      0.364E+00,      0.869E+00,      0.204E+01,      0.489E+01,      0.141E+02,      0.407E+02,      0.108E+03,      0.154E+02,      0.296E+02,      0.472E+02,      0.375E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.52,     9.042,      0.117E+00,      0.365E+00,      0.871E+00,      0.206E+01,      0.503E+01,      0.148E+02,      0.404E+02,      0.107E+03,      0.136E+02,      0.265E+02,      0.425E+02,      0.338E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.68,     9.200,      0.123E+00,      0.366E+00,      0.897E+00,      0.213E+01,      0.524E+01,      0.154E+02,      0.398E+02,      0.105E+03,      0.129E+02,      0.258E+02,      0.420E+02,      0.334E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.84,     9.357,      0.129E+00,      0.367E+00,      0.912E+00,      0.215E+01,      0.534E+01,      0.156E+02,      0.387E+02,      0.104E+03,      0.121E+02,      0.251E+02,      0.415E+02,      0.329E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.99,     9.514,      0.134E+00,      0.371E+00,      0.916E+00,      0.213E+01,      0.526E+01,      0.155E+02,      0.375E+02,      0.101E+03,      0.112E+02,      0.243E+02,      0.409E+02,      0.324E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.15,     9.670,      0.138E+00,      0.375E+00,      0.907E+00,      0.204E+01,      0.507E+01,      0.152E+02,      0.360E+02,      0.973E+02,      0.103E+02,      0.234E+02,      0.404E+02,      0.320E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.31,     9.825,      0.142E+00,      0.378E+00,      0.891E+00,      0.193E+01,      0.488E+01,      0.147E+02,      0.343E+02,      0.935E+02,      0.944E+01,      0.226E+02,      0.399E+02,      0.315E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.46,     9.980,      0.146E+00,      0.377E+00,      0.860E+00,      0.182E+01,      0.468E+01,      0.135E+02,      0.314E+02,      0.896E+02,      0.870E+01,      0.217E+02,      0.393E+02,      0.310E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.61,    10.134,      0.149E+00,      0.373E+00,      0.812E+00,      0.172E+01,      0.432E+01,      0.119E+02,      0.276E+02,      0.855E+02,      0.803E+01,      0.208E+02,      0.388E+02,      0.305E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.77,    10.288,      0.152E+00,      0.366E+00,      0.759E+00,      0.160E+01,      0.389E+01,      0.992E+01,      0.235E+02,      0.805E+02,      0.742E+01,      0.199E+02,      0.382E+02,      0.301E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.92,    10.441,      0.155E+00,      0.357E+00,      0.699E+00,      0.144E+01,      0.341E+01,      0.762E+01,      0.189E+02,      0.738E+02,      0.687E+01,      0.192E+02,      0.377E+02,      0.296E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.07,    10.594,      0.157E+00,      0.346E+00,      0.643E+00,      0.129E+01,      0.284E+01,      0.568E+01,      0.146E+02,      0.666E+02,      0.644E+01,      0.184E+02,      0.372E+02,      0.291E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.23,    10.746,      0.159E+00,      0.334E+00,      0.591E+00,      0.113E+01,      0.224E+01,      0.397E+01,      0.110E+02,      0.590E+02,      0.610E+01,      0.178E+02,      0.367E+02,      0.287E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.38,    10.897,      0.160E+00,      0.320E+00,      0.543E+00,      0.957E+00,      0.174E+01,      0.256E+01,      0.782E+01,      0.510E+02,      0.585E+01,      0.172E+02,      0.362E+02,      0.283E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.53,    11.048,      0.161E+00,      0.305E+00,      0.499E+00,      0.777E+00,      0.131E+01,      0.165E+01,      0.530E+01,      0.426E+02,      0.569E+01,      0.166E+02,      0.357E+02,      0.278E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.68,    11.198,      0.161E+00,      0.288E+00,      0.456E+00,      0.612E+00,      0.935E+00,      0.106E+01,      0.352E+01,      0.348E+02,      0.562E+01,      0.160E+02,      0.352E+02,      0.274E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.83,    11.348,      0.160E+00,      0.271E+00,      0.411E+00,      0.477E+00,      0.654E+00,      0.676E+00,      0.233E+01,      0.282E+02,      0.563E+01,      0.155E+02,      0.348E+02,      0.270E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.98,    11.497,      0.159E+00,      0.254E+00,      0.366E+00,      0.362E+00,      0.459E+00,      0.433E+00,      0.155E+01,      0.223E+02,      0.569E+01,      0.150E+02,      0.344E+02,      0.266E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.13,    11.646,      0.157E+00,      0.236E+00,      0.325E+00,      0.263E+00,      0.324E+00,      0.277E+00,      0.102E+01,      0.172E+02,      0.576E+01,      0.145E+02,      0.340E+02,      0.262E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.27,    11.794,      0.155E+00,      0.218E+00,      0.287E+00,      0.186E+00,      0.229E+00,      0.177E+00,      0.673E+00,      0.129E+02,      0.584E+01,      0.141E+02,      0.336E+02,      0.259E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.42,    11.942,      0.153E+00,      0.201E+00,      0.252E+00,      0.132E+00,      0.162E+00,      0.113E+00,      0.440E+00,      0.959E+01,      0.592E+01,      0.137E+02,      0.332E+02,      0.256E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.57,    12.089,      0.150E+00,      0.184E+00,      0.218E+00,      0.934E-01,      0.115E+00,      0.723E-01,      0.285E+00,      0.710E+01,      0.602E+01,      0.133E+02,      0.329E+02,      0.252E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.72,    12.236,      0.147E+00,      0.169E+00,      0.186E+00,      0.662E-01,      0.821E-01,      0.462E-01,      0.182E+00,      0.526E+01,      0.612E+01,      0.130E+02,      0.325E+02,      0.249E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.86,    12.382,      0.143E+00,      0.154E+00,      0.156E+00,      0.470E-01,      0.585E-01,      0.295E-01,      0.115E+00,      0.389E+01,      0.623E+01,      0.127E+02,      0.322E+02,      0.247E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.01,    12.527,      0.140E+00,      0.141E+00,      0.129E+00,      0.334E-01,      0.418E-01,      0.188E-01,      0.727E-01,      0.289E+01,      0.639E+01,      0.125E+02,      0.319E+02,      0.244E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.15,    12.673,      0.136E+00,      0.128E+00,      0.105E+00,      0.237E-01,      0.298E-01,      0.118E-01,      0.449E-01,      0.216E+01,      0.662E+01,      0.123E+02,      0.317E+02,      0.242E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.30,    12.818,      0.132E+00,      0.116E+00,      0.851E-01,      0.169E-01,      0.213E-01,      0.739E-02,      0.274E-01,      0.163E+01,      0.690E+01,      0.121E+02,      0.314E+02,      0.239E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.44,    12.963,      0.129E+00,      0.105E+00,      0.682E-01,      0.120E-01,      0.153E-01,      0.460E-02,      0.166E-01,      0.126E+01,      0.724E+01,      0.119E+02,      0.311E+02,      0.237E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.59,    13.108,      0.125E+00,      0.952E-01,      0.546E-01,      0.857E-02,      0.110E-01,      0.287E-02,      0.997E-02,      0.100E+01,      0.760E+01,      0.118E+02,      0.308E+02,      0.235E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.73,    13.253,      0.122E+00,      0.862E-01,      0.431E-01,      0.611E-02,      0.786E-02,      0.178E-02,      0.599E-02,      0.813E+00,      0.800E+01,      0.117E+02,      0.305E+02,      0.233E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.88,    13.398,      0.118E+00,      0.780E-01,      0.333E-01,      0.436E-02,      0.564E-02,      0.109E-02,      0.361E-02,      0.680E+00,      0.844E+01,      0.116E+02,      0.302E+02,      0.231E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.02,    13.543,      0.115E+00,      0.707E-01,      0.252E-01,      0.311E-02,      0.406E-02,      0.659E-03,      0.217E-02,      0.584E+00,      0.890E+01,      0.116E+02,      0.299E+02,      0.229E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.17,    13.688,      0.112E+00,      0.640E-01,      0.187E-01,      0.222E-02,      0.292E-02,      0.397E-03,      0.131E-02,      0.516E+00,      0.940E+01,      0.116E+02,      0.296E+02,      0.227E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.31,    13.832,      0.108E+00,      0.580E-01,      0.138E-01,      0.159E-02,      0.211E-02,      0.239E-03,      0.795E-03,      0.466E+00,      0.995E+01,      0.116E+02,      0.293E+02,      0.225E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.46,    13.977,      0.105E+00,      0.525E-01,      0.102E-01,      0.114E-02,      0.152E-02,      0.144E-03,      0.483E-03,      0.429E+00,      0.105E+02,      0.117E+02,      0.290E+02,      0.224E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.60,    14.122,      0.102E+00,      0.476E-01,      0.749E-02,      0.816E-03,      0.110E-02,      0.865E-04,      0.295E-03,      0.402E+00,      0.111E+02,      0.118E+02,      0.287E+02,      0.222E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.75,    14.267,      0.993E-01,      0.432E-01,      0.550E-02,      0.586E-03,      0.797E-03,      0.521E-04,      0.181E-03,      0.383E+00,      0.117E+02,      0.118E+02,      0.284E+02,      0.221E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.89,    14.411,      0.965E-01,      0.391E-01,      0.403E-02,      0.421E-03,      0.578E-03,      0.313E-04,      0.111E-03,      0.369E+00,      0.122E+02,      0.119E+02,      0.281E+02,      0.219E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.04,    14.556,      0.938E-01,      0.353E-01,      0.296E-02,      0.303E-03,      0.420E-03,      0.189E-04,      0.693E-04,      0.358E+00,      0.127E+02,      0.120E+02,      0.278E+02,      0.218E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.18,    14.700,      0.912E-01,      0.318E-01,      0.218E-02,      0.218E-03,      0.306E-03,      0.114E-04,      0.436E-04,      0.352E+00,      0.132E+02,      0.121E+02,      0.274E+02,      0.217E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.32,    14.845,      0.887E-01,      0.286E-01,      0.160E-02,      0.158E-03,      0.223E-03,      0.684E-05,      0.279E-04,      0.347E+00,      0.136E+02,      0.122E+02,      0.271E+02,      0.215E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.47,    14.989,      0.862E-01,      0.256E-01,      0.118E-02,      0.114E-03,      0.163E-03,      0.412E-05,      0.183E-04,      0.343E+00,      0.140E+02,      0.122E+02,      0.268E+02,      0.214E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.61,    15.134,      0.839E-01,      0.229E-01,      0.864E-03,      0.826E-04,      0.119E-03,      0.249E-05,      0.123E-04,      0.339E+00,      0.144E+02,      0.123E+02,      0.265E+02,      0.213E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.76,    15.278,      0.816E-01,      0.205E-01,      0.635E-03,      0.599E-04,      0.872E-04,      0.150E-05,      0.856E-05,      0.335E+00,      0.147E+02,      0.124E+02,      0.262E+02,      0.212E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.90,    15.422,      0.794E-01,      0.182E-01,      0.466E-03,      0.436E-04,      0.640E-04,      0.904E-06,      0.622E-05,      0.331E+00,      0.150E+02,      0.125E+02,      0.259E+02,      0.211E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.05,    15.567,      0.772E-01,      0.162E-01,      0.342E-03,      0.317E-04,      0.471E-04,      0.545E-06,      0.471E-05,      0.327E+00,      0.153E+02,      0.126E+02,      0.256E+02,      0.210E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.19,    15.711,      0.751E-01,      0.144E-01,      0.251E-03,      0.231E-04,      0.347E-04,      0.329E-06,      0.372E-05,      0.322E+00,      0.154E+02,      0.127E+02,      0.253E+02,      0.209E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.34,    15.855,      0.730E-01,      0.127E-01,      0.184E-03,      0.169E-04,      0.256E-04,      0.199E-06,      0.305E-05,      0.315E+00,      0.156E+02,      0.128E+02,      0.249E+02,      0.209E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    15.999,      0.711E-01,      0.112E-01,      0.135E-03,      0.124E-04,      0.189E-04,      0.120E-06,      0.258E-05,      0.306E+00,      0.157E+02,      0.129E+02,      0.246E+02,      0.208E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    16.000,      0.710E-01,      0.112E-01,      0.134E-03,      0.124E-04,      0.189E-04,      0.120E-06,      0.258E-05,      0.306E+00,      0.157E+02,      0.129E+02,      0.246E+02,      0.208E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.62,    16.144,      0.691E-01,      0.979E-02,      0.985E-04,      0.906E-05,      0.140E-04,      0.724E-07,      0.223E-05,      0.295E+00,      0.158E+02,      0.131E+02,      0.243E+02,      0.207E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.77,    16.288,      0.672E-01,      0.851E-02,      0.720E-04,      0.666E-05,      0.103E-04,      0.438E-07,      0.196E-05,      0.282E+00,      0.158E+02,      0.132E+02,      0.240E+02,      0.206E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.91,    16.432,      0.653E-01,      0.734E-02,      0.527E-04,      0.490E-05,      0.763E-05,      0.265E-07,      0.174E-05,      0.269E+00,      0.158E+02,      0.135E+02,      0.237E+02,      0.206E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.06,    16.576,      0.635E-01,      0.629E-02,      0.385E-04,      0.361E-05,      0.562E-05,      0.160E-07,      0.156E-05,      0.254E+00,      0.158E+02,      0.137E+02,      0.234E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.720,      0.617E-01,      0.537E-02,      0.282E-04,      0.267E-05,      0.412E-05,      0.971E-08,      0.140E-05,      0.239E+00,      0.157E+02,      0.140E+02,      0.231E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.34,    16.864,      0.600E-01,      0.457E-02,      0.206E-04,      0.197E-05,      0.301E-05,      0.588E-08,      0.126E-05,      0.224E+00,      0.156E+02,      0.143E+02,      0.228E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
