2010041401.16,     1.155,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.24,     1.244,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.33,     1.333,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.42,     1.422,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.51,     1.511,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.60,     1.600,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.69,     1.689,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.78,     1.778,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.87,     1.866,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.96,     1.955,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.04,     2.044,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.13,     2.133,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.22,     2.222,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.31,     2.311,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.40,     2.400,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.49,     2.489,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.58,     2.578,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.67,     2.666,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.76,     2.755,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.84,     2.844,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.93,     2.933,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.02,     3.022,      0.604E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.11,     3.111,      0.604E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.20,     3.200,      0.604E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.29,     3.289,      0.604E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.38,     3.377,      0.604E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.47,     3.466,      0.604E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.56,     3.555,      0.604E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.64,     3.644,      0.604E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.73,     3.733,      0.604E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.82,     3.822,      0.604E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.91,     3.911,      0.604E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.00,     4.000,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.09,     4.088,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.18,     4.177,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.27,     4.266,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.36,     4.355,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.44,     4.444,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.53,     4.533,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.62,     4.622,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.71,     4.711,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.80,     4.800,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.89,     4.888,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.98,     4.977,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.00,     5.000,      0.727E+05,      0.125E+06,      0.242E+06,      0.309E+06,      0.353E+06,      0.656E+06,      0.852E+06,      0.681E+06,      0.262E+06,      0.194E+06,      0.144E+06,      0.180E+06,      0.172E+06,      0.134E+06,      0.124E+06,      0.129E+06,      0.847E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.09,     5.089,      0.641E+05,      0.117E+06,      0.234E+06,      0.292E+06,      0.319E+06,      0.605E+06,      0.761E+06,      0.585E+06,      0.235E+06,      0.149E+06,      0.128E+06,      0.161E+06,      0.157E+06,      0.118E+06,      0.105E+06,      0.114E+06,      0.596E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.18,     5.178,      0.616E+05,      0.115E+06,      0.230E+06,      0.277E+06,      0.295E+06,      0.583E+06,      0.729E+06,      0.560E+06,      0.224E+06,      0.141E+06,      0.123E+06,      0.156E+06,      0.151E+06,      0.114E+06,      0.100E+06,      0.109E+06,      0.554E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.27,     5.267,      0.609E+05,      0.114E+06,      0.228E+06,      0.270E+06,      0.285E+06,      0.575E+06,      0.719E+06,      0.553E+06,      0.221E+06,      0.139E+06,      0.121E+06,      0.154E+06,      0.149E+06,      0.112E+06,      0.992E+05,      0.107E+06,      0.547E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.36,     5.356,      0.606E+05,      0.113E+06,      0.226E+06,      0.267E+06,      0.281E+06,      0.572E+06,      0.715E+06,      0.551E+06,      0.221E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.989E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.44,     5.444,      0.606E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.53,     5.533,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.988E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.62,     5.622,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.71,     5.711,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.80,     5.800,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.89,     5.889,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.98,     5.978,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.07,     6.067,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.16,     6.155,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
