2010041401.22,     1.222,      0.108E+04,      0.678E+04,      0.108E+05,      0.361E+04,      0.771E+03,      0.209E+04,      0.156E+05,      0.255E+05,      0.664E+04,      0.147E+04,      0.440E+04,      0.238E+05,      0.318E+05,      0.825E+04,      0.167E+04,      0.367E+04,      0.912E+04,      0.298E+04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.33,     1.333,      0.139E+03,      0.107E+04,      0.173E+04,      0.407E+03,      0.579E+02,      0.289E+03,      0.257E+04,      0.405E+04,      0.721E+03,      0.113E+03,      0.619E+03,      0.363E+04,      0.490E+04,      0.862E+03,      0.126E+03,      0.452E+03,      0.111E+04,      0.329E+03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.44,     1.444,      0.196E+02,      0.143E+03,      0.215E+03,      0.437E+02,      0.458E+01,      0.411E+02,      0.365E+03,      0.563E+03,      0.750E+02,      0.934E+01,      0.865E+02,      0.486E+03,      0.627E+03,      0.862E+02,      0.100E+02,      0.527E+02,      0.115E+03,      0.288E+02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.56,     1.556,      0.271E+01,      0.185E+02,      0.255E+02,      0.426E+01,      0.391E+00,      0.649E+01,      0.484E+02,      0.644E+02,      0.711E+01,      0.846E+00,      0.116E+02,      0.627E+02,      0.705E+02,      0.783E+01,      0.839E+00,      0.576E+01,      0.118E+02,      0.250E+01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.67,     1.667,      0.349E+00,      0.236E+01,      0.298E+01,      0.404E+00,      0.381E-01,      0.915E+00,      0.622E+01,      0.731E+01,      0.661E+00,      0.859E-01,      0.165E+01,      0.770E+01,      0.786E+01,      0.697E+00,      0.748E-01,      0.599E+00,      0.119E+01,      0.217E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.78,     1.778,      0.447E-01,      0.296E+00,      0.344E+00,      0.342E-01,      0.447E-02,      0.131E+00,      0.770E+00,      0.822E+00,      0.558E-01,      0.106E-01,      0.231E+00,      0.913E+00,      0.865E+00,      0.558E-01,      0.707E-02,      0.617E-01,      0.118E+00,      0.189E-01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.89,     1.889,      0.609E-02,      0.361E-01,      0.393E-01,      0.296E-02,      0.634E-03,      0.188E-01,      0.923E-01,      0.916E-01,      0.478E-02,      0.151E-02,      0.309E-01,      0.106E+00,      0.945E-01,      0.447E-02,      0.760E-03,      0.625E-02,      0.116E-01,      0.164E-02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.00,     2.000,      0.825E-03,      0.432E-02,      0.447E-02,      0.266E-03,      0.934E-04,      0.257E-02,      0.108E-01,      0.102E-01,      0.437E-03,      0.207E-03,      0.394E-02,      0.120E-01,      0.103E-01,      0.371E-03,      0.823E-04,      0.626E-03,      0.113E-02,      0.142E-03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.11,     2.111,      0.109E-03,      0.509E-03,      0.505E-03,      0.256E-04,      0.133E-04,      0.334E-03,      0.125E-02,      0.113E-02,      0.436E-04,      0.252E-04,      0.483E-03,      0.134E-02,      0.111E-02,      0.323E-04,      0.832E-05,      0.621E-04,      0.110E-03,      0.124E-04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.22,     2.222,      0.139E-04,      0.592E-04,      0.571E-04,      0.269E-05,      0.162E-05,      0.416E-04,      0.142E-03,      0.125E-03,      0.512E-05,      0.310E-05,      0.567E-04,      0.150E-03,      0.119E-03,      0.310E-05,      0.841E-06,      0.610E-05,      0.106E-04,      0.107E-05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.33,     2.333,      0.172E-05,      0.684E-05,      0.647E-05,      0.329E-06,      0.201E-06,      0.503E-05,      0.161E-04,      0.140E-04,      0.747E-06,      0.380E-06,      0.651E-05,      0.168E-04,      0.128E-04,      0.356E-06,      0.859E-07,      0.595E-06,      0.101E-05,      0.931E-07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.44,     2.444,      0.208E-06,      0.788E-06,      0.742E-06,      0.490E-07,      0.250E-07,      0.590E-06,      0.183E-05,      0.161E-05,      0.116E-06,      0.463E-07,      0.740E-06,      0.188E-05,      0.138E-05,      0.496E-07,      0.882E-08,      0.576E-07,      0.967E-07,      0.808E-08,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.78,     4.778,      0.119E-05,      0.797E-06,      0.440E-06,      0.264E-06,      0.121E-06,      0.176E-07,      0.192E-09,      0.730E-12,      0.283E-13,      0.714E-14,      0.582E-15,      0.101E-15,      0.825E-17,      0.169E-18,      0.355E-21,      0.686E-22,      0.930E-22,      0.278E-22,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.89,     4.889,      0.199E-05,      0.129E-05,      0.664E-06,      0.381E-06,      0.155E-06,      0.220E-07,      0.206E-09,      0.633E-12,      0.261E-13,      0.575E-14,      0.384E-15,      0.648E-16,      0.426E-17,      0.729E-19,      0.120E-21,      0.201E-22,      0.273E-22,      0.818E-23,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.00,     5.000,      0.330E-05,      0.205E-05,      0.989E-06,      0.543E-06,      0.195E-06,      0.265E-07,      0.222E-09,      0.565E-12,      0.205E-13,      0.455E-14,      0.256E-15,      0.413E-16,      0.223E-17,      0.315E-19,      0.404E-22,      0.590E-23,      0.800E-23,      0.241E-23,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.00,     5.000,      0.330E-05,      0.205E-05,      0.989E-06,      0.543E-06,      0.195E-06,      0.265E-07,      0.222E-09,      0.565E-12,      0.205E-13,      0.455E-14,      0.256E-15,      0.413E-16,      0.223E-17,      0.315E-19,      0.404E-22,      0.590E-23,      0.800E-23,      0.241E-23,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.11,     5.111,      0.535E-05,      0.325E-05,      0.146E-05,      0.756E-06,      0.248E-06,      0.313E-07,      0.241E-09,      0.498E-12,      0.178E-13,      0.368E-14,      0.170E-15,      0.262E-16,      0.119E-17,      0.137E-19,      0.137E-22,      0.173E-23,      0.235E-23,      0.710E-24,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.22,     5.222,      0.886E-05,      0.508E-05,      0.213E-05,      0.103E-05,      0.329E-06,      0.371E-07,      0.261E-09,      0.425E-12,      0.157E-13,      0.294E-14,      0.113E-15,      0.166E-16,      0.642E-18,      0.599E-20,      0.466E-23,      0.507E-24,      0.689E-24,      0.209E-24,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.33,     5.333,      0.148E-04,      0.779E-05,      0.309E-05,      0.142E-05,      0.441E-06,      0.449E-07,      0.282E-09,      0.385E-12,      0.138E-13,      0.231E-14,      0.748E-16,      0.104E-16,      0.353E-18,      0.264E-20,      0.158E-23,      0.149E-24,      0.202E-24,      0.616E-25,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.44,     5.444,      0.247E-04,      0.117E-04,      0.445E-05,      0.192E-05,      0.551E-06,      0.548E-07,      0.303E-09,      0.323E-12,      0.126E-13,      0.179E-14,      0.491E-16,      0.651E-17,      0.196E-18,      0.117E-20,      0.538E-24,      0.437E-25,      0.594E-25,      0.182E-25,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.56,     5.556,      0.393E-04,      0.175E-04,      0.639E-05,      0.255E-05,      0.664E-06,      0.656E-07,      0.323E-09,      0.282E-12,      0.107E-13,      0.140E-14,      0.321E-16,      0.405E-17,      0.110E-18,      0.522E-21,      0.183E-24,      0.128E-25,      0.174E-25,      0.535E-26,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.67,     5.667,      0.632E-04,      0.261E-04,      0.916E-05,      0.339E-05,      0.805E-06,      0.768E-07,      0.345E-09,      0.238E-12,      0.936E-14,      0.110E-14,      0.210E-16,      0.251E-17,      0.619E-19,      0.234E-21,      0.620E-25,      0.376E-26,      0.512E-26,      0.158E-26,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.78,     5.778,      0.103E-03,      0.390E-04,      0.132E-04,      0.454E-05,      0.103E-05,      0.893E-07,      0.367E-09,      0.191E-12,      0.825E-14,      0.863E-15,      0.137E-16,      0.155E-17,      0.348E-19,      0.106E-21,      0.210E-25,      0.110E-26,      0.151E-26,      0.465E-27,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.89,     5.889,      0.169E-03,      0.599E-04,      0.194E-04,      0.611E-05,      0.134E-05,      0.105E-06,      0.390E-09,      0.166E-12,      0.715E-14,      0.681E-15,      0.895E-17,      0.954E-18,      0.196E-19,      0.478E-22,      0.708E-26,      0.324E-27,      0.442E-27,      0.137E-27,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.00,     6.000,      0.283E-03,      0.954E-04,      0.288E-04,      0.808E-05,      0.166E-05,      0.125E-06,      0.413E-09,      0.136E-12,      0.629E-14,      0.539E-15,      0.583E-17,      0.585E-18,      0.110E-19,      0.216E-22,      0.238E-26,      0.953E-28,      0.130E-27,      0.403E-28,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.11,     6.111,      0.499E-03,      0.156E-03,      0.429E-04,      0.105E-04,      0.203E-05,      0.148E-06,      0.436E-09,      0.119E-12,      0.558E-14,      0.427E-15,      0.378E-17,      0.358E-18,      0.611E-20,      0.981E-23,      0.801E-27,      0.280E-28,      0.382E-28,      0.119E-28,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.22,     6.222,      0.910E-03,      0.259E-03,      0.637E-04,      0.135E-04,      0.239E-05,      0.176E-06,      0.459E-09,      0.951E-13,      0.492E-14,      0.338E-15,      0.244E-17,      0.218E-18,      0.339E-20,      0.444E-23,      0.269E-27,      0.823E-29,      0.112E-28,      0.350E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.33,     6.333,      0.168E-02,      0.429E-03,      0.942E-04,      0.175E-04,      0.295E-05,      0.210E-06,      0.484E-09,      0.970E-13,      0.429E-14,      0.268E-15,      0.157E-17,      0.132E-18,      0.187E-20,      0.201E-23,      0.900E-28,      0.242E-29,      0.331E-29,      0.103E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.44,     6.444,      0.311E-02,      0.706E-03,      0.139E-03,      0.228E-04,      0.390E-05,      0.253E-06,      0.511E-09,      0.717E-13,      0.443E-14,      0.211E-15,      0.100E-17,      0.801E-19,      0.103E-20,      0.908E-24,      0.301E-28,      0.711E-30,      0.972E-30,      0.304E-30,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.56,     6.556,      0.574E-02,      0.115E-02,      0.206E-03,      0.302E-04,      0.524E-05,      0.310E-06,      0.540E-09,      0.633E-13,      0.407E-14,      0.167E-15,      0.644E-18,      0.483E-19,      0.565E-21,      0.409E-24,      0.100E-28,      0.209E-30,      0.286E-30,      0.896E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.67,     6.667,      0.105E-01,      0.184E-02,      0.308E-03,      0.393E-04,      0.655E-05,      0.386E-06,      0.572E-09,      0.522E-13,      0.360E-14,      0.131E-15,      0.414E-18,      0.291E-19,      0.308E-21,      0.184E-24,      0.334E-29,      0.615E-31,      0.841E-31,      0.264E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.78,     6.778,      0.192E-01,      0.293E-02,      0.465E-03,      0.519E-04,      0.860E-05,      0.490E-06,      0.607E-09,      0.466E-13,      0.323E-14,      0.103E-15,      0.266E-18,      0.175E-19,      0.168E-21,      0.826E-25,      0.111E-29,      0.181E-31,      0.248E-31,      0.778E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.89,     6.889,      0.344E-01,      0.468E-02,      0.710E-03,      0.742E-04,      0.128E-04,      0.631E-06,      0.646E-09,      0.373E-13,      0.290E-14,      0.808E-16,      0.171E-18,      0.105E-19,      0.909E-22,      0.369E-25,      0.369E-30,      0.532E-32,      0.728E-32,      0.229E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.00,     7.000,      0.610E-01,      0.751E-02,      0.110E-02,      0.117E-03,      0.194E-04,      0.815E-06,      0.686E-09,      0.331E-13,      0.256E-14,      0.633E-16,      0.110E-18,      0.631E-20,      0.491E-22,      0.165E-25,      0.122E-30,      0.156E-32,      0.214E-32,      0.675E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.11,     7.111,      0.108E+00,      0.120E-01,      0.171E-02,      0.190E-03,      0.260E-04,      0.104E-05,      0.726E-09,      0.404E-13,      0.226E-14,      0.496E-16,      0.703E-19,      0.378E-20,      0.265E-22,      0.733E-26,      0.405E-31,      0.460E-33,      0.631E-33,      0.199E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.22,     7.222,      0.190E+00,      0.189E-01,      0.263E-02,      0.304E-03,      0.362E-04,      0.132E-05,      0.766E-09,      0.351E-13,      0.200E-14,      0.389E-16,      0.447E-19,      0.225E-20,      0.142E-22,      0.325E-26,      0.134E-31,      0.135E-33,      0.186E-33,      0.586E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.33,     7.333,      0.333E+00,      0.292E-01,      0.400E-02,      0.485E-03,      0.550E-04,      0.166E-05,      0.805E-09,      0.309E-13,      0.178E-14,      0.305E-16,      0.283E-19,      0.134E-20,      0.760E-23,      0.144E-26,      0.442E-32,      0.398E-34,      0.547E-34,      0.173E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.44,     7.444,      0.582E+00,      0.441E-01,      0.592E-02,      0.729E-03,      0.738E-04,      0.209E-05,      0.842E-09,      0.306E-13,      0.159E-14,      0.239E-16,      0.179E-19,      0.793E-21,      0.405E-23,      0.634E-27,      0.146E-32,      0.117E-34,      0.161E-34,      0.509E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.56,     7.556,      0.101E+01,      0.648E-01,      0.859E-02,      0.103E-02,      0.978E-04,      0.262E-05,      0.879E-09,      0.258E-13,      0.141E-14,      0.187E-16,      0.113E-19,      0.468E-21,      0.215E-23,      0.279E-27,      0.481E-33,      0.345E-35,      0.474E-35,      0.150E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.67,     7.667,      0.167E+01,      0.929E-01,      0.121E-01,      0.144E-02,      0.136E-03,      0.338E-05,      0.916E-09,      0.236E-13,      0.128E-14,      0.147E-16,      0.713E-20,      0.276E-21,      0.114E-23,      0.123E-27,      0.159E-33,      0.102E-35,      0.139E-35,      0.442E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.78,     7.778,      0.256E+01,      0.130E+00,      0.169E-01,      0.210E-02,      0.205E-03,      0.441E-05,      0.954E-09,      0.192E-13,      0.114E-14,      0.115E-16,      0.449E-20,      0.162E-21,      0.602E-24,      0.537E-28,      0.522E-34,      0.299E-36,      0.411E-36,      0.130E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.89,     7.889,      0.376E+01,      0.178E+00,      0.229E-01,      0.296E-02,      0.289E-03,      0.571E-05,      0.993E-09,      0.174E-13,      0.102E-14,      0.903E-17,      0.282E-20,      0.952E-22,      0.317E-24,      0.235E-28,      0.172E-34,      0.880E-37,      0.121E-36,      0.383E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.00,     8.000,      0.552E+01,      0.240E+00,      0.308E-01,      0.408E-02,      0.403E-03,      0.733E-05,      0.103E-08,      0.145E-13,      0.910E-15,      0.707E-17,      0.177E-20,      0.558E-22,      0.167E-24,      0.103E-28,      0.564E-35,      0.259E-37,      0.356E-37,      0.113E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.11,     8.111,      0.833E+01,      0.320E+00,      0.403E-01,      0.555E-02,      0.578E-03,      0.924E-05,      0.107E-08,      0.156E-13,      0.810E-15,      0.553E-17,      0.110E-20,      0.326E-22,      0.875E-25,      0.448E-29,      0.185E-35,      0.763E-38,      0.105E-37,      0.333E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.22,     8.222,      0.125E+02,      0.422E+00,      0.520E-01,      0.732E-02,      0.739E-03,      0.113E-04,      0.110E-08,      0.126E-13,      0.719E-15,      0.433E-17,      0.675E-21,      0.190E-22,      0.458E-25,      0.195E-29,      0.608E-36,      0.225E-38,      0.309E-38,      0.981E-39,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.33,     8.333,      0.174E+02,      0.555E+00,      0.664E-01,      0.930E-02,      0.861E-03,      0.134E-04,      0.112E-08,      0.116E-13,      0.637E-15,      0.338E-17,      0.412E-21,      0.110E-22,      0.239E-25,      0.851E-30,      0.199E-36,      0.661E-39,      0.909E-39,      0.289E-39,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.44,     8.444,      0.229E+02,      0.726E+00,      0.837E-01,      0.117E-01,      0.104E-02,      0.157E-04,      0.114E-08,      0.106E-13,      0.563E-15,      0.264E-17,      0.249E-21,      0.636E-23,      0.124E-25,      0.370E-30,      0.654E-37,      0.195E-39,      0.268E-39,      0.852E-40,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.56,     8.556,      0.299E+02,      0.945E+00,      0.104E+00,      0.145E-01,      0.131E-02,      0.185E-04,      0.115E-08,      0.991E-14,      0.497E-15,      0.206E-17,      0.150E-21,      0.365E-23,      0.647E-26,      0.161E-30,      0.214E-37,      0.573E-40,      0.788E-40,      0.251E-40,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.67,     8.667,      0.382E+02,      0.122E+01,      0.129E+00,      0.177E-01,      0.156E-02,      0.216E-04,      0.116E-08,      0.919E-14,      0.440E-15,      0.160E-17,      0.893E-22,      0.209E-23,      0.335E-26,      0.697E-31,      0.702E-38,      0.169E-40,      0.232E-40,      0.739E-41,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.78,     8.778,      0.486E+02,      0.157E+01,      0.157E+00,      0.210E-01,      0.176E-02,      0.248E-04,      0.116E-08,      0.796E-14,      0.390E-15,      0.124E-17,      0.530E-22,      0.118E-23,      0.173E-26,      0.302E-31,      0.230E-38,      0.497E-41,      0.684E-41,      0.218E-41,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.89,     8.889,      0.618E+02,      0.200E+01,      0.188E+00,      0.247E-01,      0.202E-02,      0.281E-04,      0.116E-08,      0.704E-14,      0.345E-15,      0.966E-18,      0.313E-22,      0.669E-24,      0.890E-27,      0.131E-31,      0.753E-39,      0.146E-41,      0.201E-41,      0.642E-42,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.00,     9.000,      0.781E+02,      0.252E+01,      0.224E+00,      0.286E-01,      0.235E-02,      0.320E-04,      0.116E-08,      0.600E-14,      0.305E-15,      0.748E-18,      0.184E-22,      0.376E-24,      0.456E-27,      0.565E-32,      0.246E-39,      0.431E-42,      0.593E-42,      0.189E-42,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.11,     9.111,      0.980E+02,      0.316E+01,      0.262E+00,      0.328E-01,      0.279E-02,      0.384E-04,      0.115E-08,      0.564E-14,      0.270E-15,      0.579E-18,      0.108E-22,      0.210E-24,      0.233E-27,      0.244E-32,      0.806E-40,      0.127E-42,      0.175E-42,      0.557E-43,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.22,     9.222,      0.120E+03,      0.391E+01,      0.304E+00,      0.375E-01,      0.318E-02,      0.431E-04,      0.114E-08,      0.481E-14,      0.239E-15,      0.447E-18,      0.637E-23,      0.117E-24,      0.119E-27,      0.105E-32,      0.263E-40,      0.374E-43,      0.515E-43,      0.164E-43,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.33,     9.333,      0.144E+03,      0.479E+01,      0.350E+00,      0.423E-01,      0.343E-02,      0.441E-04,      0.113E-08,      0.429E-14,      0.211E-15,      0.344E-18,      0.374E-23,      0.651E-25,      0.602E-28,      0.451E-33,      0.861E-41,      0.110E-43,      0.152E-43,      0.484E-44,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.44,     9.444,      0.169E+03,      0.582E+01,      0.399E+00,      0.468E-01,      0.364E-02,      0.459E-04,      0.112E-08,      0.390E-14,      0.186E-15,      0.265E-18,      0.220E-23,      0.360E-25,      0.304E-28,      0.194E-33,      0.282E-41,      0.324E-44,      0.447E-44,      0.143E-44,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.56,     9.556,      0.198E+03,      0.701E+01,      0.452E+00,      0.513E-01,      0.399E-02,      0.501E-04,      0.110E-08,      0.362E-14,      0.164E-15,      0.203E-18,      0.129E-23,      0.199E-25,      0.154E-28,      0.830E-34,      0.920E-42,      0.956E-45,      0.132E-44,      0.420E-45,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.67,     9.667,      0.231E+03,      0.837E+01,      0.507E+00,      0.559E-01,      0.433E-02,      0.569E-04,      0.107E-08,      0.334E-14,      0.145E-15,      0.156E-18,      0.758E-24,      0.110E-25,      0.772E-29,      0.355E-34,      0.301E-42,      0.282E-45,      0.388E-45,      0.124E-45,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.78,     9.778,      0.269E+03,      0.991E+01,      0.566E+00,      0.609E-01,      0.457E-02,      0.576E-04,      0.105E-08,      0.297E-14,      0.127E-15,      0.119E-18,      0.446E-24,      0.607E-26,      0.387E-29,      0.151E-34,      0.982E-43,      0.829E-46,      0.114E-45,      0.365E-46,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.89,     9.889,      0.311E+03,      0.116E+02,      0.627E+00,      0.655E-01,      0.462E-02,      0.579E-04,      0.102E-08,      0.264E-14,      0.112E-15,      0.911E-19,      0.262E-24,      0.335E-26,      0.194E-29,      0.645E-35,      0.321E-43,      0.244E-46,      0.336E-46,      0.107E-46,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
