1980051900.33,     6.855,      0.333E-18,      0.147E-15,      0.512E-13,      0.243E-07,      0.114E-01,      0.285E+01,      0.641E-02,      0.766E-09,      0.592E-14,      0.553E-17,      0.184E-19,      0.231E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.50,     7.019,      0.501E-18,      0.209E-15,      0.868E-13,      0.493E-07,      0.227E-01,      0.580E+01,      0.125E-01,      0.145E-08,      0.803E-14,      0.791E-17,      0.249E-19,      0.353E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.66,     7.183,      0.729E-18,      0.308E-15,      0.159E-12,      0.969E-07,      0.417E-01,      0.983E+01,      0.241E-01,      0.271E-08,      0.997E-14,      0.111E-16,      0.332E-19,      0.531E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.83,     7.346,      0.104E-17,      0.310E-15,      0.314E-12,      0.185E-06,      0.707E-01,      0.142E+02,      0.455E-01,      0.502E-08,      0.119E-13,      0.153E-16,      0.437E-19,      0.787E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.99,     7.509,      0.137E-17,      0.320E-15,      0.618E-12,      0.338E-06,      0.111E+00,      0.182E+02,      0.853E-01,      0.918E-08,      0.141E-13,      0.206E-16,      0.568E-19,      0.115E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.15,     7.673,      0.172E-17,      0.340E-15,      0.122E-11,      0.609E-06,      0.165E+00,      0.215E+02,      0.155E+00,      0.166E-07,      0.169E-13,      0.274E-16,      0.730E-19,      0.165E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.32,     7.836,      0.212E-17,      0.381E-15,      0.251E-11,      0.113E-05,      0.240E+00,      0.244E+02,      0.277E+00,      0.299E-07,      0.208E-13,      0.358E-16,      0.927E-19,      0.234E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     7.998,      0.261E-17,      0.458E-15,      0.564E-11,      0.236E-05,      0.348E+00,      0.268E+02,      0.498E+00,      0.533E-07,      0.266E-13,      0.460E-16,      0.117E-18,      0.327E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.261E-17,      0.459E-15,      0.565E-11,      0.236E-05,      0.349E+00,      0.268E+02,      0.499E+00,      0.533E-07,      0.267E-13,      0.462E-16,      0.117E-18,      0.328E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.64,     8.162,      0.327E-17,      0.614E-15,      0.139E-10,      0.542E-05,      0.513E+00,      0.286E+02,      0.849E+00,      0.942E-07,      0.356E-13,      0.586E-16,      0.145E-18,      0.453E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.80,     8.324,      0.427E-17,      0.950E-15,      0.396E-10,      0.159E-04,      0.794E+00,      0.298E+02,      0.143E+01,      0.165E-06,      0.365E-13,      0.733E-16,      0.179E-18,      0.617E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.96,     8.484,      0.592E-17,      0.163E-14,      0.125E-09,      0.524E-04,      0.126E+01,      0.309E+02,      0.260E+01,      0.285E-06,      0.384E-13,      0.908E-16,      0.218E-18,      0.831E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.12,     8.645,      0.893E-17,      0.312E-14,      0.383E-09,      0.162E-03,      0.212E+01,      0.316E+02,      0.410E+01,      0.491E-06,      0.419E-13,      0.111E-15,      0.264E-18,      0.111E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.28,     8.804,      0.140E-16,      0.565E-14,      0.119E-08,      0.560E-03,      0.395E+01,      0.322E+02,      0.576E+01,      0.837E-06,      0.478E-13,      0.135E-15,      0.316E-18,      0.146E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.44,     8.963,      0.229E-16,      0.109E-13,      0.342E-08,      0.157E-02,      0.662E+01,      0.326E+02,      0.746E+01,      0.142E-05,      0.570E-13,      0.163E-15,      0.376E-18,      0.190E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.60,     9.121,      0.402E-16,      0.230E-13,      0.901E-08,      0.396E-02,      0.100E+02,      0.329E+02,      0.883E+01,      0.238E-05,      0.704E-13,      0.195E-15,      0.444E-18,      0.246E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.76,     9.279,      0.622E-16,      0.355E-13,      0.212E-07,      0.128E-01,      0.139E+02,      0.331E+02,      0.990E+01,      0.397E-05,      0.905E-13,      0.232E-15,      0.521E-18,      0.316E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.92,     9.436,      0.962E-16,      0.632E-13,      0.503E-07,      0.316E-01,      0.178E+02,      0.334E+02,      0.107E+02,      0.659E-05,      0.121E-12,      0.273E-15,      0.607E-18,      0.402E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.07,     9.592,      0.156E-15,      0.124E-12,      0.114E-06,      0.634E-01,      0.219E+02,      0.335E+02,      0.113E+02,      0.109E-04,      0.164E-12,      0.319E-15,      0.704E-18,      0.507E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.23,     9.748,      0.156E-15,      0.259E-12,      0.226E-06,      0.112E+00,      0.259E+02,      0.337E+02,      0.118E+02,      0.177E-04,      0.237E-12,      0.369E-15,      0.811E-18,      0.636E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.38,     9.903,      0.155E-15,      0.518E-12,      0.407E-06,      0.176E+00,      0.298E+02,      0.337E+02,      0.121E+02,      0.289E-04,      0.341E-12,      0.425E-15,      0.930E-18,      0.791E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.54,    10.057,      0.155E-15,      0.971E-12,      0.674E-06,      0.252E+00,      0.334E+02,      0.338E+02,      0.123E+02,      0.468E-04,      0.488E-12,      0.486E-15,      0.106E-17,      0.978E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.69,    10.211,      0.155E-15,      0.171E-11,      0.104E-05,      0.330E+00,      0.364E+02,      0.339E+02,      0.124E+02,      0.753E-04,      0.693E-12,      0.552E-15,      0.120E-17,      0.120E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.84,    10.365,      0.156E-15,      0.285E-11,      0.152E-05,      0.409E+00,      0.387E+02,      0.339E+02,      0.124E+02,      0.120E-03,      0.977E-12,      0.623E-15,      0.136E-17,      0.147E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.00,    10.517,      0.158E-15,      0.449E-11,      0.212E-05,      0.492E+00,      0.402E+02,      0.339E+02,      0.124E+02,      0.191E-03,      0.137E-11,      0.699E-15,      0.153E-17,      0.178E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.15,    10.670,      0.160E-15,      0.679E-11,      0.286E-05,      0.583E+00,      0.414E+02,      0.340E+02,      0.122E+02,      0.303E-03,      0.189E-11,      0.781E-15,      0.172E-17,      0.215E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.30,    10.821,      0.165E-15,      0.987E-11,      0.376E-05,      0.685E+00,      0.421E+02,      0.341E+02,      0.120E+02,      0.480E-03,      0.261E-11,      0.869E-15,      0.192E-17,      0.257E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.45,    10.973,      0.172E-15,      0.139E-10,      0.484E-05,      0.800E+00,      0.427E+02,      0.342E+02,      0.118E+02,      0.754E-03,      0.356E-11,      0.963E-15,      0.214E-17,      0.307E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.60,    11.123,      0.181E-15,      0.192E-10,      0.614E-05,      0.932E+00,      0.431E+02,      0.343E+02,      0.115E+02,      0.117E-02,      0.483E-11,      0.106E-14,      0.237E-17,      0.364E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.75,    11.273,      0.194E-15,      0.258E-10,      0.774E-05,      0.109E+01,      0.433E+02,      0.344E+02,      0.112E+02,      0.183E-02,      0.651E-11,      0.117E-14,      0.263E-17,      0.430E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.90,    11.423,      0.213E-15,      0.344E-10,      0.979E-05,      0.129E+01,      0.435E+02,      0.345E+02,      0.109E+02,      0.288E-02,      0.872E-11,      0.129E-14,      0.290E-17,      0.505E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.05,    11.572,      0.237E-15,      0.456E-10,      0.127E-04,      0.155E+01,      0.435E+02,      0.346E+02,      0.105E+02,      0.451E-02,      0.116E-10,      0.141E-14,      0.319E-17,      0.591E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.20,    11.720,      0.269E-15,      0.617E-10,      0.178E-04,      0.190E+01,      0.436E+02,      0.348E+02,      0.102E+02,      0.694E-02,      0.154E-10,      0.154E-14,      0.350E-17,      0.688E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.35,    11.868,      0.314E-15,      0.898E-10,      0.300E-04,      0.248E+01,      0.435E+02,      0.348E+02,      0.979E+01,      0.106E-01,      0.202E-10,      0.168E-14,      0.383E-17,      0.797E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.50,    12.015,      0.382E-15,      0.146E-09,      0.579E-04,      0.360E+01,      0.435E+02,      0.349E+02,      0.944E+01,      0.167E-01,      0.264E-10,      0.182E-14,      0.418E-17,      0.920E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.64,    12.162,      0.499E-15,      0.283E-09,      0.144E-03,      0.529E+01,      0.433E+02,      0.349E+02,      0.904E+01,      0.267E-01,      0.344E-10,      0.197E-14,      0.455E-17,      0.106E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.79,    12.309,      0.744E-15,      0.717E-09,      0.475E-03,      0.762E+01,      0.432E+02,      0.349E+02,      0.866E+01,      0.413E-01,      0.446E-10,      0.213E-14,      0.494E-17,      0.121E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.93,    12.455,      0.137E-14,      0.186E-08,      0.125E-02,      0.106E+02,      0.431E+02,      0.348E+02,      0.821E+01,      0.611E-01,      0.575E-10,      0.229E-14,      0.534E-17,      0.138E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.08,    12.600,      0.295E-14,      0.441E-08,      0.276E-02,      0.141E+02,      0.429E+02,      0.348E+02,      0.776E+01,      0.937E-01,      0.738E-10,      0.246E-14,      0.577E-17,      0.157E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.23,    12.745,      0.652E-14,      0.114E-07,      0.127E-01,      0.178E+02,      0.428E+02,      0.346E+02,      0.726E+01,      0.160E+00,      0.947E-10,      0.263E-14,      0.622E-17,      0.178E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.37,    12.890,      0.152E-13,      0.319E-07,      0.349E-01,      0.217E+02,      0.426E+02,      0.344E+02,      0.676E+01,      0.256E+00,      0.122E-09,      0.281E-14,      0.672E-17,      0.201E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.52,    13.035,      0.401E-13,      0.796E-07,      0.678E-01,      0.260E+02,      0.424E+02,      0.340E+02,      0.623E+01,      0.370E+00,      0.158E-09,      0.300E-14,      0.726E-17,      0.226E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.66,    13.180,      0.105E-12,      0.172E-06,      0.114E+00,      0.305E+02,      0.422E+02,      0.336E+02,      0.573E+01,      0.487E+00,      0.204E-09,      0.319E-14,      0.785E-17,      0.253E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.81,    13.325,      0.239E-12,      0.323E-06,      0.178E+00,      0.349E+02,      0.420E+02,      0.330E+02,      0.521E+01,      0.603E+00,      0.267E-09,      0.339E-14,      0.850E-17,      0.283E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.95,    13.470,      0.479E-12,      0.547E-06,      0.254E+00,      0.391E+02,      0.419E+02,      0.321E+02,      0.473E+01,      0.711E+00,      0.349E-09,      0.360E-14,      0.921E-17,      0.316E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.10,    13.615,      0.867E-12,      0.852E-06,      0.339E+00,      0.427E+02,      0.417E+02,      0.307E+02,      0.425E+01,      0.807E+00,      0.459E-09,      0.381E-14,      0.998E-17,      0.352E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.24,    13.760,      0.144E-11,      0.124E-05,      0.430E+00,      0.456E+02,      0.415E+02,      0.292E+02,      0.382E+01,      0.881E+00,      0.607E-09,      0.403E-14,      0.108E-16,      0.391E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.38,    13.905,      0.225E-11,      0.171E-05,      0.526E+00,      0.479E+02,      0.412E+02,      0.272E+02,      0.340E+01,      0.934E+00,      0.807E-09,      0.426E-14,      0.117E-16,      0.433E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.53,    14.049,      0.332E-11,      0.226E-05,      0.623E+00,      0.497E+02,      0.410E+02,      0.254E+02,      0.301E+01,      0.968E+00,      0.108E-08,      0.449E-14,      0.127E-16,      0.478E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.67,    14.194,      0.471E-11,      0.289E-05,      0.722E+00,      0.511E+02,      0.407E+02,      0.234E+02,      0.265E+01,      0.984E+00,      0.145E-08,      0.473E-14,      0.138E-16,      0.527E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.82,    14.339,      0.645E-11,      0.361E-05,      0.819E+00,      0.522E+02,      0.404E+02,      0.216E+02,      0.232E+01,      0.979E+00,      0.196E-08,      0.497E-14,      0.149E-16,      0.580E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.96,    14.483,      0.861E-11,      0.441E-05,      0.913E+00,      0.531E+02,      0.400E+02,      0.196E+02,      0.200E+01,      0.952E+00,      0.267E-08,      0.522E-14,      0.162E-16,      0.636E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.11,    14.628,      0.112E-10,      0.530E-05,      0.100E+01,      0.538E+02,      0.395E+02,      0.176E+02,      0.169E+01,      0.910E+00,      0.366E-08,      0.548E-14,      0.176E-16,      0.697E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.25,    14.773,      0.143E-10,      0.625E-05,      0.109E+01,      0.544E+02,      0.389E+02,      0.155E+02,      0.139E+01,      0.860E+00,      0.507E-08,      0.575E-14,      0.190E-16,      0.762E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.40,    14.917,      0.180E-10,      0.728E-05,      0.117E+01,      0.549E+02,      0.383E+02,      0.135E+02,      0.113E+01,      0.804E+00,      0.707E-08,      0.604E-14,      0.206E-16,      0.831E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.54,    15.061,      0.222E-10,      0.836E-05,      0.126E+01,      0.553E+02,      0.375E+02,      0.116E+02,      0.889E+00,      0.746E+00,      0.992E-08,      0.633E-14,      0.224E-16,      0.905E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.69,    15.206,      0.269E-10,      0.949E-05,      0.134E+01,      0.556E+02,      0.368E+02,      0.100E+02,      0.689E+00,      0.689E+00,      0.140E-07,      0.664E-14,      0.242E-16,      0.983E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.83,    15.350,      0.323E-10,      0.106E-04,      0.141E+01,      0.557E+02,      0.361E+02,      0.845E+01,      0.525E+00,      0.634E+00,      0.199E-07,      0.696E-14,      0.263E-16,      0.107E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.97,    15.494,      0.381E-10,      0.119E-04,      0.149E+01,      0.556E+02,      0.353E+02,      0.707E+01,      0.394E+00,      0.580E+00,      0.283E-07,      0.731E-14,      0.284E-16,      0.115E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.12,    15.639,      0.446E-10,      0.131E-04,      0.158E+01,      0.555E+02,      0.344E+02,      0.578E+01,      0.288E+00,      0.530E+00,      0.407E-07,      0.768E-14,      0.308E-16,      0.125E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.26,    15.783,      0.517E-10,      0.144E-04,      0.166E+01,      0.553E+02,      0.334E+02,      0.467E+01,      0.203E+00,      0.484E+00,      0.588E-07,      0.809E-14,      0.333E-16,      0.135E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.41,    15.927,      0.594E-10,      0.158E-04,      0.174E+01,      0.549E+02,      0.321E+02,      0.369E+01,      0.138E+00,      0.441E+00,      0.857E-07,      0.852E-14,      0.360E-16,      0.145E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    16.000,      0.609E-10,      0.161E-04,      0.178E+01,      0.547E+02,      0.314E+02,      0.325E+01,      0.112E+00,      0.421E+00,      0.971E-07,      0.876E-14,      0.375E-16,      0.151E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.62,    16.144,      0.694E-10,      0.176E-04,      0.187E+01,      0.541E+02,      0.298E+02,      0.251E+01,      0.722E-01,      0.383E+00,      0.143E-06,      0.922E-14,      0.405E-16,      0.162E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.77,    16.288,      0.784E-10,      0.191E-04,      0.197E+01,      0.535E+02,      0.283E+02,      0.192E+01,      0.462E-01,      0.348E+00,      0.210E-06,      0.968E-14,      0.437E-16,      0.174E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.91,    16.432,      0.880E-10,      0.208E-04,      0.210E+01,      0.530E+02,      0.267E+02,      0.144E+01,      0.297E-01,      0.315E+00,      0.309E-06,      0.102E-13,      0.471E-16,      0.186E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.06,    16.576,      0.979E-10,      0.227E-04,      0.226E+01,      0.526E+02,      0.253E+02,      0.107E+01,      0.192E-01,      0.285E+00,      0.455E-06,      0.106E-13,      0.508E-16,      0.200E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.720,      0.108E-09,      0.248E-04,      0.250E+01,      0.523E+02,      0.238E+02,      0.773E+00,      0.126E-01,      0.255E+00,      0.675E-06,      0.111E-13,      0.548E-16,      0.213E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.34,    16.864,      0.120E-09,      0.272E-04,      0.283E+01,      0.521E+02,      0.225E+02,      0.550E+00,      0.829E-02,      0.226E+00,      0.101E-05,      0.116E-13,      0.590E-16,      0.228E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.49,    17.008,      0.132E-09,      0.302E-04,      0.336E+01,      0.519E+02,      0.211E+02,      0.372E+00,      0.554E-02,      0.198E+00,      0.151E-05,      0.121E-13,      0.635E-16,      0.243E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.63,    17.151,      0.146E-09,      0.345E-04,      0.410E+01,      0.518E+02,      0.197E+02,      0.243E+00,      0.376E-02,      0.172E+00,      0.228E-05,      0.126E-13,      0.682E-16,      0.258E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.78,    17.295,      0.163E-09,      0.402E-04,      0.506E+01,      0.518E+02,      0.182E+02,      0.151E+00,      0.258E-02,      0.147E+00,      0.342E-05,      0.131E-13,      0.733E-16,      0.274E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.92,    17.439,      0.183E-09,      0.483E-04,      0.627E+01,      0.517E+02,      0.168E+02,      0.899E-01,      0.180E-02,      0.124E+00,      0.510E-05,      0.136E-13,      0.787E-16,      0.291E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.06,    17.583,      0.210E-09,      0.606E-04,      0.771E+01,      0.517E+02,      0.154E+02,      0.529E-01,      0.127E-02,      0.104E+00,      0.751E-05,      0.141E-13,      0.844E-16,      0.309E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.21,    17.726,      0.246E-09,      0.797E-04,      0.937E+01,      0.516E+02,      0.141E+02,      0.313E-01,      0.904E-03,      0.863E-01,      0.111E-04,      0.147E-13,      0.905E-16,      0.327E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.35,    17.870,      0.299E-09,      0.109E-03,      0.112E+02,      0.513E+02,      0.129E+02,      0.185E-01,      0.654E-03,      0.710E-01,      0.165E-04,      0.152E-13,      0.970E-16,      0.346E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.49,    18.013,      0.399E-09,      0.186E-03,      0.133E+02,      0.509E+02,      0.117E+02,      0.110E-01,      0.477E-03,      0.578E-01,      0.250E-04,      0.159E-13,      0.104E-15,      0.365E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.64,    18.157,      0.775E-09,      0.617E-03,      0.157E+02,      0.504E+02,      0.106E+02,      0.656E-02,      0.349E-03,      0.464E-01,      0.378E-04,      0.166E-13,      0.111E-15,      0.386E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.78,    18.300,      0.230E-08,      0.435E-02,      0.182E+02,      0.498E+02,      0.944E+01,      0.391E-02,      0.255E-03,      0.367E-01,      0.572E-04,      0.174E-13,      0.119E-15,      0.406E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.92,    18.443,      0.738E-08,      0.136E-01,      0.209E+02,      0.491E+02,      0.830E+01,      0.233E-02,      0.187E-03,      0.286E-01,      0.853E-04,      0.184E-13,      0.127E-15,      0.428E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.07,    18.587,      0.196E-07,      0.288E-01,      0.237E+02,      0.483E+02,      0.722E+01,      0.139E-02,      0.137E-03,      0.220E-01,      0.125E-03,      0.193E-13,      0.135E-15,      0.450E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.21,    18.730,      0.428E-07,      0.479E-01,      0.268E+02,      0.475E+02,      0.616E+01,      0.827E-03,      0.101E-03,      0.167E-01,      0.179E-03,      0.201E-13,      0.144E-15,      0.474E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.35,    18.874,      0.790E-07,      0.701E-01,      0.299E+02,      0.466E+02,      0.516E+01,      0.490E-03,      0.744E-04,      0.127E-01,      0.266E-03,      0.208E-13,      0.153E-15,      0.499E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.50,    19.019,      0.130E-06,      0.994E-01,      0.330E+02,      0.456E+02,      0.426E+01,      0.290E-03,      0.541E-04,      0.978E-02,      0.408E-03,      0.214E-13,      0.163E-15,      0.528E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.64,    19.164,      0.200E-06,      0.136E+00,      0.359E+02,      0.444E+02,      0.348E+01,      0.171E-03,      0.385E-04,      0.757E-02,      0.623E-03,      0.220E-13,      0.173E-15,      0.559E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.79,    19.310,      0.293E-06,      0.181E+00,      0.386E+02,      0.426E+02,      0.280E+01,      0.999E-04,      0.274E-04,      0.594E-02,      0.929E-03,      0.226E-13,      0.184E-15,      0.592E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.94,    19.456,      0.413E-06,      0.231E+00,      0.409E+02,      0.402E+02,      0.222E+01,      0.583E-04,      0.197E-04,      0.474E-02,      0.134E-02,      0.233E-13,      0.195E-15,      0.630E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.08,    19.602,      0.562E-06,      0.285E+00,      0.429E+02,      0.373E+02,      0.172E+01,      0.339E-04,      0.145E-04,      0.386E-02,      0.186E-02,      0.240E-13,      0.207E-15,      0.671E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.23,    19.750,      0.742E-06,      0.340E+00,      0.446E+02,      0.339E+02,      0.131E+01,      0.196E-04,      0.109E-04,      0.320E-02,      0.250E-02,      0.248E-13,      0.219E-15,      0.716E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.38,    19.897,      0.951E-06,      0.397E+00,      0.462E+02,      0.304E+02,      0.961E+00,      0.113E-04,      0.736E-05,      0.271E-02,      0.381E-02,      0.258E-13,      0.232E-15,      0.765E-18,      0.000E+00,      0.000E+00,      0.000E+00,
