1980051822.24,     4.755,      0.394E-01,      0.937E+01,      0.626E+02,      0.567E+02,      0.552E+02,      0.687E+02,      0.129E+03,      0.275E+03,      0.480E+03,      0.256E+03,      0.237E+02,      0.107E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.42,     4.938,      0.587E-01,      0.113E+02,      0.630E+02,      0.572E+02,      0.563E+02,      0.703E+02,      0.131E+03,      0.277E+03,      0.495E+03,      0.281E+03,      0.306E+02,      0.145E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.60,     5.119,      0.846E-01,      0.132E+02,      0.633E+02,      0.582E+02,      0.573E+02,      0.718E+02,      0.134E+03,      0.280E+03,      0.508E+03,      0.305E+03,      0.384E+02,      0.221E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.78,     5.298,      0.118E+00,      0.153E+02,      0.632E+02,      0.586E+02,      0.582E+02,      0.732E+02,      0.137E+03,      0.283E+03,      0.518E+03,      0.328E+03,      0.469E+02,      0.333E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.95,     5.475,      0.161E+00,      0.174E+02,      0.632E+02,      0.594E+02,      0.591E+02,      0.745E+02,      0.139E+03,      0.286E+03,      0.527E+03,      0.349E+03,      0.561E+02,      0.481E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.13,     5.650,      0.215E+00,      0.195E+02,      0.629E+02,      0.598E+02,      0.599E+02,      0.759E+02,      0.142E+03,      0.289E+03,      0.533E+03,      0.369E+03,      0.659E+02,      0.663E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.30,     5.823,      0.282E+00,      0.216E+02,      0.626E+02,      0.606E+02,      0.608E+02,      0.774E+02,      0.144E+03,      0.291E+03,      0.539E+03,      0.388E+03,      0.760E+02,      0.877E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.47,     5.994,      0.367E+00,      0.236E+02,      0.621E+02,      0.609E+02,      0.616E+02,      0.788E+02,      0.147E+03,      0.294E+03,      0.542E+03,      0.405E+03,      0.862E+02,      0.112E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.48,     6.000,      0.368E+00,      0.237E+02,      0.622E+02,      0.610E+02,      0.618E+02,      0.790E+02,      0.147E+03,      0.294E+03,      0.543E+03,      0.406E+03,      0.866E+02,      0.113E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.65,     6.169,      0.472E+00,      0.257E+02,      0.616E+02,      0.613E+02,      0.624E+02,      0.804E+02,      0.150E+03,      0.296E+03,      0.545E+03,      0.421E+03,      0.968E+02,      0.141E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.82,     6.337,      0.599E+00,      0.277E+02,      0.612E+02,      0.620E+02,      0.633E+02,      0.819E+02,      0.152E+03,      0.298E+03,      0.547E+03,      0.435E+03,      0.107E+03,      0.171E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.98,     6.503,      0.773E+00,      0.296E+02,      0.607E+02,      0.623E+02,      0.642E+02,      0.835E+02,      0.155E+03,      0.299E+03,      0.548E+03,      0.449E+03,      0.117E+03,      0.203E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.15,     6.667,      0.142E+01,      0.316E+02,      0.602E+02,      0.630E+02,      0.652E+02,      0.852E+02,      0.158E+03,      0.300E+03,      0.548E+03,      0.460E+03,      0.127E+03,      0.238E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.31,     6.831,      0.255E+01,      0.334E+02,      0.597E+02,      0.633E+02,      0.661E+02,      0.871E+02,      0.161E+03,      0.301E+03,      0.548E+03,      0.471E+03,      0.137E+03,      0.274E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.48,     6.995,      0.401E+01,      0.352E+02,      0.593E+02,      0.639E+02,      0.672E+02,      0.891E+02,      0.164E+03,      0.301E+03,      0.546E+03,      0.481E+03,      0.147E+03,      0.312E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.64,     7.159,      0.577E+01,      0.368E+02,      0.589E+02,      0.643E+02,      0.683E+02,      0.915E+02,      0.168E+03,      0.300E+03,      0.544E+03,      0.490E+03,      0.157E+03,      0.349E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.80,     7.323,      0.773E+01,      0.384E+02,      0.585E+02,      0.648E+02,      0.695E+02,      0.940E+02,      0.172E+03,      0.299E+03,      0.541E+03,      0.497E+03,      0.166E+03,      0.387E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.97,     7.486,      0.986E+01,      0.398E+02,      0.583E+02,      0.653E+02,      0.708E+02,      0.968E+02,      0.176E+03,      0.297E+03,      0.538E+03,      0.504E+03,      0.176E+03,      0.424E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.13,     7.649,      0.121E+02,      0.412E+02,      0.580E+02,      0.657E+02,      0.722E+02,      0.997E+02,      0.181E+03,      0.295E+03,      0.534E+03,      0.510E+03,      0.185E+03,      0.461E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.29,     7.812,      0.144E+02,      0.425E+02,      0.579E+02,      0.662E+02,      0.737E+02,      0.103E+03,      0.185E+03,      0.292E+03,      0.529E+03,      0.515E+03,      0.195E+03,      0.497E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.46,     7.975,      0.167E+02,      0.435E+02,      0.577E+02,      0.667E+02,      0.754E+02,      0.106E+03,      0.187E+03,      0.289E+03,      0.524E+03,      0.520E+03,      0.204E+03,      0.533E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.170E+02,      0.437E+02,      0.579E+02,      0.672E+02,      0.761E+02,      0.107E+03,      0.188E+03,      0.289E+03,      0.524E+03,      0.521E+03,      0.205E+03,      0.539E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.64,     8.162,      0.192E+02,      0.445E+02,      0.577E+02,      0.672E+02,      0.773E+02,      0.110E+03,      0.190E+03,      0.285E+03,      0.518E+03,      0.524E+03,      0.214E+03,      0.574E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.80,     8.324,      0.213E+02,      0.452E+02,      0.576E+02,      0.676E+02,      0.790E+02,      0.114E+03,      0.190E+03,      0.281E+03,      0.513E+03,      0.528E+03,      0.223E+03,      0.609E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.96,     8.484,      0.234E+02,      0.458E+02,      0.576E+02,      0.682E+02,      0.808E+02,      0.117E+03,      0.190E+03,      0.277E+03,      0.507E+03,      0.531E+03,      0.232E+03,      0.643E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.12,     8.645,      0.253E+02,      0.462E+02,      0.576E+02,      0.688E+02,      0.828E+02,      0.121E+03,      0.189E+03,      0.273E+03,      0.501E+03,      0.534E+03,      0.241E+03,      0.677E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.28,     8.804,      0.271E+02,      0.466E+02,      0.577E+02,      0.695E+02,      0.849E+02,      0.125E+03,      0.187E+03,      0.269E+03,      0.495E+03,      0.536E+03,      0.250E+03,      0.710E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.44,     8.963,      0.288E+02,      0.468E+02,      0.578E+02,      0.702E+02,      0.871E+02,      0.130E+03,      0.185E+03,      0.265E+03,      0.489E+03,      0.538E+03,      0.258E+03,      0.742E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.60,     9.121,      0.303E+02,      0.470E+02,      0.586E+02,      0.724E+02,      0.916E+02,      0.136E+03,      0.183E+03,      0.262E+03,      0.484E+03,      0.541E+03,      0.266E+03,      0.773E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.76,     9.279,      0.318E+02,      0.470E+02,      0.603E+02,      0.735E+02,      0.938E+02,      0.141E+03,      0.180E+03,      0.257E+03,      0.478E+03,      0.546E+03,      0.274E+03,      0.804E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.92,     9.436,      0.331E+02,      0.474E+02,      0.609E+02,      0.734E+02,      0.936E+02,      0.141E+03,      0.174E+03,      0.252E+03,      0.471E+03,      0.551E+03,      0.281E+03,      0.835E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.07,     9.592,      0.343E+02,      0.480E+02,      0.606E+02,      0.712E+02,      0.904E+02,      0.139E+03,      0.168E+03,      0.244E+03,      0.464E+03,      0.555E+03,      0.289E+03,      0.864E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.23,     9.748,      0.353E+02,      0.485E+02,      0.598E+02,      0.674E+02,      0.871E+02,      0.135E+03,      0.160E+03,      0.235E+03,      0.456E+03,      0.559E+03,      0.297E+03,      0.892E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.38,     9.903,      0.363E+02,      0.486E+02,      0.582E+02,      0.637E+02,      0.836E+02,      0.127E+03,      0.150E+03,      0.226E+03,      0.447E+03,      0.561E+03,      0.305E+03,      0.921E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.48,    10.000,      0.368E+02,      0.484E+02,      0.564E+02,      0.615E+02,      0.806E+02,      0.120E+03,      0.140E+03,      0.220E+03,      0.441E+03,      0.562E+03,      0.310E+03,      0.941E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.63,    10.154,      0.376E+02,      0.478E+02,      0.532E+02,      0.579E+02,      0.739E+02,      0.104E+03,      0.122E+03,      0.210E+03,      0.432E+03,      0.563E+03,      0.319E+03,      0.972E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.79,    10.308,      0.384E+02,      0.469E+02,      0.494E+02,      0.534E+02,      0.662E+02,      0.854E+02,      0.102E+03,      0.197E+03,      0.422E+03,      0.563E+03,      0.327E+03,      0.100E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.94,    10.461,      0.390E+02,      0.456E+02,      0.456E+02,      0.482E+02,      0.576E+02,      0.648E+02,      0.804E+02,      0.180E+03,      0.412E+03,      0.561E+03,      0.336E+03,      0.104E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.09,    10.613,      0.395E+02,      0.442E+02,      0.419E+02,      0.428E+02,      0.473E+02,      0.478E+02,      0.613E+02,      0.161E+03,      0.402E+03,      0.559E+03,      0.344E+03,      0.107E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.25,    10.765,      0.399E+02,      0.425E+02,      0.385E+02,      0.373E+02,      0.372E+02,      0.327E+02,      0.450E+02,      0.143E+03,      0.391E+03,      0.557E+03,      0.352E+03,      0.110E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.40,    10.917,      0.401E+02,      0.407E+02,      0.354E+02,      0.313E+02,      0.289E+02,      0.210E+02,      0.313E+02,      0.122E+03,      0.379E+03,      0.553E+03,      0.360E+03,      0.113E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.55,    11.067,      0.402E+02,      0.387E+02,      0.325E+02,      0.252E+02,      0.216E+02,      0.135E+02,      0.206E+02,      0.102E+03,      0.364E+03,      0.548E+03,      0.368E+03,      0.116E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.70,    11.218,      0.402E+02,      0.366E+02,      0.295E+02,      0.198E+02,      0.153E+02,      0.863E+01,      0.135E+02,      0.830E+02,      0.346E+03,      0.543E+03,      0.375E+03,      0.119E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.85,    11.367,      0.400E+02,      0.344E+02,      0.266E+02,      0.154E+02,      0.107E+02,      0.551E+01,      0.880E+01,      0.671E+02,      0.328E+03,      0.537E+03,      0.383E+03,      0.121E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.00,    11.517,      0.397E+02,      0.321E+02,      0.236E+02,      0.116E+02,      0.750E+01,      0.352E+01,      0.574E+01,      0.529E+02,      0.309E+03,      0.530E+03,      0.390E+03,      0.124E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.15,    11.665,      0.393E+02,      0.298E+02,      0.209E+02,      0.833E+01,      0.529E+01,      0.225E+01,      0.371E+01,      0.406E+02,      0.289E+03,      0.523E+03,      0.396E+03,      0.126E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.29,    11.813,      0.387E+02,      0.274E+02,      0.184E+02,      0.589E+01,      0.374E+01,      0.144E+01,      0.239E+01,      0.302E+02,      0.269E+03,      0.516E+03,      0.403E+03,      0.128E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.44,    11.961,      0.380E+02,      0.253E+02,      0.161E+02,      0.417E+01,      0.265E+01,      0.916E+00,      0.152E+01,      0.223E+02,      0.248E+03,      0.509E+03,      0.410E+03,      0.130E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.48,    12.000,      0.378E+02,      0.247E+02,      0.155E+02,      0.382E+01,      0.243E+01,      0.819E+00,      0.135E+01,      0.207E+02,      0.242E+03,      0.507E+03,      0.412E+03,      0.130E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.63,    12.147,      0.371E+02,      0.227E+02,      0.133E+02,      0.271E+01,      0.173E+01,      0.523E+00,      0.851E+00,      0.152E+02,      0.220E+03,      0.501E+03,      0.418E+03,      0.132E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.77,    12.293,      0.362E+02,      0.207E+02,      0.113E+02,      0.192E+01,      0.123E+01,      0.335E+00,      0.533E+00,      0.111E+02,      0.198E+03,      0.494E+03,      0.424E+03,      0.133E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.92,    12.439,      0.354E+02,      0.189E+02,      0.940E+01,      0.136E+01,      0.879E+00,      0.213E+00,      0.333E+00,      0.801E+01,      0.177E+03,      0.488E+03,      0.429E+03,      0.135E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.06,    12.585,      0.344E+02,      0.172E+02,      0.771E+01,      0.967E+00,      0.628E+00,      0.135E+00,      0.207E+00,      0.574E+01,      0.158E+03,      0.482E+03,      0.435E+03,      0.136E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.21,    12.730,      0.335E+02,      0.156E+02,      0.622E+01,      0.688E+00,      0.449E+00,      0.848E-01,      0.127E+00,      0.408E+01,      0.140E+03,      0.476E+03,      0.440E+03,      0.137E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.36,    12.875,      0.326E+02,      0.142E+02,      0.502E+01,      0.489E+00,      0.321E+00,      0.528E-01,      0.775E-01,      0.290E+01,      0.124E+03,      0.470E+03,      0.445E+03,      0.138E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.50,    13.020,      0.316E+02,      0.128E+02,      0.402E+01,      0.348E+00,      0.230E+00,      0.329E-01,      0.467E-01,      0.205E+01,      0.109E+03,      0.464E+03,      0.451E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.65,    13.165,      0.307E+02,      0.116E+02,      0.319E+01,      0.248E+00,      0.165E+00,      0.205E-01,      0.282E-01,      0.146E+01,      0.950E+02,      0.458E+03,      0.456E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.79,    13.310,      0.299E+02,      0.105E+02,      0.249E+01,      0.177E+00,      0.118E+00,      0.126E-01,      0.170E-01,      0.103E+01,      0.821E+02,      0.452E+03,      0.462E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.94,    13.455,      0.290E+02,      0.947E+01,      0.190E+01,      0.126E+00,      0.850E-01,      0.768E-02,      0.103E-01,      0.724E+00,      0.703E+02,      0.445E+03,      0.467E+03,      0.140E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.08,    13.600,      0.281E+02,      0.857E+01,      0.141E+01,      0.900E-01,      0.612E-01,      0.462E-02,      0.623E-02,      0.506E+00,      0.596E+02,      0.439E+03,      0.472E+03,      0.140E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.23,    13.745,      0.273E+02,      0.776E+01,      0.104E+01,      0.644E-01,      0.441E-01,      0.278E-02,      0.378E-02,      0.350E+00,      0.503E+02,      0.433E+03,      0.477E+03,      0.140E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.37,    13.890,      0.265E+02,      0.703E+01,      0.771E+00,      0.460E-01,      0.318E-01,      0.167E-02,      0.229E-02,      0.242E+00,      0.424E+02,      0.425E+03,      0.482E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.48,    14.000,      0.259E+02,      0.652E+01,      0.613E+00,      0.358E-01,      0.249E-01,      0.114E-02,      0.158E-02,      0.183E+00,      0.372E+02,      0.419E+03,      0.485E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.62,    14.145,      0.252E+02,      0.591E+01,      0.450E+00,      0.257E-01,      0.180E-01,      0.688E-03,      0.960E-03,      0.126E+00,      0.312E+02,      0.411E+03,      0.489E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.77,    14.289,      0.244E+02,      0.536E+01,      0.331E+00,      0.184E-01,      0.131E-01,      0.414E-03,      0.585E-03,      0.873E-01,      0.262E+02,      0.402E+03,      0.493E+03,      0.138E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.91,    14.434,      0.237E+02,      0.485E+01,      0.243E+00,      0.132E-01,      0.947E-02,      0.249E-03,      0.357E-03,      0.604E-01,      0.219E+02,      0.392E+03,      0.496E+03,      0.137E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.06,    14.579,      0.230E+02,      0.438E+01,      0.179E+00,      0.953E-02,      0.689E-02,      0.150E-03,      0.219E-03,      0.419E-01,      0.183E+02,      0.382E+03,      0.500E+03,      0.137E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.20,    14.723,      0.224E+02,      0.394E+01,      0.132E+00,      0.687E-02,      0.501E-02,      0.903E-04,      0.134E-03,      0.290E-01,      0.152E+02,      0.372E+03,      0.503E+03,      0.136E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.35,    14.868,      0.218E+02,      0.354E+01,      0.968E-01,      0.496E-02,      0.365E-02,      0.544E-04,      0.822E-04,      0.202E-01,      0.127E+02,      0.362E+03,      0.505E+03,      0.135E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.49,    15.012,      0.211E+02,      0.317E+01,      0.712E-01,      0.358E-02,      0.267E-02,      0.327E-04,      0.505E-04,      0.140E-01,      0.105E+02,      0.352E+03,      0.507E+03,      0.134E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.64,    15.157,      0.206E+02,      0.284E+01,      0.524E-01,      0.260E-02,      0.195E-02,      0.197E-04,      0.311E-04,      0.975E-02,      0.875E+01,      0.342E+03,      0.509E+03,      0.132E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.78,    15.301,      0.200E+02,      0.254E+01,      0.385E-01,      0.188E-02,      0.143E-02,      0.119E-04,      0.192E-04,      0.680E-02,      0.728E+01,      0.332E+03,      0.510E+03,      0.131E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.93,    15.445,      0.194E+02,      0.226E+01,      0.283E-01,      0.137E-02,      0.105E-02,      0.718E-05,      0.119E-04,      0.474E-02,      0.608E+01,      0.321E+03,      0.510E+03,      0.130E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.07,    15.590,      0.189E+02,      0.201E+01,      0.208E-01,      0.995E-03,      0.773E-03,      0.433E-05,      0.737E-05,      0.331E-02,      0.509E+01,      0.310E+03,      0.511E+03,      0.128E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.21,    15.734,      0.184E+02,      0.178E+01,      0.152E-01,      0.726E-03,      0.570E-03,      0.261E-05,      0.458E-05,      0.232E-02,      0.427E+01,      0.299E+03,      0.510E+03,      0.127E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.36,    15.878,      0.179E+02,      0.157E+01,      0.112E-01,      0.530E-03,      0.421E-03,      0.158E-05,      0.285E-05,      0.163E-02,      0.360E+01,      0.288E+03,      0.509E+03,      0.125E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    16.000,      0.175E+02,      0.141E+01,      0.860E-02,      0.408E-03,      0.327E-03,      0.103E-05,      0.192E-05,      0.121E-02,      0.312E+01,      0.278E+03,      0.508E+03,      0.124E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.62,    16.144,      0.170E+02,      0.124E+01,      0.629E-02,      0.299E-03,      0.242E-03,      0.625E-06,      0.120E-05,      0.849E-03,      0.264E+01,      0.266E+03,      0.507E+03,      0.122E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.77,    16.288,      0.165E+02,      0.108E+01,      0.460E-02,      0.220E-03,      0.179E-03,      0.378E-06,      0.751E-06,      0.598E-03,      0.225E+01,      0.254E+03,      0.504E+03,      0.120E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.91,    16.432,      0.161E+02,      0.931E+00,      0.337E-02,      0.161E-03,      0.132E-03,      0.229E-06,      0.471E-06,      0.422E-03,      0.191E+01,      0.241E+03,      0.502E+03,      0.118E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.06,    16.576,      0.156E+02,      0.798E+00,      0.246E-02,      0.119E-03,      0.969E-04,      0.138E-06,      0.296E-06,      0.299E-03,      0.162E+01,      0.229E+03,      0.498E+03,      0.116E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.720,      0.152E+02,      0.682E+00,      0.180E-02,      0.877E-04,      0.711E-04,      0.838E-07,      0.187E-06,      0.212E-03,      0.136E+01,      0.216E+03,      0.495E+03,      0.114E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.34,    16.864,      0.148E+02,      0.581E+00,      0.132E-02,      0.649E-04,      0.521E-04,      0.507E-07,      0.118E-06,      0.150E-03,      0.114E+01,      0.203E+03,      0.491E+03,      0.112E+03,      0.000E+00,      0.000E+00,      0.000E+00,
