1980051822.81,     5.330,      0.126E+00,      0.157E+02,      0.633E+02,      0.589E+02,      0.580E+02,      0.729E+02,      0.137E+03,      0.284E+03,      0.521E+03,      0.333E+03,      0.486E+02,      0.361E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.99,     5.507,      0.171E+00,      0.178E+02,      0.631E+02,      0.592E+02,      0.589E+02,      0.744E+02,      0.139E+03,      0.287E+03,      0.528E+03,      0.354E+03,      0.580E+02,      0.516E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.16,     5.681,      0.227E+00,      0.199E+02,      0.629E+02,      0.600E+02,      0.599E+02,      0.759E+02,      0.142E+03,      0.289E+03,      0.534E+03,      0.374E+03,      0.679E+02,      0.705E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.33,     5.854,      0.297E+00,      0.220E+02,      0.624E+02,      0.603E+02,      0.607E+02,      0.774E+02,      0.144E+03,      0.292E+03,      0.539E+03,      0.392E+03,      0.780E+02,      0.925E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.50,     6.025,      0.386E+00,      0.240E+02,      0.621E+02,      0.610E+02,      0.617E+02,      0.790E+02,      0.147E+03,      0.294E+03,      0.543E+03,      0.408E+03,      0.882E+02,      0.118E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.67,     6.194,      0.493E+00,      0.260E+02,      0.615E+02,      0.614E+02,      0.626E+02,      0.805E+02,      0.150E+03,      0.296E+03,      0.545E+03,      0.424E+03,      0.984E+02,      0.145E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.84,     6.361,      0.624E+00,      0.280E+02,      0.611E+02,      0.621E+02,      0.635E+02,      0.821E+02,      0.153E+03,      0.297E+03,      0.547E+03,      0.438E+03,      0.109E+03,      0.176E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.01,     6.527,      0.870E+00,      0.299E+02,      0.606E+02,      0.624E+02,      0.644E+02,      0.838E+02,      0.155E+03,      0.299E+03,      0.548E+03,      0.451E+03,      0.119E+03,      0.209E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.17,     6.691,      0.159E+01,      0.318E+02,      0.601E+02,      0.631E+02,      0.654E+02,      0.855E+02,      0.158E+03,      0.300E+03,      0.548E+03,      0.463E+03,      0.129E+03,      0.244E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.33,     6.855,      0.277E+01,      0.336E+02,      0.596E+02,      0.634E+02,      0.663E+02,      0.874E+02,      0.162E+03,      0.300E+03,      0.547E+03,      0.473E+03,      0.139E+03,      0.281E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.50,     7.019,      0.428E+01,      0.354E+02,      0.592E+02,      0.640E+02,      0.674E+02,      0.895E+02,      0.165E+03,      0.300E+03,      0.545E+03,      0.483E+03,      0.149E+03,      0.318E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.66,     7.183,      0.608E+01,      0.370E+02,      0.589E+02,      0.644E+02,      0.685E+02,      0.919E+02,      0.169E+03,      0.300E+03,      0.543E+03,      0.491E+03,      0.158E+03,      0.356E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.83,     7.346,      0.807E+01,      0.386E+02,      0.585E+02,      0.649E+02,      0.697E+02,      0.944E+02,      0.173E+03,      0.298E+03,      0.540E+03,      0.499E+03,      0.168E+03,      0.393E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.99,     7.509,      0.102E+02,      0.400E+02,      0.583E+02,      0.653E+02,      0.710E+02,      0.972E+02,      0.177E+03,      0.297E+03,      0.536E+03,      0.505E+03,      0.178E+03,      0.430E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.15,     7.673,      0.125E+02,      0.414E+02,      0.580E+02,      0.658E+02,      0.724E+02,      0.100E+03,      0.181E+03,      0.294E+03,      0.532E+03,      0.511E+03,      0.187E+03,      0.467E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.32,     7.836,      0.148E+02,      0.426E+02,      0.579E+02,      0.663E+02,      0.740E+02,      0.103E+03,      0.185E+03,      0.292E+03,      0.528E+03,      0.516E+03,      0.196E+03,      0.503E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     7.998,      0.170E+02,      0.436E+02,      0.577E+02,      0.668E+02,      0.756E+02,      0.107E+03,      0.188E+03,      0.288E+03,      0.523E+03,      0.520E+03,      0.205E+03,      0.539E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.171E+02,      0.436E+02,      0.577E+02,      0.668E+02,      0.756E+02,      0.107E+03,      0.188E+03,      0.288E+03,      0.523E+03,      0.520E+03,      0.206E+03,      0.540E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.64,     8.162,      0.193E+02,      0.445E+02,      0.575E+02,      0.673E+02,      0.773E+02,      0.110E+03,      0.189E+03,      0.285E+03,      0.518E+03,      0.524E+03,      0.215E+03,      0.575E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.80,     8.324,      0.214E+02,      0.452E+02,      0.576E+02,      0.679E+02,      0.791E+02,      0.114E+03,      0.190E+03,      0.281E+03,      0.513E+03,      0.528E+03,      0.224E+03,      0.610E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.96,     8.484,      0.234E+02,      0.457E+02,      0.575E+02,      0.685E+02,      0.810E+02,      0.117E+03,      0.190E+03,      0.277E+03,      0.507E+03,      0.531E+03,      0.232E+03,      0.644E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.12,     8.645,      0.253E+02,      0.462E+02,      0.576E+02,      0.690E+02,      0.830E+02,      0.122E+03,      0.189E+03,      0.273E+03,      0.501E+03,      0.534E+03,      0.241E+03,      0.678E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.28,     8.804,      0.271E+02,      0.465E+02,      0.577E+02,      0.697E+02,      0.851E+02,      0.126E+03,      0.187E+03,      0.269E+03,      0.495E+03,      0.536E+03,      0.250E+03,      0.710E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.44,     8.963,      0.288E+02,      0.468E+02,      0.578E+02,      0.703E+02,      0.872E+02,      0.130E+03,      0.185E+03,      0.265E+03,      0.488E+03,      0.538E+03,      0.258E+03,      0.743E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.60,     9.121,      0.304E+02,      0.470E+02,      0.587E+02,      0.724E+02,      0.916E+02,      0.137E+03,      0.183E+03,      0.262E+03,      0.483E+03,      0.541E+03,      0.266E+03,      0.774E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.76,     9.279,      0.318E+02,      0.470E+02,      0.603E+02,      0.735E+02,      0.938E+02,      0.141E+03,      0.180E+03,      0.257E+03,      0.478E+03,      0.546E+03,      0.274E+03,      0.805E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.92,     9.436,      0.332E+02,      0.474E+02,      0.609E+02,      0.733E+02,      0.936E+02,      0.141E+03,      0.174E+03,      0.252E+03,      0.471E+03,      0.551E+03,      0.282E+03,      0.836E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.07,     9.592,      0.343E+02,      0.480E+02,      0.606E+02,      0.712E+02,      0.904E+02,      0.139E+03,      0.168E+03,      0.244E+03,      0.464E+03,      0.555E+03,      0.289E+03,      0.865E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.23,     9.748,      0.354E+02,      0.485E+02,      0.598E+02,      0.674E+02,      0.870E+02,      0.135E+03,      0.160E+03,      0.235E+03,      0.456E+03,      0.559E+03,      0.297E+03,      0.893E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.38,     9.903,      0.363E+02,      0.486E+02,      0.582E+02,      0.636E+02,      0.836E+02,      0.127E+03,      0.150E+03,      0.226E+03,      0.447E+03,      0.561E+03,      0.305E+03,      0.922E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.54,    10.057,      0.372E+02,      0.482E+02,      0.553E+02,      0.600E+02,      0.784E+02,      0.114E+03,      0.133E+03,      0.216E+03,      0.438E+03,      0.563E+03,      0.314E+03,      0.953E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.69,    10.211,      0.380E+02,      0.475E+02,      0.520E+02,      0.564E+02,      0.712E+02,      0.981E+02,      0.115E+03,      0.206E+03,      0.428E+03,      0.563E+03,      0.322E+03,      0.984E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.84,    10.365,      0.387E+02,      0.465E+02,      0.479E+02,      0.515E+02,      0.632E+02,      0.775E+02,      0.942E+02,      0.191E+03,      0.418E+03,      0.562E+03,      0.331E+03,      0.102E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.00,    10.517,      0.393E+02,      0.451E+02,      0.441E+02,      0.463E+02,      0.538E+02,      0.581E+02,      0.731E+02,      0.173E+03,      0.408E+03,      0.561E+03,      0.339E+03,      0.105E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.15,    10.670,      0.397E+02,      0.436E+02,      0.405E+02,      0.408E+02,      0.431E+02,      0.417E+02,      0.552E+02,      0.155E+03,      0.398E+03,      0.558E+03,      0.347E+03,      0.108E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.30,    10.821,      0.401E+02,      0.419E+02,      0.373E+02,      0.351E+02,      0.338E+02,      0.275E+02,      0.398E+02,      0.135E+03,      0.387E+03,      0.555E+03,      0.355E+03,      0.111E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.45,    10.973,      0.402E+02,      0.400E+02,      0.342E+02,      0.290E+02,      0.258E+02,      0.177E+02,      0.271E+02,      0.115E+03,      0.374E+03,      0.551E+03,      0.363E+03,      0.114E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.60,    11.123,      0.403E+02,      0.380E+02,      0.314E+02,      0.229E+02,      0.188E+02,      0.113E+02,      0.177E+02,      0.945E+02,      0.358E+03,      0.546E+03,      0.371E+03,      0.117E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.75,    11.273,      0.402E+02,      0.358E+02,      0.284E+02,      0.179E+02,      0.132E+02,      0.724E+01,      0.116E+02,      0.769E+02,      0.339E+03,      0.541E+03,      0.378E+03,      0.120E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.90,    11.423,      0.400E+02,      0.336E+02,      0.254E+02,      0.138E+02,      0.923E+01,      0.462E+01,      0.756E+01,      0.615E+02,      0.321E+03,      0.534E+03,      0.386E+03,      0.122E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.05,    11.572,      0.396E+02,      0.312E+02,      0.226E+02,      0.102E+02,      0.650E+01,      0.295E+01,      0.491E+01,      0.480E+02,      0.301E+03,      0.527E+03,      0.392E+03,      0.125E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.20,    11.720,      0.391E+02,      0.289E+02,      0.200E+02,      0.721E+01,      0.459E+01,      0.188E+01,      0.317E+01,      0.364E+02,      0.281E+03,      0.520E+03,      0.399E+03,      0.127E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.35,    11.868,      0.385E+02,      0.266E+02,      0.176E+02,      0.510E+01,      0.325E+01,      0.120E+01,      0.203E+01,      0.269E+02,      0.261E+03,      0.513E+03,      0.406E+03,      0.129E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.50,    12.015,      0.378E+02,      0.245E+02,      0.153E+02,      0.362E+01,      0.231E+01,      0.767E+00,      0.129E+01,      0.199E+02,      0.240E+03,      0.507E+03,      0.412E+03,      0.131E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.64,    12.162,      0.371E+02,      0.224E+02,      0.131E+02,      0.256E+01,      0.164E+01,      0.490E+00,      0.806E+00,      0.146E+02,      0.218E+03,      0.500E+03,      0.419E+03,      0.132E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.79,    12.309,      0.362E+02,      0.205E+02,      0.111E+02,      0.182E+01,      0.117E+01,      0.313E+00,      0.504E+00,      0.106E+02,      0.196E+03,      0.494E+03,      0.425E+03,      0.134E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.93,    12.455,      0.353E+02,      0.187E+02,      0.924E+01,      0.129E+01,      0.834E+00,      0.199E+00,      0.315E+00,      0.768E+01,      0.175E+03,      0.487E+03,      0.430E+03,      0.135E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.08,    12.600,      0.344E+02,      0.170E+02,      0.757E+01,      0.917E+00,      0.595E+00,      0.126E+00,      0.196E+00,      0.550E+01,      0.156E+03,      0.481E+03,      0.435E+03,      0.136E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.23,    12.745,      0.335E+02,      0.155E+02,      0.613E+01,      0.652E+00,      0.426E+00,      0.787E-01,      0.120E+00,      0.390E+01,      0.138E+03,      0.475E+03,      0.441E+03,      0.137E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.37,    12.890,      0.325E+02,      0.140E+02,      0.492E+01,      0.464E+00,      0.305E+00,      0.490E-01,      0.731E-01,      0.277E+01,      0.122E+03,      0.469E+03,      0.446E+03,      0.138E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.52,    13.035,      0.316E+02,      0.127E+02,      0.395E+01,      0.331E+00,      0.218E+00,      0.305E-01,      0.440E-01,      0.196E+01,      0.107E+03,      0.463E+03,      0.451E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.66,    13.180,      0.307E+02,      0.114E+02,      0.314E+01,      0.235E+00,      0.156E+00,      0.190E-01,      0.265E-01,      0.139E+01,      0.935E+02,      0.457E+03,      0.457E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.81,    13.325,      0.298E+02,      0.104E+02,      0.245E+01,      0.168E+00,      0.112E+00,      0.117E-01,      0.160E-01,      0.983E+00,      0.807E+02,      0.451E+03,      0.462E+03,      0.140E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.95,    13.470,      0.290E+02,      0.937E+01,      0.187E+01,      0.120E+00,      0.807E-01,      0.711E-02,      0.967E-02,      0.690E+00,      0.691E+02,      0.445E+03,      0.468E+03,      0.140E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.10,    13.615,      0.281E+02,      0.848E+01,      0.139E+01,      0.855E-01,      0.580E-01,      0.428E-02,      0.585E-02,      0.481E+00,      0.585E+02,      0.439E+03,      0.473E+03,      0.140E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.24,    13.760,      0.273E+02,      0.768E+01,      0.103E+01,      0.611E-01,      0.418E-01,      0.257E-02,      0.354E-02,      0.333E+00,      0.493E+02,      0.432E+03,      0.478E+03,      0.140E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.38,    13.905,      0.265E+02,      0.695E+01,      0.759E+00,      0.437E-01,      0.302E-01,      0.155E-02,      0.215E-02,      0.230E+00,      0.415E+02,      0.424E+03,      0.482E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.53,    14.049,      0.257E+02,      0.630E+01,      0.559E+00,      0.313E-01,      0.218E-01,      0.931E-03,      0.131E-02,      0.159E+00,      0.349E+02,      0.416E+03,      0.487E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.67,    14.194,      0.250E+02,      0.571E+01,      0.411E+00,      0.225E-01,      0.158E-01,      0.560E-03,      0.795E-03,      0.110E+00,      0.293E+02,      0.408E+03,      0.491E+03,      0.139E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.82,    14.339,      0.242E+02,      0.517E+01,      0.301E+00,      0.161E-01,      0.114E-01,      0.337E-03,      0.485E-03,      0.758E-01,      0.246E+02,      0.398E+03,      0.494E+03,      0.138E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.96,    14.483,      0.235E+02,      0.468E+01,      0.221E+00,      0.116E-01,      0.830E-02,      0.203E-03,      0.296E-03,      0.524E-01,      0.205E+02,      0.389E+03,      0.498E+03,      0.137E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.11,    14.628,      0.229E+02,      0.422E+01,      0.163E+00,      0.835E-02,      0.603E-02,      0.122E-03,      0.181E-03,      0.363E-01,      0.171E+02,      0.379E+03,      0.501E+03,      0.136E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.25,    14.773,      0.222E+02,      0.380E+01,      0.120E+00,      0.602E-02,      0.439E-02,      0.735E-04,      0.111E-03,      0.252E-01,      0.143E+02,      0.369E+03,      0.504E+03,      0.135E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.40,    14.917,      0.216E+02,      0.341E+01,      0.879E-01,      0.435E-02,      0.320E-02,      0.442E-04,      0.681E-04,      0.175E-01,      0.119E+02,      0.359E+03,      0.506E+03,      0.134E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.54,    15.061,      0.210E+02,      0.305E+01,      0.646E-01,      0.314E-02,      0.234E-02,      0.266E-04,      0.419E-04,      0.122E-01,      0.985E+01,      0.349E+03,      0.508E+03,      0.133E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.69,    15.206,      0.204E+02,      0.273E+01,      0.475E-01,      0.228E-02,      0.171E-02,      0.161E-04,      0.258E-04,      0.848E-02,      0.819E+01,      0.338E+03,      0.509E+03,      0.132E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.83,    15.350,      0.198E+02,      0.243E+01,      0.349E-01,      0.165E-02,      0.126E-02,      0.968E-05,      0.159E-04,      0.591E-02,      0.682E+01,      0.328E+03,      0.510E+03,      0.131E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.97,    15.494,      0.193E+02,      0.217E+01,      0.256E-01,      0.120E-02,      0.923E-03,      0.584E-05,      0.987E-05,      0.412E-02,      0.570E+01,      0.317E+03,      0.511E+03,      0.129E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.12,    15.639,      0.187E+02,      0.193E+01,      0.188E-01,      0.875E-03,      0.680E-03,      0.352E-05,      0.612E-05,      0.288E-02,      0.478E+01,      0.306E+03,      0.511E+03,      0.128E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.26,    15.783,      0.182E+02,      0.171E+01,      0.138E-01,      0.638E-03,      0.501E-03,      0.213E-05,      0.380E-05,      0.202E-02,      0.402E+01,      0.296E+03,      0.510E+03,      0.126E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.41,    15.927,      0.177E+02,      0.151E+01,      0.101E-01,      0.466E-03,      0.370E-03,      0.128E-05,      0.237E-05,      0.142E-02,      0.339E+01,      0.284E+03,      0.509E+03,      0.125E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    16.000,      0.175E+02,      0.141E+01,      0.866E-02,      0.400E-03,      0.319E-03,      0.100E-05,      0.188E-05,      0.119E-02,      0.311E+01,      0.278E+03,      0.508E+03,      0.124E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.62,    16.144,      0.170E+02,      0.124E+01,      0.634E-02,      0.293E-03,      0.236E-03,      0.606E-06,      0.117E-05,      0.835E-03,      0.264E+01,      0.266E+03,      0.507E+03,      0.122E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.77,    16.288,      0.165E+02,      0.107E+01,      0.464E-02,      0.215E-03,      0.175E-03,      0.366E-06,      0.734E-06,      0.588E-03,      0.224E+01,      0.254E+03,      0.505E+03,      0.120E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.91,    16.432,      0.161E+02,      0.928E+00,      0.339E-02,      0.158E-03,      0.129E-03,      0.222E-06,      0.461E-06,      0.415E-03,      0.190E+01,      0.241E+03,      0.502E+03,      0.118E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.06,    16.576,      0.156E+02,      0.796E+00,      0.248E-02,      0.117E-03,      0.948E-04,      0.134E-06,      0.290E-06,      0.294E-03,      0.161E+01,      0.229E+03,      0.499E+03,      0.116E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.720,      0.152E+02,      0.680E+00,      0.181E-02,      0.861E-04,      0.695E-04,      0.812E-07,      0.183E-06,      0.208E-03,      0.136E+01,      0.216E+03,      0.495E+03,      0.114E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.34,    16.864,      0.148E+02,      0.579E+00,      0.132E-02,      0.636E-04,      0.509E-04,      0.492E-07,      0.115E-06,      0.148E-03,      0.114E+01,      0.203E+03,      0.491E+03,      0.112E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.49,    17.008,      0.144E+02,      0.491E+00,      0.968E-03,      0.471E-04,      0.373E-04,      0.298E-07,      0.730E-07,      0.105E-03,      0.944E+00,      0.191E+03,      0.486E+03,      0.110E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.63,    17.151,      0.140E+02,      0.416E+00,      0.707E-03,      0.349E-04,      0.274E-04,      0.181E-07,      0.463E-07,      0.754E-04,      0.771E+00,      0.178E+03,      0.481E+03,      0.108E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.78,    17.295,      0.136E+02,      0.351E+00,      0.517E-03,      0.259E-04,      0.200E-04,      0.110E-07,      0.295E-07,      0.540E-04,      0.615E+00,      0.165E+03,      0.476E+03,      0.105E+03,      0.000E+00,      0.000E+00,      0.000E+00,
