1980051900.33,     6.851,      0.751E-12,      0.217E-09,      0.115E-06,      0.416E-04,      0.391E-03,      0.799E-03,      0.508E-10,      0.200E-14,      0.173E-16,      0.488E-19,      0.171E-21,      0.482E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.35,     6.873,      0.844E-12,      0.270E-09,      0.137E-06,      0.471E-04,      0.420E-03,      0.857E-03,      0.579E-10,      0.204E-14,      0.177E-16,      0.502E-19,      0.175E-21,      0.499E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.37,     6.895,      0.960E-12,      0.334E-09,      0.168E-06,      0.532E-04,      0.451E-03,      0.919E-03,      0.661E-10,      0.207E-14,      0.181E-16,      0.516E-19,      0.178E-21,      0.517E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.40,     6.917,      0.110E-11,      0.413E-09,      0.210E-06,      0.599E-04,      0.484E-03,      0.993E-03,      0.754E-10,      0.210E-14,      0.185E-16,      0.531E-19,      0.182E-21,      0.536E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.42,     6.939,      0.127E-11,      0.512E-09,      0.264E-06,      0.672E-04,      0.518E-03,      0.107E-02,      0.861E-10,      0.214E-14,      0.190E-16,      0.546E-19,      0.186E-21,      0.555E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.44,     6.961,      0.148E-11,      0.637E-09,      0.374E-06,      0.751E-04,      0.554E-03,      0.117E-02,      0.983E-10,      0.217E-14,      0.194E-16,      0.562E-19,      0.190E-21,      0.575E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.46,     6.982,      0.173E-11,      0.811E-09,      0.557E-06,      0.835E-04,      0.593E-03,      0.127E-02,      0.112E-09,      0.221E-14,      0.199E-16,      0.577E-19,      0.194E-21,      0.595E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.48,     7.004,      0.206E-11,      0.106E-08,      0.816E-06,      0.924E-04,      0.634E-03,      0.139E-02,      0.128E-09,      0.224E-14,      0.203E-16,      0.593E-19,      0.198E-21,      0.616E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.51,     7.026,      0.249E-11,      0.142E-08,      0.116E-05,      0.102E-03,      0.678E-03,      0.152E-02,      0.146E-09,      0.228E-14,      0.208E-16,      0.609E-19,      0.201E-21,      0.638E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.53,     7.048,      0.305E-11,      0.193E-08,      0.158E-05,      0.111E-03,      0.727E-03,      0.168E-02,      0.167E-09,      0.231E-14,      0.213E-16,      0.626E-19,      0.206E-21,      0.660E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.55,     7.070,      0.381E-11,      0.261E-08,      0.208E-05,      0.121E-03,      0.779E-03,      0.184E-02,      0.191E-09,      0.235E-14,      0.218E-16,      0.643E-19,      0.210E-21,      0.683E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.57,     7.092,      0.483E-11,      0.351E-08,      0.267E-05,      0.131E-03,      0.836E-03,      0.202E-02,      0.217E-09,      0.238E-14,      0.223E-16,      0.660E-19,      0.214E-21,      0.706E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.59,     7.114,      0.619E-11,      0.466E-08,      0.334E-05,      0.141E-03,      0.898E-03,      0.222E-02,      0.250E-09,      0.242E-14,      0.228E-16,      0.678E-19,      0.218E-21,      0.730E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.62,     7.136,      0.799E-11,      0.611E-08,      0.408E-05,      0.152E-03,      0.965E-03,      0.244E-02,      0.286E-09,      0.246E-14,      0.233E-16,      0.695E-19,      0.222E-21,      0.755E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.64,     7.158,      0.103E-10,      0.789E-08,      0.486E-05,      0.163E-03,      0.104E-02,      0.267E-02,      0.332E-09,      0.250E-14,      0.238E-16,      0.713E-19,      0.226E-21,      0.781E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.66,     7.180,      0.134E-10,      0.100E-07,      0.570E-05,      0.175E-03,      0.112E-02,      0.293E-02,      0.382E-09,      0.254E-14,      0.243E-16,      0.732E-19,      0.231E-21,      0.807E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.68,     7.202,      0.172E-10,      0.125E-07,      0.664E-05,      0.187E-03,      0.120E-02,      0.321E-02,      0.446E-09,      0.258E-14,      0.249E-16,      0.751E-19,      0.235E-21,      0.834E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.70,     7.224,      0.220E-10,      0.155E-07,      0.780E-05,      0.199E-03,      0.130E-02,      0.352E-02,      0.517E-09,      0.262E-14,      0.254E-16,      0.770E-19,      0.239E-21,      0.862E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.73,     7.246,      0.280E-10,      0.190E-07,      0.919E-05,      0.211E-03,      0.140E-02,      0.383E-02,      0.605E-09,      0.267E-14,      0.260E-16,      0.789E-19,      0.244E-21,      0.890E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.75,     7.268,      0.353E-10,      0.231E-07,      0.108E-04,      0.223E-03,      0.151E-02,      0.418E-02,      0.701E-09,      0.272E-14,      0.265E-16,      0.809E-19,      0.248E-21,      0.920E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.77,     7.290,      0.443E-10,      0.279E-07,      0.127E-04,      0.236E-03,      0.162E-02,      0.454E-02,      0.818E-09,      0.276E-14,      0.271E-16,      0.829E-19,      0.253E-21,      0.950E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.79,     7.312,      0.550E-10,      0.335E-07,      0.149E-04,      0.248E-03,      0.175E-02,      0.493E-02,      0.946E-09,      0.282E-14,      0.277E-16,      0.849E-19,      0.258E-21,      0.981E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.81,     7.334,      0.680E-10,      0.401E-07,      0.174E-04,      0.261E-03,      0.189E-02,      0.533E-02,      0.110E-08,      0.287E-14,      0.283E-16,      0.870E-19,      0.262E-21,      0.101E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.84,     7.355,      0.834E-10,      0.477E-07,      0.203E-04,      0.274E-03,      0.204E-02,      0.576E-02,      0.126E-08,      0.293E-14,      0.289E-16,      0.891E-19,      0.267E-21,      0.104E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.86,     7.377,      0.102E-09,      0.565E-07,      0.235E-04,      0.287E-03,      0.220E-02,      0.620E-02,      0.145E-08,      0.298E-14,      0.295E-16,      0.912E-19,      0.272E-21,      0.108E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.88,     7.399,      0.123E-09,      0.667E-07,      0.270E-04,      0.300E-03,      0.237E-02,      0.667E-02,      0.166E-08,      0.305E-14,      0.302E-16,      0.934E-19,      0.276E-21,      0.111E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.90,     7.421,      0.149E-09,      0.785E-07,      0.308E-04,      0.313E-03,      0.255E-02,      0.715E-02,      0.191E-08,      0.311E-14,      0.308E-16,      0.956E-19,      0.281E-21,      0.115E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.92,     7.443,      0.179E-09,      0.920E-07,      0.349E-04,      0.326E-03,      0.275E-02,      0.764E-02,      0.217E-08,      0.318E-14,      0.314E-16,      0.979E-19,      0.286E-21,      0.118E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.95,     7.465,      0.214E-09,      0.107E-06,      0.393E-04,      0.340E-03,      0.297E-02,      0.814E-02,      0.249E-08,      0.326E-14,      0.321E-16,      0.100E-18,      0.291E-21,      0.122E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.97,     7.487,      0.255E-09,      0.125E-06,      0.439E-04,      0.353E-03,      0.319E-02,      0.866E-02,      0.282E-08,      0.333E-14,      0.328E-16,      0.102E-18,      0.296E-21,      0.126E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.99,     7.509,      0.302E-09,      0.144E-06,      0.487E-04,      0.367E-03,      0.343E-02,      0.918E-02,      0.322E-08,      0.341E-14,      0.334E-16,      0.105E-18,      0.301E-21,      0.130E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.01,     7.531,      0.357E-09,      0.169E-06,      0.539E-04,      0.382E-03,      0.369E-02,      0.972E-02,      0.365E-08,      0.349E-14,      0.341E-16,      0.107E-18,      0.306E-21,      0.134E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.03,     7.553,      0.421E-09,      0.203E-06,      0.592E-04,      0.396E-03,      0.396E-02,      0.103E-01,      0.415E-08,      0.358E-14,      0.348E-16,      0.110E-18,      0.311E-21,      0.138E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.05,     7.575,      0.499E-09,      0.249E-06,      0.649E-04,      0.411E-03,      0.425E-02,      0.108E-01,      0.482E-08,      0.367E-14,      0.355E-16,      0.112E-18,      0.316E-21,      0.142E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.08,     7.597,      0.595E-09,      0.306E-06,      0.708E-04,      0.427E-03,      0.455E-02,      0.114E-01,      0.574E-08,      0.376E-14,      0.363E-16,      0.115E-18,      0.321E-21,      0.146E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.10,     7.619,      0.715E-09,      0.374E-06,      0.770E-04,      0.445E-03,      0.487E-02,      0.120E-01,      0.698E-08,      0.385E-14,      0.370E-16,      0.117E-18,      0.326E-21,      0.151E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.12,     7.641,      0.862E-09,      0.483E-06,      0.837E-04,      0.466E-03,      0.520E-02,      0.126E-01,      0.847E-08,      0.394E-14,      0.378E-16,      0.120E-18,      0.332E-21,      0.155E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.14,     7.663,      0.105E-08,      0.660E-06,      0.907E-04,      0.488E-03,      0.555E-02,      0.131E-01,      0.103E-07,      0.403E-14,      0.385E-16,      0.122E-18,      0.337E-21,      0.160E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.16,     7.685,      0.131E-08,      0.907E-06,      0.980E-04,      0.514E-03,      0.590E-02,      0.137E-01,      0.125E-07,      0.413E-14,      0.393E-16,      0.125E-18,      0.342E-21,      0.164E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.19,     7.707,      0.166E-08,      0.122E-05,      0.106E-03,      0.543E-03,      0.628E-02,      0.143E-01,      0.150E-07,      0.422E-14,      0.401E-16,      0.128E-18,      0.348E-21,      0.169E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.21,     7.728,      0.213E-08,      0.161E-05,      0.114E-03,      0.576E-03,      0.666E-02,      0.148E-01,      0.178E-07,      0.431E-14,      0.409E-16,      0.130E-18,      0.353E-21,      0.174E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.23,     7.750,      0.274E-08,      0.207E-05,      0.122E-03,      0.613E-03,      0.707E-02,      0.154E-01,      0.210E-07,      0.440E-14,      0.417E-16,      0.133E-18,      0.359E-21,      0.179E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.25,     7.772,      0.353E-08,      0.260E-05,      0.131E-03,      0.655E-03,      0.749E-02,      0.159E-01,      0.244E-07,      0.448E-14,      0.425E-16,      0.136E-18,      0.364E-21,      0.184E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.27,     7.794,      0.451E-08,      0.320E-05,      0.140E-03,      0.702E-03,      0.793E-02,      0.164E-01,      0.280E-07,      0.457E-14,      0.433E-16,      0.139E-18,      0.370E-21,      0.189E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.30,     7.816,      0.572E-08,      0.387E-05,      0.150E-03,      0.755E-03,      0.839E-02,      0.169E-01,      0.319E-07,      0.466E-14,      0.442E-16,      0.141E-18,      0.375E-21,      0.195E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.32,     7.838,      0.719E-08,      0.461E-05,      0.160E-03,      0.815E-03,      0.887E-02,      0.174E-01,      0.360E-07,      0.474E-14,      0.451E-16,      0.144E-18,      0.381E-21,      0.200E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.34,     7.860,      0.895E-08,      0.542E-05,      0.170E-03,      0.882E-03,      0.937E-02,      0.179E-01,      0.405E-07,      0.483E-14,      0.459E-16,      0.147E-18,      0.386E-21,      0.206E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.36,     7.882,      0.110E-07,      0.628E-05,      0.181E-03,      0.957E-03,      0.990E-02,      0.184E-01,      0.455E-07,      0.491E-14,      0.468E-16,      0.150E-18,      0.392E-21,      0.211E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.38,     7.904,      0.134E-07,      0.720E-05,      0.192E-03,      0.104E-02,      0.105E-01,      0.190E-01,      0.511E-07,      0.499E-14,      0.477E-16,      0.153E-18,      0.398E-21,      0.217E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.41,     7.926,      0.162E-07,      0.816E-05,      0.203E-03,      0.113E-02,      0.110E-01,      0.195E-01,      0.576E-07,      0.507E-14,      0.486E-16,      0.156E-18,      0.404E-21,      0.223E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.43,     7.948,      0.194E-07,      0.917E-05,      0.215E-03,      0.123E-02,      0.117E-01,      0.201E-01,      0.648E-07,      0.514E-14,      0.496E-16,      0.159E-18,      0.409E-21,      0.229E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.45,     7.970,      0.229E-07,      0.102E-04,      0.227E-03,      0.133E-02,      0.123E-01,      0.206E-01,      0.731E-07,      0.522E-14,      0.505E-16,      0.162E-18,      0.415E-21,      0.235E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.47,     7.992,      0.269E-07,      0.114E-04,      0.239E-03,      0.144E-02,      0.130E-01,      0.212E-01,      0.820E-07,      0.529E-14,      0.515E-16,      0.166E-18,      0.421E-21,      0.242E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.277E-07,      0.118E-04,      0.244E-03,      0.148E-02,      0.132E-01,      0.214E-01,      0.850E-07,      0.532E-14,      0.519E-16,      0.167E-18,      0.423E-21,      0.244E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.50,     8.022,      0.324E-07,      0.132E-04,      0.257E-03,      0.161E-02,      0.140E-01,      0.219E-01,      0.953E-07,      0.539E-14,      0.528E-16,      0.170E-18,      0.429E-21,      0.251E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.52,     8.044,      0.376E-07,      0.147E-04,      0.270E-03,      0.174E-02,      0.148E-01,      0.225E-01,      0.107E-06,      0.546E-14,      0.538E-16,      0.173E-18,      0.435E-21,      0.257E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.55,     8.066,      0.434E-07,      0.166E-04,      0.283E-03,      0.189E-02,      0.157E-01,      0.230E-01,      0.119E-06,      0.553E-14,      0.549E-16,      0.177E-18,      0.441E-21,      0.264E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.57,     8.088,      0.498E-07,      0.186E-04,      0.297E-03,      0.204E-02,      0.166E-01,      0.236E-01,      0.132E-06,      0.560E-14,      0.559E-16,      0.180E-18,      0.447E-21,      0.271E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.59,     8.110,      0.571E-07,      0.209E-04,      0.310E-03,      0.221E-02,      0.175E-01,      0.241E-01,      0.146E-06,      0.567E-14,      0.569E-16,      0.183E-18,      0.453E-21,      0.278E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.61,     8.132,      0.652E-07,      0.234E-04,      0.324E-03,      0.240E-02,      0.185E-01,      0.246E-01,      0.162E-06,      0.575E-14,      0.580E-16,      0.187E-18,      0.459E-21,      0.285E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.63,     8.154,      0.742E-07,      0.262E-04,      0.338E-03,      0.262E-02,      0.196E-01,      0.251E-01,      0.179E-06,      0.582E-14,      0.591E-16,      0.190E-18,      0.465E-21,      0.293E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.66,     8.176,      0.842E-07,      0.293E-04,      0.352E-03,      0.286E-02,      0.206E-01,      0.256E-01,      0.198E-06,      0.590E-14,      0.602E-16,      0.193E-18,      0.472E-21,      0.300E-24,      0.000E+00,      0.000E+00,      0.000E+00,
