1980051819.33,     1.845,      0.379E+02,      0.150E+03,      0.614E+03,      0.899E+03,      0.125E+04,      0.204E+04,      0.279E+04,      0.119E+04,      0.886E+02,      0.109E+01,      0.602E-01,      0.310E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.35,     1.867,      0.388E+02,      0.159E+03,      0.630E+03,      0.907E+03,      0.125E+04,      0.207E+04,      0.284E+04,      0.123E+04,      0.944E+02,      0.111E+01,      0.609E-01,      0.314E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.37,     1.889,      0.396E+02,      0.169E+03,      0.646E+03,      0.915E+03,      0.126E+04,      0.210E+04,      0.289E+04,      0.126E+04,      0.100E+03,      0.112E+01,      0.615E-01,      0.318E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.39,     1.911,      0.404E+02,      0.179E+03,      0.661E+03,      0.922E+03,      0.127E+04,      0.212E+04,      0.294E+04,      0.130E+04,      0.106E+03,      0.114E+01,      0.622E-01,      0.323E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.41,     1.933,      0.412E+02,      0.189E+03,      0.677E+03,      0.929E+03,      0.128E+04,      0.215E+04,      0.299E+04,      0.134E+04,      0.112E+03,      0.115E+01,      0.628E-01,      0.327E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.44,     1.955,      0.419E+02,      0.200E+03,      0.691E+03,      0.936E+03,      0.129E+04,      0.218E+04,      0.304E+04,      0.138E+04,      0.118E+03,      0.116E+01,      0.635E-01,      0.331E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.46,     1.977,      0.427E+02,      0.212E+03,      0.706E+03,      0.943E+03,      0.130E+04,      0.220E+04,      0.309E+04,      0.142E+04,      0.124E+03,      0.118E+01,      0.641E-01,      0.335E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.48,     1.999,      0.434E+02,      0.223E+03,      0.719E+03,      0.949E+03,      0.130E+04,      0.223E+04,      0.314E+04,      0.146E+04,      0.129E+03,      0.119E+01,      0.647E-01,      0.339E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.50,     2.021,      0.442E+02,      0.236E+03,      0.733E+03,      0.955E+03,      0.131E+04,      0.226E+04,      0.319E+04,      0.150E+04,      0.135E+03,      0.120E+01,      0.653E-01,      0.344E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.52,     2.043,      0.449E+02,      0.248E+03,      0.745E+03,      0.961E+03,      0.132E+04,      0.229E+04,      0.323E+04,      0.154E+04,      0.141E+03,      0.122E+01,      0.659E-01,      0.348E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.55,     2.065,      0.456E+02,      0.261E+03,      0.758E+03,      0.967E+03,      0.133E+04,      0.232E+04,      0.328E+04,      0.159E+04,      0.147E+03,      0.123E+01,      0.665E-01,      0.352E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.57,     2.087,      0.463E+02,      0.275E+03,      0.770E+03,      0.973E+03,      0.133E+04,      0.235E+04,      0.333E+04,      0.163E+04,      0.152E+03,      0.124E+01,      0.671E-01,      0.356E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.59,     2.109,      0.470E+02,      0.289E+03,      0.781E+03,      0.978E+03,      0.134E+04,      0.237E+04,      0.338E+04,      0.167E+04,      0.158E+03,      0.125E+01,      0.677E-01,      0.360E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.61,     2.131,      0.478E+02,      0.303E+03,      0.792E+03,      0.983E+03,      0.135E+04,      0.240E+04,      0.342E+04,      0.171E+04,      0.164E+03,      0.127E+01,      0.682E-01,      0.365E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.63,     2.153,      0.487E+02,      0.317E+03,      0.802E+03,      0.988E+03,      0.136E+04,      0.243E+04,      0.347E+04,      0.176E+04,      0.169E+03,      0.128E+01,      0.688E-01,      0.369E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.66,     2.175,      0.500E+02,      0.332E+03,      0.812E+03,      0.993E+03,      0.137E+04,      0.246E+04,      0.352E+04,      0.180E+04,      0.175E+03,      0.129E+01,      0.693E-01,      0.373E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.68,     2.197,      0.517E+02,      0.346E+03,      0.822E+03,      0.997E+03,      0.137E+04,      0.249E+04,      0.356E+04,      0.185E+04,      0.180E+03,      0.130E+01,      0.699E-01,      0.377E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.70,     2.219,      0.537E+02,      0.360E+03,      0.831E+03,      0.100E+04,      0.138E+04,      0.252E+04,      0.361E+04,      0.189E+04,      0.186E+03,      0.131E+01,      0.704E-01,      0.381E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.72,     2.241,      0.560E+02,      0.375E+03,      0.841E+03,      0.101E+04,      0.139E+04,      0.255E+04,      0.366E+04,      0.193E+04,      0.191E+03,      0.132E+01,      0.709E-01,      0.386E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.74,     2.263,      0.587E+02,      0.389E+03,      0.850E+03,      0.101E+04,      0.140E+04,      0.258E+04,      0.371E+04,      0.197E+04,      0.196E+03,      0.134E+01,      0.715E-01,      0.390E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.76,     2.285,      0.618E+02,      0.403E+03,      0.858E+03,      0.101E+04,      0.141E+04,      0.261E+04,      0.376E+04,      0.202E+04,      0.202E+03,      0.135E+01,      0.720E-01,      0.394E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.79,     2.307,      0.653E+02,      0.417E+03,      0.867E+03,      0.101E+04,      0.141E+04,      0.264E+04,      0.381E+04,      0.206E+04,      0.207E+03,      0.136E+01,      0.725E-01,      0.398E-02,      0.000E+00,      0.000E+00,      0.000E+00,
