1980051817.83,     0.352,      0.541E-04,      0.341E-02,      0.104E+00,      0.104E+01,      0.518E+01,      0.174E+02,      0.705E+01,      0.163E+01,      0.203E+00,      0.324E-01,      0.267E-02,      0.183E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.85,     0.373,      0.824E-04,      0.452E-02,      0.140E+00,      0.135E+01,      0.786E+01,      0.264E+02,      0.111E+02,      0.192E+01,      0.239E+00,      0.381E-01,      0.312E-02,      0.210E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.88,     0.395,      0.124E-03,      0.617E-02,      0.195E+00,      0.176E+01,      0.125E+02,      0.378E+02,      0.174E+02,      0.224E+01,      0.279E+00,      0.443E-01,      0.360E-02,      0.239E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.90,     0.417,      0.191E-03,      0.880E-02,      0.278E+00,      0.227E+01,      0.189E+02,      0.514E+02,      0.260E+02,      0.259E+01,      0.322E+00,      0.510E-01,      0.412E-02,      0.269E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.92,     0.439,      0.299E-03,      0.131E-01,      0.402E+00,      0.291E+01,      0.272E+02,      0.674E+02,      0.368E+02,      0.298E+01,      0.369E+00,      0.583E-01,      0.468E-02,      0.301E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.94,     0.461,      0.484E-03,      0.202E-01,      0.589E+00,      0.378E+01,      0.374E+02,      0.856E+02,      0.496E+02,      0.339E+01,      0.420E+00,      0.662E-01,      0.527E-02,      0.334E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.96,     0.483,      0.799E-03,      0.314E-01,      0.842E+00,      0.491E+01,      0.493E+02,      0.106E+03,      0.644E+02,      0.383E+01,      0.475E+00,      0.746E-01,      0.590E-02,      0.368E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.99,     0.505,      0.133E-02,      0.584E-01,      0.117E+01,      0.636E+01,      0.628E+02,      0.127E+03,      0.809E+02,      0.431E+01,      0.533E+00,      0.835E-01,      0.656E-02,      0.403E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.01,     0.527,      0.239E-02,      0.116E+00,      0.156E+01,      0.817E+01,      0.781E+02,      0.149E+03,      0.993E+02,      0.482E+01,      0.595E+00,      0.929E-01,      0.725E-02,      0.439E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.03,     0.549,      0.462E-02,      0.209E+00,      0.203E+01,      0.109E+02,      0.948E+02,      0.173E+03,      0.120E+03,      0.538E+01,      0.661E+00,      0.103E+00,      0.797E-02,      0.476E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.05,     0.571,      0.880E-02,      0.331E+00,      0.258E+01,      0.146E+02,      0.113E+03,      0.198E+03,      0.141E+03,      0.601E+01,      0.731E+00,      0.113E+00,      0.872E-02,      0.514E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.07,     0.593,      0.157E-01,      0.489E+00,      0.324E+01,      0.194E+02,      0.133E+03,      0.224E+03,      0.164E+03,      0.715E+01,      0.805E+00,      0.124E+00,      0.950E-02,      0.553E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.10,     0.615,      0.262E-01,      0.706E+00,      0.395E+01,      0.253E+02,      0.153E+03,      0.251E+03,      0.188E+03,      0.989E+01,      0.883E+00,      0.136E+00,      0.103E-01,      0.593E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.12,     0.637,      0.417E-01,      0.101E+01,      0.472E+01,      0.322E+02,      0.175E+03,      0.280E+03,      0.213E+03,      0.141E+02,      0.965E+00,      0.148E+00,      0.111E-01,      0.633E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.14,     0.659,      0.716E-01,      0.138E+01,      0.554E+01,      0.403E+02,      0.197E+03,      0.309E+03,      0.238E+03,      0.199E+02,      0.105E+01,      0.161E+00,      0.120E-01,      0.675E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.16,     0.681,      0.140E+00,      0.181E+01,      0.642E+01,      0.494E+02,      0.221E+03,      0.339E+03,      0.265E+03,      0.271E+02,      0.114E+01,      0.174E+00,      0.128E-01,      0.717E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.18,     0.703,      0.249E+00,      0.228E+01,      0.737E+01,      0.596E+02,      0.245E+03,      0.371E+03,      0.292E+03,      0.356E+02,      0.124E+01,      0.187E+00,      0.137E-01,      0.759E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.21,     0.725,      0.401E+00,      0.280E+01,      0.838E+01,      0.708E+02,      0.271E+03,      0.403E+03,      0.321E+03,      0.454E+02,      0.133E+01,      0.201E+00,      0.146E-01,      0.803E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.23,     0.747,      0.588E+00,      0.338E+01,      0.945E+01,      0.831E+02,      0.297E+03,      0.437E+03,      0.351E+03,      0.564E+02,      0.144E+01,      0.215E+00,      0.155E-01,      0.846E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.25,     0.769,      0.811E+00,      0.402E+01,      0.106E+02,      0.964E+02,      0.325E+03,      0.472E+03,      0.383E+03,      0.685E+02,      0.154E+01,      0.230E+00,      0.164E-01,      0.891E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.27,     0.791,      0.108E+01,      0.472E+01,      0.117E+02,      0.111E+03,      0.353E+03,      0.507E+03,      0.416E+03,      0.818E+02,      0.165E+01,      0.246E+00,      0.174E-01,      0.935E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.29,     0.813,      0.139E+01,      0.549E+01,      0.129E+02,      0.126E+03,      0.382E+03,      0.543E+03,      0.450E+03,      0.959E+02,      0.177E+01,      0.261E+00,      0.183E-01,      0.980E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.31,     0.835,      0.177E+01,      0.627E+01,      0.141E+02,      0.143E+03,      0.411E+03,      0.578E+03,      0.486E+03,      0.111E+03,      0.189E+01,      0.277E+00,      0.193E-01,      0.103E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.34,     0.857,      0.221E+01,      0.706E+01,      0.154E+02,      0.161E+03,      0.440E+03,      0.613E+03,      0.523E+03,      0.127E+03,      0.201E+01,      0.293E+00,      0.202E-01,      0.107E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.36,     0.879,      0.269E+01,      0.787E+01,      0.170E+02,      0.179E+03,      0.468E+03,      0.647E+03,      0.562E+03,      0.144E+03,      0.213E+01,      0.310E+00,      0.212E-01,      0.112E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.38,     0.901,      0.322E+01,      0.871E+01,      0.191E+02,      0.198E+03,      0.496E+03,      0.682E+03,      0.603E+03,      0.161E+03,      0.226E+01,      0.327E+00,      0.222E-01,      0.116E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.40,     0.923,      0.382E+01,      0.958E+01,      0.219E+02,      0.218E+03,      0.523E+03,      0.715E+03,      0.646E+03,      0.180E+03,      0.240E+01,      0.344E+00,      0.231E-01,      0.121E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.42,     0.945,      0.446E+01,      0.105E+02,      0.254E+02,      0.239E+03,      0.550E+03,      0.749E+03,      0.691E+03,      0.199E+03,      0.253E+01,      0.362E+00,      0.241E-01,      0.126E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.45,     0.967,      0.515E+01,      0.115E+02,      0.296E+02,      0.259E+03,      0.577E+03,      0.782E+03,      0.737E+03,      0.218E+03,      0.267E+01,      0.380E+00,      0.251E-01,      0.130E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.47,     0.989,      0.587E+01,      0.124E+02,      0.346E+02,      0.281E+03,      0.603E+03,      0.814E+03,      0.787E+03,      0.238E+03,      0.282E+01,      0.398E+00,      0.261E-01,      0.135E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.49,     1.011,      0.661E+01,      0.135E+02,      0.403E+02,      0.302E+03,      0.628E+03,      0.847E+03,      0.838E+03,      0.259E+03,      0.297E+01,      0.416E+00,      0.271E-01,      0.140E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.51,     1.033,      0.736E+01,      0.145E+02,      0.467E+02,      0.324E+03,      0.652E+03,      0.880E+03,      0.891E+03,      0.280E+03,      0.312E+01,      0.435E+00,      0.281E-01,      0.144E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.53,     1.055,      0.810E+01,      0.156E+02,      0.540E+02,      0.346E+03,      0.675E+03,      0.914E+03,      0.943E+03,      0.301E+03,      0.327E+01,      0.453E+00,      0.291E-01,      0.149E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.56,     1.077,      0.881E+01,      0.167E+02,      0.620E+02,      0.368E+03,      0.697E+03,      0.948E+03,      0.996E+03,      0.322E+03,      0.343E+01,      0.472E+00,      0.301E-01,      0.154E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.58,     1.099,      0.951E+01,      0.178E+02,      0.709E+02,      0.390E+03,      0.719E+03,      0.983E+03,      0.105E+04,      0.343E+03,      0.360E+01,      0.491E+00,      0.311E-01,      0.158E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.60,     1.120,      0.102E+02,      0.189E+02,      0.806E+02,      0.412E+03,      0.740E+03,      0.102E+04,      0.110E+04,      0.364E+03,      0.376E+01,      0.510E+00,      0.320E-01,      0.163E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.62,     1.142,      0.110E+02,      0.199E+02,      0.910E+02,      0.434E+03,      0.761E+03,      0.106E+04,      0.115E+04,      0.385E+03,      0.394E+01,      0.529E+00,      0.330E-01,      0.168E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.64,     1.164,      0.118E+02,      0.210E+02,      0.102E+03,      0.456E+03,      0.781E+03,      0.109E+04,      0.121E+04,      0.407E+03,      0.413E+01,      0.548E+00,      0.340E-01,      0.172E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.67,     1.186,      0.126E+02,      0.221E+02,      0.114E+03,      0.478E+03,      0.800E+03,      0.113E+04,      0.126E+04,      0.428E+03,      0.434E+01,      0.567E+00,      0.350E-01,      0.177E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.69,     1.208,      0.135E+02,      0.231E+02,      0.126E+03,      0.499E+03,      0.820E+03,      0.117E+04,      0.131E+04,      0.449E+03,      0.455E+01,      0.587E+00,      0.359E-01,      0.181E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.71,     1.230,      0.144E+02,      0.242E+02,      0.139E+03,      0.519E+03,      0.840E+03,      0.120E+04,      0.136E+04,      0.471E+03,      0.478E+01,      0.606E+00,      0.369E-01,      0.186E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.73,     1.252,      0.154E+02,      0.252E+02,      0.153E+03,      0.539E+03,      0.859E+03,      0.124E+04,      0.141E+04,      0.493E+03,      0.502E+01,      0.625E+00,      0.378E-01,      0.191E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.75,     1.274,      0.163E+02,      0.263E+02,      0.167E+03,      0.559E+03,      0.878E+03,      0.128E+04,      0.147E+04,      0.514E+03,      0.528E+01,      0.645E+00,      0.388E-01,      0.195E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.78,     1.296,      0.172E+02,      0.273E+02,      0.182E+03,      0.578E+03,      0.898E+03,      0.131E+04,      0.152E+04,      0.536E+03,      0.557E+01,      0.664E+00,      0.397E-01,      0.200E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.80,     1.318,      0.180E+02,      0.283E+02,      0.198E+03,      0.596E+03,      0.917E+03,      0.135E+04,      0.157E+04,      0.558E+03,      0.588E+01,      0.683E+00,      0.407E-01,      0.204E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.82,     1.340,      0.188E+02,      0.294E+02,      0.214E+03,      0.614E+03,      0.936E+03,      0.138E+04,      0.162E+04,      0.581E+03,      0.622E+01,      0.702E+00,      0.416E-01,      0.209E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.84,     1.362,      0.197E+02,      0.305E+02,      0.230E+03,      0.632E+03,      0.954E+03,      0.142E+04,      0.167E+04,      0.603E+03,      0.658E+01,      0.721E+00,      0.425E-01,      0.213E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.86,     1.384,      0.206E+02,      0.316E+02,      0.247E+03,      0.649E+03,      0.972E+03,      0.145E+04,      0.172E+04,      0.625E+03,      0.698E+01,      0.740E+00,      0.434E-01,      0.218E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.89,     1.406,      0.215E+02,      0.329E+02,      0.264E+03,      0.666E+03,      0.990E+03,      0.149E+04,      0.177E+04,      0.648E+03,      0.740E+01,      0.758E+00,      0.443E-01,      0.222E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.91,     1.428,      0.223E+02,      0.347E+02,      0.282E+03,      0.682E+03,      0.101E+04,      0.152E+04,      0.182E+04,      0.670E+03,      0.818E+01,      0.777E+00,      0.452E-01,      0.227E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.93,     1.450,      0.232E+02,      0.369E+02,      0.299E+03,      0.698E+03,      0.102E+04,      0.155E+04,      0.187E+04,      0.693E+03,      0.950E+01,      0.795E+00,      0.461E-01,      0.231E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.95,     1.472,      0.241E+02,      0.395E+02,      0.317E+03,      0.713E+03,      0.104E+04,      0.158E+04,      0.192E+04,      0.716E+03,      0.113E+02,      0.814E+00,      0.469E-01,      0.236E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.97,     1.494,      0.249E+02,      0.425E+02,      0.334E+03,      0.727E+03,      0.106E+04,      0.161E+04,      0.197E+04,      0.740E+03,      0.136E+02,      0.832E+00,      0.478E-01,      0.240E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.00,     1.516,      0.257E+02,      0.460E+02,      0.352E+03,      0.741E+03,      0.107E+04,      0.164E+04,      0.202E+04,      0.763E+03,      0.164E+02,      0.849E+00,      0.486E-01,      0.245E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.02,     1.538,      0.265E+02,      0.500E+02,      0.370E+03,      0.755E+03,      0.109E+04,      0.167E+04,      0.207E+04,      0.787E+03,      0.195E+02,      0.867E+00,      0.495E-01,      0.249E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.04,     1.560,      0.272E+02,      0.544E+02,      0.388E+03,      0.768E+03,      0.110E+04,      0.170E+04,      0.212E+04,      0.812E+03,      0.230E+02,      0.884E+00,      0.503E-01,      0.253E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.06,     1.582,      0.279E+02,      0.594E+02,      0.405E+03,      0.781E+03,      0.111E+04,      0.173E+04,      0.217E+04,      0.836E+03,      0.268E+02,      0.902E+00,      0.511E-01,      0.258E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.08,     1.604,      0.287E+02,      0.649E+02,      0.423E+03,      0.793E+03,      0.113E+04,      0.175E+04,      0.222E+04,      0.861E+03,      0.309E+02,      0.918E+00,      0.519E-01,      0.262E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.11,     1.626,      0.294E+02,      0.710E+02,      0.440E+03,      0.804E+03,      0.114E+04,      0.178E+04,      0.227E+04,      0.887E+03,      0.353E+02,      0.935E+00,      0.527E-01,      0.266E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.13,     1.648,      0.301E+02,      0.775E+02,      0.458E+03,      0.815E+03,      0.115E+04,      0.181E+04,      0.233E+04,      0.913E+03,      0.399E+02,      0.952E+00,      0.535E-01,      0.271E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.15,     1.670,      0.309E+02,      0.843E+02,      0.476E+03,      0.825E+03,      0.116E+04,      0.184E+04,      0.238E+04,      0.939E+03,      0.447E+02,      0.968E+00,      0.543E-01,      0.275E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.17,     1.692,      0.317E+02,      0.914E+02,      0.493E+03,      0.836E+03,      0.117E+04,      0.186E+04,      0.243E+04,      0.965E+03,      0.497E+02,      0.984E+00,      0.550E-01,      0.279E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.19,     1.714,      0.326E+02,      0.987E+02,      0.511E+03,      0.845E+03,      0.119E+04,      0.189E+04,      0.248E+04,      0.993E+03,      0.549E+02,      0.100E+01,      0.558E-01,      0.284E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.22,     1.736,      0.335E+02,      0.106E+03,      0.529E+03,      0.855E+03,      0.120E+04,      0.191E+04,      0.253E+04,      0.102E+04,      0.602E+02,      0.102E+01,      0.565E-01,      0.288E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.24,     1.758,      0.344E+02,      0.114E+03,      0.547E+03,      0.864E+03,      0.121E+04,      0.194E+04,      0.258E+04,      0.105E+04,      0.656E+02,      0.103E+01,      0.572E-01,      0.292E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.26,     1.780,      0.353E+02,      0.123E+03,      0.564E+03,      0.873E+03,      0.122E+04,      0.196E+04,      0.263E+04,      0.109E+04,      0.711E+02,      0.105E+01,      0.580E-01,      0.296E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.28,     1.802,      0.362E+02,      0.131E+03,      0.581E+03,      0.882E+03,      0.123E+04,      0.199E+04,      0.269E+04,      0.112E+04,      0.768E+02,      0.106E+01,      0.587E-01,      0.301E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.30,     1.824,      0.371E+02,      0.140E+03,      0.597E+03,      0.891E+03,      0.124E+04,      0.202E+04,      0.274E+04,      0.115E+04,      0.824E+02,      0.108E+01,      0.594E-01,      0.305E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.33,     1.845,      0.379E+02,      0.150E+03,      0.614E+03,      0.899E+03,      0.125E+04,      0.204E+04,      0.279E+04,      0.119E+04,      0.882E+02,      0.109E+01,      0.600E-01,      0.309E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.35,     1.867,      0.388E+02,      0.159E+03,      0.630E+03,      0.907E+03,      0.126E+04,      0.207E+04,      0.284E+04,      0.122E+04,      0.940E+02,      0.110E+01,      0.607E-01,      0.313E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.37,     1.889,      0.396E+02,      0.169E+03,      0.646E+03,      0.915E+03,      0.126E+04,      0.210E+04,      0.289E+04,      0.126E+04,      0.998E+02,      0.112E+01,      0.614E-01,      0.318E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.39,     1.911,      0.404E+02,      0.179E+03,      0.661E+03,      0.922E+03,      0.127E+04,      0.212E+04,      0.294E+04,      0.130E+04,      0.106E+03,      0.113E+01,      0.620E-01,      0.322E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.41,     1.933,      0.411E+02,      0.190E+03,      0.677E+03,      0.929E+03,      0.128E+04,      0.215E+04,      0.299E+04,      0.134E+04,      0.111E+03,      0.115E+01,      0.627E-01,      0.326E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.44,     1.955,      0.419E+02,      0.200E+03,      0.691E+03,      0.936E+03,      0.129E+04,      0.218E+04,      0.304E+04,      0.138E+04,      0.117E+03,      0.116E+01,      0.633E-01,      0.330E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.46,     1.977,      0.426E+02,      0.212E+03,      0.706E+03,      0.943E+03,      0.130E+04,      0.220E+04,      0.309E+04,      0.142E+04,      0.123E+03,      0.117E+01,      0.639E-01,      0.334E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.48,     1.999,      0.434E+02,      0.223E+03,      0.719E+03,      0.949E+03,      0.130E+04,      0.223E+04,      0.314E+04,      0.146E+04,      0.129E+03,      0.119E+01,      0.646E-01,      0.339E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.48,     2.000,      0.434E+02,      0.224E+03,      0.720E+03,      0.949E+03,      0.130E+04,      0.223E+04,      0.314E+04,      0.146E+04,      0.129E+03,      0.119E+01,      0.644E-01,      0.338E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.50,     2.022,      0.441E+02,      0.236E+03,      0.733E+03,      0.956E+03,      0.131E+04,      0.226E+04,      0.319E+04,      0.150E+04,      0.135E+03,      0.120E+01,      0.651E-01,      0.342E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.52,     2.044,      0.449E+02,      0.249E+03,      0.746E+03,      0.961E+03,      0.132E+04,      0.229E+04,      0.323E+04,      0.154E+04,      0.141E+03,      0.121E+01,      0.657E-01,      0.346E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.55,     2.066,      0.456E+02,      0.262E+03,      0.758E+03,      0.967E+03,      0.133E+04,      0.232E+04,      0.328E+04,      0.158E+04,      0.146E+03,      0.122E+01,      0.663E-01,      0.351E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.57,     2.088,      0.463E+02,      0.275E+03,      0.770E+03,      0.973E+03,      0.134E+04,      0.235E+04,      0.333E+04,      0.163E+04,      0.152E+03,      0.124E+01,      0.668E-01,      0.355E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.59,     2.110,      0.470E+02,      0.289E+03,      0.781E+03,      0.978E+03,      0.134E+04,      0.238E+04,      0.338E+04,      0.167E+04,      0.158E+03,      0.125E+01,      0.674E-01,      0.359E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.61,     2.132,      0.477E+02,      0.304E+03,      0.792E+03,      0.983E+03,      0.135E+04,      0.240E+04,      0.342E+04,      0.171E+04,      0.163E+03,      0.126E+01,      0.680E-01,      0.363E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.63,     2.154,      0.487E+02,      0.318E+03,      0.802E+03,      0.988E+03,      0.136E+04,      0.243E+04,      0.347E+04,      0.176E+04,      0.169E+03,      0.127E+01,      0.685E-01,      0.368E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.66,     2.176,      0.500E+02,      0.332E+03,      0.812E+03,      0.993E+03,      0.137E+04,      0.246E+04,      0.352E+04,      0.180E+04,      0.174E+03,      0.129E+01,      0.691E-01,      0.372E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.68,     2.198,      0.517E+02,      0.347E+03,      0.822E+03,      0.997E+03,      0.137E+04,      0.249E+04,      0.356E+04,      0.184E+04,      0.180E+03,      0.130E+01,      0.696E-01,      0.376E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.70,     2.220,      0.537E+02,      0.361E+03,      0.832E+03,      0.100E+04,      0.138E+04,      0.252E+04,      0.361E+04,      0.189E+04,      0.185E+03,      0.131E+01,      0.702E-01,      0.380E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.72,     2.242,      0.561E+02,      0.375E+03,      0.841E+03,      0.101E+04,      0.139E+04,      0.255E+04,      0.366E+04,      0.193E+04,      0.190E+03,      0.132E+01,      0.707E-01,      0.385E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.74,     2.264,      0.588E+02,      0.389E+03,      0.850E+03,      0.101E+04,      0.140E+04,      0.258E+04,      0.371E+04,      0.197E+04,      0.196E+03,      0.133E+01,      0.712E-01,      0.389E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.77,     2.286,      0.619E+02,      0.403E+03,      0.858E+03,      0.101E+04,      0.141E+04,      0.261E+04,      0.376E+04,      0.201E+04,      0.201E+03,      0.134E+01,      0.717E-01,      0.393E-02,      0.000E+00,      0.000E+00,      0.000E+00,
