1980051902.28,     8.804,      0.629E-17,      0.154E-14,      0.196E-09,      0.950E-04,      0.576E+01,      0.729E+02,      0.257E+02,      0.724E-05,      0.720E-09,      0.886E-14,      0.621E-16,      0.129E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.44,     8.963,      0.882E-17,      0.286E-14,      0.555E-09,      0.262E-03,      0.914E+01,      0.738E+02,      0.333E+02,      0.123E-04,      0.127E-08,      0.119E-13,      0.736E-16,      0.175E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.60,     9.121,      0.132E-16,      0.535E-14,      0.161E-08,      0.763E-03,      0.132E+02,      0.746E+02,      0.392E+02,      0.209E-04,      0.221E-08,      0.165E-13,      0.869E-16,      0.235E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.76,     9.279,      0.213E-16,      0.110E-13,      0.482E-08,      0.243E-02,      0.179E+02,      0.750E+02,      0.440E+02,      0.351E-04,      0.379E-08,      0.168E-13,      0.102E-15,      0.309E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.92,     9.436,      0.385E-16,      0.250E-13,      0.131E-07,      0.643E-02,      0.224E+02,      0.755E+02,      0.475E+02,      0.587E-04,      0.643E-08,      0.173E-13,      0.121E-15,      0.398E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.07,     9.592,      0.617E-16,      0.418E-13,      0.335E-07,      0.195E-01,      0.273E+02,      0.757E+02,      0.501E+02,      0.971E-04,      0.108E-07,      0.183E-13,      0.143E-15,      0.506E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.23,     9.748,      0.101E-15,      0.812E-13,      0.798E-07,      0.492E-01,      0.320E+02,      0.761E+02,      0.520E+02,      0.159E-03,      0.180E-07,      0.200E-13,      0.168E-15,      0.635E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.38,     9.903,      0.175E-15,      0.169E-12,      0.170E-06,      0.941E-01,      0.365E+02,      0.763E+02,      0.533E+02,      0.260E-03,      0.296E-07,      0.225E-13,      0.197E-15,      0.789E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.48,    10.000,      0.175E-15,      0.240E-12,      0.229E-06,      0.127E+00,      0.392E+02,      0.764E+02,      0.539E+02,      0.330E-03,      0.375E-07,      0.240E-13,      0.216E-15,      0.907E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.63,    10.154,      0.174E-15,      0.491E-12,      0.420E-06,      0.186E+00,      0.428E+02,      0.766E+02,      0.544E+02,      0.534E-03,      0.607E-07,      0.285E-13,      0.249E-15,      0.112E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.79,    10.308,      0.173E-15,      0.940E-12,      0.689E-06,      0.245E+00,      0.455E+02,      0.768E+02,      0.543E+02,      0.856E-03,      0.975E-07,      0.351E-13,      0.284E-15,      0.138E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.94,    10.461,      0.173E-15,      0.167E-11,      0.104E-05,      0.306E+00,      0.474E+02,      0.770E+02,      0.541E+02,      0.136E-02,      0.155E-06,      0.445E-13,      0.321E-15,      0.170E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.09,    10.613,      0.173E-15,      0.276E-11,      0.149E-05,      0.371E+00,      0.488E+02,      0.772E+02,      0.535E+02,      0.217E-02,      0.242E-06,      0.577E-13,      0.360E-15,      0.209E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.25,    10.765,      0.173E-15,      0.433E-11,      0.205E-05,      0.444E+00,      0.498E+02,      0.775E+02,      0.527E+02,      0.345E-02,      0.374E-06,      0.758E-13,      0.402E-15,      0.258E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.40,    10.917,      0.175E-15,      0.646E-11,      0.272E-05,      0.528E+00,      0.505E+02,      0.777E+02,      0.517E+02,      0.546E-02,      0.571E-06,      0.100E-12,      0.446E-15,      0.320E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.55,    11.067,      0.179E-15,      0.929E-11,      0.354E-05,      0.623E+00,      0.510E+02,      0.780E+02,      0.506E+02,      0.853E-02,      0.861E-06,      0.133E-12,      0.492E-15,      0.396E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.70,    11.218,      0.184E-15,      0.130E-10,      0.453E-05,      0.738E+00,      0.513E+02,      0.783E+02,      0.492E+02,      0.132E-01,      0.128E-05,      0.182E-12,      0.541E-15,      0.487E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.85,    11.367,      0.192E-15,      0.177E-10,      0.573E-05,      0.874E+00,      0.515E+02,      0.786E+02,      0.478E+02,      0.205E-01,      0.189E-05,      0.245E-12,      0.593E-15,      0.589E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.00,    11.517,      0.203E-15,      0.236E-10,      0.719E-05,      0.105E+01,      0.516E+02,      0.789E+02,      0.463E+02,      0.319E-01,      0.276E-05,      0.326E-12,      0.648E-15,      0.704E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.15,    11.665,      0.218E-15,      0.311E-10,      0.901E-05,      0.127E+01,      0.517E+02,      0.792E+02,      0.448E+02,      0.491E-01,      0.399E-05,      0.429E-12,      0.707E-15,      0.829E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.29,    11.813,      0.237E-15,      0.404E-10,      0.113E-04,      0.158E+01,      0.517E+02,      0.794E+02,      0.431E+02,      0.744E-01,      0.569E-05,      0.557E-12,      0.769E-15,      0.964E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.44,    11.961,      0.263E-15,      0.521E-10,      0.144E-04,      0.218E+01,      0.516E+02,      0.797E+02,      0.417E+02,      0.110E+00,      0.803E-05,      0.716E-12,      0.836E-15,      0.111E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.48,    12.000,      0.265E-15,      0.536E-10,      0.150E-04,      0.240E+01,      0.516E+02,      0.797E+02,      0.413E+02,      0.116E+00,      0.835E-05,      0.734E-12,      0.854E-15,      0.115E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.63,    12.147,      0.299E-15,      0.691E-10,      0.197E-04,      0.343E+01,      0.515E+02,      0.799E+02,      0.399E+02,      0.183E+00,      0.116E-04,      0.928E-12,      0.926E-15,      0.130E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.77,    12.293,      0.343E-15,      0.898E-10,      0.267E-04,      0.484E+01,      0.513E+02,      0.798E+02,      0.382E+02,      0.287E+00,      0.160E-04,      0.116E-11,      0.100E-14,      0.147E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.92,    12.439,      0.401E-15,      0.120E-09,      0.383E-04,      0.664E+01,      0.512E+02,      0.798E+02,      0.366E+02,      0.435E+00,      0.218E-04,      0.144E-11,      0.108E-14,      0.164E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.06,    12.585,      0.480E-15,      0.173E-09,      0.662E-04,      0.872E+01,      0.509E+02,      0.794E+02,      0.347E+02,      0.633E+00,      0.294E-04,      0.178E-11,      0.116E-14,      0.182E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.21,    12.730,      0.602E-15,      0.326E-09,      0.183E-03,      0.109E+02,      0.508E+02,      0.791E+02,      0.328E+02,      0.891E+00,      0.395E-04,      0.217E-11,      0.126E-14,      0.200E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.36,    12.875,      0.856E-15,      0.728E-09,      0.464E-03,      0.133E+02,      0.506E+02,      0.782E+02,      0.305E+02,      0.149E+01,      0.531E-04,      0.265E-11,      0.136E-14,      0.220E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.50,    13.020,      0.145E-14,      0.245E-08,      0.213E-02,      0.158E+02,      0.504E+02,      0.774E+02,      0.283E+02,      0.234E+01,      0.714E-04,      0.324E-11,      0.147E-14,      0.240E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.65,    13.165,      0.334E-14,      0.779E-08,      0.911E-02,      0.185E+02,      0.502E+02,      0.762E+02,      0.260E+02,      0.336E+01,      0.959E-04,      0.394E-11,      0.159E-14,      0.261E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.79,    13.310,      0.105E-13,      0.227E-07,      0.222E-01,      0.212E+02,      0.500E+02,      0.749E+02,      0.238E+02,      0.448E+01,      0.129E-03,      0.480E-11,      0.173E-14,      0.282E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.94,    13.455,      0.299E-13,      0.547E-07,      0.432E-01,      0.237E+02,      0.498E+02,      0.725E+02,      0.216E+02,      0.566E+01,      0.172E-03,      0.583E-11,      0.189E-14,      0.305E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.08,    13.600,      0.722E-13,      0.109E-06,      0.703E-01,      0.259E+02,      0.496E+02,      0.699E+02,      0.196E+02,      0.683E+01,      0.230E-03,      0.707E-11,      0.207E-14,      0.328E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.23,    13.745,      0.152E-12,      0.190E-06,      0.998E-01,      0.277E+02,      0.494E+02,      0.661E+02,      0.175E+02,      0.788E+01,      0.306E-03,      0.857E-11,      0.227E-14,      0.353E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.37,    13.890,      0.283E-12,      0.299E-06,      0.132E+00,      0.291E+02,      0.492E+02,      0.622E+02,      0.156E+02,      0.871E+01,      0.408E-03,      0.104E-10,      0.249E-14,      0.378E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.48,    14.000,      0.391E-12,      0.382E-06,      0.158E+00,      0.299E+02,      0.490E+02,      0.588E+02,      0.143E+02,      0.924E+01,      0.491E-03,      0.117E-10,      0.269E-14,      0.398E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.62,    14.145,      0.639E-12,      0.540E-06,      0.191E+00,      0.308E+02,      0.488E+02,      0.548E+02,      0.127E+02,      0.979E+01,      0.657E-03,      0.141E-10,      0.297E-14,      0.426E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.77,    14.289,      0.982E-12,      0.727E-06,      0.224E+00,      0.316E+02,      0.484E+02,      0.505E+02,      0.111E+02,      0.102E+02,      0.883E-03,      0.170E-10,      0.328E-14,      0.454E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.91,    14.434,      0.144E-11,      0.942E-06,      0.255E+00,      0.322E+02,      0.480E+02,      0.464E+02,      0.973E+01,      0.106E+02,      0.119E-02,      0.205E-10,      0.364E-14,      0.484E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.06,    14.579,      0.201E-11,      0.118E-05,      0.287E+00,      0.326E+02,      0.474E+02,      0.418E+02,      0.833E+01,      0.108E+02,      0.162E-02,      0.248E-10,      0.400E-14,      0.515E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.20,    14.723,      0.272E-11,      0.144E-05,      0.318E+00,      0.330E+02,      0.467E+02,      0.373E+02,      0.700E+01,      0.110E+02,      0.219E-02,      0.298E-10,      0.435E-14,      0.548E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.35,    14.868,      0.356E-11,      0.172E-05,      0.351E+00,      0.333E+02,      0.460E+02,      0.324E+02,      0.575E+01,      0.111E+02,      0.298E-02,      0.358E-10,      0.469E-14,      0.583E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.49,    15.012,      0.453E-11,      0.202E-05,      0.386E+00,      0.336E+02,      0.452E+02,      0.281E+02,      0.463E+01,      0.111E+02,      0.403E-02,      0.430E-10,      0.503E-14,      0.619E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.64,    15.157,      0.565E-11,      0.233E-05,      0.421E+00,      0.338E+02,      0.444E+02,      0.240E+02,      0.363E+01,      0.111E+02,      0.544E-02,      0.516E-10,      0.536E-14,      0.657E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.78,    15.301,      0.691E-11,      0.266E-05,      0.455E+00,      0.339E+02,      0.435E+02,      0.204E+02,      0.280E+01,      0.111E+02,      0.729E-02,      0.618E-10,      0.569E-14,      0.698E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.93,    15.445,      0.833E-11,      0.301E-05,      0.489E+00,      0.339E+02,      0.425E+02,      0.169E+02,      0.214E+01,      0.111E+02,      0.970E-02,      0.739E-10,      0.602E-14,      0.740E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.07,    15.590,      0.990E-11,      0.339E-05,      0.521E+00,      0.339E+02,      0.414E+02,      0.139E+02,      0.161E+01,      0.111E+02,      0.129E-01,      0.882E-10,      0.634E-14,      0.785E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.21,    15.734,      0.116E-10,      0.377E-05,      0.554E+00,      0.338E+02,      0.400E+02,      0.112E+02,      0.119E+01,      0.110E+02,      0.173E-01,      0.105E-09,      0.667E-14,      0.832E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.36,    15.878,      0.135E-10,      0.417E-05,      0.588E+00,      0.336E+02,      0.385E+02,      0.890E+01,      0.859E+00,      0.109E+02,      0.234E-01,      0.125E-09,      0.700E-14,      0.881E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    16.000,      0.149E-10,      0.448E-05,      0.620E+00,      0.333E+02,      0.370E+02,      0.721E+01,      0.649E+00,      0.108E+02,      0.297E-01,      0.142E-09,      0.729E-14,      0.925E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.62,    16.144,      0.171E-10,      0.494E-05,      0.669E+00,      0.330E+02,      0.352E+02,      0.559E+01,      0.467E+00,      0.107E+02,      0.407E-01,      0.169E-09,      0.764E-14,      0.979E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.77,    16.288,      0.194E-10,      0.544E-05,      0.724E+00,      0.327E+02,      0.333E+02,      0.426E+01,      0.340E+00,      0.106E+02,      0.559E-01,      0.200E-09,      0.799E-14,      0.104E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.91,    16.432,      0.220E-10,      0.600E-05,      0.786E+00,      0.324E+02,      0.316E+02,      0.321E+01,      0.253E+00,      0.105E+02,      0.767E-01,      0.237E-09,      0.836E-14,      0.109E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.06,    16.576,      0.248E-10,      0.664E-05,      0.865E+00,      0.322E+02,      0.298E+02,      0.238E+01,      0.195E+00,      0.104E+02,      0.104E+00,      0.281E-09,      0.874E-14,      0.115E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.720,      0.278E-10,      0.735E-05,      0.961E+00,      0.321E+02,      0.282E+02,      0.173E+01,      0.156E+00,      0.103E+02,      0.141E+00,      0.333E-09,      0.914E-14,      0.122E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.34,    16.864,      0.311E-10,      0.818E-05,      0.110E+01,      0.320E+02,      0.265E+02,      0.123E+01,      0.130E+00,      0.102E+02,      0.189E+00,      0.394E-09,      0.956E-14,      0.128E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.49,    17.008,      0.348E-10,      0.914E-05,      0.127E+01,      0.319E+02,      0.249E+02,      0.836E+00,      0.114E+00,      0.102E+02,      0.249E+00,      0.468E-09,      0.100E-13,      0.135E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.63,    17.152,      0.389E-10,      0.103E-04,      0.149E+01,      0.319E+02,      0.232E+02,      0.545E+00,      0.104E+00,      0.101E+02,      0.333E+00,      0.556E-09,      0.105E-13,      0.142E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.78,    17.295,      0.436E-10,      0.118E-04,      0.180E+01,      0.319E+02,      0.216E+02,      0.341E+00,      0.981E-01,      0.100E+02,      0.458E+00,      0.662E-09,      0.110E-13,      0.149E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.92,    17.439,      0.491E-10,      0.137E-04,      0.218E+01,      0.318E+02,      0.199E+02,      0.203E+00,      0.922E-01,      0.996E+01,      0.642E+00,      0.790E-09,      0.115E-13,      0.157E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.06,    17.583,      0.558E-10,      0.165E-04,      0.266E+01,      0.318E+02,      0.182E+02,      0.120E+00,      0.866E-01,      0.991E+01,      0.903E+00,      0.943E-09,      0.121E-13,      0.165E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.21,    17.726,      0.645E-10,      0.205E-04,      0.321E+01,      0.317E+02,      0.166E+02,      0.707E-01,      0.812E-01,      0.986E+01,      0.126E+01,      0.113E-08,      0.127E-13,      0.172E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.35,    17.870,      0.757E-10,      0.257E-04,      0.386E+01,      0.315E+02,      0.152E+02,      0.420E-01,      0.758E-01,      0.982E+01,      0.173E+01,      0.135E-08,      0.134E-13,      0.180E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.48,    18.000,      0.873E-10,      0.317E-04,      0.450E+01,      0.312E+02,      0.138E+02,      0.263E-01,      0.693E-01,      0.978E+01,      0.224E+01,      0.157E-08,      0.142E-13,      0.188E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.62,    18.143,      0.106E-09,      0.406E-04,      0.528E+01,      0.309E+02,      0.124E+02,      0.157E-01,      0.624E-01,      0.974E+01,      0.299E+01,      0.189E-08,      0.150E-13,      0.196E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.77,    18.287,      0.132E-09,      0.536E-04,      0.611E+01,      0.305E+02,      0.110E+02,      0.933E-02,      0.556E-01,      0.969E+01,      0.391E+01,      0.227E-08,      0.160E-13,      0.205E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.91,    18.430,      0.170E-09,      0.744E-04,      0.697E+01,      0.301E+02,      0.961E+01,      0.557E-02,      0.501E-01,      0.964E+01,      0.504E+01,      0.274E-08,      0.170E-13,      0.213E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.05,    18.574,      0.252E-09,      0.146E-03,      0.789E+01,      0.296E+02,      0.829E+01,      0.332E-02,      0.450E-01,      0.958E+01,      0.667E+01,      0.330E-08,      0.183E-13,      0.222E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.20,    18.717,      0.539E-09,      0.465E-03,      0.886E+01,      0.292E+02,      0.705E+01,      0.198E-02,      0.406E-01,      0.952E+01,      0.981E+01,      0.399E-08,      0.197E-13,      0.231E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.34,    18.861,      0.125E-08,      0.146E-02,      0.983E+01,      0.286E+02,      0.590E+01,      0.118E-02,      0.329E-01,      0.945E+01,      0.147E+02,      0.481E-08,      0.212E-13,      0.241E-14,      0.000E+00,      0.000E+00,      0.000E+00,
