1980051823.56,     6.078,      0.307E-19,      0.161E-16,      0.452E-14,      0.113E-08,      0.623E-03,      0.160E+00,      0.874E-03,      0.245E-09,      0.369E-12,      0.528E-15,      0.448E-17,      0.287E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.72,     6.241,      0.559E-19,      0.290E-16,      0.855E-14,      0.261E-08,      0.141E-02,      0.358E+00,      0.185E-02,      0.509E-09,      0.113E-11,      0.847E-15,      0.750E-17,      0.637E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.88,     6.402,      0.979E-19,      0.500E-16,      0.163E-13,      0.577E-08,      0.303E-02,      0.757E+00,      0.380E-02,      0.103E-08,      0.333E-11,      0.128E-14,      0.132E-16,      0.131E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.04,     6.562,      0.166E-18,      0.857E-16,      0.320E-13,      0.124E-07,      0.645E-02,      0.162E+01,      0.764E-02,      0.205E-08,      0.936E-11,      0.211E-14,      0.253E-16,      0.245E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.20,     6.721,      0.268E-18,      0.127E-15,      0.487E-13,      0.259E-07,      0.132E-01,      0.328E+01,      0.151E-01,      0.399E-08,      0.250E-10,      0.416E-14,      0.428E-16,      0.427E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.36,     6.879,      0.408E-18,      0.183E-15,      0.828E-13,      0.522E-07,      0.266E-01,      0.702E+01,      0.292E-01,      0.763E-08,      0.635E-10,      0.972E-14,      0.660E-16,      0.732E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.52,     7.036,      0.594E-18,      0.269E-15,      0.150E-12,      0.102E-06,      0.513E-01,      0.137E+02,      0.557E-01,      0.144E-07,      0.155E-09,      0.106E-13,      0.966E-16,      0.138E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.67,     7.192,      0.850E-18,      0.267E-15,      0.290E-12,      0.194E-06,      0.918E-01,      0.226E+02,      0.104E+00,      0.269E-07,      0.364E-09,      0.131E-13,      0.141E-15,      0.313E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.83,     7.348,      0.111E-17,      0.267E-15,      0.550E-12,      0.351E-06,      0.150E+00,      0.320E+02,      0.190E+00,      0.498E-07,      0.828E-09,      0.197E-13,      0.212E-15,      0.592E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.98,     7.502,      0.136E-17,      0.272E-15,      0.101E-11,      0.601E-06,      0.228E+00,      0.403E+02,      0.343E+00,      0.911E-07,      0.182E-08,      0.361E-13,      0.338E-15,      0.979E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.14,     7.656,      0.163E-17,      0.281E-15,      0.180E-11,      0.981E-06,      0.327E+00,      0.477E+02,      0.602E+00,      0.165E-06,      0.387E-08,      0.751E-13,      0.458E-15,      0.149E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.29,     7.808,      0.191E-17,      0.298E-15,      0.311E-11,      0.156E-05,      0.454E+00,      0.536E+02,      0.103E+01,      0.297E-06,      0.801E-08,      0.164E-12,      0.579E-15,      0.221E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.44,     7.960,      0.222E-17,      0.325E-15,      0.522E-11,      0.241E-05,      0.615E+00,      0.588E+02,      0.182E+01,      0.530E-06,      0.162E-07,      0.364E-12,      0.714E-15,      0.340E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.230E-17,      0.335E-15,      0.552E-11,      0.255E-05,      0.656E+00,      0.600E+02,      0.194E+01,      0.568E-06,      0.175E-07,      0.396E-12,      0.760E-15,      0.405E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.63,     8.151,      0.267E-17,      0.383E-15,      0.906E-11,      0.393E-05,      0.905E+00,      0.638E+02,      0.336E+01,      0.101E-05,      0.344E-07,      0.846E-12,      0.940E-15,      0.733E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.78,     8.301,      0.310E-17,      0.460E-15,      0.150E-10,      0.623E-05,      0.128E+01,      0.668E+02,      0.576E+01,      0.177E-05,      0.657E-07,      0.177E-11,      0.122E-14,      0.105E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.93,     8.451,      0.365E-17,      0.581E-15,      0.255E-10,      0.104E-04,      0.184E+01,      0.690E+02,      0.102E+02,      0.308E-05,      0.123E-06,      0.367E-11,      0.170E-14,      0.138E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.08,     8.600,      0.438E-17,      0.794E-15,      0.472E-10,      0.197E-04,      0.285E+01,      0.710E+02,      0.161E+02,      0.534E-05,      0.226E-06,      0.747E-11,      0.257E-14,      0.173E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.23,     8.748,      0.547E-17,      0.121E-14,      0.106E-09,      0.519E-04,      0.476E+01,      0.723E+02,      0.229E+02,      0.920E-05,      0.410E-06,      0.148E-10,      0.419E-14,      0.215E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.38,     8.895,      0.722E-17,      0.203E-14,      0.290E-09,      0.161E-03,      0.759E+01,      0.735E+02,      0.299E+02,      0.157E-04,      0.733E-06,      0.287E-10,      0.425E-14,      0.271E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.52,     9.042,      0.103E-16,      0.380E-14,      0.751E-09,      0.380E-03,      0.111E+02,      0.742E+02,      0.363E+02,      0.268E-04,      0.129E-05,      0.537E-10,      0.441E-14,      0.372E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.68,     9.200,      0.162E-16,      0.722E-14,      0.242E-08,      0.127E-02,      0.155E+02,      0.750E+02,      0.416E+02,      0.482E-04,      0.239E-05,      0.106E-09,      0.489E-14,      0.603E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.84,     9.357,      0.271E-16,      0.152E-13,      0.743E-08,      0.394E-02,      0.202E+02,      0.754E+02,      0.456E+02,      0.859E-04,      0.433E-05,      0.211E-09,      0.596E-14,      0.115E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.99,     9.514,      0.417E-16,      0.251E-13,      0.192E-07,      0.922E-02,      0.250E+02,      0.759E+02,      0.487E+02,      0.152E-03,      0.778E-05,      0.423E-09,      0.817E-14,      0.241E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.15,     9.670,      0.656E-16,      0.491E-13,      0.478E-07,      0.299E-01,      0.297E+02,      0.761E+02,      0.510E+02,      0.268E-03,      0.139E-04,      0.844E-09,      0.124E-13,      0.244E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.31,     9.825,      0.112E-15,      0.104E-12,      0.110E-06,      0.668E-01,      0.343E+02,      0.765E+02,      0.526E+02,      0.469E-03,      0.247E-04,      0.165E-08,      0.206E-13,      0.254E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.46,     9.980,      0.111E-15,      0.222E-12,      0.224E-06,      0.117E+00,      0.386E+02,      0.767E+02,      0.538E+02,      0.811E-03,      0.432E-04,      0.313E-08,      0.366E-13,      0.275E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.61,    10.134,      0.111E-15,      0.466E-12,      0.403E-06,      0.175E+00,      0.424E+02,      0.769E+02,      0.542E+02,      0.139E-02,      0.740E-04,      0.571E-08,      0.680E-13,      0.320E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.77,    10.288,      0.111E-15,      0.899E-12,      0.662E-06,      0.234E+00,      0.452E+02,      0.770E+02,      0.545E+02,      0.236E-02,      0.123E-03,      0.100E-07,      0.127E-12,      0.411E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.92,    10.441,      0.111E-15,      0.160E-11,      0.101E-05,      0.295E+00,      0.472E+02,      0.771E+02,      0.542E+02,      0.399E-02,      0.201E-03,      0.168E-07,      0.235E-12,      0.586E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.07,    10.594,      0.112E-15,      0.266E-11,      0.144E-05,      0.358E+00,      0.486E+02,      0.773E+02,      0.538E+02,      0.669E-02,      0.327E-03,      0.273E-07,      0.413E-12,      0.903E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.23,    10.746,      0.114E-15,      0.417E-11,      0.198E-05,      0.430E+00,      0.496E+02,      0.775E+02,      0.530E+02,      0.110E-01,      0.530E-03,      0.431E-07,      0.695E-12,      0.144E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.38,    10.897,      0.116E-15,      0.624E-11,      0.263E-05,      0.510E+00,      0.504E+02,      0.777E+02,      0.522E+02,      0.181E-01,      0.855E-03,      0.665E-07,      0.112E-11,      0.230E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.53,    11.048,      0.121E-15,      0.898E-11,      0.343E-05,      0.605E+00,      0.508E+02,      0.779E+02,      0.510E+02,      0.299E-01,      0.136E-02,      0.101E-06,      0.172E-11,      0.363E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.68,    11.198,      0.127E-15,      0.125E-10,      0.439E-05,      0.716E+00,      0.512E+02,      0.782E+02,      0.498E+02,      0.495E-01,      0.212E-02,      0.152E-06,      0.256E-11,      0.559E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.83,    11.348,      0.136E-15,      0.171E-10,      0.556E-05,      0.851E+00,      0.514E+02,      0.784E+02,      0.484E+02,      0.805E-01,      0.324E-02,      0.225E-06,      0.368E-11,      0.839E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.98,    11.497,      0.148E-15,      0.229E-10,      0.698E-05,      0.102E+01,      0.516E+02,      0.787E+02,      0.470E+02,      0.127E+00,      0.482E-02,      0.329E-06,      0.513E-11,      0.123E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.13,    11.646,      0.164E-15,      0.301E-10,      0.875E-05,      0.123E+01,      0.516E+02,      0.790E+02,      0.454E+02,      0.208E+00,      0.712E-02,      0.474E-06,      0.698E-11,      0.178E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.27,    11.794,      0.185E-15,      0.392E-10,      0.110E-04,      0.151E+01,      0.517E+02,      0.793E+02,      0.439E+02,      0.348E+00,      0.106E-01,      0.671E-06,      0.927E-11,      0.251E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.42,    11.942,      0.212E-15,      0.506E-10,      0.140E-04,      0.207E+01,      0.516E+02,      0.795E+02,      0.423E+02,      0.570E+00,      0.160E-01,      0.935E-06,      0.120E-10,      0.346E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.57,    12.089,      0.246E-15,      0.651E-10,      0.181E-04,      0.298E+01,      0.515E+02,      0.797E+02,      0.409E+02,      0.888E+00,      0.241E-01,      0.128E-05,      0.154E-10,      0.468E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.72,    12.236,      0.290E-15,      0.842E-10,      0.243E-04,      0.424E+01,      0.513E+02,      0.797E+02,      0.392E+02,      0.131E+01,      0.358E-01,      0.173E-05,      0.192E-10,      0.621E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.86,    12.382,      0.345E-15,      0.111E-09,      0.341E-04,      0.590E+01,      0.511E+02,      0.798E+02,      0.376E+02,      0.232E+01,      0.521E-01,      0.230E-05,      0.237E-10,      0.812E-12,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.01,    12.527,      0.419E-15,      0.153E-09,      0.525E-04,      0.791E+01,      0.509E+02,      0.794E+02,      0.357E+02,      0.400E+01,      0.741E-01,      0.300E-05,      0.288E-10,      0.105E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.15,    12.673,      0.526E-15,      0.257E-09,      0.125E-03,      0.101E+02,      0.508E+02,      0.792E+02,      0.337E+02,      0.629E+01,      0.103E+00,      0.388E-05,      0.345E-10,      0.133E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.30,    12.818,      0.720E-15,      0.538E-09,      0.327E-03,      0.124E+02,      0.506E+02,      0.783E+02,      0.315E+02,      0.880E+01,      0.141E+00,      0.499E-05,      0.415E-10,      0.167E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.44,    12.963,      0.116E-14,      0.138E-08,      0.986E-03,      0.149E+02,      0.504E+02,      0.776E+02,      0.293E+02,      0.115E+02,      0.192E+00,      0.639E-05,      0.501E-10,      0.208E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.59,    13.108,      0.227E-14,      0.517E-08,      0.583E-02,      0.175E+02,      0.502E+02,      0.765E+02,      0.270E+02,      0.144E+02,      0.276E+00,      0.816E-05,      0.606E-10,      0.258E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.73,    13.253,      0.682E-14,      0.157E-07,      0.167E-01,      0.202E+02,      0.500E+02,      0.753E+02,      0.248E+02,      0.173E+02,      0.413E+00,      0.104E-04,      0.735E-10,      0.316E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.88,    13.398,      0.206E-13,      0.405E-07,      0.347E-01,      0.228E+02,      0.498E+02,      0.732E+02,      0.225E+02,      0.200E+02,      0.626E+00,      0.133E-04,      0.895E-10,      0.385E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.02,    13.543,      0.531E-13,      0.866E-07,      0.608E-01,      0.251E+02,      0.496E+02,      0.707E+02,      0.204E+02,      0.225E+02,      0.937E+00,      0.171E-04,      0.109E-09,      0.466E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.17,    13.688,      0.117E-12,      0.158E-06,      0.895E-01,      0.270E+02,      0.494E+02,      0.672E+02,      0.184E+02,      0.248E+02,      0.136E+01,      0.221E-04,      0.133E-09,      0.561E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.31,    13.832,      0.229E-12,      0.258E-06,      0.121E+00,      0.286E+02,      0.492E+02,      0.634E+02,      0.164E+02,      0.268E+02,      0.192E+01,      0.288E-04,      0.163E-09,      0.671E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.46,    13.977,      0.402E-12,      0.386E-06,      0.155E+00,      0.298E+02,      0.489E+02,      0.590E+02,      0.146E+02,      0.285E+02,      0.263E+01,      0.377E-04,      0.200E-09,      0.799E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.60,    14.122,      0.652E-12,      0.543E-06,      0.188E+00,      0.307E+02,      0.487E+02,      0.551E+02,      0.130E+02,      0.301E+02,      0.352E+01,      0.496E-04,      0.246E-09,      0.946E-11,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.75,    14.267,      0.996E-12,      0.729E-06,      0.221E+00,      0.315E+02,      0.483E+02,      0.508E+02,      0.114E+02,      0.313E+02,      0.460E+01,      0.656E-04,      0.302E-09,      0.112E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.89,    14.411,      0.145E-11,      0.943E-06,      0.253E+00,      0.321E+02,      0.479E+02,      0.467E+02,      0.995E+01,      0.322E+02,      0.592E+01,      0.869E-04,      0.372E-09,      0.131E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.04,    14.556,      0.202E-11,      0.118E-05,      0.285E+00,      0.326E+02,      0.473E+02,      0.421E+02,      0.848E+01,      0.328E+02,      0.950E+01,      0.115E-03,      0.460E-09,      0.153E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.18,    14.700,      0.273E-11,      0.144E-05,      0.316E+00,      0.329E+02,      0.467E+02,      0.376E+02,      0.709E+01,      0.333E+02,      0.157E+02,      0.152E-03,      0.568E-09,      0.178E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.32,    14.845,      0.357E-11,      0.172E-05,      0.349E+00,      0.332E+02,      0.459E+02,      0.327E+02,      0.580E+01,      0.336E+02,      0.244E+02,      0.201E-03,      0.703E-09,      0.207E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.47,    14.989,      0.454E-11,      0.202E-05,      0.383E+00,      0.335E+02,      0.452E+02,      0.284E+02,      0.465E+01,      0.337E+02,      0.357E+02,      0.265E-03,      0.871E-09,      0.239E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.61,    15.134,      0.566E-11,      0.233E-05,      0.419E+00,      0.337E+02,      0.443E+02,      0.244E+02,      0.363E+01,      0.338E+02,      0.487E+02,      0.347E-03,      0.108E-08,      0.275E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.76,    15.278,      0.692E-11,      0.266E-05,      0.454E+00,      0.338E+02,      0.434E+02,      0.207E+02,      0.279E+01,      0.337E+02,      0.630E+02,      0.451E-03,      0.135E-08,      0.315E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.90,    15.422,      0.834E-11,      0.302E-05,      0.488E+00,      0.339E+02,      0.425E+02,      0.173E+02,      0.211E+01,      0.337E+02,      0.785E+02,      0.585E-03,      0.168E-08,      0.360E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.05,    15.567,      0.991E-11,      0.339E-05,      0.520E+00,      0.338E+02,      0.414E+02,      0.143E+02,      0.154E+01,      0.337E+02,      0.955E+02,      0.754E-03,      0.211E-08,      0.411E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.19,    15.711,      0.116E-10,      0.378E-05,      0.553E+00,      0.337E+02,      0.400E+02,      0.115E+02,      0.108E+01,      0.337E+02,      0.114E+03,      0.967E-03,      0.266E-08,      0.467E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.34,    15.855,      0.135E-10,      0.418E-05,      0.586E+00,      0.335E+02,      0.386E+02,      0.918E+01,      0.726E+00,      0.336E+02,      0.134E+03,      0.124E-02,      0.336E-08,      0.530E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    15.999,      0.156E-10,      0.460E-05,      0.623E+00,      0.333E+02,      0.368E+02,      0.715E+01,      0.467E+00,      0.336E+02,      0.157E+03,      0.161E-02,      0.428E-08,      0.599E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    16.000,      0.156E-10,      0.460E-05,      0.624E+00,      0.333E+02,      0.368E+02,      0.714E+01,      0.466E+00,      0.336E+02,      0.158E+03,      0.161E-02,      0.428E-08,      0.599E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.62,    16.144,      0.178E-10,      0.507E-05,      0.670E+00,      0.329E+02,      0.349E+02,      0.551E+01,      0.299E+00,      0.336E+02,      0.181E+03,      0.212E-02,      0.548E-08,      0.676E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.77,    16.288,      0.202E-10,      0.557E-05,      0.724E+00,      0.326E+02,      0.332E+02,      0.422E+01,      0.192E+00,      0.334E+02,      0.205E+03,      0.282E-02,      0.705E-08,      0.760E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.91,    16.432,      0.228E-10,      0.614E-05,      0.787E+00,      0.324E+02,      0.313E+02,      0.317E+01,      0.123E+00,      0.333E+02,      0.228E+03,      0.378E-02,      0.912E-08,      0.854E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.06,    16.576,      0.256E-10,      0.677E-05,      0.861E+00,      0.322E+02,      0.297E+02,      0.235E+01,      0.792E-01,      0.332E+02,      0.251E+03,      0.509E-02,      0.118E-07,      0.956E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.720,      0.287E-10,      0.749E-05,      0.965E+00,      0.320E+02,      0.280E+02,      0.170E+01,      0.511E-01,      0.331E+02,      0.272E+03,      0.686E-02,      0.155E-07,      0.107E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.34,    16.864,      0.321E-10,      0.831E-05,      0.110E+01,      0.319E+02,      0.264E+02,      0.121E+01,      0.334E-01,      0.331E+02,      0.294E+03,      0.920E-02,      0.203E-07,      0.119E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.49,    17.008,      0.358E-10,      0.928E-05,      0.127E+01,      0.318E+02,      0.248E+02,      0.820E+00,      0.221E-01,      0.331E+02,      0.315E+03,      0.123E-01,      0.266E-07,      0.133E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.63,    17.151,      0.399E-10,      0.105E-04,      0.150E+01,      0.318E+02,      0.231E+02,      0.534E+00,      0.149E-01,      0.332E+02,      0.335E+03,      0.162E-01,      0.351E-07,      0.147E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.78,    17.295,      0.446E-10,      0.119E-04,      0.181E+01,      0.318E+02,      0.214E+02,      0.333E+00,      0.103E-01,      0.332E+02,      0.354E+03,      0.213E-01,      0.462E-07,      0.163E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.92,    17.439,      0.502E-10,      0.139E-04,      0.220E+01,      0.318E+02,      0.198E+02,      0.198E+00,      0.712E-02,      0.333E+02,      0.373E+03,      0.275E-01,      0.609E-07,      0.181E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.06,    17.583,      0.569E-10,      0.167E-04,      0.268E+01,      0.317E+02,      0.181E+02,      0.116E+00,      0.502E-02,      0.334E+02,      0.389E+03,      0.354E-01,      0.803E-07,      0.200E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.21,    17.726,      0.657E-10,      0.208E-04,      0.325E+01,      0.316E+02,      0.166E+02,      0.686E-01,      0.356E-02,      0.334E+02,      0.403E+03,      0.449E-01,      0.106E-06,      0.221E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.35,    17.870,      0.775E-10,      0.267E-04,      0.389E+01,      0.314E+02,      0.151E+02,      0.406E-01,      0.259E-02,      0.332E+02,      0.414E+03,      0.566E-01,      0.139E-06,      0.244E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.49,    18.013,      0.927E-10,      0.335E-04,      0.460E+01,      0.311E+02,      0.137E+02,      0.241E-01,      0.193E-02,      0.330E+02,      0.423E+03,      0.707E-01,      0.183E-06,      0.268E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.64,    18.157,      0.113E-09,      0.435E-04,      0.539E+01,      0.308E+02,      0.122E+02,      0.143E-01,      0.150E-02,      0.328E+02,      0.431E+03,      0.876E-01,      0.239E-06,      0.295E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.78,    18.300,      0.142E-09,      0.581E-04,      0.621E+01,      0.304E+02,      0.109E+02,      0.853E-02,      0.122E-02,      0.325E+02,      0.437E+03,      0.109E+00,      0.311E-06,      0.324E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.92,    18.443,      0.181E-09,      0.781E-04,      0.708E+01,      0.300E+02,      0.948E+01,      0.508E-02,      0.102E-02,      0.321E+02,      0.442E+03,      0.140E+00,      0.404E-06,      0.356E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.07,    18.587,      0.250E-09,      0.126E-03,      0.800E+01,      0.296E+02,      0.821E+01,      0.303E-02,      0.886E-03,      0.317E+02,      0.446E+03,      0.184E+00,      0.522E-06,      0.391E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.21,    18.730,      0.574E-09,      0.522E-03,      0.897E+01,      0.291E+02,      0.696E+01,      0.180E-02,      0.791E-03,      0.313E+02,      0.449E+03,      0.246E+00,      0.670E-06,      0.430E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.35,    18.874,      0.136E-08,      0.175E-02,      0.994E+01,      0.285E+02,      0.583E+01,      0.107E-02,      0.723E-03,      0.308E+02,      0.452E+03,      0.327E+00,      0.850E-06,      0.474E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.50,    19.019,      0.336E-08,      0.509E-02,      0.109E+02,      0.279E+02,      0.483E+01,      0.634E-03,      0.673E-03,      0.303E+02,      0.453E+03,      0.433E+00,      0.107E-05,      0.527E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.64,    19.164,      0.792E-08,      0.105E-01,      0.118E+02,      0.271E+02,      0.396E+01,      0.374E-03,      0.636E-03,      0.298E+02,      0.454E+03,      0.565E+00,      0.134E-05,      0.588E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.79,    19.310,      0.162E-07,      0.179E-01,      0.126E+02,      0.259E+02,      0.319E+01,      0.220E-03,      0.607E-03,      0.292E+02,      0.454E+03,      0.727E+00,      0.166E-05,      0.660E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.94,    19.456,      0.292E-07,      0.258E-01,      0.132E+02,      0.243E+02,      0.254E+01,      0.129E-03,      0.588E-03,      0.286E+02,      0.453E+03,      0.919E+00,      0.204E-05,      0.746E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.08,    19.602,      0.475E-07,      0.346E-01,      0.138E+02,      0.224E+02,      0.198E+01,      0.749E-04,      0.575E-03,      0.280E+02,      0.452E+03,      0.114E+01,      0.249E-05,      0.849E-09,      0.000E+00,      0.000E+00,      0.000E+00,
