1980051904.68,    11.198,      0.321E+01,      0.577E+01,      0.913E+01,      0.122E+02,      0.187E+02,      0.211E+02,      0.704E+02,      0.697E+03,      0.113E+03,      0.321E+03,      0.706E+03,      0.550E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.83,    11.348,      0.320E+01,      0.543E+01,      0.821E+01,      0.955E+01,      0.131E+02,      0.135E+02,      0.467E+02,      0.564E+03,      0.113E+03,      0.311E+03,      0.697E+03,      0.541E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.98,    11.497,      0.318E+01,      0.508E+01,      0.732E+01,      0.724E+01,      0.918E+01,      0.865E+01,      0.309E+02,      0.447E+03,      0.114E+03,      0.301E+03,      0.689E+03,      0.534E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.13,    11.646,      0.315E+01,      0.472E+01,      0.649E+01,      0.526E+01,      0.647E+01,      0.553E+01,      0.205E+02,      0.345E+03,      0.115E+03,      0.291E+03,      0.680E+03,      0.526E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.27,    11.794,      0.310E+01,      0.436E+01,      0.574E+01,      0.372E+01,      0.457E+01,      0.354E+01,      0.135E+02,      0.259E+03,      0.117E+03,      0.282E+03,      0.673E+03,      0.519E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.42,    11.942,      0.305E+01,      0.401E+01,      0.504E+01,      0.264E+01,      0.324E+01,      0.226E+01,      0.880E+01,      0.192E+03,      0.119E+03,      0.274E+03,      0.665E+03,      0.512E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.57,    12.089,      0.300E+01,      0.369E+01,      0.435E+01,      0.187E+01,      0.231E+01,      0.145E+01,      0.571E+01,      0.142E+03,      0.121E+03,      0.267E+03,      0.659E+03,      0.506E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.72,    12.236,      0.294E+01,      0.338E+01,      0.372E+01,      0.132E+01,      0.164E+01,      0.925E+00,      0.365E+01,      0.105E+03,      0.123E+03,      0.261E+03,      0.652E+03,      0.500E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.86,    12.382,      0.287E+01,      0.309E+01,      0.312E+01,      0.940E+00,      0.117E+01,      0.591E+00,      0.231E+01,      0.779E+02,      0.125E+03,      0.255E+03,      0.646E+03,      0.494E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.01,    12.527,      0.280E+01,      0.282E+01,      0.259E+01,      0.668E+00,      0.835E+00,      0.375E+00,      0.145E+01,      0.578E+02,      0.128E+03,      0.250E+03,      0.640E+03,      0.489E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.15,    12.673,      0.272E+01,      0.256E+01,      0.211E+01,      0.475E+00,      0.597E+00,      0.237E+00,      0.898E+00,      0.432E+02,      0.133E+03,      0.246E+03,      0.635E+03,      0.484E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.30,    12.818,      0.265E+01,      0.232E+01,      0.170E+01,      0.338E+00,      0.427E+00,      0.148E+00,      0.549E+00,      0.327E+02,      0.138E+03,      0.242E+03,      0.629E+03,      0.479E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.44,    12.963,      0.257E+01,      0.210E+01,      0.136E+01,      0.240E+00,      0.306E+00,      0.920E-01,      0.332E+00,      0.253E+02,      0.145E+03,      0.239E+03,      0.624E+03,      0.475E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.59,    13.108,      0.250E+01,      0.190E+01,      0.109E+01,      0.171E+00,      0.219E+00,      0.574E-01,      0.199E+00,      0.200E+02,      0.152E+03,      0.237E+03,      0.618E+03,      0.470E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.73,    13.253,      0.243E+01,      0.172E+01,      0.862E+00,      0.122E+00,      0.157E+00,      0.356E-01,      0.120E+00,      0.163E+02,      0.160E+03,      0.235E+03,      0.612E+03,      0.466E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.88,    13.398,      0.236E+01,      0.156E+01,      0.666E+00,      0.871E-01,      0.113E+00,      0.218E-01,      0.721E-01,      0.136E+02,      0.169E+03,      0.233E+03,      0.606E+03,      0.462E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.02,    13.543,      0.230E+01,      0.141E+01,      0.503E+00,      0.622E-01,      0.812E-01,      0.132E-01,      0.435E-01,      0.117E+02,      0.178E+03,      0.233E+03,      0.600E+03,      0.459E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.17,    13.688,      0.223E+01,      0.128E+01,      0.373E+00,      0.444E-01,      0.585E-01,      0.794E-02,      0.263E-01,      0.103E+02,      0.188E+03,      0.233E+03,      0.594E+03,      0.455E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.31,    13.832,      0.217E+01,      0.116E+01,      0.276E+00,      0.318E-01,      0.422E-01,      0.478E-02,      0.159E-01,      0.933E+01,      0.199E+03,      0.233E+03,      0.588E+03,      0.451E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.46,    13.977,      0.210E+01,      0.105E+01,      0.204E+00,      0.228E-01,      0.304E-01,      0.288E-02,      0.966E-02,      0.860E+01,      0.211E+03,      0.234E+03,      0.581E+03,      0.448E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.60,    14.122,      0.204E+01,      0.952E+00,      0.150E+00,      0.163E-01,      0.220E-01,      0.173E-02,      0.589E-02,      0.805E+01,      0.223E+03,      0.236E+03,      0.575E+03,      0.445E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.75,    14.267,      0.199E+01,      0.863E+00,      0.110E+00,      0.117E-01,      0.159E-01,      0.104E-02,      0.361E-02,      0.767E+01,      0.235E+03,      0.237E+03,      0.569E+03,      0.442E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.89,    14.411,      0.193E+01,      0.782E+00,      0.807E-01,      0.842E-02,      0.116E-01,      0.627E-03,      0.223E-02,      0.739E+01,      0.245E+03,      0.239E+03,      0.563E+03,      0.439E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.04,    14.556,      0.188E+01,      0.707E+00,      0.593E-01,      0.606E-02,      0.840E-02,      0.377E-03,      0.139E-02,      0.718E+01,      0.255E+03,      0.240E+03,      0.556E+03,      0.437E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.18,    14.700,      0.182E+01,      0.636E+00,      0.435E-01,      0.437E-02,      0.612E-02,      0.227E-03,      0.872E-03,      0.705E+01,      0.264E+03,      0.242E+03,      0.550E+03,      0.434E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.32,    14.845,      0.177E+01,      0.572E+00,      0.320E-01,      0.315E-02,      0.446E-02,      0.137E-03,      0.558E-03,      0.696E+01,      0.273E+03,      0.244E+03,      0.544E+03,      0.432E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.47,    14.989,      0.172E+01,      0.512E+00,      0.235E-01,      0.228E-02,      0.326E-02,      0.824E-04,      0.365E-03,      0.688E+01,      0.281E+03,      0.245E+03,      0.537E+03,      0.429E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.61,    15.134,      0.168E+01,      0.458E+00,      0.173E-01,      0.165E-02,      0.238E-02,      0.497E-04,      0.246E-03,      0.678E+01,      0.288E+03,      0.247E+03,      0.531E+03,      0.427E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.76,    15.278,      0.163E+01,      0.409E+00,      0.127E-01,      0.120E-02,      0.174E-02,      0.300E-04,      0.171E-03,      0.671E+01,      0.295E+03,      0.249E+03,      0.525E+03,      0.425E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.90,    15.422,      0.159E+01,      0.365E+00,      0.933E-02,      0.872E-03,      0.128E-02,      0.181E-04,      0.124E-03,      0.663E+01,      0.301E+03,      0.251E+03,      0.519E+03,      0.423E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.05,    15.567,      0.154E+01,      0.324E+00,      0.684E-02,      0.634E-03,      0.942E-03,      0.109E-04,      0.943E-04,      0.655E+01,      0.306E+03,      0.253E+03,      0.512E+03,      0.421E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.19,    15.711,      0.150E+01,      0.288E+00,      0.502E-02,      0.463E-03,      0.694E-03,      0.658E-05,      0.746E-04,      0.645E+01,      0.309E+03,      0.255E+03,      0.506E+03,      0.420E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.34,    15.855,      0.146E+01,      0.254E+00,      0.368E-02,      0.338E-03,      0.512E-03,      0.398E-05,      0.611E-04,      0.631E+01,      0.312E+03,      0.257E+03,      0.500E+03,      0.418E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    15.999,      0.142E+01,      0.224E+00,      0.269E-02,      0.248E-03,      0.379E-03,      0.240E-05,      0.517E-04,      0.613E+01,      0.314E+03,      0.259E+03,      0.494E+03,      0.416E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    16.000,      0.142E+01,      0.224E+00,      0.269E-02,      0.247E-03,      0.378E-03,      0.240E-05,      0.516E-04,      0.612E+01,      0.314E+03,      0.259E+03,      0.494E+03,      0.416E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.62,    16.144,      0.138E+01,      0.196E+00,      0.197E-02,      0.181E-03,      0.280E-03,      0.145E-05,      0.447E-04,      0.591E+01,      0.316E+03,      0.262E+03,      0.487E+03,      0.415E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.77,    16.288,      0.134E+01,      0.170E+00,      0.144E-02,      0.133E-03,      0.207E-03,      0.876E-06,      0.393E-04,      0.566E+01,      0.316E+03,      0.265E+03,      0.481E+03,      0.414E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.91,    16.432,      0.131E+01,      0.147E+00,      0.105E-02,      0.980E-04,      0.153E-03,      0.530E-06,      0.349E-04,      0.539E+01,      0.316E+03,      0.270E+03,      0.475E+03,      0.412E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.06,    16.576,      0.127E+01,      0.126E+00,      0.770E-03,      0.722E-04,      0.112E-03,      0.321E-06,      0.312E-04,      0.509E+01,      0.316E+03,      0.275E+03,      0.469E+03,      0.411E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.720,      0.123E+01,      0.107E+00,      0.563E-03,      0.533E-04,      0.823E-04,      0.194E-06,      0.280E-04,      0.479E+01,      0.315E+03,      0.280E+03,      0.463E+03,      0.411E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.34,    16.864,      0.120E+01,      0.914E-01,      0.411E-03,      0.395E-04,      0.603E-04,      0.118E-06,      0.253E-04,      0.449E+01,      0.313E+03,      0.287E+03,      0.457E+03,      0.410E+03,      0.000E+00,      0.000E+00,      0.000E+00,
