1980051818.03,     0.549,      0.774E-03,      0.348E-01,      0.842E+00,      0.354E+01,      0.144E+02,      0.362E+02,      0.441E+02,      0.316E+02,      0.819E+02,      0.793E+02,      0.448E+02,      0.106E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.05,     0.571,      0.152E-02,      0.588E-01,      0.122E+01,      0.434E+01,      0.169E+02,      0.417E+02,      0.519E+02,      0.371E+02,      0.889E+02,      0.855E+02,      0.476E+02,      0.110E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.07,     0.593,      0.281E-02,      0.124E+00,      0.169E+01,      0.522E+01,      0.195E+02,      0.474E+02,      0.603E+02,      0.434E+02,      0.962E+02,      0.920E+02,      0.505E+02,      0.115E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.10,     0.615,      0.550E-02,      0.250E+00,      0.222E+01,      0.617E+01,      0.223E+02,      0.537E+02,      0.691E+02,      0.504E+02,      0.104E+03,      0.986E+02,      0.534E+02,      0.119E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.12,     0.637,      0.109E-01,      0.442E+00,      0.283E+01,      0.719E+01,      0.252E+02,      0.606E+02,      0.784E+02,      0.581E+02,      0.112E+03,      0.105E+03,      0.563E+02,      0.124E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.14,     0.659,      0.205E-01,      0.686E+00,      0.351E+01,      0.825E+01,      0.282E+02,      0.682E+02,      0.882E+02,      0.665E+02,      0.120E+03,      0.112E+03,      0.592E+02,      0.128E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.16,     0.681,      0.359E-01,      0.988E+00,      0.427E+01,      0.935E+01,      0.315E+02,      0.764E+02,      0.986E+02,      0.757E+02,      0.129E+03,      0.120E+03,      0.621E+02,      0.132E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.18,     0.703,      0.585E-01,      0.135E+01,      0.507E+01,      0.105E+02,      0.349E+02,      0.852E+02,      0.109E+03,      0.855E+02,      0.138E+03,      0.127E+03,      0.650E+02,      0.137E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.21,     0.725,      0.904E-01,      0.182E+01,      0.587E+01,      0.117E+02,      0.386E+02,      0.944E+02,      0.121E+03,      0.960E+02,      0.148E+03,      0.134E+03,      0.679E+02,      0.141E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.23,     0.747,      0.180E+00,      0.234E+01,      0.668E+01,      0.130E+02,      0.423E+02,      0.104E+03,      0.133E+03,      0.107E+03,      0.157E+03,      0.142E+03,      0.708E+02,      0.145E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.25,     0.769,      0.341E+00,      0.291E+01,      0.751E+01,      0.143E+02,      0.461E+02,      0.113E+03,      0.145E+03,      0.119E+03,      0.168E+03,      0.150E+03,      0.736E+02,      0.149E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.27,     0.791,      0.573E+00,      0.353E+01,      0.835E+01,      0.156E+02,      0.499E+02,      0.123E+03,      0.158E+03,      0.132E+03,      0.178E+03,      0.158E+03,      0.765E+02,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.29,     0.813,      0.855E+00,      0.422E+01,      0.920E+01,      0.170E+02,      0.538E+02,      0.133E+03,      0.172E+03,      0.145E+03,      0.189E+03,      0.166E+03,      0.793E+02,      0.156E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.31,     0.835,      0.119E+01,      0.496E+01,      0.101E+02,      0.184E+02,      0.577E+02,      0.143E+03,      0.186E+03,      0.158E+03,      0.201E+03,      0.174E+03,      0.821E+02,      0.160E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.34,     0.857,      0.158E+01,      0.575E+01,      0.109E+02,      0.197E+02,      0.617E+02,      0.153E+03,      0.202E+03,      0.172E+03,      0.213E+03,      0.182E+03,      0.848E+02,      0.164E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.36,     0.879,      0.203E+01,      0.659E+01,      0.118E+02,      0.210E+02,      0.658E+02,      0.163E+03,      0.218E+03,      0.187E+03,      0.225E+03,      0.190E+03,      0.875E+02,      0.167E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.38,     0.901,      0.255E+01,      0.742E+01,      0.127E+02,      0.223E+02,      0.700E+02,      0.174E+03,      0.235E+03,      0.202E+03,      0.238E+03,      0.198E+03,      0.902E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.40,     0.923,      0.309E+01,      0.824E+01,      0.137E+02,      0.236E+02,      0.743E+02,      0.184E+03,      0.252E+03,      0.217E+03,      0.263E+03,      0.224E+03,      0.112E+03,      0.245E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.42,     0.945,      0.365E+01,      0.906E+01,      0.146E+02,      0.249E+02,      0.787E+02,      0.196E+03,      0.270E+03,      0.234E+03,      0.288E+03,      0.250E+03,      0.133E+03,      0.316E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.45,     0.967,      0.428E+01,      0.990E+01,      0.156E+02,      0.261E+02,      0.833E+02,      0.207E+03,      0.288E+03,      0.252E+03,      0.314E+03,      0.277E+03,      0.155E+03,      0.382E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.47,     0.989,      0.498E+01,      0.107E+02,      0.165E+02,      0.274E+02,      0.879E+02,      0.219E+03,      0.306E+03,      0.270E+03,      0.341E+03,      0.304E+03,      0.176E+03,      0.444E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.49,     1.011,      0.574E+01,      0.116E+02,      0.174E+02,      0.287E+02,      0.926E+02,      0.231E+03,      0.324E+03,      0.290E+03,      0.368E+03,      0.332E+03,      0.197E+03,      0.502E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.51,     1.033,      0.652E+01,      0.124E+02,      0.183E+02,      0.300E+02,      0.972E+02,      0.243E+03,      0.342E+03,      0.310E+03,      0.397E+03,      0.361E+03,      0.218E+03,      0.556E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.53,     1.055,      0.729E+01,      0.132E+02,      0.191E+02,      0.314E+02,      0.102E+03,      0.255E+03,      0.361E+03,      0.331E+03,      0.425E+03,      0.390E+03,      0.239E+03,      0.607E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.56,     1.077,      0.806E+01,      0.140E+02,      0.200E+02,      0.329E+02,      0.106E+03,      0.267E+03,      0.379E+03,      0.353E+03,      0.454E+03,      0.419E+03,      0.259E+03,      0.655E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.58,     1.099,      0.884E+01,      0.148E+02,      0.207E+02,      0.344E+02,      0.111E+03,      0.279E+03,      0.398E+03,      0.376E+03,      0.483E+03,      0.449E+03,      0.279E+03,      0.699E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.60,     1.120,      0.961E+01,      0.156E+02,      0.215E+02,      0.359E+02,      0.115E+03,      0.291E+03,      0.417E+03,      0.400E+03,      0.513E+03,      0.479E+03,      0.299E+03,      0.740E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.62,     1.142,      0.104E+02,      0.164E+02,      0.223E+02,      0.374E+02,      0.120E+03,      0.303E+03,      0.436E+03,      0.423E+03,      0.542E+03,      0.509E+03,      0.318E+03,      0.778E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.64,     1.164,      0.112E+02,      0.172E+02,      0.230E+02,      0.389E+02,      0.124E+03,      0.315E+03,      0.455E+03,      0.447E+03,      0.572E+03,      0.540E+03,      0.338E+03,      0.814E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.67,     1.186,      0.120E+02,      0.180E+02,      0.237E+02,      0.404E+02,      0.129E+03,      0.327E+03,      0.474E+03,      0.472E+03,      0.601E+03,      0.571E+03,      0.356E+03,      0.847E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.69,     1.208,      0.127E+02,      0.188E+02,      0.244E+02,      0.418E+02,      0.133E+03,      0.338E+03,      0.494E+03,      0.496E+03,      0.631E+03,      0.603E+03,      0.374E+03,      0.878E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.71,     1.230,      0.135E+02,      0.196E+02,      0.250E+02,      0.433E+02,      0.137E+03,      0.349E+03,      0.513E+03,      0.521E+03,      0.661E+03,      0.634E+03,      0.392E+03,      0.906E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.73,     1.252,      0.143E+02,      0.203E+02,      0.258E+02,      0.448E+02,      0.142E+03,      0.360E+03,      0.533E+03,      0.547E+03,      0.689E+03,      0.664E+03,      0.409E+03,      0.931E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.75,     1.274,      0.151E+02,      0.209E+02,      0.265E+02,      0.463E+02,      0.147E+03,      0.371E+03,      0.554E+03,      0.572E+03,      0.718E+03,      0.694E+03,      0.425E+03,      0.953E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.78,     1.296,      0.159E+02,      0.215E+02,      0.273E+02,      0.478E+02,      0.151E+03,      0.382E+03,      0.575E+03,      0.598E+03,      0.746E+03,      0.723E+03,      0.441E+03,      0.974E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.80,     1.318,      0.167E+02,      0.222E+02,      0.282E+02,      0.492E+02,      0.156E+03,      0.393E+03,      0.596E+03,      0.625E+03,      0.775E+03,      0.752E+03,      0.456E+03,      0.993E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.82,     1.340,      0.174E+02,      0.228E+02,      0.290E+02,      0.507E+02,      0.160E+03,      0.404E+03,      0.618E+03,      0.651E+03,      0.803E+03,      0.781E+03,      0.471E+03,      0.101E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.84,     1.362,      0.180E+02,      0.234E+02,      0.299E+02,      0.521E+02,      0.165E+03,      0.414E+03,      0.640E+03,      0.678E+03,      0.832E+03,      0.809E+03,      0.485E+03,      0.103E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.86,     1.384,      0.186E+02,      0.241E+02,      0.308E+02,      0.536E+02,      0.169E+03,      0.425E+03,      0.662E+03,      0.704E+03,      0.861E+03,      0.836E+03,      0.499E+03,      0.104E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.89,     1.406,      0.192E+02,      0.247E+02,      0.317E+02,      0.550E+02,      0.174E+03,      0.436E+03,      0.685E+03,      0.731E+03,      0.890E+03,      0.863E+03,      0.513E+03,      0.106E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.91,     1.428,      0.197E+02,      0.253E+02,      0.325E+02,      0.565E+02,      0.179E+03,      0.447E+03,      0.708E+03,      0.758E+03,      0.917E+03,      0.889E+03,      0.526E+03,      0.107E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.93,     1.450,      0.203E+02,      0.258E+02,      0.334E+02,      0.579E+02,      0.183E+03,      0.458E+03,      0.732E+03,      0.785E+03,      0.944E+03,      0.913E+03,      0.539E+03,      0.108E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.95,     1.472,      0.208E+02,      0.264E+02,      0.342E+02,      0.594E+02,      0.188E+03,      0.469E+03,      0.756E+03,      0.813E+03,      0.972E+03,      0.938E+03,      0.551E+03,      0.110E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.97,     1.494,      0.214E+02,      0.269E+02,      0.351E+02,      0.608E+02,      0.192E+03,      0.481E+03,      0.780E+03,      0.840E+03,      0.999E+03,      0.961E+03,      0.563E+03,      0.111E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.00,     1.516,      0.219E+02,      0.274E+02,      0.359E+02,      0.622E+02,      0.197E+03,      0.492E+03,      0.804E+03,      0.867E+03,      0.103E+04,      0.985E+03,      0.575E+03,      0.112E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.02,     1.538,      0.224E+02,      0.280E+02,      0.368E+02,      0.636E+02,      0.201E+03,      0.504E+03,      0.829E+03,      0.894E+03,      0.105E+04,      0.101E+04,      0.586E+03,      0.113E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.04,     1.560,      0.230E+02,      0.285E+02,      0.376E+02,      0.650E+02,      0.206E+03,      0.516E+03,      0.854E+03,      0.922E+03,      0.108E+04,      0.103E+04,      0.596E+03,      0.114E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.06,     1.582,      0.235E+02,      0.291E+02,      0.384E+02,      0.663E+02,      0.210E+03,      0.529E+03,      0.879E+03,      0.950E+03,      0.111E+04,      0.105E+04,      0.607E+03,      0.114E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.08,     1.604,      0.240E+02,      0.298E+02,      0.391E+02,      0.676E+02,      0.215E+03,      0.541E+03,      0.904E+03,      0.978E+03,      0.114E+04,      0.107E+04,      0.617E+03,      0.115E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.11,     1.626,      0.245E+02,      0.304E+02,      0.399E+02,      0.689E+02,      0.219E+03,      0.554E+03,      0.930E+03,      0.101E+04,      0.116E+04,      0.109E+04,      0.626E+03,      0.116E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.13,     1.648,      0.251E+02,      0.311E+02,      0.406E+02,      0.701E+02,      0.224E+03,      0.566E+03,      0.956E+03,      0.103E+04,      0.119E+04,      0.111E+04,      0.635E+03,      0.117E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.15,     1.670,      0.257E+02,      0.318E+02,      0.412E+02,      0.714E+02,      0.229E+03,      0.579E+03,      0.982E+03,      0.106E+04,      0.122E+04,      0.113E+04,      0.644E+03,      0.117E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.17,     1.692,      0.262E+02,      0.324E+02,      0.419E+02,      0.726E+02,      0.233E+03,      0.592E+03,      0.101E+04,      0.109E+04,      0.124E+04,      0.115E+04,      0.652E+03,      0.118E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.19,     1.714,      0.268E+02,      0.330E+02,      0.426E+02,      0.738E+02,      0.238E+03,      0.604E+03,      0.103E+04,      0.112E+04,      0.127E+04,      0.117E+04,      0.660E+03,      0.119E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.22,     1.736,      0.274E+02,      0.336E+02,      0.433E+02,      0.750E+02,      0.243E+03,      0.617E+03,      0.106E+04,      0.115E+04,      0.130E+04,      0.119E+04,      0.668E+03,      0.119E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.24,     1.758,      0.280E+02,      0.342E+02,      0.440E+02,      0.763E+02,      0.247E+03,      0.630E+03,      0.109E+04,      0.118E+04,      0.132E+04,      0.121E+04,      0.675E+03,      0.120E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.26,     1.780,      0.286E+02,      0.348E+02,      0.447E+02,      0.775E+02,      0.252E+03,      0.643E+03,      0.111E+04,      0.120E+04,      0.135E+04,      0.122E+04,      0.681E+03,      0.120E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.28,     1.802,      0.291E+02,      0.354E+02,      0.454E+02,      0.787E+02,      0.257E+03,      0.655E+03,      0.114E+04,      0.123E+04,      0.137E+04,      0.124E+04,      0.687E+03,      0.121E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.30,     1.824,      0.297E+02,      0.359E+02,      0.461E+02,      0.799E+02,      0.262E+03,      0.668E+03,      0.116E+04,      0.126E+04,      0.139E+04,      0.126E+04,      0.693E+03,      0.121E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.33,     1.845,      0.303E+02,      0.364E+02,      0.468E+02,      0.811E+02,      0.267E+03,      0.681E+03,      0.119E+04,      0.129E+04,      0.142E+04,      0.127E+04,      0.699E+03,      0.122E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.35,     1.867,      0.309E+02,      0.369E+02,      0.475E+02,      0.822E+02,      0.271E+03,      0.694E+03,      0.121E+04,      0.131E+04,      0.144E+04,      0.129E+04,      0.704E+03,      0.122E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.37,     1.889,      0.316E+02,      0.373E+02,      0.483E+02,      0.834E+02,      0.276E+03,      0.707E+03,      0.124E+04,      0.134E+04,      0.146E+04,      0.130E+04,      0.708E+03,      0.123E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.39,     1.911,      0.322E+02,      0.377E+02,      0.490E+02,      0.845E+02,      0.281E+03,      0.721E+03,      0.126E+04,      0.137E+04,      0.148E+04,      0.132E+04,      0.712E+03,      0.123E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.41,     1.933,      0.329E+02,      0.381E+02,      0.498E+02,      0.856E+02,      0.286E+03,      0.735E+03,      0.129E+04,      0.139E+04,      0.151E+04,      0.133E+04,      0.716E+03,      0.124E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.44,     1.955,      0.336E+02,      0.384E+02,      0.506E+02,      0.867E+02,      0.292E+03,      0.750E+03,      0.131E+04,      0.142E+04,      0.153E+04,      0.135E+04,      0.719E+03,      0.124E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.46,     1.977,      0.343E+02,      0.387E+02,      0.514E+02,      0.878E+02,      0.297E+03,      0.764E+03,      0.134E+04,      0.145E+04,      0.155E+04,      0.136E+04,      0.722E+03,      0.124E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.48,     1.999,      0.351E+02,      0.389E+02,      0.522E+02,      0.888E+02,      0.302E+03,      0.779E+03,      0.136E+04,      0.147E+04,      0.157E+04,      0.137E+04,      0.725E+03,      0.125E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.48,     2.000,      0.351E+02,      0.390E+02,      0.522E+02,      0.888E+02,      0.302E+03,      0.780E+03,      0.136E+04,      0.147E+04,      0.157E+04,      0.137E+04,      0.725E+03,      0.125E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.50,     2.022,      0.358E+02,      0.392E+02,      0.531E+02,      0.898E+02,      0.308E+03,      0.795E+03,      0.139E+04,      0.150E+04,      0.158E+04,      0.139E+04,      0.727E+03,      0.125E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.52,     2.044,      0.364E+02,      0.394E+02,      0.540E+02,      0.908E+02,      0.313E+03,      0.811E+03,      0.141E+04,      0.152E+04,      0.160E+04,      0.140E+04,      0.729E+03,      0.125E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.55,     2.066,      0.370E+02,      0.396E+02,      0.548E+02,      0.918E+02,      0.318E+03,      0.827E+03,      0.144E+04,      0.155E+04,      0.162E+04,      0.141E+04,      0.730E+03,      0.126E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.57,     2.088,      0.375E+02,      0.398E+02,      0.558E+02,      0.927E+02,      0.324E+03,      0.843E+03,      0.146E+04,      0.157E+04,      0.164E+04,      0.142E+04,      0.731E+03,      0.126E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.59,     2.110,      0.380E+02,      0.400E+02,      0.567E+02,      0.936E+02,      0.329E+03,      0.859E+03,      0.149E+04,      0.160E+04,      0.165E+04,      0.143E+04,      0.732E+03,      0.126E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.61,     2.132,      0.384E+02,      0.402E+02,      0.576E+02,      0.945E+02,      0.335E+03,      0.876E+03,      0.151E+04,      0.162E+04,      0.167E+04,      0.144E+04,      0.732E+03,      0.127E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.63,     2.154,      0.388E+02,      0.404E+02,      0.585E+02,      0.954E+02,      0.340E+03,      0.893E+03,      0.153E+04,      0.164E+04,      0.169E+04,      0.146E+04,      0.732E+03,      0.127E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.66,     2.176,      0.392E+02,      0.406E+02,      0.595E+02,      0.962E+02,      0.345E+03,      0.910E+03,      0.156E+04,      0.167E+04,      0.170E+04,      0.147E+04,      0.732E+03,      0.127E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.68,     2.198,      0.395E+02,      0.409E+02,      0.604E+02,      0.971E+02,      0.351E+03,      0.927E+03,      0.158E+04,      0.169E+04,      0.172E+04,      0.148E+04,      0.732E+03,      0.128E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.70,     2.220,      0.398E+02,      0.411E+02,      0.613E+02,      0.980E+02,      0.356E+03,      0.945E+03,      0.160E+04,      0.171E+04,      0.173E+04,      0.149E+04,      0.731E+03,      0.128E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.72,     2.242,      0.401E+02,      0.414E+02,      0.621E+02,      0.988E+02,      0.361E+03,      0.963E+03,      0.163E+04,      0.173E+04,      0.175E+04,      0.149E+04,      0.730E+03,      0.128E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.74,     2.264,      0.403E+02,      0.417E+02,      0.630E+02,      0.997E+02,      0.367E+03,      0.981E+03,      0.165E+04,      0.175E+04,      0.176E+04,      0.150E+04,      0.729E+03,      0.129E+03,      0.000E+00,      0.000E+00,      0.000E+00,
