1980051819.92,     2.442,      0.204E-06,      0.426E-01,      0.644E+01,      0.263E+02,      0.480E+02,      0.115E+03,      0.458E+03,      0.172E+04,      0.102E+04,      0.195E+04,      0.280E+04,      0.213E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.14,     2.657,      0.284E-06,      0.557E-01,      0.815E+01,      0.277E+02,      0.497E+02,      0.120E+03,      0.467E+03,      0.184E+04,      0.105E+04,      0.206E+04,      0.305E+04,      0.236E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.35,     2.869,      0.618E-06,      0.686E-01,      0.993E+01,      0.289E+02,      0.518E+02,      0.124E+03,      0.477E+03,      0.192E+04,      0.110E+04,      0.220E+04,      0.331E+04,      0.258E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.56,     3.078,      0.340E-05,      0.874E-01,      0.117E+02,      0.296E+02,      0.528E+02,      0.126E+03,      0.486E+03,      0.199E+04,      0.111E+04,      0.226E+04,      0.345E+04,      0.272E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.76,     3.283,      0.148E-04,      0.109E+00,      0.133E+02,      0.304E+02,      0.544E+02,      0.129E+03,      0.496E+03,      0.204E+04,      0.115E+04,      0.235E+04,      0.362E+04,      0.287E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.97,     3.485,      0.470E-04,      0.153E+00,      0.147E+02,      0.308E+02,      0.552E+02,      0.132E+03,      0.504E+03,      0.208E+04,      0.116E+04,      0.238E+04,      0.370E+04,      0.294E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.16,     3.685,      0.120E-03,      0.245E+00,      0.159E+02,      0.314E+02,      0.567E+02,      0.134E+03,      0.514E+03,      0.212E+04,      0.117E+04,      0.244E+04,      0.382E+04,      0.304E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.36,     3.882,      0.260E-03,      0.391E+00,      0.168E+02,      0.317E+02,      0.575E+02,      0.137E+03,      0.522E+03,      0.215E+04,      0.118E+04,      0.247E+04,      0.387E+04,      0.308E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.48,     4.000,      0.354E-03,      0.516E+00,      0.173E+02,      0.320E+02,      0.592E+02,      0.143E+03,      0.536E+03,      0.217E+04,      0.118E+04,      0.248E+04,      0.389E+04,      0.310E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.67,     4.192,      0.688E-03,      0.714E+00,      0.179E+02,      0.320E+02,      0.576E+02,      0.137E+03,      0.531E+03,      0.218E+04,      0.118E+04,      0.250E+04,      0.393E+04,      0.313E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.86,     4.382,      0.121E-02,      0.938E+00,      0.183E+02,      0.324E+02,      0.593E+02,      0.142E+03,      0.541E+03,      0.220E+04,      0.120E+04,      0.253E+04,      0.399E+04,      0.318E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.05,     4.570,      0.199E-02,      0.120E+01,      0.187E+02,      0.327E+02,      0.610E+02,      0.147E+03,      0.553E+03,      0.222E+04,      0.120E+04,      0.254E+04,      0.402E+04,      0.320E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.24,     4.755,      0.310E-02,      0.147E+01,      0.189E+02,      0.333E+02,      0.628E+02,      0.152E+03,      0.567E+03,      0.224E+04,      0.120E+04,      0.256E+04,      0.405E+04,      0.323E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.42,     4.938,      0.462E-02,      0.178E+01,      0.190E+02,      0.336E+02,      0.641E+02,      0.156E+03,      0.579E+03,      0.226E+04,      0.120E+04,      0.256E+04,      0.406E+04,      0.323E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.60,     5.119,      0.666E-02,      0.209E+01,      0.191E+02,      0.341E+02,      0.652E+02,      0.159E+03,      0.591E+03,      0.229E+04,      0.120E+04,      0.256E+04,      0.409E+04,      0.325E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.78,     5.298,      0.930E-02,      0.241E+01,      0.191E+02,      0.343E+02,      0.662E+02,      0.162E+03,      0.603E+03,      0.231E+04,      0.119E+04,      0.256E+04,      0.408E+04,      0.324E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.95,     5.475,      0.127E-01,      0.274E+01,      0.191E+02,      0.348E+02,      0.672E+02,      0.165E+03,      0.614E+03,      0.234E+04,      0.119E+04,      0.256E+04,      0.409E+04,      0.324E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.13,     5.650,      0.169E-01,      0.307E+01,      0.190E+02,      0.350E+02,      0.682E+02,      0.168E+03,      0.626E+03,      0.236E+04,      0.117E+04,      0.254E+04,      0.408E+04,      0.323E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.30,     5.823,      0.222E-01,      0.339E+01,      0.189E+02,      0.355E+02,      0.692E+02,      0.171E+03,      0.637E+03,      0.238E+04,      0.117E+04,      0.253E+04,      0.407E+04,      0.322E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.47,     5.994,      0.285E-01,      0.371E+01,      0.187E+02,      0.357E+02,      0.701E+02,      0.175E+03,      0.648E+03,      0.240E+04,      0.115E+04,      0.251E+04,      0.405E+04,      0.320E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.48,     6.000,      0.285E-01,      0.372E+01,      0.187E+02,      0.357E+02,      0.703E+02,      0.175E+03,      0.649E+03,      0.240E+04,      0.115E+04,      0.251E+04,      0.405E+04,      0.319E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.65,     6.169,      0.362E-01,      0.403E+01,      0.186E+02,      0.359E+02,      0.710E+02,      0.178E+03,      0.661E+03,      0.241E+04,      0.113E+04,      0.248E+04,      0.402E+04,      0.317E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.82,     6.337,      0.453E-01,      0.434E+01,      0.185E+02,      0.363E+02,      0.720E+02,      0.181E+03,      0.672E+03,      0.243E+04,      0.113E+04,      0.246E+04,      0.401E+04,      0.316E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.98,     6.503,      0.582E-01,      0.465E+01,      0.183E+02,      0.365E+02,      0.731E+02,      0.185E+03,      0.684E+03,      0.244E+04,      0.112E+04,      0.242E+04,      0.397E+04,      0.312E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.15,     6.667,      0.109E+00,      0.495E+01,      0.181E+02,      0.369E+02,      0.742E+02,      0.189E+03,      0.697E+03,      0.245E+04,      0.112E+04,      0.241E+04,      0.395E+04,      0.311E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.31,     6.831,      0.198E+00,      0.523E+01,      0.180E+02,      0.371E+02,      0.753E+02,      0.193E+03,      0.710E+03,      0.245E+04,      0.110E+04,      0.238E+04,      0.390E+04,      0.307E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.48,     6.995,      0.314E+00,      0.551E+01,      0.179E+02,      0.374E+02,      0.765E+02,      0.197E+03,      0.725E+03,      0.245E+04,      0.110E+04,      0.237E+04,      0.387E+04,      0.304E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.64,     7.159,      0.453E+00,      0.576E+01,      0.178E+02,      0.377E+02,      0.778E+02,      0.203E+03,      0.742E+03,      0.245E+04,      0.109E+04,      0.234E+04,      0.382E+04,      0.300E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.80,     7.323,      0.609E+00,      0.601E+01,      0.177E+02,      0.380E+02,      0.792E+02,      0.208E+03,      0.759E+03,      0.244E+04,      0.109E+04,      0.233E+04,      0.379E+04,      0.297E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.97,     7.486,      0.779E+00,      0.623E+01,      0.176E+02,      0.382E+02,      0.806E+02,      0.214E+03,      0.778E+03,      0.242E+04,      0.108E+04,      0.230E+04,      0.374E+04,      0.293E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.13,     7.649,      0.956E+00,      0.645E+01,      0.175E+02,      0.385E+02,      0.823E+02,      0.221E+03,      0.797E+03,      0.241E+04,      0.108E+04,      0.229E+04,      0.372E+04,      0.290E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.29,     7.812,      0.114E+01,      0.664E+01,      0.175E+02,      0.388E+02,      0.840E+02,      0.228E+03,      0.814E+03,      0.238E+04,      0.107E+04,      0.226E+04,      0.368E+04,      0.286E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.46,     7.975,      0.132E+01,      0.679E+01,      0.174E+02,      0.391E+02,      0.858E+02,      0.235E+03,      0.826E+03,      0.236E+04,      0.107E+04,      0.226E+04,      0.366E+04,      0.285E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.135E+01,      0.682E+01,      0.175E+02,      0.394E+02,      0.867E+02,      0.237E+03,      0.829E+03,      0.236E+04,      0.106E+04,      0.225E+04,      0.364E+04,      0.283E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.64,     8.162,      0.152E+01,      0.694E+01,      0.174E+02,      0.394E+02,      0.880E+02,      0.243E+03,      0.836E+03,      0.233E+04,      0.106E+04,      0.224E+04,      0.362E+04,      0.282E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.80,     8.324,      0.169E+01,      0.705E+01,      0.174E+02,      0.396E+02,      0.899E+02,      0.251E+03,      0.838E+03,      0.230E+04,      0.105E+04,      0.221E+04,      0.358E+04,      0.279E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.96,     8.484,      0.185E+01,      0.713E+01,      0.173E+02,      0.400E+02,      0.920E+02,      0.259E+03,      0.837E+03,      0.227E+04,      0.105E+04,      0.220E+04,      0.357E+04,      0.277E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.12,     8.645,      0.201E+01,      0.720E+01,      0.174E+02,      0.403E+02,      0.943E+02,      0.268E+03,      0.832E+03,      0.223E+04,      0.104E+04,      0.218E+04,      0.353E+04,      0.274E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.28,     8.804,      0.215E+01,      0.725E+01,      0.174E+02,      0.407E+02,      0.967E+02,      0.277E+03,      0.824E+03,      0.220E+04,      0.104E+04,      0.217E+04,      0.351E+04,      0.273E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.44,     8.963,      0.228E+01,      0.729E+01,      0.174E+02,      0.411E+02,      0.992E+02,      0.287E+03,      0.813E+03,      0.216E+04,      0.103E+04,      0.215E+04,      0.347E+04,      0.270E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.60,     9.121,      0.241E+01,      0.731E+01,      0.177E+02,      0.424E+02,      0.104E+03,      0.302E+03,      0.806E+03,      0.214E+04,      0.100E+04,      0.210E+04,      0.340E+04,      0.264E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.76,     9.279,      0.253E+01,      0.731E+01,      0.182E+02,      0.431E+02,      0.107E+03,      0.313E+03,      0.789E+03,      0.211E+04,      0.980E+03,      0.207E+04,      0.337E+04,      0.261E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.92,     9.436,      0.263E+01,      0.737E+01,      0.184E+02,      0.430E+02,      0.107E+03,      0.312E+03,      0.766E+03,      0.206E+04,      0.950E+03,      0.204E+04,      0.334E+04,      0.259E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.07,     9.592,      0.272E+01,      0.746E+01,      0.183E+02,      0.417E+02,      0.103E+03,      0.307E+03,      0.739E+03,      0.199E+04,      0.918E+03,      0.200E+04,      0.331E+04,      0.256E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.23,     9.748,      0.281E+01,      0.754E+01,      0.180E+02,      0.395E+02,      0.991E+02,      0.300E+03,      0.708E+03,      0.192E+04,      0.889E+03,      0.197E+04,      0.329E+04,      0.253E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.38,     9.903,      0.289E+01,      0.755E+01,      0.175E+02,      0.373E+02,      0.951E+02,      0.282E+03,      0.662E+03,      0.184E+04,      0.863E+03,      0.194E+04,      0.326E+04,      0.251E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.48,    10.000,      0.293E+01,      0.752E+01,      0.170E+02,      0.361E+02,      0.917E+02,      0.265E+03,      0.618E+03,      0.179E+04,      0.849E+03,      0.192E+04,      0.325E+04,      0.250E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.63,    10.154,      0.300E+01,      0.742E+01,      0.161E+02,      0.339E+02,      0.842E+02,      0.232E+03,      0.539E+03,      0.171E+04,      0.828E+03,      0.188E+04,      0.322E+04,      0.247E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.79,    10.308,      0.306E+01,      0.728E+01,      0.149E+02,      0.313E+02,      0.754E+02,      0.190E+03,      0.454E+03,      0.160E+04,      0.810E+03,      0.185E+04,      0.320E+04,      0.245E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.94,    10.461,      0.311E+01,      0.708E+01,      0.138E+02,      0.283E+02,      0.657E+02,      0.144E+03,      0.359E+03,      0.146E+04,      0.795E+03,      0.182E+04,      0.318E+04,      0.243E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.09,    10.613,      0.315E+01,      0.686E+01,      0.127E+02,      0.251E+02,      0.540E+02,      0.106E+03,      0.276E+03,      0.131E+04,      0.781E+03,      0.180E+04,      0.315E+04,      0.241E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.25,    10.765,      0.318E+01,      0.660E+01,      0.116E+02,      0.219E+02,      0.425E+02,      0.726E+02,      0.204E+03,      0.116E+04,      0.769E+03,      0.177E+04,      0.313E+04,      0.239E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.40,    10.917,      0.321E+01,      0.632E+01,      0.107E+02,      0.184E+02,      0.331E+02,      0.467E+02,      0.143E+03,      0.998E+03,      0.759E+03,      0.175E+04,      0.311E+04,      0.237E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.55,    11.067,      0.322E+01,      0.601E+01,      0.982E+01,      0.148E+02,      0.247E+02,      0.299E+02,      0.950E+02,      0.827E+03,      0.751E+03,      0.173E+04,      0.310E+04,      0.235E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.70,    11.218,      0.321E+01,      0.568E+01,      0.894E+01,      0.116E+02,      0.175E+02,      0.192E+02,      0.628E+02,      0.677E+03,      0.746E+03,      0.171E+04,      0.308E+04,      0.234E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.85,    11.367,      0.320E+01,      0.534E+01,      0.805E+01,      0.906E+01,      0.122E+02,      0.123E+02,      0.412E+02,      0.547E+03,      0.742E+03,      0.169E+04,      0.306E+04,      0.232E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.00,    11.517,      0.318E+01,      0.499E+01,      0.716E+01,      0.682E+01,      0.860E+01,      0.783E+01,      0.270E+02,      0.432E+03,      0.737E+03,      0.167E+04,      0.304E+04,      0.231E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.15,    11.665,      0.315E+01,      0.463E+01,      0.635E+01,      0.492E+01,      0.607E+01,      0.500E+01,      0.176E+02,      0.332E+03,      0.734E+03,      0.165E+04,      0.303E+04,      0.229E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.29,    11.813,      0.310E+01,      0.427E+01,      0.559E+01,      0.348E+01,      0.429E+01,      0.319E+01,      0.113E+02,      0.248E+03,      0.730E+03,      0.164E+04,      0.301E+04,      0.228E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.44,    11.961,      0.305E+01,      0.394E+01,      0.490E+01,      0.246E+01,      0.305E+01,      0.204E+01,      0.719E+01,      0.183E+03,      0.726E+03,      0.162E+04,      0.300E+04,      0.226E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.48,    12.000,      0.303E+01,      0.385E+01,      0.471E+01,      0.226E+01,      0.280E+01,      0.182E+01,      0.640E+01,      0.169E+03,      0.725E+03,      0.162E+04,      0.300E+04,      0.226E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.63,    12.147,      0.298E+01,      0.354E+01,      0.404E+01,      0.160E+01,      0.199E+01,      0.116E+01,      0.403E+01,      0.124E+03,      0.718E+03,      0.161E+04,      0.298E+04,      0.225E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.77,    12.293,      0.291E+01,      0.324E+01,      0.343E+01,      0.114E+01,      0.142E+01,      0.743E+00,      0.252E+01,      0.910E+02,      0.709E+03,      0.160E+04,      0.297E+04,      0.223E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.92,    12.439,      0.284E+01,      0.296E+01,      0.286E+01,      0.806E+00,      0.101E+01,      0.473E+00,      0.157E+01,      0.662E+02,      0.697E+03,      0.159E+04,      0.296E+04,      0.222E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.06,    12.585,      0.277E+01,      0.269E+01,      0.235E+01,      0.573E+00,      0.723E+00,      0.300E+00,      0.976E+00,      0.478E+02,      0.682E+03,      0.158E+04,      0.295E+04,      0.221E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.21,    12.730,      0.269E+01,      0.245E+01,      0.190E+01,      0.408E+00,      0.517E+00,      0.188E+00,      0.601E+00,      0.343E+02,      0.666E+03,      0.158E+04,      0.294E+04,      0.220E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.36,    12.875,      0.262E+01,      0.222E+01,      0.153E+01,      0.290E+00,      0.370E+00,      0.117E+00,      0.367E+00,      0.246E+02,      0.647E+03,      0.157E+04,      0.292E+04,      0.219E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.50,    13.020,      0.255E+01,      0.201E+01,      0.123E+01,      0.207E+00,      0.265E+00,      0.730E-01,      0.221E+00,      0.176E+02,      0.627E+03,      0.157E+04,      0.291E+04,      0.218E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.65,    13.165,      0.248E+01,      0.182E+01,      0.974E+00,      0.147E+00,      0.190E+00,      0.454E-01,      0.133E+00,      0.127E+02,      0.604E+03,      0.157E+04,      0.290E+04,      0.217E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.79,    13.310,      0.241E+01,      0.164E+01,      0.761E+00,      0.105E+00,      0.137E+00,      0.280E-01,      0.802E-01,      0.906E+01,      0.580E+03,      0.157E+04,      0.289E+04,      0.216E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.94,    13.455,      0.234E+01,      0.149E+01,      0.581E+00,      0.750E-01,      0.983E-01,      0.171E-01,      0.485E-01,      0.643E+01,      0.555E+03,      0.157E+04,      0.288E+04,      0.215E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.08,    13.600,      0.227E+01,      0.135E+01,      0.431E+00,      0.536E-01,      0.707E-01,      0.103E-01,      0.293E-01,      0.450E+01,      0.530E+03,      0.157E+04,      0.286E+04,      0.215E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.23,    13.745,      0.221E+01,      0.122E+01,      0.320E+00,      0.383E-01,      0.510E-01,      0.618E-02,      0.177E-01,      0.313E+01,      0.504E+03,      0.157E+04,      0.285E+04,      0.214E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.37,    13.890,      0.214E+01,      0.111E+01,      0.236E+00,      0.274E-01,      0.368E-01,      0.371E-02,      0.108E-01,      0.216E+01,      0.477E+03,      0.157E+04,      0.284E+04,      0.213E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.48,    14.000,      0.210E+01,      0.103E+01,      0.188E+00,      0.214E-01,      0.289E-01,      0.254E-02,      0.740E-02,      0.164E+01,      0.456E+03,      0.158E+04,      0.283E+04,      0.212E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.62,    14.145,      0.204E+01,      0.930E+00,      0.138E+00,      0.153E-01,      0.209E-01,      0.153E-02,      0.450E-02,      0.113E+01,      0.428E+03,      0.158E+04,      0.281E+04,      0.212E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.77,    14.289,      0.198E+01,      0.843E+00,      0.101E+00,      0.110E-01,      0.151E-01,      0.919E-03,      0.274E-02,      0.785E+00,      0.399E+03,      0.158E+04,      0.280E+04,      0.211E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.91,    14.434,      0.192E+01,      0.764E+00,      0.745E-01,      0.791E-02,      0.110E-01,      0.553E-03,      0.167E-02,      0.545E+00,      0.370E+03,      0.159E+04,      0.278E+04,      0.210E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.06,    14.579,      0.187E+01,      0.690E+00,      0.547E-01,      0.570E-02,      0.798E-02,      0.333E-03,      0.102E-02,      0.378E+00,      0.341E+03,      0.159E+04,      0.277E+04,      0.209E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.20,    14.723,      0.182E+01,      0.621E+00,      0.402E-01,      0.411E-02,      0.581E-02,      0.200E-03,      0.626E-03,      0.263E+00,      0.311E+03,      0.159E+04,      0.276E+04,      0.209E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.35,    14.868,      0.177E+01,      0.558E+00,      0.296E-01,      0.297E-02,      0.424E-02,      0.121E-03,      0.384E-03,      0.184E+00,      0.282E+03,      0.160E+04,      0.274E+04,      0.208E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.49,    15.012,      0.172E+01,      0.500E+00,      0.218E-01,      0.215E-02,      0.310E-02,      0.727E-04,      0.236E-03,      0.128E+00,      0.254E+03,      0.160E+04,      0.273E+04,      0.207E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.64,    15.157,      0.167E+01,      0.447E+00,      0.160E-01,      0.156E-02,      0.227E-02,      0.438E-04,      0.146E-03,      0.896E-01,      0.227E+03,      0.161E+04,      0.272E+04,      0.207E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.78,    15.301,      0.163E+01,      0.399E+00,      0.118E-01,      0.113E-02,      0.166E-02,      0.264E-04,      0.899E-04,      0.628E-01,      0.201E+03,      0.161E+04,      0.270E+04,      0.206E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.93,    15.445,      0.158E+01,      0.356E+00,      0.865E-02,      0.823E-03,      0.122E-02,      0.159E-04,      0.556E-04,      0.442E-01,      0.177E+03,      0.162E+04,      0.269E+04,      0.205E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.07,    15.590,      0.154E+01,      0.316E+00,      0.634E-02,      0.599E-03,      0.898E-03,      0.961E-05,      0.345E-04,      0.311E-01,      0.154E+03,      0.163E+04,      0.268E+04,      0.205E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.21,    15.734,      0.150E+01,      0.280E+00,      0.465E-02,      0.437E-03,      0.662E-03,      0.580E-05,      0.214E-04,      0.220E-01,      0.135E+03,      0.163E+04,      0.267E+04,      0.204E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.36,    15.878,      0.146E+01,      0.248E+00,      0.341E-02,      0.320E-03,      0.489E-03,      0.350E-05,      0.133E-04,      0.156E-01,      0.118E+03,      0.163E+04,      0.265E+04,      0.204E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.48,    16.000,      0.142E+01,      0.223E+00,      0.263E-02,      0.246E-03,      0.380E-03,      0.230E-05,      0.898E-05,      0.118E-01,      0.105E+03,      0.164E+04,      0.264E+04,      0.203E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.62,    16.144,      0.138E+01,      0.195E+00,      0.192E-02,      0.181E-03,      0.281E-03,      0.139E-05,      0.561E-05,      0.841E-02,      0.922E+02,      0.164E+04,      0.263E+04,      0.203E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.77,    16.288,      0.135E+01,      0.170E+00,      0.141E-02,      0.133E-03,      0.208E-03,      0.839E-06,      0.352E-05,      0.606E-02,      0.811E+02,      0.164E+04,      0.262E+04,      0.202E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.91,    16.432,      0.131E+01,      0.147E+00,      0.103E-02,      0.978E-04,      0.153E-03,      0.508E-06,      0.221E-05,      0.439E-02,      0.715E+02,      0.165E+04,      0.261E+04,      0.202E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.06,    16.576,      0.127E+01,      0.126E+00,      0.752E-03,      0.721E-04,      0.113E-03,      0.307E-06,      0.139E-05,      0.320E-02,      0.632E+02,      0.165E+04,      0.260E+04,      0.201E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.720,      0.124E+01,      0.107E+00,      0.549E-03,      0.532E-04,      0.828E-04,      0.186E-06,      0.878E-06,      0.236E-02,      0.561E+02,      0.165E+04,      0.259E+04,      0.201E+04,      0.000E+00,      0.000E+00,      0.000E+00,
