2010041402.31,     2.311,      0.133E+00,      0.137E+00,      0.110E+00,      0.777E-01,      0.381E-01,      0.635E-02,      0.359E-03,      0.290E-04,      0.893E-05,      0.126E-04,      0.172E-04,      0.583E-05,      0.207E-06,      0.956E-09,      0.130E-11,      0.937E-13,      0.966E-14,      0.320E-15,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.40,     2.400,      0.312E+00,      0.291E+00,      0.185E+00,      0.110E+00,      0.456E-01,      0.691E-02,      0.317E-03,      0.224E-04,      0.694E-05,      0.736E-05,      0.700E-05,      0.138E-05,      0.319E-07,      0.884E-10,      0.560E-13,      0.238E-14,      0.590E-15,      0.557E-16,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.49,     2.489,      0.766E+00,      0.521E+00,      0.290E+00,      0.145E+00,      0.520E-01,      0.764E-02,      0.290E-03,      0.181E-04,      0.468E-05,      0.370E-05,      0.264E-05,      0.322E-06,      0.514E-08,      0.883E-11,      0.268E-14,      0.186E-15,      0.107E-15,      0.970E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.58,     2.578,      0.155E+01,      0.891E+00,      0.432E+00,      0.182E+00,      0.550E-01,      0.815E-02,      0.270E-03,      0.144E-04,      0.286E-05,      0.166E-05,      0.870E-06,      0.804E-07,      0.840E-09,      0.927E-12,      0.186E-15,      0.423E-16,      0.194E-16,      0.169E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.67,     2.666,      0.293E+01,      0.145E+01,      0.588E+00,      0.220E+00,      0.615E-01,      0.823E-02,      0.249E-03,      0.110E-04,      0.168E-05,      0.693E-06,      0.279E-06,      0.196E-07,      0.138E-09,      0.996E-13,      0.928E-16,      0.876E-17,      0.351E-17,      0.294E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.76,     2.755,      0.521E+01,      0.211E+01,      0.782E+00,      0.266E+00,      0.681E-01,      0.804E-02,      0.225E-03,      0.806E-05,      0.956E-06,      0.292E-06,      0.878E-07,      0.440E-08,      0.234E-10,      0.989E-14,      0.150E-16,      0.173E-17,      0.631E-18,      0.512E-19,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.84,     2.844,      0.888E+01,      0.299E+01,      0.103E+01,      0.319E+00,      0.741E-01,      0.765E-02,      0.196E-03,      0.573E-05,      0.530E-06,      0.118E-06,      0.230E-07,      0.104E-08,      0.406E-11,      0.267E-14,      0.144E-17,      0.330E-18,      0.113E-18,      0.891E-20,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.93,     2.933,      0.152E+02,      0.425E+01,      0.129E+01,      0.362E+00,      0.793E-01,      0.728E-02,      0.166E-03,      0.398E-05,      0.279E-06,      0.428E-07,      0.637E-08,      0.248E-09,      0.704E-12,      0.348E-15,      0.769E-18,      0.618E-19,      0.203E-19,      0.155E-20,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.02,     3.022,      0.256E+02,      0.593E+01,      0.158E+01,      0.406E+00,      0.804E-01,      0.701E-02,      0.138E-03,      0.269E-05,      0.140E-06,      0.153E-07,      0.183E-08,      0.595E-10,      0.121E-12,      0.399E-16,      0.945E-19,      0.114E-19,      0.362E-20,      0.270E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.11,     3.111,      0.453E+02,      0.812E+01,      0.190E+01,      0.437E+00,      0.786E-01,      0.674E-02,      0.113E-03,      0.178E-05,      0.705E-07,      0.559E-08,      0.527E-09,      0.129E-10,      0.187E-13,      0.167E-16,      0.906E-20,      0.209E-20,      0.645E-21,      0.471E-22,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.20,     3.200,      0.820E+02,      0.111E+02,      0.227E+01,      0.463E+00,      0.756E-01,      0.633E-02,      0.888E-04,      0.115E-05,      0.343E-07,      0.200E-08,      0.145E-09,      0.303E-11,      0.469E-14,      0.475E-17,      0.294E-20,      0.379E-21,      0.115E-21,      0.820E-23,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.29,     3.289,      0.139E+03,      0.154E+02,      0.267E+01,      0.483E+00,      0.740E-01,      0.604E-02,      0.694E-04,      0.716E-06,      0.161E-07,      0.695E-09,      0.397E-10,      0.738E-12,      0.111E-14,      0.261E-17,      0.107E-20,      0.684E-22,      0.204E-22,      0.143E-23,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.38,     3.377,      0.238E+03,      0.214E+02,      0.312E+01,      0.493E+00,      0.687E-01,      0.520E-02,      0.537E-04,      0.435E-06,      0.738E-08,      0.238E-09,      0.112E-10,      0.178E-12,      0.259E-15,      0.120E-17,      0.577E-21,      0.123E-22,      0.361E-23,      0.249E-24,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.47,     3.466,      0.397E+03,      0.298E+02,      0.361E+01,      0.503E+00,      0.647E-01,      0.431E-02,      0.404E-04,      0.257E-06,      0.332E-08,      0.812E-10,      0.317E-11,      0.397E-13,      0.687E-16,      0.751E-18,      0.304E-21,      0.220E-23,      0.640E-24,      0.433E-25,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.56,     3.555,      0.622E+03,      0.403E+02,      0.408E+01,      0.510E+00,      0.612E-01,      0.353E-02,      0.300E-04,      0.148E-06,      0.147E-08,      0.273E-10,      0.867E-12,      0.881E-14,      0.435E-16,      0.362E-18,      0.171E-21,      0.392E-24,      0.113E-24,      0.754E-26,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.64,     3.644,      0.938E+03,      0.539E+02,      0.454E+01,      0.511E+00,      0.583E-01,      0.296E-02,      0.221E-04,      0.836E-07,      0.636E-09,      0.907E-11,      0.237E-12,      0.224E-14,      0.240E-16,      0.157E-18,      0.893E-22,      0.698E-25,      0.200E-25,      0.131E-26,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.73,     3.733,      0.139E+04,      0.700E+02,      0.490E+01,      0.481E+00,      0.498E-01,      0.247E-02,      0.159E-04,      0.462E-07,      0.272E-09,      0.301E-11,      0.655E-13,      0.573E-15,      0.120E-16,      0.696E-19,      0.363E-22,      0.124E-25,      0.353E-26,      0.229E-27,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.82,     3.822,      0.193E+04,      0.883E+02,      0.515E+01,      0.431E+00,      0.410E-01,      0.204E-02,      0.110E-04,      0.250E-07,      0.115E-09,      0.997E-12,      0.183E-13,      0.334E-15,      0.568E-17,      0.320E-19,      0.122E-22,      0.220E-26,      0.623E-27,      0.398E-28,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.91,     3.911,      0.246E+04,      0.108E+03,      0.526E+01,      0.376E+00,      0.341E-01,      0.164E-02,      0.723E-05,      0.133E-07,      0.483E-10,      0.326E-12,      0.510E-14,      0.193E-15,      0.283E-17,      0.146E-19,      0.367E-23,      0.390E-27,      0.110E-27,      0.693E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.00,     4.000,      0.293E+04,      0.124E+03,      0.520E+01,      0.326E+00,      0.275E-01,      0.114E-02,      0.463E-05,      0.695E-08,      0.199E-10,      0.105E-12,      0.146E-14,      0.101E-15,      0.140E-17,      0.624E-20,      0.102E-23,      0.689E-28,      0.193E-28,      0.121E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.09,     4.088,      0.336E+04,      0.138E+03,      0.499E+01,      0.276E+00,      0.214E-01,      0.781E-03,      0.295E-05,      0.360E-08,      0.815E-11,      0.299E-13,      0.819E-15,      0.641E-16,      0.711E-18,      0.253E-20,      0.269E-24,      0.122E-28,      0.340E-29,      0.210E-30,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.18,     4.177,      0.373E+04,      0.156E+03,      0.464E+01,      0.225E+00,      0.160E-01,      0.553E-03,      0.186E-05,      0.184E-08,      0.333E-11,      0.112E-13,      0.847E-15,      0.410E-16,      0.366E-18,      0.992E-21,      0.683E-25,      0.215E-29,      0.598E-30,      0.366E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.27,     4.266,      0.396E+04,      0.166E+03,      0.418E+01,      0.179E+00,      0.122E-01,      0.423E-03,      0.116E-05,      0.935E-09,      0.135E-11,      0.444E-14,      0.571E-15,      0.233E-16,      0.186E-18,      0.385E-21,      0.169E-25,      0.379E-30,      0.105E-30,      0.637E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.36,     4.355,      0.404E+04,      0.164E+03,      0.364E+01,      0.140E+00,      0.864E-02,      0.271E-03,      0.714E-06,      0.470E-09,      0.540E-12,      0.179E-14,      0.307E-15,      0.119E-16,      0.919E-19,      0.147E-21,      0.415E-26,      0.667E-31,      0.184E-31,      0.111E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.44,     4.444,      0.391E+04,      0.142E+03,      0.306E+01,      0.106E+00,      0.602E-02,      0.170E-03,      0.432E-06,      0.233E-09,      0.218E-12,      0.210E-14,      0.149E-15,      0.563E-17,      0.435E-19,      0.557E-22,      0.101E-26,      0.117E-31,      0.324E-32,      0.193E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.53,     4.533,      0.364E+04,      0.116E+03,      0.248E+01,      0.781E-01,      0.420E-02,      0.114E-03,      0.257E-06,      0.114E-09,      0.785E-13,      0.984E-15,      0.699E-16,      0.256E-17,      0.197E-19,      0.207E-22,      0.249E-27,      0.206E-32,      0.568E-33,      0.336E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.62,     4.622,      0.333E+04,      0.922E+02,      0.196E+01,      0.561E-01,      0.279E-02,      0.739E-04,      0.150E-06,      0.552E-10,      0.295E-13,      0.104E-14,      0.327E-16,      0.114E-17,      0.861E-20,      0.756E-23,      0.619E-28,      0.363E-33,      0.995E-34,      0.586E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.71,     4.711,      0.297E+04,      0.735E+02,      0.151E+01,      0.394E-01,      0.181E-02,      0.430E-04,      0.865E-07,      0.264E-10,      0.130E-13,      0.727E-15,      0.155E-16,      0.507E-18,      0.366E-20,      0.273E-23,      0.156E-28,      0.637E-34,      0.174E-34,      0.102E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.80,     4.800,      0.260E+04,      0.599E+02,      0.113E+01,      0.273E-01,      0.120E-02,      0.271E-04,      0.490E-07,      0.125E-10,      0.944E-14,      0.494E-15,      0.746E-17,      0.227E-18,      0.153E-20,      0.978E-24,      0.397E-29,      0.112E-34,      0.306E-35,      0.178E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.89,     4.888,      0.220E+04,      0.483E+02,      0.827E+00,      0.185E-01,      0.758E-03,      0.165E-04,      0.274E-07,      0.590E-11,      0.535E-14,      0.366E-15,      0.368E-17,      0.103E-18,      0.637E-21,      0.350E-24,      0.102E-29,      0.196E-35,      0.535E-36,      0.309E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.98,     4.977,      0.180E+04,      0.355E+02,      0.589E+00,      0.122E-01,      0.463E-03,      0.928E-05,      0.150E-07,      0.276E-11,      0.285E-14,      0.252E-15,      0.186E-17,      0.480E-19,      0.267E-21,      0.126E-24,      0.265E-30,      0.344E-36,      0.937E-37,      0.539E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.00,     5.000,      0.172E+04,      0.326E+02,      0.533E+00,      0.110E-01,      0.421E-03,      0.834E-05,      0.129E-07,      0.223E-11,      0.264E-14,      0.232E-15,      0.161E-17,      0.413E-19,      0.229E-21,      0.109E-24,      0.229E-30,      0.250E-36,      0.661E-37,      0.377E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.09,     5.089,      0.136E+04,      0.231E+02,      0.371E+00,      0.716E-02,      0.258E-03,      0.488E-05,      0.698E-08,      0.104E-11,      0.167E-14,      0.150E-15,      0.845E-18,      0.198E-19,      0.980E-22,      0.395E-25,      0.595E-31,      0.434E-37,      0.116E-37,      0.656E-39,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.18,     5.178,      0.106E+04,      0.161E+02,      0.253E+00,      0.455E-02,      0.154E-03,      0.277E-05,      0.373E-08,      0.475E-12,      0.103E-14,      0.976E-16,      0.454E-18,      0.979E-20,      0.429E-22,      0.145E-25,      0.154E-31,      0.757E-38,      0.202E-38,      0.114E-39,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.27,     5.267,      0.816E+03,      0.114E+02,      0.169E+00,      0.283E-02,      0.897E-04,      0.154E-05,      0.197E-08,      0.210E-12,      0.574E-15,      0.636E-16,      0.248E-18,      0.493E-20,      0.191E-22,      0.536E-26,      0.397E-32,      0.132E-38,      0.354E-39,      0.199E-40,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.36,     5.356,      0.619E+03,      0.833E+01,      0.110E+00,      0.173E-02,      0.518E-04,      0.849E-06,      0.103E-08,      0.869E-13,      0.349E-15,      0.411E-16,      0.138E-18,      0.252E-20,      0.863E-23,      0.199E-26,      0.102E-32,      0.230E-39,      0.618E-40,      0.347E-41,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.44,     5.444,      0.459E+03,      0.557E+01,      0.707E-01,      0.104E-02,      0.293E-04,      0.458E-06,      0.532E-09,      0.373E-13,      0.379E-15,      0.264E-16,      0.765E-19,      0.130E-20,      0.394E-23,      0.741E-27,      0.258E-33,      0.402E-40,      0.108E-40,      0.603E-42,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.53,     5.533,      0.334E+03,      0.358E+01,      0.444E-01,      0.611E-03,      0.163E-04,      0.243E-06,      0.274E-09,      0.167E-13,      0.285E-15,      0.169E-16,      0.423E-19,      0.669E-21,      0.180E-23,      0.276E-27,      0.647E-34,      0.702E-41,      0.189E-41,      0.105E-42,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.62,     5.622,      0.239E+03,      0.221E+01,      0.273E-01,      0.356E-03,      0.900E-05,      0.129E-06,      0.140E-09,      0.105E-13,      0.227E-15,      0.107E-16,      0.232E-19,      0.342E-21,      0.818E-24,      0.102E-27,      0.161E-34,      0.123E-41,      0.330E-42,      0.183E-43,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.71,     5.711,      0.169E+03,      0.140E+01,      0.164E-01,      0.204E-03,      0.487E-05,      0.671E-07,      0.710E-10,      0.637E-14,      0.180E-15,      0.679E-17,      0.126E-19,      0.173E-21,      0.369E-24,      0.373E-28,      0.396E-35,      0.214E-42,      0.576E-43,      0.319E-44,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.80,     5.800,      0.118E+03,      0.928E+00,      0.969E-02,      0.115E-03,      0.258E-05,      0.339E-07,      0.358E-10,      0.375E-14,      0.144E-15,      0.426E-17,      0.675E-20,      0.864E-22,      0.164E-24,      0.135E-28,      0.963E-36,      0.374E-43,      0.101E-43,      0.555E-45,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.89,     5.889,      0.805E+02,      0.569E+00,      0.563E-02,      0.640E-04,      0.135E-05,      0.172E-07,      0.179E-10,      0.226E-14,      0.113E-15,      0.265E-17,      0.355E-20,      0.425E-22,      0.720E-25,      0.484E-29,      0.232E-36,      0.653E-44,      0.176E-44,      0.966E-46,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.98,     5.978,      0.539E+02,      0.326E+00,      0.322E-02,      0.350E-04,      0.701E-06,      0.861E-08,      0.890E-11,      0.135E-14,      0.853E-16,      0.163E-17,      0.183E-20,      0.205E-22,      0.311E-25,      0.170E-29,      0.553E-37,      0.114E-44,      0.306E-45,      0.168E-46,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.07,     6.067,      0.359E+02,      0.187E+00,      0.182E-02,      0.189E-04,      0.359E-06,      0.423E-08,      0.441E-11,      0.802E-15,      0.635E-16,      0.997E-18,      0.926E-21,      0.974E-23,      0.132E-25,      0.591E-30,      0.130E-37,      0.199E-45,      0.535E-46,      0.293E-47,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.16,     6.155,      0.238E+02,      0.113E+00,      0.102E-02,      0.101E-04,      0.182E-06,      0.207E-08,      0.219E-11,      0.522E-15,      0.469E-16,      0.604E-18,      0.457E-21,      0.453E-23,      0.548E-26,      0.202E-30,      0.304E-38,      0.348E-46,      0.933E-47,      0.510E-48,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
