2010041400.98,     0.978,      0.823E+05,      0.124E+06,      0.137E+06,      0.127E+06,      0.113E+06,      0.175E+06,      0.265E+06,      0.281E+06,      0.243E+06,      0.220E+06,      0.324E+06,      0.427E+06,      0.425E+06,      0.318E+06,      0.250E+06,      0.236E+06,      0.171E+06,      0.219E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.07,     1.067,      0.315E+05,      0.624E+05,      0.649E+05,      0.376E+05,      0.275E+05,      0.724E+05,      0.133E+06,      0.128E+06,      0.696E+05,      0.552E+05,      0.145E+06,      0.212E+06,      0.184E+06,      0.902E+05,      0.692E+05,      0.849E+05,      0.699E+05,      0.625E+04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.16,     1.155,      0.583E+04,      0.163E+05,      0.146E+05,      0.358E+04,      0.243E+04,      0.150E+05,      0.314E+05,      0.248E+05,      0.630E+04,      0.529E+04,      0.298E+05,      0.487E+05,      0.288E+05,      0.738E+04,      0.536E+04,      0.141E+05,      0.118E+05,      0.410E+03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.24,     1.244,      0.854E+03,      0.262E+04,      0.238E+04,      0.335E+03,      0.296E+03,      0.193E+04,      0.457E+04,      0.379E+04,      0.590E+03,      0.730E+03,      0.431E+04,      0.625E+04,      0.404E+04,      0.596E+03,      0.560E+03,      0.211E+04,      0.145E+04,      0.166E+02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.33,     1.333,      0.123E+03,      0.385E+03,      0.353E+03,      0.348E+02,      0.369E+02,      0.257E+03,      0.680E+03,      0.542E+03,      0.684E+02,      0.106E+03,      0.483E+03,      0.832E+03,      0.525E+03,      0.566E+02,      0.759E+02,      0.263E+03,      0.161E+03,      0.503E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.42,     1.422,      0.172E+02,      0.547E+02,      0.468E+02,      0.398E+01,      0.476E+01,      0.355E+02,      0.985E+02,      0.739E+02,      0.995E+01,      0.138E+02,      0.604E+02,      0.109E+03,      0.661E+02,      0.693E+01,      0.104E+02,      0.294E+02,      0.174E+02,      0.152E-01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.51,     1.511,      0.253E+01,      0.725E+01,      0.570E+01,      0.548E+00,      0.725E+00,      0.513E+01,      0.136E+02,      0.991E+01,      0.159E+01,      0.198E+01,      0.782E+01,      0.139E+02,      0.840E+01,      0.967E+00,      0.124E+01,      0.335E+01,      0.199E+01,      0.462E-03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.60,     1.600,      0.377E+00,      0.897E+00,      0.682E+00,      0.775E-01,      0.998E-01,      0.754E+00,      0.182E+01,      0.136E+01,      0.225E+00,      0.241E+00,      0.101E+01,      0.178E+01,      0.109E+01,      0.126E+00,      0.146E+00,      0.388E+00,      0.231E+00,      0.140E-04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.69,     1.689,      0.541E-01,      0.103E+00,      0.770E-01,      0.130E-01,      0.155E-01,      0.107E+00,      0.254E+00,      0.201E+00,      0.349E-01,      0.307E-01,      0.130E+00,      0.237E+00,      0.147E+00,      0.156E-01,      0.162E-01,      0.506E-01,      0.315E-01,      0.425E-06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.78,     1.778,      0.755E-02,      0.133E-01,      0.107E-01,      0.374E-02,      0.435E-02,      0.192E-01,      0.435E-01,      0.350E-01,      0.516E-02,      0.402E-02,      0.176E-01,      0.333E-01,      0.207E-01,      0.183E-02,      0.201E-02,      0.618E-02,      0.373E-02,      0.129E-07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.87,     1.866,      0.229E-02,      0.430E-02,      0.438E-02,      0.330E-02,      0.432E-02,      0.824E-02,      0.117E-01,      0.823E-02,      0.817E-03,      0.565E-03,      0.283E-02,      0.496E-02,      0.298E-02,      0.227E-03,      0.231E-03,      0.888E-03,      0.572E-03,      0.391E-09,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.96,     1.955,      0.338E-02,      0.473E-02,      0.510E-02,      0.513E-02,      0.612E-02,      0.658E-02,      0.532E-02,      0.184E-02,      0.143E-03,      0.971E-04,      0.546E-03,      0.811E-03,      0.422E-03,      0.266E-04,      0.299E-04,      0.127E-03,      0.805E-04,      0.118E-10,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.04,     2.044,      0.811E-02,      0.945E-02,      0.929E-02,      0.889E-02,      0.876E-02,      0.570E-02,      0.223E-02,      0.388E-03,      0.298E-04,      0.274E-04,      0.123E-03,      0.153E-03,      0.512E-04,      0.315E-05,      0.405E-05,      0.200E-04,      0.132E-04,      0.359E-12,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.13,     2.133,      0.215E-01,      0.214E-01,      0.172E-01,      0.153E-01,      0.119E-01,      0.517E-02,      0.872E-03,      0.992E-04,      0.925E-05,      0.124E-04,      0.329E-04,      0.285E-04,      0.514E-05,      0.401E-06,      0.602E-06,      0.319E-05,      0.211E-05,      0.109E-13,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.22,     2.222,      0.546E-01,      0.457E-01,      0.317E-01,      0.247E-01,      0.152E-01,      0.462E-02,      0.429E-03,      0.339E-04,      0.443E-05,      0.580E-05,      0.900E-05,      0.517E-05,      0.497E-06,      0.554E-07,      0.930E-07,      0.520E-06,      0.347E-06,      0.330E-15,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.31,     2.311,      0.136E+00,      0.901E-01,      0.541E-01,      0.356E-01,      0.188E-01,      0.389E-02,      0.264E-03,      0.157E-04,      0.286E-05,      0.283E-05,      0.300E-05,      0.951E-06,      0.530E-07,      0.817E-08,      0.149E-07,      0.854E-07,      0.570E-07,      0.278E-16,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.40,     2.400,      0.302E+00,      0.163E+00,      0.859E-01,      0.489E-01,      0.212E-01,      0.360E-02,      0.187E-03,      0.932E-05,      0.191E-05,      0.139E-05,      0.952E-06,      0.162E-06,      0.657E-08,      0.127E-08,      0.242E-08,      0.140E-07,      0.937E-08,      0.234E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.49,     2.489,      0.613E+00,      0.277E+00,      0.128E+00,      0.622E-01,      0.235E-01,      0.361E-02,      0.141E-03,      0.635E-05,      0.125E-05,      0.655E-06,      0.298E-06,      0.313E-07,      0.872E-09,      0.204E-09,      0.397E-09,      0.231E-08,      0.154E-08,      0.197E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.58,     2.578,      0.119E+01,      0.433E+00,      0.182E+00,      0.768E-01,      0.235E-01,      0.361E-02,      0.112E-03,      0.463E-05,      0.792E-06,      0.294E-06,      0.965E-07,      0.624E-08,      0.124E-09,      0.330E-10,      0.650E-10,      0.379E-09,      0.253E-09,      0.166E-19,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.67,     2.666,      0.227E+01,      0.656E+00,      0.246E+00,      0.918E-01,      0.251E-01,      0.340E-02,      0.918E-04,      0.347E-05,      0.474E-06,      0.127E-06,      0.272E-07,      0.131E-08,      0.186E-10,      0.540E-11,      0.107E-10,      0.623E-10,      0.416E-10,      0.140E-20,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.76,     2.755,      0.397E+01,      0.958E+00,      0.323E+00,      0.109E+00,      0.265E-01,      0.306E-02,      0.764E-04,      0.259E-05,      0.270E-06,      0.478E-07,      0.749E-08,      0.318E-09,      0.292E-11,      0.882E-12,      0.176E-11,      0.102E-10,      0.683E-11,      0.118E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.84,     2.844,      0.641E+01,      0.137E+01,      0.411E+00,      0.125E+00,      0.277E-01,      0.271E-02,      0.633E-04,      0.193E-05,      0.142E-06,      0.167E-07,      0.212E-08,      0.780E-10,      0.458E-12,      0.141E-12,      0.287E-12,      0.168E-11,      0.112E-11,      0.993E-23,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.93,     2.933,      0.983E+01,      0.190E+01,      0.506E+00,      0.137E+00,      0.276E-01,      0.245E-02,      0.522E-04,      0.142E-05,      0.717E-07,      0.557E-08,      0.591E-09,      0.182E-10,      0.735E-13,      0.233E-13,      0.721E-13,      0.252E-12,      0.185E-12,      0.836E-24,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.02,     3.022,      0.154E+02,      0.257E+01,      0.614E+00,      0.147E+00,      0.263E-01,      0.226E-02,      0.428E-04,      0.103E-05,      0.351E-07,      0.180E-08,      0.149E-09,      0.375E-11,      0.125E-13,      0.480E-14,      0.119E-13,      0.405E-13,      0.303E-13,      0.146E-24,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.11,     3.111,      0.250E+02,      0.342E+01,      0.725E+00,      0.151E+00,      0.247E-01,      0.209E-02,      0.348E-04,      0.717E-06,      0.162E-07,      0.572E-09,      0.378E-10,      0.823E-12,      0.222E-14,      0.877E-15,      0.192E-14,      0.662E-14,      0.498E-14,      0.254E-25,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.20,     3.200,      0.420E+02,      0.465E+01,      0.847E+00,      0.157E+00,      0.231E-01,      0.183E-02,      0.284E-04,      0.476E-06,      0.714E-08,      0.184E-09,      0.101E-10,      0.194E-12,      0.571E-15,      0.410E-15,      0.111E-14,      0.170E-14,      0.819E-15,      0.441E-26,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.29,     3.289,      0.696E+02,      0.636E+01,      0.975E+00,      0.160E+00,      0.217E-01,      0.158E-02,      0.233E-04,      0.300E-06,      0.301E-08,      0.601E-10,      0.285E-11,      0.445E-13,      0.226E-15,      0.219E-15,      0.368E-15,      0.359E-15,      0.135E-15,      0.769E-27,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.38,     3.377,      0.118E+03,      0.877E+01,      0.111E+01,      0.163E+00,      0.203E-01,      0.134E-02,      0.191E-04,      0.183E-06,      0.124E-08,      0.199E-10,      0.799E-12,      0.102E-13,      0.108E-15,      0.878E-16,      0.953E-16,      0.691E-16,      0.221E-16,      0.134E-27,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.47,     3.466,      0.193E+03,      0.121E+02,      0.126E+01,      0.164E+00,      0.191E-01,      0.116E-02,      0.152E-04,      0.108E-06,      0.507E-09,      0.661E-11,      0.216E-12,      0.245E-14,      0.547E-16,      0.285E-16,      0.217E-16,      0.127E-16,      0.363E-17,      0.233E-28,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.56,     3.555,      0.304E+03,      0.165E+02,      0.141E+01,      0.165E+00,      0.184E-01,      0.104E-02,      0.120E-04,      0.610E-07,      0.207E-09,      0.220E-11,      0.581E-13,      0.612E-15,      0.251E-16,      0.817E-17,      0.458E-17,      0.225E-17,      0.597E-18,      0.406E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.64,     3.644,      0.464E+03,      0.215E+02,      0.153E+01,      0.161E+00,      0.175E-01,      0.932E-03,      0.899E-05,      0.332E-07,      0.847E-10,      0.737E-12,      0.159E-13,      0.349E-15,      0.104E-16,      0.216E-17,      0.920E-18,      0.392E-18,      0.981E-19,      0.707E-30,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.73,     3.733,      0.676E+03,      0.273E+02,      0.162E+01,      0.148E+00,      0.148E-01,      0.791E-03,      0.647E-05,      0.174E-07,      0.348E-10,      0.247E-12,      0.456E-14,      0.197E-15,      0.451E-17,      0.548E-18,      0.178E-18,      0.672E-19,      0.161E-19,      0.123E-30,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.82,     3.822,      0.906E+03,      0.340E+02,      0.167E+01,      0.132E+00,      0.123E-01,      0.651E-03,      0.445E-05,      0.888E-08,      0.142E-10,      0.816E-13,      0.132E-14,      0.100E-15,      0.205E-17,      0.136E-18,      0.338E-19,      0.114E-19,      0.265E-20,      0.214E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.91,     3.911,      0.115E+04,      0.416E+02,      0.169E+01,      0.115E+00,      0.104E-01,      0.526E-03,      0.292E-05,      0.443E-08,      0.576E-11,      0.248E-13,      0.708E-15,      0.607E-16,      0.994E-18,      0.335E-19,      0.630E-20,      0.192E-20,      0.435E-21,      0.373E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.00,     4.000,      0.141E+04,      0.499E+02,      0.167E+01,      0.995E-01,      0.828E-02,      0.359E-03,      0.184E-05,      0.217E-08,      0.231E-11,      0.870E-14,      0.675E-15,      0.373E-16,      0.492E-18,      0.836E-20,      0.116E-20,      0.322E-21,      0.715E-22,      0.650E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.09,     4.088,      0.164E+04,      0.570E+02,      0.162E+01,      0.813E-01,      0.606E-02,      0.240E-03,      0.113E-05,      0.105E-08,      0.923E-12,      0.340E-14,      0.456E-15,      0.207E-16,      0.238E-18,      0.213E-20,      0.212E-21,      0.537E-22,      0.118E-22,      0.113E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.18,     4.177,      0.183E+04,      0.598E+02,      0.152E+01,      0.651E-01,      0.456E-02,      0.171E-03,      0.671E-06,      0.499E-09,      0.373E-12,      0.370E-14,      0.246E-15,      0.104E-16,      0.110E-18,      0.559E-21,      0.383E-22,      0.892E-23,      0.193E-23,      0.197E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.27,     4.266,      0.193E+04,      0.587E+02,      0.137E+01,      0.510E-01,      0.329E-02,      0.116E-03,      0.392E-06,      0.237E-09,      0.150E-12,      0.182E-14,      0.120E-15,      0.489E-17,      0.490E-19,      0.152E-21,      0.691E-23,      0.148E-23,      0.317E-24,      0.343E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.36,     4.355,      0.193E+04,      0.543E+02,      0.119E+01,      0.391E-01,      0.229E-02,      0.705E-04,      0.225E-06,      0.112E-09,      0.543E-13,      0.875E-15,      0.563E-16,      0.221E-17,      0.210E-19,      0.430E-22,      0.124E-23,      0.245E-24,      0.521E-25,      0.598E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.44,     4.444,      0.187E+04,      0.479E+02,      0.992E+00,      0.290E-01,      0.158E-02,      0.455E-04,      0.127E-06,      0.531E-10,      0.186E-13,      0.911E-15,      0.264E-16,      0.984E-18,      0.882E-20,      0.128E-22,      0.222E-24,      0.404E-25,      0.857E-26,      0.104E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.53,     4.533,      0.176E+04,      0.412E+02,      0.798E+00,      0.209E-01,      0.104E-02,      0.292E-04,      0.707E-07,      0.250E-10,      0.948E-14,      0.660E-15,      0.126E-16,      0.440E-18,      0.366E-20,      0.399E-23,      0.398E-25,      0.667E-26,      0.141E-26,      0.181E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.62,     4.622,      0.162E+04,      0.355E+02,      0.623E+00,      0.147E-01,      0.669E-03,      0.163E-04,      0.387E-07,      0.117E-10,      0.674E-14,      0.464E-15,      0.623E-17,      0.201E-18,      0.153E-20,      0.131E-23,      0.710E-26,      0.110E-26,      0.231E-27,      0.316E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.71,     4.711,      0.146E+04,      0.299E+02,      0.470E+00,      0.102E-01,      0.439E-03,      0.100E-04,      0.210E-07,      0.541E-11,      0.466E-14,      0.323E-15,      0.319E-17,      0.945E-19,      0.646E-21,      0.450E-24,      0.126E-26,      0.181E-27,      0.380E-28,      0.549E-39,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.80,     4.800,      0.126E+04,      0.234E+02,      0.343E+00,      0.693E-02,      0.273E-03,      0.598E-05,      0.112E-07,      0.249E-11,      0.240E-14,      0.214E-15,      0.168E-17,      0.458E-19,      0.278E-21,      0.160E-24,      0.225E-27,      0.298E-28,      0.625E-29,      0.957E-40,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.89,     4.888,      0.106E+04,      0.173E+02,      0.243E+00,      0.459E-02,      0.166E-03,      0.323E-05,      0.599E-08,      0.115E-11,      0.156E-14,      0.142E-15,      0.905E-18,      0.227E-19,      0.122E-21,      0.582E-25,      0.401E-28,      0.491E-29,      0.103E-29,      0.167E-40,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.98,     4.977,      0.874E+03,      0.124E+02,      0.168E+00,      0.299E-02,      0.102E-03,      0.193E-05,      0.317E-08,      0.525E-12,      0.935E-15,      0.952E-16,      0.491E-18,      0.114E-19,      0.547E-22,      0.215E-25,      0.714E-29,      0.807E-30,      0.169E-30,      0.290E-41,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.00,     5.000,      0.840E+03,      0.113E+02,      0.150E+00,      0.270E-02,      0.916E-04,      0.170E-05,      0.270E-08,      0.421E-12,      0.869E-15,      0.880E-16,      0.432E-18,      0.100E-19,      0.478E-22,      0.187E-25,      0.536E-29,      0.580E-30,      0.118E-30,      0.203E-41,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.09,     5.089,      0.670E+03,      0.820E+01,      0.101E+00,      0.172E-02,      0.537E-04,      0.937E-06,      0.142E-08,      0.181E-12,      0.510E-15,      0.577E-16,      0.236E-18,      0.510E-20,      0.217E-22,      0.698E-26,      0.952E-30,      0.949E-31,      0.194E-31,      0.353E-42,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.18,     5.178,      0.526E+03,      0.605E+01,      0.667E-01,      0.107E-02,      0.313E-04,      0.520E-06,      0.739E-09,      0.753E-13,      0.318E-15,      0.371E-16,      0.129E-18,      0.261E-20,      0.991E-23,      0.261E-26,      0.169E-30,      0.155E-31,      0.319E-32,      0.615E-43,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.27,     5.267,      0.403E+03,      0.415E+01,      0.432E-01,      0.658E-03,      0.181E-04,      0.283E-06,      0.382E-09,      0.322E-13,      0.347E-15,      0.237E-16,      0.700E-19,      0.133E-20,      0.453E-23,      0.976E-27,      0.300E-31,      0.255E-32,      0.524E-33,      0.107E-43,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.36,     5.356,      0.301E+03,      0.277E+01,      0.276E-01,      0.398E-03,      0.102E-04,      0.149E-06,      0.196E-09,      0.143E-13,      0.270E-15,      0.151E-16,      0.378E-19,      0.676E-21,      0.206E-23,      0.363E-27,      0.533E-32,      0.417E-33,      0.861E-34,      0.187E-44,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.44,     5.444,      0.221E+03,      0.176E+01,      0.174E-01,      0.236E-03,      0.566E-05,      0.796E-07,      0.997E-10,      0.139E-13,      0.214E-15,      0.949E-17,      0.202E-19,      0.339E-21,      0.931E-24,      0.134E-27,      0.950E-33,      0.684E-34,      0.141E-34,      0.325E-45,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.53,     5.533,      0.160E+03,      0.115E+01,      0.109E-01,      0.138E-03,      0.312E-05,      0.422E-07,      0.504E-10,      0.593E-14,      0.165E-15,      0.594E-17,      0.106E-19,      0.168E-21,      0.415E-24,      0.488E-28,      0.170E-33,      0.112E-34,      0.232E-35,      0.566E-46,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.62,     5.622,      0.114E+03,      0.768E+00,      0.666E-02,      0.793E-04,      0.169E-05,      0.218E-07,      0.254E-10,      0.322E-14,      0.130E-15,      0.368E-17,      0.553E-20,      0.819E-22,      0.182E-24,      0.175E-28,      0.304E-34,      0.184E-35,      0.382E-36,      0.985E-47,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.71,     5.711,      0.804E+02,      0.483E+00,      0.403E-02,      0.451E-04,      0.902E-06,      0.112E-07,      0.128E-10,      0.235E-14,      0.101E-15,      0.226E-17,      0.282E-20,      0.392E-22,      0.782E-25,      0.621E-29,      0.547E-35,      0.303E-36,      0.628E-37,      0.172E-47,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.80,     5.800,      0.559E+02,      0.282E+00,      0.240E-02,      0.252E-04,      0.477E-06,      0.571E-08,      0.637E-11,      0.132E-14,      0.769E-16,      0.138E-17,      0.141E-20,      0.184E-22,      0.330E-25,      0.216E-29,      0.988E-36,      0.497E-37,      0.103E-37,      0.299E-48,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.89,     5.889,      0.385E+02,      0.169E+00,      0.141E-02,      0.139E-04,      0.249E-06,      0.286E-08,      0.315E-11,      0.734E-15,      0.580E-16,      0.836E-18,      0.694E-21,      0.849E-23,      0.137E-25,      0.741E-30,      0.180E-36,      0.816E-38,      0.169E-38,      0.520E-49,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.98,     5.978,      0.263E+02,      0.106E+00,      0.812E-03,      0.758E-05,      0.128E-06,      0.142E-08,      0.155E-11,      0.461E-15,      0.434E-16,      0.503E-18,      0.333E-21,      0.384E-23,      0.557E-26,      0.249E-30,      0.329E-37,      0.134E-38,      0.278E-39,      0.906E-50,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.07,     6.067,      0.176E+02,      0.645E-01,      0.461E-03,      0.408E-05,      0.655E-07,      0.704E-09,      0.768E-12,      0.278E-15,      0.322E-16,      0.299E-18,      0.156E-21,      0.170E-23,      0.222E-26,      0.825E-31,      0.606E-38,      0.220E-39,      0.458E-40,      0.158E-50,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.16,     6.155,      0.115E+02,      0.369E-01,      0.259E-03,      0.218E-05,      0.330E-07,      0.343E-09,      0.381E-12,      0.174E-15,      0.236E-16,      0.177E-18,      0.713E-22,      0.740E-24,      0.873E-27,      0.269E-31,      0.112E-38,      0.362E-40,      0.752E-41,      0.275E-51,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
