1980051902.68,     9.201,      0.295E-14,      0.144E-09,      0.344E-05,      0.338E-01,      0.873E+01,      0.179E+02,      0.576E+01,      0.335E-02,      0.232E-06,      0.419E-11,      0.108E-13,      0.451E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.94,     9.463,      0.404E-14,      0.242E-09,      0.665E-05,      0.629E-01,      0.109E+02,      0.185E+02,      0.670E+01,      0.536E-02,      0.350E-06,      0.592E-11,      0.108E-13,      0.550E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.21,     9.726,      0.483E-14,      0.402E-09,      0.128E-04,      0.111E+00,      0.130E+02,      0.189E+02,      0.736E+01,      0.881E-02,      0.519E-06,      0.822E-11,      0.109E-13,      0.668E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.47,     9.989,      0.612E-14,      0.661E-09,      0.251E-04,      0.191E+00,      0.149E+02,      0.191E+02,      0.795E+01,      0.152E-01,      0.756E-06,      0.112E-10,      0.110E-13,      0.781E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.73,    10.253,      0.821E-14,      0.109E-08,      0.499E-04,      0.325E+00,      0.168E+02,      0.192E+02,      0.839E+01,      0.259E-01,      0.109E-05,      0.150E-10,      0.111E-13,      0.888E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.00,    10.518,      0.116E-13,      0.180E-08,      0.967E-04,      0.526E+00,      0.185E+02,      0.192E+02,      0.876E+01,      0.414E-01,      0.157E-05,      0.198E-10,      0.113E-13,      0.990E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.26,    10.783,      0.170E-13,      0.299E-08,      0.187E-03,      0.848E+00,      0.201E+02,      0.190E+02,      0.900E+01,      0.621E-01,      0.226E-05,      0.258E-10,      0.115E-13,      0.109E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.53,    11.049,      0.258E-13,      0.508E-08,      0.387E-03,      0.145E+01,      0.214E+02,      0.189E+02,      0.910E+01,      0.883E-01,      0.321E-05,      0.330E-10,      0.118E-13,      0.118E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.79,    11.314,      0.403E-13,      0.904E-08,      0.863E-03,      0.255E+01,      0.224E+02,      0.184E+02,      0.906E+01,      0.169E+00,      0.452E-05,      0.416E-10,      0.121E-13,      0.127E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.06,    11.580,      0.657E-13,      0.164E-07,      0.178E-02,      0.413E+01,      0.231E+02,      0.182E+02,      0.889E+01,      0.295E+00,      0.625E-05,      0.518E-10,      0.125E-13,      0.135E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.33,    11.845,      0.111E-12,      0.299E-07,      0.342E-02,      0.615E+01,      0.237E+02,      0.177E+02,      0.856E+01,      0.442E+00,      0.852E-05,      0.638E-10,      0.129E-13,      0.143E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.59,    12.111,      0.191E-12,      0.533E-07,      0.723E-02,      0.850E+01,      0.241E+02,      0.172E+02,      0.819E+01,      0.595E+00,      0.114E-04,      0.777E-10,      0.133E-13,      0.151E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.86,    12.378,      0.330E-12,      0.961E-07,      0.191E-01,      0.111E+02,      0.243E+02,      0.166E+02,      0.769E+01,      0.751E+00,      0.151E-04,      0.937E-10,      0.138E-13,      0.159E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.12,    12.644,      0.574E-12,      0.185E-06,      0.382E-01,      0.138E+02,      0.244E+02,      0.161E+02,      0.724E+01,      0.928E+00,      0.200E-04,      0.112E-09,      0.143E-13,      0.166E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.39,    12.910,      0.104E-11,      0.350E-06,      0.657E-01,      0.166E+02,      0.243E+02,      0.155E+02,      0.670E+01,      0.109E+01,      0.270E-04,      0.134E-09,      0.149E-13,      0.173E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.66,    13.177,      0.192E-11,      0.630E-06,      0.109E+00,      0.194E+02,      0.242E+02,      0.149E+02,      0.615E+01,      0.120E+01,      0.371E-04,      0.160E-09,      0.155E-13,      0.180E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.93,    13.446,      0.351E-11,      0.110E-05,      0.173E+00,      0.221E+02,      0.239E+02,      0.139E+02,      0.558E+01,      0.129E+01,      0.517E-04,      0.193E-09,      0.164E-13,      0.186E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.19,    13.715,      0.627E-11,      0.184E-05,      0.256E+00,      0.247E+02,      0.235E+02,      0.129E+02,      0.501E+01,      0.134E+01,      0.724E-04,      0.233E-09,      0.173E-13,      0.192E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.46,    13.985,      0.110E-10,      0.302E-05,      0.367E+00,      0.270E+02,      0.228E+02,      0.116E+02,      0.439E+01,      0.137E+01,      0.101E-03,      0.283E-09,      0.185E-13,      0.198E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.74,    14.256,      0.193E-10,      0.502E-05,      0.511E+00,      0.288E+02,      0.221E+02,      0.103E+02,      0.370E+01,      0.135E+01,      0.140E-03,      0.347E-09,      0.199E-13,      0.204E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.01,    14.527,      0.344E-10,      0.860E-05,      0.712E+00,      0.301E+02,      0.212E+02,      0.902E+01,      0.303E+01,      0.131E+01,      0.192E-03,      0.427E-09,      0.217E-13,      0.209E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.28,    14.800,      0.617E-10,      0.148E-04,      0.969E+00,      0.311E+02,      0.202E+02,      0.782E+01,      0.240E+01,      0.124E+01,      0.260E-03,      0.528E-09,      0.238E-13,      0.215E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.55,    15.073,      0.110E-09,      0.250E-04,      0.132E+01,      0.317E+02,      0.190E+02,      0.663E+01,      0.179E+01,      0.117E+01,      0.364E-03,      0.658E-09,      0.264E-13,      0.220E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.83,    15.347,      0.192E-09,      0.417E-04,      0.192E+01,      0.321E+02,      0.179E+02,      0.542E+01,      0.128E+01,      0.109E+01,      0.543E-03,      0.823E-09,      0.297E-13,      0.225E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.10,    15.621,      0.409E-09,      0.103E-03,      0.292E+01,      0.322E+02,      0.168E+02,      0.428E+01,      0.891E+00,      0.100E+01,      0.835E-03,      0.104E-08,      0.337E-13,      0.230E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.38,    15.896,      0.991E-09,      0.263E-03,      0.434E+01,      0.323E+02,      0.157E+02,      0.330E+01,      0.596E+00,      0.917E+00,      0.128E-02,      0.131E-08,      0.387E-13,      0.235E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.65,    16.172,      0.234E-08,      0.596E-03,      0.615E+01,      0.322E+02,      0.146E+02,      0.239E+01,      0.379E+00,      0.837E+00,      0.191E-02,      0.165E-08,      0.450E-13,      0.239E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.93,    16.448,      0.495E-08,      0.115E-02,      0.823E+01,      0.320E+02,      0.136E+02,      0.162E+01,      0.235E+00,      0.762E+00,      0.272E-02,      0.210E-08,      0.531E-13,      0.244E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.725,      0.993E-08,      0.217E-02,      0.106E+02,      0.317E+02,      0.125E+02,      0.107E+01,      0.146E+00,      0.691E+00,      0.377E-02,      0.267E-08,      0.635E-13,      0.248E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.48,    17.002,      0.187E-07,      0.987E-02,      0.130E+02,      0.313E+02,      0.114E+02,      0.681E+00,      0.916E-01,      0.625E+00,      0.505E-02,      0.340E-08,      0.771E-13,      0.252E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.76,    17.281,      0.494E-07,      0.253E-01,      0.155E+02,      0.309E+02,      0.101E+02,      0.404E+00,      0.578E-01,      0.563E+00,      0.663E-02,      0.433E-08,      0.949E-13,      0.256E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.04,    17.559,      0.127E-06,      0.470E-01,      0.179E+02,      0.305E+02,      0.889E+01,      0.232E+00,      0.367E-01,      0.500E+00,      0.114E-01,      0.555E-08,      0.119E-12,      0.260E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.32,    17.839,      0.270E-06,      0.772E-01,      0.203E+02,      0.299E+02,      0.762E+01,      0.134E+00,      0.235E-01,      0.439E+00,      0.198E-01,      0.716E-08,      0.153E-12,      0.263E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.60,    18.119,      0.498E-06,      0.123E+00,      0.226E+02,      0.291E+02,      0.648E+01,      0.769E-01,      0.152E-01,      0.379E+00,      0.313E-01,      0.933E-08,      0.200E-12,      0.267E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.88,    18.400,      0.846E-06,      0.183E+00,      0.247E+02,      0.279E+02,      0.538E+01,      0.442E-01,      0.998E-02,      0.323E+00,      0.449E-01,      0.123E-07,      0.265E-12,      0.270E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.16,    18.681,      0.135E-05,      0.259E+00,      0.266E+02,      0.263E+02,      0.438E+01,      0.254E-01,      0.658E-02,      0.272E+00,      0.594E-01,      0.163E-07,      0.352E-12,      0.273E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.44,    18.964,      0.202E-05,      0.337E+00,      0.283E+02,      0.241E+02,      0.345E+01,      0.145E-01,      0.437E-02,      0.225E+00,      0.742E-01,      0.216E-07,      0.467E-12,      0.277E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.73,    19.249,      0.289E-05,      0.417E+00,      0.296E+02,      0.217E+02,      0.264E+01,      0.824E-02,      0.292E-02,      0.183E+00,      0.894E-01,      0.285E-07,      0.616E-12,      0.282E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.02,    19.536,      0.397E-05,      0.498E+00,      0.307E+02,      0.189E+02,      0.195E+01,      0.465E-02,      0.197E-02,      0.147E+00,      0.106E+00,      0.373E-07,      0.808E-12,      0.288E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.30,    19.825,      0.526E-05,      0.580E+00,      0.314E+02,      0.163E+02,      0.139E+01,      0.261E-02,      0.133E-02,      0.117E+00,      0.124E+00,      0.482E-07,      0.105E-11,      0.296E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.60,    20.115,      0.674E-05,      0.659E+00,      0.319E+02,      0.136E+02,      0.948E+00,      0.146E-02,      0.834E-03,      0.918E-01,      0.138E+00,      0.616E-07,      0.137E-11,      0.305E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.89,    20.407,      0.841E-05,      0.734E+00,      0.322E+02,      0.112E+02,      0.624E+00,      0.808E-03,      0.524E-03,      0.711E-01,      0.150E+00,      0.776E-07,      0.177E-11,      0.316E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.18,    20.700,      0.103E-04,      0.810E+00,      0.323E+02,      0.882E+01,      0.400E+00,      0.446E-03,      0.292E-03,      0.546E-01,      0.159E+00,      0.964E-07,      0.227E-11,      0.330E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.47,    20.994,      0.123E-04,      0.886E+00,      0.323E+02,      0.670E+01,      0.256E+00,      0.245E-03,      0.161E-03,      0.414E-01,      0.166E+00,      0.118E-06,      0.290E-11,      0.346E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.77,    21.290,      0.146E-04,      0.961E+00,      0.321E+02,      0.490E+01,      0.163E+00,      0.134E-03,      0.891E-04,      0.313E-01,      0.170E+00,      0.143E-06,      0.370E-11,      0.366E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.07,    21.588,      0.170E-04,      0.103E+01,      0.319E+02,      0.345E+01,      0.104E+00,      0.727E-04,      0.495E-04,      0.239E-01,      0.173E+00,      0.172E-06,      0.470E-11,      0.390E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.37,    21.887,      0.196E-04,      0.111E+01,      0.317E+02,      0.236E+01,      0.657E-01,      0.393E-04,      0.276E-04,      0.184E-01,      0.173E+00,      0.203E-06,      0.594E-11,      0.422E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.67,    22.187,      0.224E-04,      0.118E+01,      0.314E+02,      0.162E+01,      0.415E-01,      0.211E-04,      0.155E-04,      0.144E-01,      0.171E+00,      0.238E-06,      0.747E-11,      0.463E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.97,    22.489,      0.253E-04,      0.125E+01,      0.311E+02,      0.112E+01,      0.259E-01,      0.113E-04,      0.870E-05,      0.114E-01,      0.166E+00,      0.277E-06,      0.937E-11,      0.516E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.27,    22.793,      0.283E-04,      0.131E+01,      0.306E+02,      0.774E+00,      0.162E-01,      0.600E-05,      0.492E-05,      0.908E-02,      0.160E+00,      0.321E-06,      0.117E-10,      0.587E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.58,    23.098,      0.314E-04,      0.137E+01,      0.297E+02,      0.535E+00,      0.999E-02,      0.317E-05,      0.281E-05,      0.735E-02,      0.153E+00,      0.371E-06,      0.145E-10,      0.684E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.88,    23.403,      0.348E-04,      0.143E+01,      0.284E+02,      0.373E+00,      0.617E-02,      0.167E-05,      0.162E-05,      0.604E-02,      0.144E+00,      0.426E-06,      0.180E-10,      0.817E-14,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.19,    23.709,      0.384E-04,      0.148E+01,      0.267E+02,      0.259E+00,      0.377E-02,      0.881E-06,      0.949E-06,      0.502E-02,      0.136E+00,      0.489E-06,      0.221E-10,      0.101E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.50,    24.015,      0.420E-04,      0.153E+01,      0.249E+02,      0.181E+00,      0.231E-02,      0.463E-06,      0.567E-06,      0.421E-02,      0.127E+00,      0.558E-06,      0.272E-10,      0.127E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.80,    24.321,      0.456E-04,      0.156E+01,      0.227E+02,      0.126E+00,      0.140E-02,      0.242E-06,      0.347E-06,      0.358E-02,      0.118E+00,      0.636E-06,      0.333E-10,      0.128E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.11,    24.628,      0.494E-04,      0.158E+01,      0.204E+02,      0.885E-01,      0.846E-03,      0.127E-06,      0.218E-06,      0.306E-02,      0.109E+00,      0.720E-06,      0.407E-10,      0.129E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.42,    24.936,      0.532E-04,      0.159E+01,      0.179E+02,      0.619E-01,      0.511E-03,      0.664E-07,      0.143E-06,      0.265E-02,      0.101E+00,      0.816E-06,      0.497E-10,      0.132E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.72,    25.243,      0.584E-04,      0.159E+01,      0.154E+02,      0.439E-01,      0.315E-03,      0.356E-07,      0.981E-07,      0.232E-02,      0.929E-01,      0.927E-06,      0.603E-10,      0.136E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.03,    25.550,      0.663E-04,      0.160E+01,      0.132E+02,      0.312E-01,      0.196E-03,      0.195E-07,      0.706E-07,      0.205E-02,      0.856E-01,      0.106E-05,      0.727E-10,      0.142E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.34,    25.856,      0.778E-04,      0.161E+01,      0.110E+02,      0.224E-01,      0.124E-03,      0.109E-07,      0.533E-07,      0.182E-02,      0.787E-01,      0.121E-05,      0.870E-10,      0.149E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.64,    26.161,      0.953E-04,      0.163E+01,      0.898E+01,      0.162E-01,      0.799E-04,      0.620E-08,      0.417E-07,      0.163E-02,      0.724E-01,      0.139E-05,      0.103E-09,      0.158E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.95,    26.466,      0.121E-03,      0.165E+01,      0.717E+01,      0.118E-01,      0.523E-04,      0.361E-08,      0.338E-07,      0.147E-02,      0.665E-01,      0.160E-05,      0.122E-09,      0.169E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.25,    26.770,      0.156E-03,      0.166E+01,      0.565E+01,      0.867E-02,      0.346E-04,      0.214E-08,      0.282E-07,      0.132E-02,      0.610E-01,      0.185E-05,      0.142E-09,      0.181E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.55,    27.073,      0.642E-03,      0.167E+01,      0.445E+01,      0.644E-02,      0.234E-04,      0.129E-08,      0.241E-07,      0.119E-02,      0.559E-01,      0.214E-05,      0.165E-09,      0.194E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.86,    27.376,      0.198E-02,      0.168E+01,      0.350E+01,      0.480E-02,      0.159E-04,      0.792E-09,      0.209E-07,      0.107E-02,      0.511E-01,      0.247E-05,      0.190E-09,      0.209E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.16,    27.677,      0.351E-02,      0.169E+01,      0.276E+01,      0.363E-02,      0.111E-04,      0.495E-09,      0.183E-07,      0.969E-03,      0.466E-01,      0.285E-05,      0.217E-09,      0.224E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.46,    27.975,      0.574E-02,      0.170E+01,      0.218E+01,      0.276E-02,      0.781E-05,      0.316E-09,      0.163E-07,      0.875E-03,      0.423E-01,      0.328E-05,      0.245E-09,      0.239E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.75,    28.270,      0.891E-02,      0.170E+01,      0.173E+01,      0.213E-02,      0.561E-05,      0.205E-09,      0.146E-07,      0.791E-03,      0.384E-01,      0.377E-05,      0.275E-09,      0.252E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.04,    28.561,      0.123E-01,      0.170E+01,      0.137E+01,      0.165E-02,      0.407E-05,      0.135E-09,      0.131E-07,      0.714E-03,      0.347E-01,      0.431E-05,      0.305E-09,      0.263E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.33,    28.849,      0.159E-01,      0.168E+01,      0.110E+01,      0.129E-02,      0.301E-05,      0.911E-10,      0.118E-07,      0.646E-03,      0.314E-01,      0.490E-05,      0.336E-09,      0.271E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.61,    29.134,      0.197E-01,      0.167E+01,      0.879E+00,      0.101E-02,      0.224E-05,      0.620E-10,      0.106E-07,      0.583E-03,      0.282E-01,      0.556E-05,      0.367E-09,      0.277E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.90,    29.416,      0.235E-01,      0.164E+01,      0.707E+00,      0.806E-03,      0.170E-05,      0.428E-10,      0.955E-08,      0.527E-03,      0.254E-01,      0.628E-05,      0.399E-09,      0.280E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.18,    29.695,      0.276E-01,      0.162E+01,      0.569E+00,      0.643E-03,      0.129E-05,      0.299E-10,      0.861E-08,      0.475E-03,      0.228E-01,      0.706E-05,      0.430E-09,      0.280E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.45,    29.971,      0.320E-01,      0.159E+01,      0.460E+00,      0.518E-03,      0.999E-06,      0.211E-10,      0.778E-08,      0.428E-03,      0.204E-01,      0.791E-05,      0.461E-09,      0.278E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.72,    30.245,      0.367E-01,      0.156E+01,      0.372E+00,      0.418E-03,      0.777E-06,      0.150E-10,      0.702E-08,      0.385E-03,      0.183E-01,      0.882E-05,      0.492E-09,      0.274E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980051924.00,    30.516,      0.417E-01,      0.153E+01,      0.302E+00,      0.340E-03,      0.612E-06,      0.108E-10,      0.634E-08,      0.347E-03,      0.164E-01,      0.982E-05,      0.521E-09,      0.268E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.26,    30.784,      0.471E-01,      0.150E+01,      0.245E+00,      0.277E-03,      0.484E-06,      0.779E-11,      0.572E-08,      0.312E-03,      0.146E-01,      0.109E-04,      0.550E-09,      0.261E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.53,    31.054,      0.522E-01,      0.147E+01,      0.199E+00,      0.228E-03,      0.389E-06,      0.568E-11,      0.521E-08,      0.282E-03,      0.130E-01,      0.120E-04,      0.583E-09,      0.255E-13,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.80,    31.325,      0.570E-01,      0.143E+01,      0.162E+00,      0.187E-03,      0.315E-06,      0.420E-11,      0.479E-08,      0.255E-03,      0.116E-01,      0.132E-04,      0.621E-09,      0.251E-13,      0.000E+00,      0.000E+00,      0.000E+00,
