1980051907.74,    14.256,      0.122E-10,      0.201E-05,      0.171E+00,      0.227E+02,      0.235E+02,      0.130E+02,      0.459E+01,      0.168E+01,      0.108E-02,      0.293E-07,      0.246E-11,      0.904E-14,      0.212E-14,      0.823E-15,      0.399E-15,
1980051908.01,    14.527,      0.179E-10,      0.287E-05,      0.249E+00,      0.246E+02,      0.229E+02,      0.115E+02,      0.374E+01,      0.160E+01,      0.276E-02,      0.554E-07,      0.393E-11,      0.103E-13,      0.237E-14,      0.950E-15,      0.466E-15,
1980051908.28,    14.800,      0.250E-10,      0.397E-05,      0.358E+00,      0.261E+02,      0.222E+02,      0.997E+01,      0.296E+01,      0.151E+01,      0.522E-02,      0.117E-06,      0.668E-11,      0.119E-13,      0.264E-14,      0.109E-14,      0.539E-15,
1980051908.55,    15.073,      0.336E-10,      0.535E-05,      0.523E+00,      0.272E+02,      0.213E+02,      0.838E+01,      0.219E+01,      0.141E+01,      0.773E-02,      0.231E-06,      0.124E-10,      0.124E-13,      0.292E-14,      0.123E-14,      0.620E-15,
1980051908.83,    15.347,      0.435E-10,      0.695E-05,      0.741E+00,      0.280E+02,      0.204E+02,      0.687E+01,      0.155E+01,      0.130E+01,      0.114E-01,      0.403E-06,      0.235E-10,      0.136E-13,      0.317E-14,      0.138E-14,      0.709E-15,
1980051909.10,    15.621,      0.542E-10,      0.877E-05,      0.105E+01,      0.285E+02,      0.193E+02,      0.543E+01,      0.107E+01,      0.119E+01,      0.158E-01,      0.666E-06,      0.434E-10,      0.159E-13,      0.343E-14,      0.154E-14,      0.804E-15,
1980051909.38,    15.896,      0.684E-10,      0.132E-04,      0.172E+01,      0.288E+02,      0.182E+02,      0.420E+01,      0.708E+00,      0.109E+01,      0.202E-01,      0.104E-05,      0.767E-10,      0.201E-13,      0.369E-14,      0.169E-14,      0.903E-15,
1980051909.65,    16.172,      0.902E-10,      0.231E-04,      0.283E+01,      0.290E+02,      0.171E+02,      0.308E+01,      0.441E+00,      0.994E+00,      0.247E-01,      0.155E-05,      0.130E-09,      0.277E-13,      0.399E-14,      0.185E-14,      0.101E-14,
1980051909.93,    16.448,      0.121E-09,      0.392E-04,      0.436E+01,      0.291E+02,      0.161E+02,      0.213E+01,      0.269E+00,      0.902E+00,      0.291E-01,      0.220E-05,      0.211E-09,      0.408E-13,      0.439E-14,      0.200E-14,      0.111E-14,
1980051910.20,    16.725,      0.164E-09,      0.699E-04,      0.617E+01,      0.290E+02,      0.150E+02,      0.143E+01,      0.164E+00,      0.817E+00,      0.336E-01,      0.303E-05,      0.329E-09,      0.623E-13,      0.495E-14,      0.215E-14,      0.122E-14,
1980051910.48,    17.002,      0.219E-09,      0.118E-03,      0.823E+01,      0.289E+02,      0.139E+02,      0.927E+00,      0.995E-01,      0.733E+00,      0.412E-01,      0.488E-05,      0.529E-09,      0.960E-13,      0.579E-14,      0.230E-14,      0.132E-14,
1980051910.76,    17.281,      0.276E-09,      0.180E-03,      0.106E+02,      0.286E+02,      0.126E+02,      0.566E+00,      0.602E-01,      0.649E+00,      0.519E-01,      0.887E-05,      0.924E-09,      0.152E-12,      0.708E-14,      0.246E-14,      0.143E-14,
1980051911.04,    17.559,      0.326E-09,      0.251E-03,      0.129E+02,      0.283E+02,      0.111E+02,      0.329E+00,      0.363E-01,      0.565E+00,      0.656E-01,      0.163E-04,      0.170E-08,      0.258E-12,      0.704E-14,      0.262E-14,      0.153E-14,
1980051911.32,    17.839,      0.358E-09,      0.315E-03,      0.153E+02,      0.279E+02,      0.954E+01,      0.191E+00,      0.219E-01,      0.485E+00,      0.815E-01,      0.290E-04,      0.317E-08,      0.458E-12,      0.704E-14,      0.277E-14,      0.163E-14,
1980051911.60,    18.119,      0.368E-09,      0.380E-03,      0.176E+02,      0.275E+02,      0.802E+01,      0.111E+00,      0.131E-01,      0.411E+00,      0.981E-01,      0.486E-04,      0.575E-08,      0.841E-12,      0.711E-14,      0.289E-14,      0.172E-14,
1980051911.88,    18.400,      0.361E-09,      0.434E-03,      0.198E+02,      0.270E+02,      0.656E+01,      0.643E-01,      0.783E-02,      0.343E+00,      0.115E+00,      0.750E-04,      0.989E-08,      0.154E-11,      0.734E-14,      0.301E-14,      0.181E-14,
1980051912.16,    18.681,      0.343E-09,      0.492E-03,      0.219E+02,      0.264E+02,      0.526E+01,      0.371E-01,      0.466E-02,      0.280E+00,      0.133E+00,      0.370E-03,      0.161E-07,      0.275E-11,      0.785E-14,      0.312E-14,      0.190E-14,
1980051912.44,    18.964,      0.325E-09,      0.559E-03,      0.238E+02,      0.255E+02,      0.414E+01,      0.213E-01,      0.277E-02,      0.224E+00,      0.150E+00,      0.782E-03,      0.385E-07,      0.464E-11,      0.899E-14,      0.325E-14,      0.199E-14,
1980051912.73,    19.249,      0.309E-09,      0.637E-03,      0.255E+02,      0.240E+02,      0.315E+01,      0.122E-01,      0.164E-02,      0.177E+00,      0.168E+00,      0.162E-02,      0.816E-07,      0.868E-11,      0.979E-14,      0.342E-14,      0.209E-14,
1980051913.02,    19.536,      0.295E-09,      0.731E-03,      0.268E+02,      0.220E+02,      0.230E+01,      0.689E-02,      0.965E-03,      0.138E+00,      0.183E+00,      0.261E-02,      0.158E-06,      0.164E-10,      0.113E-13,      0.363E-14,      0.222E-14,
1980051913.30,    19.825,      0.284E-09,      0.843E-03,      0.278E+02,      0.197E+02,      0.163E+01,      0.387E-02,      0.568E-03,      0.105E+00,      0.195E+00,      0.367E-02,      0.267E-06,      0.301E-10,      0.142E-13,      0.387E-14,      0.236E-14,
1980051913.60,    20.115,      0.279E-09,      0.981E-03,      0.286E+02,      0.172E+02,      0.110E+01,      0.216E-02,      0.335E-03,      0.783E-01,      0.205E+00,      0.476E-02,      0.402E-06,      0.512E-10,      0.191E-13,      0.419E-14,      0.253E-14,
1980051913.89,    20.407,      0.280E-09,      0.115E-02,      0.291E+02,      0.145E+02,      0.722E+00,      0.120E-02,      0.197E-03,      0.570E-01,      0.212E+00,      0.587E-02,      0.558E-06,      0.800E-10,      0.266E-13,      0.460E-14,      0.271E-14,
1980051914.18,    20.700,      0.292E-09,      0.136E-02,      0.294E+02,      0.120E+02,      0.465E+00,      0.664E-03,      0.115E-03,      0.408E-01,      0.216E+00,      0.687E-02,      0.725E-06,      0.116E-09,      0.374E-13,      0.516E-14,      0.293E-14,
1980051914.47,    20.994,      0.319E-09,      0.164E-02,      0.296E+02,      0.954E+01,      0.299E+00,      0.365E-03,      0.677E-04,      0.292E-01,      0.219E+00,      0.781E-02,      0.896E-06,      0.159E-09,      0.516E-13,      0.590E-14,      0.317E-14,
1980051914.77,    21.290,      0.370E-09,      0.201E-02,      0.296E+02,      0.723E+01,      0.191E+00,      0.199E-03,      0.397E-04,      0.208E-01,      0.219E+00,      0.869E-02,      0.107E-05,      0.206E-09,      0.692E-13,      0.689E-14,      0.347E-14,
1980051915.07,    21.588,      0.458E-09,      0.251E-02,      0.295E+02,      0.528E+01,      0.122E+00,      0.108E-03,      0.233E-04,      0.148E-01,      0.216E+00,      0.946E-02,      0.123E-05,      0.257E-09,      0.896E-13,      0.806E-14,      0.381E-14,
1980051915.37,    21.887,      0.605E-09,      0.320E-02,      0.294E+02,      0.368E+01,      0.771E-01,      0.585E-04,      0.136E-04,      0.105E-01,      0.211E+00,      0.101E-01,      0.139E-05,      0.310E-09,      0.112E-12,      0.944E-14,      0.421E-14,
1980051915.67,    22.187,      0.843E-09,      0.412E-02,      0.292E+02,      0.256E+01,      0.487E-01,      0.314E-04,      0.797E-05,      0.738E-02,      0.204E+00,      0.107E-01,      0.153E-05,      0.363E-09,      0.138E-12,      0.967E-14,      0.469E-14,
1980051915.97,    22.489,      0.122E-08,      0.535E-02,      0.290E+02,      0.175E+01,      0.305E-01,      0.168E-04,      0.466E-05,      0.520E-02,      0.195E+00,      0.112E-01,      0.167E-05,      0.416E-09,      0.168E-12,      0.995E-14,      0.525E-14,
1980051916.27,    22.793,      0.182E-08,      0.691E-02,      0.288E+02,      0.121E+01,      0.190E-01,      0.892E-05,      0.273E-05,      0.366E-02,      0.185E+00,      0.116E-01,      0.178E-05,      0.466E-09,      0.199E-12,      0.103E-13,      0.580E-14,
1980051916.58,    23.098,      0.275E-08,      0.904E-02,      0.284E+02,      0.841E+00,      0.117E-01,      0.471E-05,      0.159E-05,      0.256E-02,      0.175E+00,      0.119E-01,      0.188E-05,      0.515E-09,      0.231E-12,      0.107E-13,      0.635E-14,
1980051916.88,    23.403,      0.427E-08,      0.121E-01,      0.277E+02,      0.590E+00,      0.723E-02,      0.249E-05,      0.933E-06,      0.180E-02,      0.164E+00,      0.121E-01,      0.197E-05,      0.560E-09,      0.263E-12,      0.113E-13,      0.689E-14,
1980051917.19,    23.709,      0.689E-08,      0.168E-01,      0.265E+02,      0.415E+00,      0.442E-02,      0.131E-05,      0.547E-06,      0.126E-02,      0.154E+00,      0.123E-01,      0.205E-05,      0.603E-09,      0.295E-12,      0.122E-13,      0.746E-14,
1980051917.50,    24.015,      0.113E-07,      0.232E-01,      0.251E+02,      0.294E+00,      0.270E-02,      0.685E-06,      0.321E-06,      0.880E-03,      0.143E+00,      0.125E-01,      0.212E-05,      0.644E-09,      0.326E-12,      0.135E-13,      0.808E-14,
1980051917.80,    24.321,      0.186E-07,      0.324E-01,      0.234E+02,      0.209E+00,      0.163E-02,      0.358E-06,      0.189E-06,      0.618E-03,      0.133E+00,      0.125E-01,      0.218E-05,      0.683E-09,      0.359E-12,      0.157E-13,      0.880E-14,
1980051918.11,    24.628,      0.304E-07,      0.451E-01,      0.215E+02,      0.149E+00,      0.985E-03,      0.187E-06,      0.112E-06,      0.458E-03,      0.123E+00,      0.126E-01,      0.224E-05,      0.722E-09,      0.393E-12,      0.197E-13,      0.974E-14,
1980051918.42,    24.936,      0.495E-07,      0.624E-01,      0.194E+02,      0.105E+00,      0.594E-03,      0.980E-07,      0.660E-07,      0.370E-03,      0.114E+00,      0.126E-01,      0.230E-05,      0.759E-09,      0.428E-12,      0.196E-13,      0.109E-13,
1980051918.72,    25.243,      0.817E-07,      0.868E-01,      0.171E+02,      0.741E-01,      0.364E-03,      0.524E-07,      0.395E-07,      0.334E-03,      0.105E+00,      0.126E-01,      0.234E-05,      0.791E-09,      0.464E-12,      0.198E-13,      0.124E-13,
1980051919.03,    25.550,      0.140E-06,      0.136E+00,      0.148E+02,      0.522E-01,      0.226E-03,      0.285E-07,      0.239E-07,      0.327E-03,      0.969E-01,      0.126E-01,      0.239E-05,      0.819E-09,      0.501E-12,      0.204E-13,      0.146E-13,
1980051919.34,    25.856,      0.251E-06,      0.210E+00,      0.127E+02,      0.369E-01,      0.143E-03,      0.159E-07,      0.147E-07,      0.337E-03,      0.893E-01,      0.126E-01,      0.243E-05,      0.843E-09,      0.540E-12,      0.213E-13,      0.177E-13,
1980051919.64,    26.161,      0.698E-06,      0.302E+00,      0.106E+02,      0.259E-01,      0.913E-04,      0.903E-08,      0.914E-08,      0.358E-03,      0.821E-01,      0.126E-01,      0.246E-05,      0.864E-09,      0.583E-12,      0.227E-13,      0.176E-13,
1980051919.95,    26.466,      0.165E-05,      0.402E+00,      0.872E+01,      0.184E-01,      0.594E-04,      0.524E-08,      0.586E-08,      0.384E-03,      0.755E-01,      0.125E-01,      0.248E-05,      0.881E-09,      0.629E-12,      0.244E-13,      0.176E-13,
1980051920.25,    26.770,      0.342E-05,      0.505E+00,      0.700E+01,      0.130E-01,      0.390E-04,      0.309E-08,      0.396E-08,      0.413E-03,      0.692E-01,      0.125E-01,      0.250E-05,      0.895E-09,      0.678E-12,      0.267E-13,      0.176E-13,
1980051920.55,    27.073,      0.645E-05,      0.606E+00,      0.553E+01,      0.934E-02,      0.261E-04,      0.186E-08,      0.294E-08,      0.440E-03,      0.632E-01,      0.124E-01,      0.252E-05,      0.904E-09,      0.727E-12,      0.296E-13,      0.178E-13,
1980051920.86,    27.376,      0.110E-04,      0.710E+00,      0.437E+01,      0.671E-02,      0.176E-04,      0.114E-08,      0.251E-08,      0.461E-03,      0.574E-01,      0.123E-01,      0.253E-05,      0.909E-09,      0.774E-12,      0.331E-13,      0.181E-13,
1980051921.16,    27.677,      0.174E-04,      0.826E+00,      0.345E+01,      0.489E-02,      0.121E-04,      0.708E-09,      0.250E-08,      0.477E-03,      0.520E-01,      0.122E-01,      0.253E-05,      0.910E-09,      0.818E-12,      0.372E-13,      0.184E-13,
1980051921.46,    27.975,      0.101E-03,      0.946E+00,      0.273E+01,      0.359E-02,      0.843E-05,      0.450E-09,      0.278E-08,      0.488E-03,      0.470E-01,      0.121E-01,      0.253E-05,      0.907E-09,      0.855E-12,      0.417E-13,      0.188E-13,
1980051921.75,    28.270,      0.705E-03,      0.105E+01,      0.217E+01,      0.267E-02,      0.599E-05,      0.292E-09,      0.330E-08,      0.494E-03,      0.424E-01,      0.119E-01,      0.252E-05,      0.900E-09,      0.885E-12,      0.465E-13,      0.192E-13,
1980051922.04,    28.561,      0.147E-02,      0.113E+01,      0.172E+01,      0.200E-02,      0.429E-05,      0.192E-09,      0.397E-08,      0.494E-03,      0.381E-01,      0.118E-01,      0.250E-05,      0.889E-09,      0.906E-12,      0.514E-13,      0.197E-13,
1980051922.33,    28.849,      0.281E-02,      0.120E+01,      0.137E+01,      0.152E-02,      0.313E-05,      0.129E-09,      0.474E-08,      0.489E-03,      0.341E-01,      0.117E-01,      0.248E-05,      0.875E-09,      0.917E-12,      0.562E-13,      0.203E-13,
1980051922.61,    29.134,      0.448E-02,      0.126E+01,      0.110E+01,      0.116E-02,      0.231E-05,      0.874E-10,      0.559E-08,      0.480E-03,      0.306E-01,      0.115E-01,      0.245E-05,      0.857E-09,      0.919E-12,      0.608E-13,      0.210E-13,
1980051922.90,    29.416,      0.624E-02,      0.131E+01,      0.883E+00,      0.894E-03,      0.172E-05,      0.602E-10,      0.648E-08,      0.468E-03,      0.273E-01,      0.114E-01,      0.242E-05,      0.836E-09,      0.913E-12,      0.649E-13,      0.217E-13,
1980051923.18,    29.695,      0.801E-02,      0.134E+01,      0.711E+00,      0.694E-03,      0.130E-05,      0.420E-10,      0.737E-08,      0.452E-03,      0.244E-01,      0.113E-01,      0.239E-05,      0.813E-09,      0.899E-12,      0.685E-13,      0.226E-13,
1980051923.45,    29.971,      0.976E-02,      0.134E+01,      0.573E+00,      0.543E-03,      0.989E-06,      0.296E-10,      0.826E-08,      0.434E-03,      0.218E-01,      0.111E-01,      0.235E-05,      0.788E-09,      0.878E-12,      0.714E-13,      0.236E-13,
1980051923.72,    30.245,      0.115E-01,      0.134E+01,      0.462E+00,      0.427E-03,      0.760E-06,      0.211E-10,      0.910E-08,      0.413E-03,      0.194E-01,      0.110E-01,      0.231E-05,      0.761E-09,      0.852E-12,      0.737E-13,      0.247E-13,
1980051924.00,    30.516,      0.132E-01,      0.133E+01,      0.373E+00,      0.339E-03,      0.590E-06,      0.152E-10,      0.988E-08,      0.391E-03,      0.172E-01,      0.108E-01,      0.226E-05,      0.732E-09,      0.821E-12,      0.752E-13,      0.259E-13,
1980052000.26,    30.784,      0.149E-01,      0.132E+01,      0.302E+00,      0.270E-03,      0.460E-06,      0.111E-10,      0.106E-07,      0.367E-03,      0.153E-01,      0.107E-01,      0.221E-05,      0.703E-09,      0.787E-12,      0.761E-13,      0.271E-13,
1980052000.53,    31.054,      0.166E-01,      0.130E+01,      0.244E+00,      0.216E-03,      0.364E-06,      0.825E-11,      0.110E-07,      0.340E-03,      0.136E-01,      0.106E-01,      0.217E-05,      0.677E-09,      0.758E-12,      0.776E-13,      0.287E-13,
1980052000.80,    31.325,      0.181E-01,      0.128E+01,      0.198E+00,      0.174E-03,      0.290E-06,      0.626E-11,      0.112E-07,      0.311E-03,      0.121E-01,      0.105E-01,      0.214E-05,      0.655E-09,      0.735E-12,      0.801E-13,      0.309E-13,
