1980051820.14,     2.664,      0.151E+00,      0.798E+01,      0.242E+02,      0.320E+02,      0.330E+02,      0.372E+02,      0.603E+02,      0.932E+02,      0.892E+02,      0.568E+02,      0.226E+02,      0.700E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.39,     2.911,      0.366E+00,      0.942E+01,      0.271E+02,      0.340E+02,      0.337E+02,      0.377E+02,      0.621E+02,      0.100E+03,      0.101E+03,      0.663E+02,      0.269E+02,      0.840E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.64,     3.159,      0.696E+00,      0.110E+02,      0.300E+02,      0.358E+02,      0.346E+02,      0.386E+02,      0.639E+02,      0.107E+03,      0.113E+03,      0.764E+02,      0.317E+02,      0.994E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.89,     3.408,      0.115E+01,      0.126E+02,      0.325E+02,      0.373E+02,      0.351E+02,      0.391E+02,      0.652E+02,      0.112E+03,      0.125E+03,      0.871E+02,      0.368E+02,      0.116E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.14,     3.658,      0.175E+01,      0.143E+02,      0.349E+02,      0.387E+02,      0.357E+02,      0.400E+02,      0.665E+02,      0.117E+03,      0.136E+03,      0.981E+02,      0.423E+02,      0.135E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.39,     3.908,      0.248E+01,      0.161E+02,      0.371E+02,      0.397E+02,      0.361E+02,      0.406E+02,      0.675E+02,      0.121E+03,      0.148E+03,      0.109E+03,      0.481E+02,      0.154E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.64,     4.157,      0.338E+01,      0.180E+02,      0.391E+02,      0.407E+02,      0.367E+02,      0.415E+02,      0.687E+02,      0.125E+03,      0.159E+03,      0.120E+03,      0.542E+02,      0.175E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.89,     4.406,      0.444E+01,      0.200E+02,      0.409E+02,      0.413E+02,      0.371E+02,      0.421E+02,      0.697E+02,      0.128E+03,      0.170E+03,      0.131E+03,      0.606E+02,      0.197E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.14,     4.656,      0.568E+01,      0.220E+02,      0.426E+02,      0.420E+02,      0.377E+02,      0.431E+02,      0.709E+02,      0.131E+03,      0.181E+03,      0.141E+03,      0.672E+02,      0.220E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.39,     4.905,      0.707E+01,      0.240E+02,      0.441E+02,      0.424E+02,      0.381E+02,      0.438E+02,      0.720E+02,      0.134E+03,      0.191E+03,      0.151E+03,      0.740E+02,      0.244E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.63,     5.154,      0.866E+01,      0.261E+02,      0.454E+02,      0.429E+02,      0.387E+02,      0.448E+02,      0.733E+02,      0.136E+03,      0.200E+03,      0.161E+03,      0.811E+02,      0.270E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.88,     5.403,      0.104E+02,      0.282E+02,      0.466E+02,      0.432E+02,      0.392E+02,      0.456E+02,      0.746E+02,      0.139E+03,      0.208E+03,      0.170E+03,      0.883E+02,      0.296E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.13,     5.653,      0.124E+02,      0.304E+02,      0.476E+02,      0.435E+02,      0.398E+02,      0.466E+02,      0.760E+02,      0.141E+03,      0.216E+03,      0.179E+03,      0.956E+02,      0.324E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.38,     5.902,      0.145E+02,      0.324E+02,      0.484E+02,      0.437E+02,      0.403E+02,      0.476E+02,      0.774E+02,      0.143E+03,      0.222E+03,      0.188E+03,      0.103E+03,      0.352E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.63,     6.151,      0.167E+02,      0.344E+02,      0.490E+02,      0.440E+02,      0.409E+02,      0.486E+02,      0.790E+02,      0.145E+03,      0.228E+03,      0.196E+03,      0.110E+03,      0.381E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.88,     6.399,      0.192E+02,      0.363E+02,      0.495E+02,      0.441E+02,      0.415E+02,      0.496E+02,      0.806E+02,      0.147E+03,      0.233E+03,      0.204E+03,      0.118E+03,      0.410E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.13,     6.648,      0.218E+02,      0.381E+02,      0.499E+02,      0.443E+02,      0.421E+02,      0.507E+02,      0.823E+02,      0.148E+03,      0.237E+03,      0.211E+03,      0.125E+03,      0.441E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.38,     6.898,      0.244E+02,      0.398E+02,      0.501E+02,      0.444E+02,      0.427E+02,      0.520E+02,      0.841E+02,      0.150E+03,      0.241E+03,      0.219E+03,      0.133E+03,      0.471E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.63,     7.148,      0.270E+02,      0.413E+02,      0.502E+02,      0.446E+02,      0.435E+02,      0.533E+02,      0.861E+02,      0.151E+03,      0.244E+03,      0.226E+03,      0.140E+03,      0.500E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.88,     7.400,      0.293E+02,      0.426E+02,      0.503E+02,      0.448E+02,      0.442E+02,      0.549E+02,      0.884E+02,      0.151E+03,      0.246E+03,      0.232E+03,      0.147E+03,      0.529E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.13,     7.653,      0.316E+02,      0.438E+02,      0.504E+02,      0.450E+02,      0.451E+02,      0.566E+02,      0.906E+02,      0.152E+03,      0.248E+03,      0.239E+03,      0.153E+03,      0.558E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.39,     7.908,      0.338E+02,      0.449E+02,      0.504E+02,      0.452E+02,      0.461E+02,      0.586E+02,      0.927E+02,      0.152E+03,      0.249E+03,      0.245E+03,      0.159E+03,      0.586E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.64,     8.164,      0.358E+02,      0.459E+02,      0.504E+02,      0.455E+02,      0.472E+02,      0.606E+02,      0.947E+02,      0.151E+03,      0.250E+03,      0.251E+03,      0.165E+03,      0.613E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.90,     8.421,      0.377E+02,      0.468E+02,      0.503E+02,      0.458E+02,      0.484E+02,      0.629E+02,      0.961E+02,      0.151E+03,      0.251E+03,      0.256E+03,      0.171E+03,      0.640E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.16,     8.680,      0.394E+02,      0.476E+02,      0.503E+02,      0.462E+02,      0.497E+02,      0.652E+02,      0.972E+02,      0.150E+03,      0.251E+03,      0.262E+03,      0.177E+03,      0.667E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.42,     8.940,      0.410E+02,      0.482E+02,      0.502E+02,      0.466E+02,      0.510E+02,      0.679E+02,      0.976E+02,      0.148E+03,      0.251E+03,      0.267E+03,      0.183E+03,      0.692E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.68,     9.201,      0.424E+02,      0.486E+02,      0.493E+02,      0.454E+02,      0.496E+02,      0.666E+02,      0.951E+02,      0.145E+03,      0.247E+03,      0.271E+03,      0.188E+03,      0.715E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.94,     9.463,      0.434E+02,      0.485E+02,      0.469E+02,      0.430E+02,      0.476E+02,      0.649E+02,      0.917E+02,      0.141E+03,      0.244E+03,      0.274E+03,      0.192E+03,      0.735E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.21,     9.726,      0.443E+02,      0.482E+02,      0.445E+02,      0.407E+02,      0.456E+02,      0.618E+02,      0.858E+02,      0.136E+03,      0.240E+03,      0.274E+03,      0.196E+03,      0.751E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.47,     9.989,      0.448E+02,      0.474E+02,      0.422E+02,      0.380E+02,      0.420E+02,      0.568E+02,      0.775E+02,      0.128E+03,      0.235E+03,      0.273E+03,      0.199E+03,      0.765E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.73,    10.253,      0.452E+02,      0.463E+02,      0.399E+02,      0.346E+02,      0.384E+02,      0.510E+02,      0.682E+02,      0.119E+03,      0.230E+03,      0.270E+03,      0.202E+03,      0.777E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.00,    10.518,      0.454E+02,      0.448E+02,      0.374E+02,      0.313E+02,      0.344E+02,      0.433E+02,      0.569E+02,      0.108E+03,      0.222E+03,      0.267E+03,      0.205E+03,      0.787E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.26,    10.783,      0.455E+02,      0.431E+02,      0.345E+02,      0.278E+02,      0.297E+02,      0.346E+02,      0.449E+02,      0.964E+02,      0.213E+03,      0.264E+03,      0.208E+03,      0.795E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.53,    11.049,      0.454E+02,      0.412E+02,      0.317E+02,      0.240E+02,      0.247E+02,      0.266E+02,      0.348E+02,      0.835E+02,      0.203E+03,      0.260E+03,      0.210E+03,      0.801E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.79,    11.314,      0.452E+02,      0.392E+02,      0.290E+02,      0.201E+02,      0.200E+02,      0.200E+02,      0.261E+02,      0.701E+02,      0.193E+03,      0.257E+03,      0.212E+03,      0.807E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.06,    11.580,      0.449E+02,      0.371E+02,      0.264E+02,      0.163E+02,      0.161E+02,      0.141E+02,      0.187E+02,      0.580E+02,      0.183E+03,      0.254E+03,      0.215E+03,      0.811E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.33,    11.845,      0.444E+02,      0.351E+02,      0.236E+02,      0.131E+02,      0.127E+02,      0.960E+01,      0.128E+02,      0.476E+02,      0.172E+03,      0.251E+03,      0.217E+03,      0.815E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.59,    12.111,      0.439E+02,      0.331E+02,      0.209E+02,      0.104E+02,      0.964E+01,      0.652E+01,      0.877E+01,      0.383E+02,      0.160E+03,      0.248E+03,      0.219E+03,      0.818E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.86,    12.378,      0.432E+02,      0.311E+02,      0.182E+02,      0.800E+01,      0.714E+01,      0.443E+01,      0.598E+01,      0.302E+02,      0.147E+03,      0.245E+03,      0.221E+03,      0.820E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.12,    12.644,      0.424E+02,      0.291E+02,      0.156E+02,      0.598E+01,      0.531E+01,      0.301E+01,      0.407E+01,      0.232E+02,      0.134E+03,      0.242E+03,      0.222E+03,      0.822E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.39,    12.910,      0.416E+02,      0.272E+02,      0.132E+02,      0.441E+01,      0.396E+01,      0.205E+01,      0.277E+01,      0.175E+02,      0.121E+03,      0.239E+03,      0.224E+03,      0.822E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.66,    13.177,      0.408E+02,      0.253E+02,      0.109E+02,      0.325E+01,      0.296E+01,      0.140E+01,      0.189E+01,      0.132E+02,      0.108E+03,      0.236E+03,      0.225E+03,      0.822E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.93,    13.446,      0.400E+02,      0.236E+02,      0.899E+01,      0.240E+01,      0.221E+01,      0.955E+00,      0.128E+01,      0.997E+01,      0.957E+02,      0.232E+03,      0.227E+03,      0.820E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.19,    13.715,      0.392E+02,      0.219E+02,      0.738E+01,      0.178E+01,      0.166E+01,      0.654E+00,      0.867E+00,      0.752E+01,      0.848E+02,      0.228E+03,      0.228E+03,      0.816E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.46,    13.985,      0.384E+02,      0.203E+02,      0.600E+01,      0.131E+01,      0.125E+01,      0.444E+00,      0.579E+00,      0.566E+01,      0.750E+02,      0.223E+03,      0.229E+03,      0.812E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.74,    14.256,      0.377E+02,      0.188E+02,      0.481E+01,      0.974E+00,      0.937E+00,      0.299E+00,      0.388E+00,      0.426E+01,      0.660E+02,      0.218E+03,      0.230E+03,      0.806E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.01,    14.527,      0.369E+02,      0.174E+02,      0.378E+01,      0.723E+00,      0.707E+00,      0.200E+00,      0.260E+00,      0.319E+01,      0.575E+02,      0.212E+03,      0.231E+03,      0.799E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.28,    14.800,      0.362E+02,      0.160E+02,      0.291E+01,      0.538E+00,      0.534E+00,      0.134E+00,      0.173E+00,      0.239E+01,      0.497E+02,      0.207E+03,      0.231E+03,      0.791E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.55,    15.073,      0.355E+02,      0.147E+02,      0.224E+01,      0.401E+00,      0.405E+00,      0.884E-01,      0.114E+00,      0.177E+01,      0.425E+02,      0.201E+03,      0.231E+03,      0.781E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.83,    15.347,      0.348E+02,      0.134E+02,      0.172E+01,      0.299E+00,      0.308E+00,      0.576E-01,      0.740E-01,      0.131E+01,      0.359E+02,      0.196E+03,      0.230E+03,      0.771E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.10,    15.621,      0.341E+02,      0.122E+02,      0.132E+01,      0.224E+00,      0.235E+00,      0.371E-01,      0.484E-01,      0.971E+00,      0.302E+02,      0.190E+03,      0.229E+03,      0.760E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.38,    15.896,      0.334E+02,      0.112E+02,      0.101E+01,      0.168E+00,      0.179E+00,      0.239E-01,      0.318E-01,      0.720E+00,      0.254E+02,      0.184E+03,      0.228E+03,      0.748E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.65,    16.172,      0.327E+02,      0.102E+02,      0.772E+00,      0.126E+00,      0.137E+00,      0.154E-01,      0.209E-01,      0.534E+00,      0.214E+02,      0.178E+03,      0.227E+03,      0.736E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.93,    16.448,      0.320E+02,      0.924E+01,      0.591E+00,      0.952E-01,      0.106E+00,      0.993E-02,      0.138E-01,      0.395E+00,      0.180E+02,      0.172E+03,      0.225E+03,      0.722E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.20,    16.725,      0.313E+02,      0.842E+01,      0.453E+00,      0.720E-01,      0.815E-01,      0.640E-02,      0.913E-02,      0.291E+00,      0.151E+02,      0.166E+03,      0.223E+03,      0.708E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.48,    17.002,      0.306E+02,      0.763E+01,      0.346E+00,      0.545E-01,      0.631E-01,      0.412E-02,      0.606E-02,      0.213E+00,      0.127E+02,      0.159E+03,      0.220E+03,      0.693E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.76,    17.281,      0.299E+02,      0.691E+01,      0.265E+00,      0.414E-01,      0.490E-01,      0.266E-02,      0.404E-02,      0.155E+00,      0.106E+02,      0.152E+03,      0.218E+03,      0.677E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.04,    17.559,      0.291E+02,      0.623E+01,      0.203E+00,      0.316E-01,      0.382E-01,      0.171E-02,      0.270E-02,      0.113E+00,      0.889E+01,      0.145E+03,      0.215E+03,      0.661E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.32,    17.839,      0.283E+02,      0.562E+01,      0.155E+00,      0.241E-01,      0.298E-01,      0.110E-02,      0.181E-02,      0.828E-01,      0.744E+01,      0.138E+03,      0.211E+03,      0.644E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.60,    18.119,      0.275E+02,      0.504E+01,      0.118E+00,      0.185E-01,      0.234E-01,      0.709E-03,      0.122E-02,      0.607E-01,      0.622E+01,      0.131E+03,      0.207E+03,      0.626E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.88,    18.400,      0.267E+02,      0.450E+01,      0.904E-01,      0.142E-01,      0.184E-01,      0.456E-03,      0.823E-03,      0.446E-01,      0.520E+01,      0.123E+03,      0.203E+03,      0.608E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.16,    18.681,      0.259E+02,      0.401E+01,      0.690E-01,      0.110E-01,      0.145E-01,      0.294E-03,      0.557E-03,      0.328E-01,      0.434E+01,      0.115E+03,      0.199E+03,      0.589E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.44,    18.964,      0.250E+02,      0.355E+01,      0.528E-01,      0.848E-02,      0.114E-01,      0.190E-03,      0.379E-03,      0.242E-01,      0.363E+01,      0.107E+03,      0.195E+03,      0.572E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.73,    19.249,      0.242E+02,      0.313E+01,      0.404E-01,      0.657E-02,      0.898E-02,      0.123E-03,      0.260E-03,      0.179E-01,      0.305E+01,      0.999E+02,      0.192E+03,      0.557E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.02,    19.536,      0.234E+02,      0.274E+01,      0.310E-01,      0.510E-02,      0.701E-02,      0.805E-04,      0.179E-03,      0.133E-01,      0.256E+01,      0.927E+02,      0.188E+03,      0.544E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.30,    19.825,      0.226E+02,      0.239E+01,      0.238E-01,      0.397E-02,      0.544E-02,      0.530E-04,      0.124E-03,      0.984E-02,      0.215E+01,      0.858E+02,      0.185E+03,      0.533E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.60,    20.115,      0.219E+02,      0.208E+01,      0.184E-01,      0.310E-02,      0.423E-02,      0.352E-04,      0.867E-04,      0.732E-02,      0.181E+01,      0.794E+02,      0.183E+03,      0.524E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.89,    20.407,      0.212E+02,      0.181E+01,      0.142E-01,      0.242E-02,      0.330E-02,      0.235E-04,      0.611E-04,      0.547E-02,      0.151E+01,      0.736E+02,      0.180E+03,      0.517E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.18,    20.700,      0.205E+02,      0.157E+01,      0.110E-01,      0.190E-02,      0.256E-02,      0.159E-04,      0.433E-04,      0.409E-02,      0.127E+01,      0.684E+02,      0.178E+03,      0.512E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.47,    20.994,      0.198E+02,      0.136E+01,      0.858E-02,      0.150E-02,      0.198E-02,      0.108E-04,      0.310E-04,      0.307E-02,      0.105E+01,      0.637E+02,      0.176E+03,      0.508E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.77,    21.290,      0.192E+02,      0.117E+01,      0.670E-02,      0.118E-02,      0.152E-02,      0.740E-05,      0.223E-04,      0.231E-02,      0.867E+00,      0.594E+02,      0.175E+03,      0.506E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.07,    21.588,      0.186E+02,      0.101E+01,      0.524E-02,      0.937E-03,      0.117E-02,      0.512E-05,      0.162E-04,      0.175E-02,      0.715E+00,      0.556E+02,      0.173E+03,      0.505E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.37,    21.887,      0.180E+02,      0.878E+00,      0.412E-02,      0.745E-03,      0.904E-03,      0.357E-05,      0.119E-04,      0.132E-02,      0.589E+00,      0.519E+02,      0.172E+03,      0.505E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.67,    22.187,      0.175E+02,      0.759E+00,      0.324E-02,      0.594E-03,      0.699E-03,      0.251E-05,      0.877E-05,      0.101E-02,      0.485E+00,      0.486E+02,      0.171E+03,      0.507E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.97,    22.489,      0.170E+02,      0.661E+00,      0.256E-02,      0.475E-03,      0.542E-03,      0.178E-05,      0.653E-05,      0.768E-03,      0.399E+00,      0.455E+02,      0.171E+03,      0.509E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.27,    22.793,      0.165E+02,      0.573E+00,      0.203E-02,      0.381E-03,      0.421E-03,      0.128E-05,      0.490E-05,      0.588E-03,      0.328E+00,      0.426E+02,      0.170E+03,      0.512E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.58,    23.098,      0.160E+02,      0.500E+00,      0.162E-02,      0.306E-03,      0.328E-03,      0.921E-06,      0.371E-05,      0.452E-03,      0.271E+00,      0.399E+02,      0.170E+03,      0.515E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.88,    23.403,      0.156E+02,      0.436E+00,      0.130E-02,      0.248E-03,      0.257E-03,      0.673E-06,      0.283E-05,      0.349E-03,      0.225E+00,      0.375E+02,      0.169E+03,      0.519E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.19,    23.709,      0.152E+02,      0.382E+00,      0.104E-02,      0.201E-03,      0.202E-03,      0.496E-06,      0.219E-05,      0.270E-03,      0.188E+00,      0.353E+02,      0.168E+03,      0.522E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.50,    24.015,      0.148E+02,      0.334E+00,      0.840E-03,      0.164E-03,      0.159E-03,      0.370E-06,      0.170E-05,      0.211E-03,      0.157E+00,      0.332E+02,      0.167E+03,      0.525E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.80,    24.321,      0.145E+02,      0.294E+00,      0.681E-03,      0.134E-03,      0.126E-03,      0.279E-06,      0.134E-05,      0.165E-03,      0.132E+00,      0.313E+02,      0.166E+03,      0.526E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.11,    24.628,      0.142E+02,      0.258E+00,      0.555E-03,      0.110E-03,      0.998E-04,      0.212E-06,      0.106E-05,      0.130E-03,      0.112E+00,      0.296E+02,      0.164E+03,      0.527E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.42,    24.936,      0.139E+02,      0.228E+00,      0.453E-03,      0.908E-04,      0.798E-04,      0.164E-06,      0.853E-06,      0.102E-03,      0.946E-01,      0.281E+02,      0.163E+03,      0.526E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.72,    25.243,      0.137E+02,      0.200E+00,      0.370E-03,      0.752E-04,      0.646E-04,      0.128E-06,      0.689E-06,      0.814E-04,      0.805E-01,      0.266E+02,      0.162E+03,      0.525E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.03,    25.550,      0.136E+02,      0.176E+00,      0.303E-03,      0.626E-04,      0.529E-04,      0.101E-06,      0.562E-06,      0.652E-04,      0.688E-01,      0.252E+02,      0.160E+03,      0.523E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.34,    25.856,      0.136E+02,      0.154E+00,      0.248E-03,      0.522E-04,      0.438E-04,      0.815E-07,      0.462E-06,      0.526E-04,      0.591E-01,      0.239E+02,      0.159E+03,      0.522E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.64,    26.161,      0.137E+02,      0.135E+00,      0.204E-03,      0.438E-04,      0.367E-04,      0.665E-07,      0.383E-06,      0.426E-04,      0.510E-01,      0.226E+02,      0.157E+03,      0.521E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.95,    26.466,      0.140E+02,      0.119E+00,      0.167E-03,      0.369E-04,      0.312E-04,      0.551E-07,      0.320E-06,      0.348E-04,      0.442E-01,      0.215E+02,      0.155E+03,      0.519E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.25,    26.770,      0.144E+02,      0.104E+00,      0.137E-03,      0.312E-04,      0.268E-04,      0.462E-07,      0.269E-06,      0.286E-04,      0.384E-01,      0.204E+02,      0.154E+03,      0.517E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.55,    27.073,      0.148E+02,      0.906E-01,      0.113E-03,      0.266E-04,      0.232E-04,      0.393E-07,      0.229E-06,      0.237E-04,      0.336E-01,      0.194E+02,      0.153E+03,      0.515E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.86,    27.376,      0.153E+02,      0.790E-01,      0.931E-04,      0.226E-04,      0.204E-04,      0.339E-07,      0.196E-06,      0.197E-04,      0.295E-01,      0.185E+02,      0.151E+03,      0.512E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.16,    27.677,      0.159E+02,      0.689E-01,      0.768E-04,      0.194E-04,      0.181E-04,      0.297E-07,      0.169E-06,      0.166E-04,      0.260E-01,      0.176E+02,      0.150E+03,      0.508E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.46,    27.975,      0.165E+02,      0.601E-01,      0.635E-04,      0.168E-04,      0.163E-04,      0.263E-07,      0.148E-06,      0.140E-04,      0.231E-01,      0.168E+02,      0.148E+03,      0.504E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.75,    28.270,      0.170E+02,      0.524E-01,      0.527E-04,      0.146E-04,      0.149E-04,      0.237E-07,      0.130E-06,      0.119E-04,      0.206E-01,      0.160E+02,      0.147E+03,      0.500E+02,      0.000E+00,      0.000E+00,      0.000E+00,
