1980051820.14,     2.664,      0.151E+00,      0.798E+01,      0.242E+02,      0.320E+02,      0.330E+02,      0.372E+02,      0.603E+02,      0.932E+02,      0.892E+02,      0.568E+02,      0.226E+02,      0.700E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.39,     2.911,      0.366E+00,      0.942E+01,      0.271E+02,      0.340E+02,      0.337E+02,      0.377E+02,      0.621E+02,      0.100E+03,      0.101E+03,      0.663E+02,      0.269E+02,      0.840E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.64,     3.160,      0.696E+00,      0.110E+02,      0.299E+02,      0.358E+02,      0.346E+02,      0.386E+02,      0.639E+02,      0.107E+03,      0.113E+03,      0.764E+02,      0.316E+02,      0.994E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.89,     3.409,      0.115E+01,      0.126E+02,      0.325E+02,      0.373E+02,      0.351E+02,      0.391E+02,      0.652E+02,      0.112E+03,      0.125E+03,      0.871E+02,      0.368E+02,      0.116E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.14,     3.659,      0.175E+01,      0.143E+02,      0.349E+02,      0.387E+02,      0.357E+02,      0.400E+02,      0.665E+02,      0.117E+03,      0.136E+03,      0.981E+02,      0.423E+02,      0.135E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.39,     3.908,      0.248E+01,      0.161E+02,      0.371E+02,      0.397E+02,      0.361E+02,      0.406E+02,      0.675E+02,      0.121E+03,      0.148E+03,      0.109E+03,      0.481E+02,      0.154E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.64,     4.158,      0.339E+01,      0.180E+02,      0.391E+02,      0.407E+02,      0.367E+02,      0.415E+02,      0.687E+02,      0.125E+03,      0.159E+03,      0.120E+03,      0.542E+02,      0.175E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.89,     4.407,      0.444E+01,      0.200E+02,      0.409E+02,      0.413E+02,      0.371E+02,      0.421E+02,      0.697E+02,      0.128E+03,      0.170E+03,      0.131E+03,      0.606E+02,      0.197E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.14,     4.657,      0.568E+01,      0.220E+02,      0.426E+02,      0.420E+02,      0.377E+02,      0.431E+02,      0.709E+02,      0.131E+03,      0.181E+03,      0.141E+03,      0.672E+02,      0.220E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.39,     4.906,      0.707E+01,      0.240E+02,      0.441E+02,      0.424E+02,      0.381E+02,      0.438E+02,      0.720E+02,      0.134E+03,      0.191E+03,      0.151E+03,      0.740E+02,      0.244E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.64,     5.155,      0.866E+01,      0.261E+02,      0.454E+02,      0.429E+02,      0.387E+02,      0.448E+02,      0.733E+02,      0.136E+03,      0.200E+03,      0.161E+03,      0.811E+02,      0.270E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.88,     5.404,      0.104E+02,      0.282E+02,      0.466E+02,      0.432E+02,      0.392E+02,      0.456E+02,      0.746E+02,      0.139E+03,      0.208E+03,      0.170E+03,      0.883E+02,      0.296E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.13,     5.653,      0.124E+02,      0.303E+02,      0.476E+02,      0.435E+02,      0.398E+02,      0.466E+02,      0.760E+02,      0.141E+03,      0.216E+03,      0.179E+03,      0.956E+02,      0.324E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.38,     5.902,      0.145E+02,      0.324E+02,      0.483E+02,      0.437E+02,      0.403E+02,      0.475E+02,      0.774E+02,      0.143E+03,      0.222E+03,      0.188E+03,      0.103E+03,      0.352E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.63,     6.151,      0.167E+02,      0.344E+02,      0.490E+02,      0.439E+02,      0.409E+02,      0.486E+02,      0.790E+02,      0.145E+03,      0.228E+03,      0.196E+03,      0.110E+03,      0.381E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.88,     6.400,      0.192E+02,      0.363E+02,      0.495E+02,      0.441E+02,      0.415E+02,      0.496E+02,      0.806E+02,      0.147E+03,      0.233E+03,      0.204E+03,      0.118E+03,      0.410E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.13,     6.649,      0.218E+02,      0.381E+02,      0.498E+02,      0.443E+02,      0.421E+02,      0.507E+02,      0.823E+02,      0.148E+03,      0.237E+03,      0.211E+03,      0.125E+03,      0.441E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.38,     6.899,      0.244E+02,      0.398E+02,      0.501E+02,      0.444E+02,      0.427E+02,      0.520E+02,      0.841E+02,      0.150E+03,      0.241E+03,      0.219E+03,      0.133E+03,      0.471E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.63,     7.149,      0.270E+02,      0.413E+02,      0.502E+02,      0.446E+02,      0.435E+02,      0.533E+02,      0.861E+02,      0.151E+03,      0.244E+03,      0.226E+03,      0.140E+03,      0.500E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.88,     7.401,      0.293E+02,      0.426E+02,      0.503E+02,      0.448E+02,      0.442E+02,      0.549E+02,      0.884E+02,      0.151E+03,      0.246E+03,      0.232E+03,      0.147E+03,      0.529E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.13,     7.655,      0.316E+02,      0.438E+02,      0.504E+02,      0.450E+02,      0.451E+02,      0.566E+02,      0.906E+02,      0.152E+03,      0.248E+03,      0.239E+03,      0.153E+03,      0.558E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.39,     7.909,      0.338E+02,      0.449E+02,      0.504E+02,      0.452E+02,      0.461E+02,      0.586E+02,      0.927E+02,      0.152E+03,      0.249E+03,      0.245E+03,      0.159E+03,      0.586E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.65,     8.165,      0.358E+02,      0.459E+02,      0.504E+02,      0.455E+02,      0.472E+02,      0.606E+02,      0.946E+02,      0.151E+03,      0.250E+03,      0.251E+03,      0.165E+03,      0.613E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.90,     8.422,      0.377E+02,      0.468E+02,      0.503E+02,      0.458E+02,      0.484E+02,      0.629E+02,      0.961E+02,      0.151E+03,      0.251E+03,      0.256E+03,      0.171E+03,      0.640E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.16,     8.681,      0.394E+02,      0.476E+02,      0.503E+02,      0.462E+02,      0.497E+02,      0.652E+02,      0.972E+02,      0.150E+03,      0.251E+03,      0.262E+03,      0.177E+03,      0.666E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.42,     8.941,      0.410E+02,      0.482E+02,      0.502E+02,      0.466E+02,      0.510E+02,      0.679E+02,      0.976E+02,      0.148E+03,      0.251E+03,      0.267E+03,      0.183E+03,      0.692E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.68,     9.202,      0.424E+02,      0.486E+02,      0.493E+02,      0.454E+02,      0.496E+02,      0.666E+02,      0.950E+02,      0.145E+03,      0.247E+03,      0.271E+03,      0.188E+03,      0.715E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.94,     9.465,      0.434E+02,      0.485E+02,      0.469E+02,      0.430E+02,      0.476E+02,      0.649E+02,      0.916E+02,      0.141E+03,      0.244E+03,      0.273E+03,      0.192E+03,      0.734E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.21,     9.727,      0.442E+02,      0.482E+02,      0.445E+02,      0.407E+02,      0.456E+02,      0.617E+02,      0.858E+02,      0.136E+03,      0.240E+03,      0.274E+03,      0.196E+03,      0.751E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.47,     9.991,      0.448E+02,      0.474E+02,      0.422E+02,      0.380E+02,      0.420E+02,      0.567E+02,      0.775E+02,      0.128E+03,      0.235E+03,      0.273E+03,      0.199E+03,      0.765E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.74,    10.255,      0.452E+02,      0.462E+02,      0.399E+02,      0.346E+02,      0.384E+02,      0.510E+02,      0.681E+02,      0.118E+03,      0.230E+03,      0.270E+03,      0.202E+03,      0.777E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.00,    10.520,      0.454E+02,      0.448E+02,      0.373E+02,      0.312E+02,      0.344E+02,      0.433E+02,      0.568E+02,      0.108E+03,      0.222E+03,      0.267E+03,      0.205E+03,      0.787E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.26,    10.785,      0.455E+02,      0.431E+02,      0.345E+02,      0.278E+02,      0.297E+02,      0.346E+02,      0.448E+02,      0.963E+02,      0.213E+03,      0.263E+03,      0.208E+03,      0.795E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.53,    11.050,      0.454E+02,      0.411E+02,      0.317E+02,      0.240E+02,      0.247E+02,      0.266E+02,      0.347E+02,      0.834E+02,      0.203E+03,      0.260E+03,      0.210E+03,      0.801E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.80,    11.316,      0.452E+02,      0.391E+02,      0.290E+02,      0.201E+02,      0.199E+02,      0.199E+02,      0.261E+02,      0.701E+02,      0.193E+03,      0.257E+03,      0.212E+03,      0.806E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.06,    11.582,      0.449E+02,      0.371E+02,      0.263E+02,      0.162E+02,      0.161E+02,      0.141E+02,      0.186E+02,      0.579E+02,      0.183E+03,      0.254E+03,      0.215E+03,      0.811E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.33,    11.847,      0.444E+02,      0.351E+02,      0.236E+02,      0.130E+02,      0.126E+02,      0.958E+01,      0.128E+02,      0.475E+02,      0.172E+03,      0.251E+03,      0.217E+03,      0.814E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.59,    12.113,      0.439E+02,      0.331E+02,      0.209E+02,      0.103E+02,      0.963E+01,      0.650E+01,      0.874E+01,      0.383E+02,      0.160E+03,      0.248E+03,      0.219E+03,      0.817E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051905.86,    12.380,      0.432E+02,      0.311E+02,      0.182E+02,      0.798E+01,      0.713E+01,      0.442E+01,      0.597E+01,      0.301E+02,      0.147E+03,      0.245E+03,      0.221E+03,      0.820E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.13,    12.646,      0.424E+02,      0.291E+02,      0.156E+02,      0.596E+01,      0.530E+01,      0.300E+01,      0.406E+01,      0.231E+02,      0.134E+03,      0.242E+03,      0.222E+03,      0.821E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.39,    12.912,      0.416E+02,      0.271E+02,      0.132E+02,      0.440E+01,      0.395E+01,      0.204E+01,      0.277E+01,      0.175E+02,      0.121E+03,      0.239E+03,      0.224E+03,      0.822E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.66,    13.180,      0.408E+02,      0.253E+02,      0.109E+02,      0.325E+01,      0.295E+01,      0.139E+01,      0.189E+01,      0.132E+02,      0.108E+03,      0.236E+03,      0.225E+03,      0.821E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051906.93,    13.448,      0.400E+02,      0.236E+02,      0.898E+01,      0.240E+01,      0.221E+01,      0.953E+00,      0.128E+01,      0.995E+01,      0.956E+02,      0.232E+03,      0.227E+03,      0.819E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.20,    13.717,      0.392E+02,      0.219E+02,      0.737E+01,      0.177E+01,      0.166E+01,      0.652E+00,      0.865E+00,      0.750E+01,      0.847E+02,      0.228E+03,      0.228E+03,      0.816E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.47,    13.987,      0.384E+02,      0.203E+02,      0.599E+01,      0.131E+01,      0.124E+01,      0.442E+00,      0.578E+00,      0.565E+01,      0.749E+02,      0.223E+03,      0.229E+03,      0.811E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051907.74,    14.258,      0.377E+02,      0.188E+02,      0.481E+01,      0.972E+00,      0.936E+00,      0.298E+00,      0.387E+00,      0.425E+01,      0.659E+02,      0.218E+03,      0.230E+03,      0.805E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.01,    14.530,      0.369E+02,      0.174E+02,      0.378E+01,      0.722E+00,      0.706E+00,      0.199E+00,      0.259E+00,      0.319E+01,      0.575E+02,      0.212E+03,      0.230E+03,      0.798E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.28,    14.802,      0.362E+02,      0.160E+02,      0.291E+01,      0.537E+00,      0.533E+00,      0.133E+00,      0.173E+00,      0.238E+01,      0.497E+02,      0.207E+03,      0.231E+03,      0.790E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.56,    15.076,      0.355E+02,      0.146E+02,      0.223E+01,      0.400E+00,      0.404E+00,      0.881E-01,      0.113E+00,      0.177E+01,      0.425E+02,      0.201E+03,      0.231E+03,      0.781E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051908.83,    15.349,      0.347E+02,      0.134E+02,      0.171E+01,      0.299E+00,      0.307E+00,      0.574E-01,      0.738E-01,      0.131E+01,      0.359E+02,      0.196E+03,      0.230E+03,      0.771E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.10,    15.624,      0.340E+02,      0.122E+02,      0.131E+01,      0.224E+00,      0.234E+00,      0.370E-01,      0.483E-01,      0.969E+00,      0.302E+02,      0.190E+03,      0.229E+03,      0.760E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.38,    15.899,      0.333E+02,      0.111E+02,      0.101E+01,      0.168E+00,      0.179E+00,      0.238E-01,      0.317E-01,      0.718E+00,      0.254E+02,      0.184E+03,      0.228E+03,      0.748E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.65,    16.175,      0.327E+02,      0.102E+02,      0.771E+00,      0.126E+00,      0.137E+00,      0.154E-01,      0.208E-01,      0.533E+00,      0.214E+02,      0.178E+03,      0.227E+03,      0.735E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051909.93,    16.451,      0.320E+02,      0.923E+01,      0.590E+00,      0.951E-01,      0.106E+00,      0.990E-02,      0.137E-01,      0.395E+00,      0.179E+02,      0.172E+03,      0.225E+03,      0.722E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.21,    16.728,      0.313E+02,      0.841E+01,      0.452E+00,      0.719E-01,      0.814E-01,      0.638E-02,      0.911E-02,      0.291E+00,      0.151E+02,      0.166E+03,      0.223E+03,      0.707E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.49,    17.005,      0.306E+02,      0.762E+01,      0.346E+00,      0.545E-01,      0.630E-01,      0.411E-02,      0.605E-02,      0.213E+00,      0.126E+02,      0.159E+03,      0.220E+03,      0.693E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.76,    17.283,      0.298E+02,      0.691E+01,      0.264E+00,      0.414E-01,      0.489E-01,      0.265E-02,      0.403E-02,      0.155E+00,      0.106E+02,      0.152E+03,      0.218E+03,      0.677E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.04,    17.562,      0.291E+02,      0.623E+01,      0.202E+00,      0.315E-01,      0.381E-01,      0.170E-02,      0.269E-02,      0.113E+00,      0.888E+01,      0.145E+03,      0.214E+03,      0.661E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.32,    17.842,      0.283E+02,      0.561E+01,      0.155E+00,      0.241E-01,      0.298E-01,      0.110E-02,      0.181E-02,      0.827E-01,      0.743E+01,      0.138E+03,      0.211E+03,      0.644E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.60,    18.122,      0.275E+02,      0.504E+01,      0.118E+00,      0.185E-01,      0.234E-01,      0.707E-03,      0.122E-02,      0.606E-01,      0.621E+01,      0.130E+03,      0.207E+03,      0.626E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.88,    18.403,      0.267E+02,      0.450E+01,      0.902E-01,      0.142E-01,      0.184E-01,      0.455E-03,      0.821E-03,      0.445E-01,      0.519E+01,      0.123E+03,      0.203E+03,      0.608E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.16,    18.684,      0.258E+02,      0.401E+01,      0.689E-01,      0.110E-01,      0.145E-01,      0.293E-03,      0.556E-03,      0.328E-01,      0.434E+01,      0.115E+03,      0.199E+03,      0.589E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.45,    18.967,      0.250E+02,      0.354E+01,      0.527E-01,      0.847E-02,      0.114E-01,      0.189E-03,      0.379E-03,      0.242E-01,      0.363E+01,      0.107E+03,      0.195E+03,      0.571E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.73,    19.252,      0.242E+02,      0.312E+01,      0.403E-01,      0.656E-02,      0.897E-02,      0.123E-03,      0.259E-03,      0.179E-01,      0.305E+01,      0.998E+02,      0.192E+03,      0.556E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.02,    19.539,      0.234E+02,      0.274E+01,      0.310E-01,      0.509E-02,      0.700E-02,      0.803E-04,      0.179E-03,      0.132E-01,      0.256E+01,      0.926E+02,      0.188E+03,      0.544E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.31,    19.828,      0.226E+02,      0.239E+01,      0.238E-01,      0.396E-02,      0.544E-02,      0.528E-04,      0.124E-03,      0.982E-02,      0.215E+01,      0.857E+02,      0.185E+03,      0.533E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.60,    20.119,      0.219E+02,      0.208E+01,      0.184E-01,      0.309E-02,      0.423E-02,      0.351E-04,      0.866E-04,      0.731E-02,      0.181E+01,      0.794E+02,      0.183E+03,      0.524E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.89,    20.410,      0.212E+02,      0.181E+01,      0.142E-01,      0.242E-02,      0.329E-02,      0.235E-04,      0.610E-04,      0.546E-02,      0.151E+01,      0.736E+02,      0.180E+03,      0.517E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.18,    20.703,      0.205E+02,      0.157E+01,      0.110E-01,      0.190E-02,      0.256E-02,      0.158E-04,      0.433E-04,      0.408E-02,      0.126E+01,      0.684E+02,      0.178E+03,      0.511E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.48,    20.998,      0.198E+02,      0.135E+01,      0.857E-02,      0.150E-02,      0.198E-02,      0.108E-04,      0.309E-04,      0.307E-02,      0.105E+01,      0.637E+02,      0.176E+03,      0.508E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.77,    21.294,      0.192E+02,      0.117E+01,      0.669E-02,      0.118E-02,      0.152E-02,      0.738E-05,      0.223E-04,      0.231E-02,      0.867E+00,      0.594E+02,      0.175E+03,      0.506E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.07,    21.592,      0.186E+02,      0.101E+01,      0.523E-02,      0.937E-03,      0.117E-02,      0.510E-05,      0.162E-04,      0.175E-02,      0.714E+00,      0.555E+02,      0.173E+03,      0.505E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.37,    21.891,      0.180E+02,      0.877E+00,      0.411E-02,      0.744E-03,      0.903E-03,      0.356E-05,      0.119E-04,      0.132E-02,      0.588E+00,      0.519E+02,      0.172E+03,      0.505E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.67,    22.191,      0.175E+02,      0.758E+00,      0.324E-02,      0.593E-03,      0.698E-03,      0.250E-05,      0.876E-05,      0.101E-02,      0.484E+00,      0.486E+02,      0.171E+03,      0.507E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.97,    22.493,      0.170E+02,      0.660E+00,      0.256E-02,      0.474E-03,      0.541E-03,      0.178E-05,      0.652E-05,      0.767E-03,      0.398E+00,      0.455E+02,      0.171E+03,      0.509E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.28,    22.797,      0.165E+02,      0.572E+00,      0.203E-02,      0.380E-03,      0.420E-03,      0.127E-05,      0.489E-05,      0.587E-03,      0.328E+00,      0.426E+02,      0.170E+03,      0.512E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.58,    23.102,      0.160E+02,      0.500E+00,      0.162E-02,      0.306E-03,      0.328E-03,      0.920E-06,      0.370E-05,      0.451E-03,      0.271E+00,      0.399E+02,      0.170E+03,      0.515E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.89,    23.407,      0.156E+02,      0.435E+00,      0.129E-02,      0.248E-03,      0.256E-03,      0.672E-06,      0.283E-05,      0.348E-03,      0.225E+00,      0.375E+02,      0.169E+03,      0.519E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.19,    23.713,      0.152E+02,      0.382E+00,      0.104E-02,      0.201E-03,      0.201E-03,      0.496E-06,      0.219E-05,      0.270E-03,      0.188E+00,      0.353E+02,      0.168E+03,      0.522E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.48,    24.000,      0.148E+02,      0.337E+00,      0.851E-03,      0.166E-03,      0.161E-03,      0.377E-06,      0.173E-05,      0.214E-03,      0.159E+00,      0.333E+02,      0.167E+03,      0.524E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.79,    24.306,      0.145E+02,      0.296E+00,      0.690E-03,      0.136E-03,      0.128E-03,      0.284E-06,      0.136E-05,      0.167E-03,      0.134E+00,      0.315E+02,      0.166E+03,      0.526E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.09,    24.613,      0.142E+02,      0.260E+00,      0.562E-03,      0.111E-03,      0.101E-03,      0.216E-06,      0.108E-05,      0.131E-03,      0.113E+00,      0.297E+02,      0.164E+03,      0.526E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.40,    24.921,      0.139E+02,      0.229E+00,      0.459E-03,      0.919E-04,      0.809E-04,      0.166E-06,      0.865E-06,      0.104E-03,      0.956E-01,      0.282E+02,      0.163E+03,      0.526E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.71,    25.228,      0.137E+02,      0.202E+00,      0.375E-03,      0.761E-04,      0.654E-04,      0.130E-06,      0.699E-06,      0.826E-04,      0.813E-01,      0.267E+02,      0.162E+03,      0.525E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.01,    25.535,      0.136E+02,      0.177E+00,      0.307E-03,      0.633E-04,      0.535E-04,      0.103E-06,      0.569E-06,      0.661E-04,      0.695E-01,      0.253E+02,      0.160E+03,      0.523E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.32,    25.841,      0.136E+02,      0.156E+00,      0.251E-03,      0.529E-04,      0.443E-04,      0.827E-07,      0.468E-06,      0.533E-04,      0.597E-01,      0.240E+02,      0.159E+03,      0.522E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.63,    26.146,      0.137E+02,      0.136E+00,      0.206E-03,      0.443E-04,      0.371E-04,      0.674E-07,      0.387E-06,      0.432E-04,      0.515E-01,      0.227E+02,      0.157E+03,      0.521E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.93,    26.451,      0.140E+02,      0.119E+00,      0.169E-03,      0.373E-04,      0.315E-04,      0.558E-07,      0.324E-06,      0.353E-04,      0.446E-01,      0.216E+02,      0.156E+03,      0.519E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.24,    26.755,      0.143E+02,      0.104E+00,      0.139E-03,      0.316E-04,      0.270E-04,      0.468E-07,      0.273E-06,      0.290E-04,      0.388E-01,      0.205E+02,      0.154E+03,      0.517E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.54,    27.059,      0.148E+02,      0.913E-01,      0.114E-03,      0.268E-04,      0.235E-04,      0.398E-07,      0.232E-06,      0.240E-04,      0.339E-01,      0.195E+02,      0.153E+03,      0.515E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.84,    27.362,      0.153E+02,      0.797E-01,      0.942E-04,      0.229E-04,      0.206E-04,      0.343E-07,      0.198E-06,      0.200E-04,      0.298E-01,      0.185E+02,      0.151E+03,      0.512E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.14,    27.663,      0.159E+02,      0.695E-01,      0.777E-04,      0.196E-04,      0.183E-04,      0.300E-07,      0.171E-06,      0.167E-04,      0.262E-01,      0.177E+02,      0.150E+03,      0.508E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.44,    27.962,      0.165E+02,      0.606E-01,      0.643E-04,      0.169E-04,      0.165E-04,      0.266E-07,      0.149E-06,      0.141E-04,      0.233E-01,      0.168E+02,      0.148E+03,      0.504E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.74,    28.256,      0.170E+02,      0.528E-01,      0.533E-04,      0.148E-04,      0.150E-04,      0.239E-07,      0.131E-06,      0.120E-04,      0.207E-01,      0.161E+02,      0.147E+03,      0.500E+02,      0.000E+00,      0.000E+00,      0.000E+00,
