2010041402.04,     2.044,      0.295E+02,      0.672E+02,      0.706E+02,      0.448E+02,      0.199E+02,      0.373E+01,      0.348E+00,      0.619E-01,      0.176E-01,      0.151E-01,      0.158E-01,      0.549E-02,      0.717E-04,      0.218E-06,      0.162E-09,      0.394E-11,      0.126E-12,      0.486E-15,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.13,     2.133,      0.122E+03,      0.160E+03,      0.122E+03,      0.582E+02,      0.209E+02,      0.368E+01,      0.343E+00,      0.422E-01,      0.760E-02,      0.383E-02,      0.274E-02,      0.619E-03,      0.460E-05,      0.758E-08,      0.210E-11,      0.434E-13,      0.146E-14,      0.495E-16,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.22,     2.222,      0.362E+03,      0.355E+03,      0.189E+03,      0.661E+02,      0.213E+02,      0.381E+01,      0.308E+00,      0.253E-01,      0.275E-02,      0.898E-03,      0.419E-03,      0.407E-04,      0.292E-06,      0.262E-09,      0.266E-13,      0.750E-15,      0.161E-15,      0.503E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.31,     2.311,      0.107E+04,      0.665E+03,      0.238E+03,      0.724E+02,      0.219E+02,      0.386E+01,      0.262E+00,      0.138E-01,      0.937E-03,      0.203E-03,      0.414E-04,      0.278E-05,      0.170E-07,      0.893E-11,      0.795E-15,      0.100E-15,      0.176E-16,      0.512E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.40,     2.400,      0.239E+04,      0.115E+04,      0.284E+03,      0.775E+02,      0.229E+02,      0.387E+01,      0.207E+00,      0.677E-02,      0.316E-03,      0.389E-04,      0.459E-05,      0.179E-06,      0.984E-09,      0.301E-12,      0.347E-16,      0.125E-16,      0.192E-17,      0.521E-19,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.49,     2.489,      0.451E+04,      0.165E+04,      0.324E+03,      0.837E+02,      0.240E+02,      0.368E+01,      0.145E+00,      0.303E-02,      0.103E-03,      0.761E-05,      0.574E-06,      0.161E-07,      0.559E-10,      0.890E-14,      0.583E-17,      0.149E-17,      0.208E-18,      0.531E-20,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.58,     2.578,      0.774E+04,      0.209E+04,      0.356E+03,      0.901E+02,      0.238E+02,      0.318E+01,      0.918E-01,      0.131E-02,      0.336E-04,      0.158E-05,      0.732E-07,      0.146E-08,      0.317E-11,      0.375E-15,      0.975E-18,      0.173E-18,      0.224E-19,      0.540E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.67,     2.666,      0.138E+05,      0.244E+04,      0.392E+03,      0.929E+02,      0.215E+02,      0.259E+01,      0.556E-01,      0.554E-03,      0.117E-04,      0.346E-06,      0.960E-08,      0.131E-09,      0.182E-12,      0.147E-16,      0.123E-18,      0.196E-19,      0.242E-20,      0.549E-22,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.76,     2.755,      0.226E+05,      0.296E+04,      0.435E+03,      0.911E+02,      0.179E+02,      0.195E+01,      0.301E-01,      0.229E-03,      0.409E-05,      0.732E-07,      0.128E-08,      0.122E-10,      0.109E-13,      0.325E-17,      0.171E-19,      0.220E-20,      0.259E-21,      0.559E-23,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.84,     2.844,      0.302E+05,      0.343E+04,      0.477E+03,      0.850E+02,      0.127E+02,      0.103E+01,      0.155E-01,      0.934E-04,      0.132E-05,      0.148E-07,      0.181E-09,      0.121E-11,      0.671E-15,      0.546E-18,      0.240E-20,      0.244E-21,      0.277E-22,      0.569E-24,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.93,     2.933,      0.366E+05,      0.393E+04,      0.508E+03,      0.714E+02,      0.823E+01,      0.563E+00,      0.724E-02,      0.370E-04,      0.387E-06,      0.275E-08,      0.256E-10,      0.125E-12,      0.438E-16,      0.881E-19,      0.329E-21,      0.268E-22,      0.296E-23,      0.579E-25,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.02,     3.022,      0.455E+05,      0.463E+04,      0.508E+03,      0.555E+02,      0.536E+01,      0.324E+00,      0.325E-02,      0.139E-04,      0.102E-06,      0.463E-09,      0.337E-11,      0.127E-13,      0.100E-16,      0.142E-19,      0.439E-22,      0.293E-23,      0.315E-24,      0.589E-26,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.11,     3.111,      0.570E+05,      0.558E+04,      0.474E+03,      0.402E+02,      0.336E+01,      0.188E+00,      0.137E-02,      0.491E-05,      0.244E-07,      0.670E-10,      0.408E-12,      0.126E-14,      0.254E-17,      0.225E-20,      0.570E-23,      0.318E-24,      0.334E-25,      0.600E-27,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.20,     3.200,      0.703E+05,      0.631E+04,      0.408E+03,      0.272E+02,      0.181E+01,      0.800E-01,      0.560E-03,      0.166E-05,      0.537E-08,      0.887E-11,      0.451E-13,      0.122E-15,      0.678E-18,      0.354E-21,      0.722E-24,      0.343E-25,      0.354E-26,      0.611E-28,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.29,     3.289,      0.768E+05,      0.630E+04,      0.330E+03,      0.173E+02,      0.955E+00,      0.366E-01,      0.227E-03,      0.539E-06,      0.112E-08,      0.110E-11,      0.437E-14,      0.360E-16,      0.166E-18,      0.562E-22,      0.899E-25,      0.369E-26,      0.375E-27,      0.621E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.38,     3.377,      0.782E+05,      0.572E+04,      0.257E+03,      0.102E+02,      0.505E+00,      0.187E-01,      0.894E-04,      0.170E-06,      0.224E-09,      0.133E-12,      0.407E-15,      0.134E-16,      0.398E-19,      0.906E-23,      0.110E-25,      0.395E-27,      0.396E-28,      0.632E-30,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.47,     3.466,      0.767E+05,      0.471E+04,      0.180E+03,      0.578E+01,      0.247E+00,      0.752E-02,      0.336E-04,      0.522E-07,      0.438E-10,      0.147E-13,      0.104E-15,      0.484E-17,      0.953E-20,      0.149E-23,      0.134E-26,      0.422E-28,      0.418E-29,      0.644E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.56,     3.555,      0.755E+05,      0.361E+04,      0.115E+03,      0.312E+01,      0.114E+00,      0.305E-02,      0.122E-04,      0.156E-07,      0.845E-11,      0.267E-14,      0.424E-16,      0.158E-17,      0.228E-20,      0.250E-24,      0.162E-27,      0.450E-29,      0.440E-30,      0.655E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.64,     3.644,      0.702E+05,      0.260E+04,      0.687E+02,      0.160E+01,      0.504E-01,      0.125E-02,      0.432E-05,      0.451E-08,      0.163E-11,      0.178E-14,      0.172E-16,      0.478E-18,      0.545E-21,      0.426E-25,      0.196E-28,      0.478E-30,      0.463E-31,      0.667E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.73,     3.733,      0.579E+05,      0.177E+04,      0.396E+02,      0.784E+00,      0.213E-01,      0.474E-03,      0.150E-05,      0.128E-08,      0.316E-12,      0.533E-15,      0.663E-17,      0.140E-18,      0.130E-21,      0.739E-26,      0.235E-29,      0.507E-31,      0.487E-32,      0.678E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.82,     3.822,      0.441E+05,      0.114E+04,      0.219E+02,      0.369E+00,      0.867E-02,      0.170E-03,      0.512E-06,      0.353E-09,      0.606E-13,      0.135E-15,      0.238E-17,      0.400E-19,      0.310E-22,      0.130E-26,      0.283E-30,      0.537E-32,      0.511E-33,      0.690E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041403.91,     3.911,      0.334E+05,      0.703E+03,      0.116E+02,      0.167E+00,      0.339E-02,      0.613E-04,      0.174E-06,      0.955E-10,      0.976E-14,      0.168E-15,      0.790E-18,      0.113E-19,      0.746E-23,      0.234E-27,      0.342E-31,      0.567E-33,      0.536E-34,      0.703E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.00,     4.000,      0.243E+05,      0.390E+03,      0.586E+01,      0.722E-01,      0.128E-02,      0.219E-04,      0.575E-07,      0.254E-10,      0.602E-14,      0.967E-16,      0.246E-18,      0.314E-20,      0.182E-23,      0.434E-28,      0.413E-32,      0.598E-34,      0.562E-35,      0.715E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.09,     4.088,      0.166E+05,      0.210E+03,      0.288E+01,      0.299E-01,      0.465E-03,      0.724E-05,      0.180E-07,      0.666E-11,      0.186E-14,      0.584E-16,      0.727E-19,      0.861E-21,      0.451E-24,      0.835E-29,      0.500E-33,      0.630E-35,      0.588E-36,      0.728E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.18,     4.177,      0.109E+05,      0.116E+03,      0.136E+01,      0.119E-01,      0.162E-03,      0.227E-05,      0.553E-08,      0.173E-11,      0.554E-15,      0.351E-16,      0.207E-19,      0.233E-21,      0.114E-24,      0.167E-29,      0.609E-34,      0.663E-36,      0.615E-37,      0.741E-39,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.27,     4.266,      0.699E+04,      0.624E+02,      0.614E+00,      0.445E-02,      0.539E-04,      0.695E-06,      0.173E-08,      0.446E-12,      0.255E-15,      0.193E-16,      0.572E-20,      0.619E-22,      0.290E-25,      0.350E-30,      0.743E-35,      0.697E-37,      0.642E-38,      0.754E-40,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.36,     4.355,      0.425E+04,      0.299E+02,      0.264E+00,      0.158E-02,      0.176E-04,      0.223E-06,      0.526E-09,      0.113E-12,      0.107E-15,      0.103E-16,      0.156E-20,      0.163E-22,      0.745E-26,      0.755E-31,      0.910E-36,      0.731E-38,      0.671E-39,      0.767E-41,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.44,     4.444,      0.249E+04,      0.139E+02,      0.109E+00,      0.523E-03,      0.574E-05,      0.699E-07,      0.158E-09,      0.248E-13,      0.103E-15,      0.528E-17,      0.424E-21,      0.424E-23,      0.191E-26,      0.167E-31,      0.112E-36,      0.767E-39,      0.700E-40,      0.781E-42,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.53,     4.533,      0.144E+04,      0.654E+01,      0.434E-01,      0.164E-03,      0.179E-05,      0.209E-07,      0.455E-10,      0.104E-13,      0.584E-16,      0.261E-17,      0.115E-21,      0.110E-23,      0.489E-27,      0.372E-32,      0.138E-37,      0.803E-40,      0.729E-41,      0.794E-43,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.62,     4.622,      0.820E+03,      0.314E+01,      0.168E-01,      0.506E-04,      0.538E-06,      0.600E-08,      0.127E-10,      0.341E-14,      0.346E-16,      0.124E-17,      0.312E-22,      0.282E-24,      0.124E-27,      0.828E-33,      0.170E-38,      0.840E-41,      0.760E-42,      0.808E-44,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.71,     4.711,      0.454E+03,      0.144E+01,      0.630E-02,      0.157E-04,      0.158E-06,      0.170E-08,      0.353E-11,      0.104E-14,      0.229E-16,      0.571E-18,      0.852E-23,      0.724E-25,      0.312E-28,      0.183E-33,      0.210E-39,      0.879E-42,      0.791E-43,      0.823E-45,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.80,     4.800,      0.247E+03,      0.624E+00,      0.231E-02,      0.477E-05,      0.451E-07,      0.484E-09,      0.100E-11,      0.391E-15,      0.147E-16,      0.255E-18,      0.233E-23,      0.185E-25,      0.773E-29,      0.401E-34,      0.260E-40,      0.918E-43,      0.823E-44,      0.837E-46,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.89,     4.888,      0.130E+03,      0.265E+00,      0.829E-03,      0.142E-05,      0.127E-07,      0.140E-09,      0.294E-12,      0.152E-15,      0.923E-17,      0.111E-18,      0.639E-24,      0.473E-26,      0.190E-29,      0.865E-35,      0.322E-41,      0.958E-44,      0.856E-45,      0.852E-47,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041404.98,     4.977,      0.669E+02,      0.110E+00,      0.291E-03,      0.411E-06,      0.351E-08,      0.408E-10,      0.872E-13,      0.609E-16,      0.560E-17,      0.468E-19,      0.175E-24,      0.120E-26,      0.460E-30,      0.184E-35,      0.399E-42,      0.999E-45,      0.890E-46,      0.867E-48,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.00,     5.000,      0.578E+02,      0.906E-01,      0.227E-03,      0.308E-06,      0.266E-08,      0.318E-10,      0.718E-13,      0.625E-16,      0.519E-17,      0.401E-19,      0.135E-24,      0.914E-27,      0.351E-30,      0.142E-35,      0.290E-42,      0.673E-45,      0.590E-46,      0.571E-48,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.09,     5.089,      0.295E+02,      0.365E-01,      0.781E-04,      0.874E-07,      0.730E-09,      0.931E-11,      0.218E-13,      0.450E-16,      0.299E-17,      0.162E-19,      0.367E-25,      0.232E-27,      0.838E-31,      0.296E-36,      0.360E-43,      0.700E-46,      0.613E-47,      0.581E-49,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.18,     5.178,      0.148E+02,      0.146E-01,      0.265E-04,      0.246E-07,      0.200E-09,      0.274E-11,      0.754E-14,      0.259E-16,      0.165E-17,      0.637E-20,      0.994E-26,      0.586E-28,      0.198E-31,      0.608E-37,      0.446E-44,      0.727E-47,      0.636E-48,      0.591E-50,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.27,     5.267,      0.726E+01,      0.576E-02,      0.889E-05,      0.693E-08,      0.558E-10,      0.834E-12,      0.277E-14,      0.167E-16,      0.882E-18,      0.243E-20,      0.268E-26,      0.148E-28,      0.463E-32,      0.123E-37,      0.552E-45,      0.755E-48,      0.660E-49,      0.602E-51,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.36,     5.356,      0.348E+01,      0.220E-02,      0.295E-05,      0.195E-08,      0.162E-10,      0.271E-12,      0.956E-15,      0.104E-16,      0.455E-18,      0.902E-21,      0.718E-27,      0.369E-29,      0.107E-32,      0.245E-38,      0.684E-46,      0.784E-49,      0.685E-50,      0.612E-52,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.44,     5.444,      0.164E+01,      0.807E-03,      0.974E-06,      0.551E-09,      0.504E-11,      0.939E-13,      0.324E-15,      0.665E-17,      0.228E-18,      0.328E-21,      0.191E-27,      0.919E-30,      0.245E-33,      0.483E-39,      0.846E-47,      0.814E-50,      0.710E-51,      0.623E-53,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.53,     5.533,      0.752E+00,      0.290E-03,      0.320E-06,      0.158E-09,      0.163E-11,      0.313E-13,      0.109E-15,      0.423E-17,      0.112E-18,      0.117E-21,      0.506E-28,      0.227E-30,      0.556E-34,      0.938E-40,      0.105E-47,      0.845E-51,      0.736E-52,      0.634E-54,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.62,     5.622,      0.339E+00,      0.105E-03,      0.105E-06,      0.456E-10,      0.523E-12,      0.973E-14,      0.736E-16,      0.260E-17,      0.542E-19,      0.412E-22,      0.133E-28,      0.559E-31,      0.125E-34,      0.180E-40,      0.129E-48,      0.877E-52,      0.762E-53,      0.645E-55,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.71,     5.711,      0.150E+00,      0.375E-04,      0.343E-07,      0.134E-10,      0.162E-12,      0.290E-14,      0.473E-16,      0.155E-17,      0.260E-19,      0.144E-22,      0.348E-29,      0.137E-31,      0.278E-35,      0.342E-41,      0.159E-49,      0.910E-53,      0.790E-54,      0.657E-56,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.80,     5.800,      0.650E-01,      0.132E-04,      0.112E-07,      0.398E-11,      0.491E-13,      0.844E-15,      0.294E-16,      0.904E-18,      0.124E-19,      0.498E-23,      0.906E-30,      0.332E-32,      0.613E-36,      0.643E-42,      0.196E-50,      0.943E-54,      0.817E-55,      0.669E-57,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.89,     5.889,      0.278E-01,      0.443E-05,      0.364E-08,      0.120E-11,      0.144E-13,      0.448E-15,      0.186E-16,      0.523E-18,      0.593E-20,      0.172E-23,      0.235E-30,      0.803E-33,      0.134E-36,      0.120E-42,      0.242E-51,      0.978E-55,      0.846E-56,      0.680E-58,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041405.98,     5.978,      0.117E-01,      0.147E-05,      0.118E-08,      0.370E-12,      0.442E-14,      0.312E-15,      0.117E-16,      0.301E-18,      0.284E-20,      0.598E-24,      0.605E-31,      0.193E-33,      0.291E-37,      0.220E-43,      0.298E-52,      0.101E-55,      0.875E-57,      0.692E-59,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.07,     6.067,      0.480E-02,      0.482E-06,      0.384E-09,      0.117E-12,      0.149E-14,      0.189E-15,      0.725E-17,      0.173E-18,      0.136E-20,      0.208E-24,      0.156E-31,      0.462E-34,      0.628E-38,      0.402E-44,      0.365E-53,      0.105E-56,      0.905E-58,      0.705E-60,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.16,     6.155,      0.195E-02,      0.157E-06,      0.125E-09,      0.353E-13,      0.568E-15,      0.109E-15,      0.445E-17,      0.997E-19,      0.656E-21,      0.725E-25,      0.398E-32,      0.110E-34,      0.135E-38,      0.727E-45,      0.448E-54,      0.109E-57,      0.936E-59,      0.717E-61,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
